value,type,confidence,created_ts,modified_ts,itype,country
401f1b2846cbc9eaf152fa6926460f757d852acc26e90ed33e4e697739172c2d,md5,90,2022-06-29T00:21:33.172Z,2022-07-02T08:05:18.283Z,apt_md5,
07713b511ae48118d8ac99ff1c09f85ac7203fff,md5,90,2022-06-29T03:37:02.685Z,2022-07-02T07:52:11.514Z,apt_md5,
abated.elitoras.ru,domain,83,2022-06-21T15:23:52.259Z,2022-06-21T16:31:30.616Z,apt_domain,SG
c67abb20ae5100f12ce084279827632fdbcb222a,md5,100,2022-07-02T12:16:32.900Z,2022-07-02T12:24:21.341Z,mal_md5,
ad6731c123c4806f91e1327f35194722,md5,100,2022-07-02T12:16:32.793Z,2022-07-02T12:24:21.307Z,mal_md5,
8724ec45a26dd07023e755cbf2a3c02548f719a63d0ffbfc42954f2b4f7c1405,md5,90,2022-06-23T16:17:23.568Z,2022-06-23T19:04:49.968Z,apt_md5,
4eaa9aa609656fe1e5e18e8e1faf53c0dd62fe76,md5,90,2022-06-30T15:48:27.271Z,2022-06-30T15:49:53.972Z,apt_md5,
de1d043d2a9bb2fc8afac78bc5afa0c9,md5,90,2022-06-30T15:48:27.193Z,2022-06-30T15:49:53.907Z,apt_md5,
113607325.corolain.ru,domain,93,2022-06-21T18:23:11.657Z,2022-06-30T10:10:15.768Z,apt_domain,
1202712807.retarus.ru,domain,90,2022-06-21T18:22:46.417Z,2022-06-30T10:10:10.453Z,apt_domain,US
harkoc.ru,domain,90,2022-06-21T11:01:35.752Z,2022-06-30T10:10:12.907Z,apt_domain,GB
0798028db0f08b8861713f166e518a7733671c33,md5,90,2022-06-29T21:28:19.662Z,2022-06-29T21:30:16.251Z,apt_md5,
den.decoy.teasagaki.ru,domain,83,2022-06-21T18:22:46.480Z,2022-06-21T18:34:57.155Z,apt_domain,SG
globe5.koparas.ru,domain,86,2022-06-21T18:22:58.265Z,2022-06-30T10:10:13.200Z,apt_domain,SG
altitude72.tilofol.ru,domain,88,2022-06-21T18:22:58.030Z,2022-06-30T10:10:13.142Z,apt_domain,US
decline.maizuko.ru,domain,87,2022-06-21T18:22:50.844Z,2022-06-30T10:10:11.451Z,apt_domain,GB
luck.famous67.loperto.ru,domain,88,2022-06-21T18:22:49.203Z,2022-06-30T10:10:11.173Z,apt_domain,US
mobile.discouti.online,domain,100,2022-06-21T18:22:47.233Z,2022-06-30T10:10:10.610Z,apt_domain,
a.jipitor.ru,domain,88,2022-06-21T15:23:52.329Z,2022-06-30T10:10:10.879Z,apt_domain,SG
dm0.libellus.ru,domain,97,2022-06-21T18:23:13.020Z,2022-06-30T10:10:10.425Z,apt_domain,
1282261785.retarus.ru,domain,90,2022-06-21T18:22:54.459Z,2022-06-30T10:10:12.105Z,apt_domain,US
ag1kgs5s.1ah.libellus.ru,domain,97,2022-06-21T18:22:46.394Z,2022-06-30T10:10:10.443Z,apt_domain,
faaace.potrakit.ru,domain,95,2022-06-21T18:23:15.349Z,2022-06-30T10:10:11.346Z,apt_domain,UA
bugzilla.elitoras.ru,domain,88,2022-06-21T18:22:56.707Z,2022-06-30T10:10:12.743Z,apt_domain,SG
facccc.milotrad.ru,domain,91,2022-06-21T18:22:54.780Z,2022-06-30T10:10:12.171Z,apt_domain,UA
juicy.peaakyt.ru,domain,89,2022-06-21T18:23:13.553Z,2022-06-30T10:10:10.602Z,apt_domain,SG
787741113.retarus.ru,domain,89,2022-06-21T18:23:12.731Z,2022-06-30T10:10:16.177Z,apt_domain,GB
banally.chahoda.ru,domain,90,2022-06-21T18:22:58.770Z,2022-06-30T10:10:13.373Z,apt_domain,SG
9ac17f5060b2f4e26435e2a4785e2c7364d1fefb273cfec326ff5892f71b08d2,md5,90,2022-06-29T23:24:20.348Z,2022-06-29T23:27:11.800Z,apt_md5,
bihitras.ru,domain,86,2022-06-29T19:51:41.653Z,2022-06-30T10:10:14.295Z,apt_domain,US
d29675c45228b4ad69e965bb654c0e694bc75f07c28aa795d6641a18ab4e1b0c,md5,90,2022-06-27T13:31:38.821Z,2022-06-27T13:33:36.882Z,apt_md5,
6b0721a9ced806076f84e828d9c65504a77d106c,md5,90,2022-06-28T15:59:29.224Z,2022-06-28T16:46:16.920Z,apt_md5,
detachment.desirable.fishardo.ru,domain,89,2022-06-21T18:23:14.801Z,2022-06-30T10:10:11.191Z,apt_domain,US
577057588.coridas.ru,domain,93,2022-06-21T18:23:01.135Z,2022-06-30T10:10:13.799Z,apt_domain,GB
claimed.striman.ru,domain,93,2022-06-21T18:22:54.613Z,2022-06-30T10:10:12.129Z,apt_domain,RU
telgaram.ru,domain,93,2022-06-21T11:01:35.434Z,2022-06-30T10:10:12.812Z,apt_domain,GB
dc93ff9f2bcc7b1876b9b29eb7c3bcb4b05e8217,md5,90,2022-06-29T00:21:33.244Z,2022-07-02T08:05:18.307Z,apt_md5,
244230262.coridas.ru,domain,93,2022-06-21T18:23:04.200Z,2022-06-30T10:10:14.227Z,apt_domain,GB
countries53.gnaw.bibliota.ru,domain,87,2022-06-21T18:22:56.416Z,2022-06-30T10:10:12.597Z,apt_domain,SG
despair67.gortisir.ru,domain,88,2022-06-21T18:22:53.630Z,2022-06-30T10:10:11.997Z,apt_domain,GB
clap42.beyond.ally.midiatr.ru,domain,89,2022-06-21T18:22:49.755Z,2022-06-30T10:10:11.257Z,apt_domain,SG
688670547.coridas.ru,domain,94,2022-06-21T18:22:49.467Z,2022-06-30T10:10:11.223Z,apt_domain,US
809967834.coridas.ru,domain,94,2022-06-21T18:22:47.326Z,2022-06-30T10:10:10.619Z,apt_domain,US
parapas.ru,domain,85,2022-06-21T11:01:36.483Z,2022-06-30T10:10:12.984Z,apt_domain,GB
85.potrakit.ru,domain,95,2022-06-21T18:23:03.554Z,2022-06-30T10:10:14.124Z,apt_domain,UA
b.stearo.ru,domain,91,2022-06-21T18:22:56.000Z,2022-06-30T10:10:12.488Z,apt_domain,RU
countries3.gnaw.bibliota.ru,domain,87,2022-06-21T18:22:45.950Z,2022-06-30T10:10:16.077Z,apt_domain,SG
sorting73.tilofol.ru,domain,88,2022-06-21T18:22:44.291Z,2022-06-30T10:10:15.750Z,apt_domain,US
nakona.ru,domain,89,2022-06-21T18:22:43.047Z,2022-06-30T10:10:15.480Z,apt_domain,SG
a01.elitoras.ru,domain,88,2022-06-21T15:23:52.373Z,2022-06-30T10:10:10.901Z,apt_domain,SG
perfect.nay19.kramati.ru,domain,88,2022-06-21T14:08:51.394Z,2022-06-30T10:10:12.349Z,apt_domain,SG
468122d06ab9181485548ab9a2d375abfb280876,md5,90,2022-06-29T03:37:01.806Z,2022-06-29T03:38:27.741Z,apt_md5,
perceive33.molotiras.ru,domain,85,2022-06-21T18:23:11.403Z,2022-06-30T10:10:13.965Z,apt_domain,US
1020344005.coridas.ru,domain,94,2022-06-21T18:23:09.244Z,2022-06-30T10:10:15.250Z,apt_domain,US
1182558009.retarus.ru,domain,85,2022-06-21T18:22:51.702Z,2022-06-30T10:10:11.748Z,apt_domain,US
jan.riontos.ru,domain,88,2022-06-21T18:22:51.033Z,2022-06-30T10:10:11.564Z,apt_domain,SG
17b2e96ff99780444a04b75b42ffbfe65d357e86,md5,90,2022-06-25T07:50:56.525Z,2022-06-25T07:52:33.356Z,apt_md5,
f1db143a008e98c1daf3e981c9c57421e8eab368,md5,90,2022-06-29T23:22:47.387Z,2022-06-29T23:26:18.415Z,apt_md5,
c.gribata.ru,domain,85,2022-06-21T18:23:02.980Z,2022-06-30T10:10:14.035Z,apt_domain,SG
2092913951.retarus.ru,domain,97,2022-06-21T18:22:50.610Z,2022-06-30T10:10:11.398Z,apt_domain,
1724954485.retarus.ru,domain,90,2022-06-21T18:22:45.295Z,2022-06-30T10:10:16.056Z,apt_domain,US
detach.defiance.coffiti.ru,domain,88,2022-06-21T14:08:51.598Z,2022-06-30T10:10:11.139Z,apt_domain,SG
admin.elitoras.ru,domain,88,2022-06-21T14:08:49.940Z,2022-06-30T10:10:12.219Z,apt_domain,SG
108.61.142.182,ip,90,2022-06-21T18:23:28.316Z,2022-06-21T18:35:01.250Z,apt_ip,US
claim100.prime.anainat.ru,domain,83,2022-06-21T18:22:51.188Z,2022-06-21T18:34:57.905Z,apt_domain,US
57a1f0658712ee7b3a724b6d07e97259,md5,90,2022-06-28T15:59:29.616Z,2022-06-28T16:48:28.862Z,apt_md5,
df2219027224aaa24d197895b7938561,md5,90,2022-06-28T15:59:29.485Z,2022-06-28T16:01:22.024Z,apt_md5,
04f3c378f6b74deb12f5bc397a273ba4f3a023ed2fea62059baef3ba208f2540,md5,90,2022-06-28T15:59:29.406Z,2022-06-28T16:01:22.466Z,apt_md5,
6999096418c5a7d77c2acd2cd53cd899,md5,90,2022-06-26T15:00:40.680Z,2022-06-26T15:02:50.625Z,apt_md5,
c0435fbbf2a0389db30d903bdcf9d181490d0756,md5,90,2022-06-28T15:59:29.823Z,2022-06-28T16:01:22.138Z,apt_md5,
875a0c174f5b3cc3ee415dbdd9d7aec1,md5,90,2022-07-03T06:57:51.448Z,2022-07-03T06:59:17.054Z,apt_md5,
559fe253d19091095bf116215c5cf050f2c25e84,md5,90,2022-06-28T13:53:06.729Z,2022-06-30T17:23:59.665Z,apt_md5,
1985991030.retarus.ru,domain,89,2022-06-21T18:23:14.841Z,2022-06-30T10:10:11.206Z,apt_domain,US
281169581.retarus.ru,domain,90,2022-06-21T18:23:08.399Z,2022-06-30T10:10:15.108Z,apt_domain,US
1078437482.coridas.ru,domain,94,2022-06-21T18:22:46.161Z,2022-06-30T10:10:10.403Z,apt_domain,US
1544217969.coridas.ru,domain,94,2022-06-21T18:22:42.572Z,2022-06-30T10:10:15.388Z,apt_domain,US
91e2b886f76b9eed1f894e09b9046899623deabe,md5,90,2022-06-27T13:32:20.791Z,2022-06-27T13:34:12.607Z,apt_md5,
bitsbitsa.space,domain,93,2022-06-21T18:23:11.700Z,2022-06-30T10:10:15.794Z,apt_domain,RU
deeper.maizuko.ru,domain,86,2022-06-21T18:23:07.235Z,2022-06-30T10:10:14.822Z,apt_domain,GB
1c7fd362ea9e89ea23bb3185c8f1852bed477440f67c421bb0f98c82beca47c4,md5,90,2022-07-03T06:57:52.710Z,2022-07-03T06:59:17.046Z,apt_md5,
cfd452488473e2bd6168a654dc7704c8c285b46a,md5,90,2022-06-29T23:19:14.596Z,2022-06-29T23:20:56.341Z,apt_md5,
1976951663.tesbnh.ru,domain,100,2022-06-21T18:23:10.604Z,2022-06-30T10:10:15.447Z,apt_domain,
decimal.fishardo.ru,domain,87,2022-06-21T18:23:06.082Z,2022-06-30T10:10:14.552Z,apt_domain,US
1637943984.retarus.ru,domain,87,2022-06-21T18:23:03.947Z,2022-06-30T10:10:14.189Z,apt_domain,NL
1563110106.coridas.ru,domain,95,2022-06-21T18:23:01.057Z,2022-06-30T10:10:13.789Z,apt_domain,US
deliberately.teasagaki.ru,domain,86,2022-06-21T18:22:57.769Z,2022-06-30T10:10:13.056Z,apt_domain,SG
superfundi.online,domain,86,2022-06-21T18:22:45.397Z,2022-06-30T10:10:15.719Z,apt_domain,RU
deserted.decorate.coffiti.ru,domain,88,2022-06-21T15:23:52.147Z,2022-06-30T10:10:10.817Z,apt_domain,SG
e66730a7e175ffbd9c7559ce63a13a7b,md5,90,2022-06-30T00:38:48.799Z,2022-06-30T00:41:35.563Z,apt_md5,
bfba772458087f3915d7b5aa5bc16c70ab7f30c560ffce2a68a004c6ca082ccd,md5,90,2022-06-28T17:52:15.368Z,2022-06-30T09:19:58.407Z,apt_md5,
25fa196b79f9ac4d07ab70c12cc7098e,md5,90,2022-06-29T23:22:50.778Z,2022-06-29T23:25:50.675Z,apt_md5,
lotto.elitoras.ru,domain,92,2022-06-21T18:23:08.555Z,2022-06-30T10:10:15.116Z,apt_domain,
abactinal.elitoras.ru,domain,88,2022-06-21T18:23:00.152Z,2022-06-30T10:10:13.666Z,apt_domain,SG
839194588.corolain.ru,domain,93,2022-06-21T18:22:57.277Z,2022-06-30T10:10:12.900Z,apt_domain,
delicious.maizuko.ru,domain,87,2022-06-21T18:22:46.460Z,2022-06-30T10:10:10.480Z,apt_domain,US
interdependent5.filikato.ru,domain,89,2022-06-21T14:08:49.811Z,2022-06-30T10:10:12.194Z,apt_domain,SG
50a3b74bf09d1b9bbe54bea169a1c496d138c5b6,md5,90,2022-07-02T08:52:45.056Z,2022-07-02T08:53:44.589Z,apt_md5,
7739851efc7e80c42f3e9096c37dd3981e9205429542690dc1f61473bf1ce7ed,md5,90,2022-06-29T03:37:01.880Z,2022-06-29T03:38:27.432Z,apt_md5,
1681249451.corolain.ru,domain,93,2022-06-21T18:23:12.773Z,2022-06-30T10:10:10.366Z,apt_domain,
des.teasagaki.ru,domain,87,2022-06-21T18:23:11.329Z,2022-06-30T10:10:15.655Z,apt_domain,SG
aaa.kopratiso.ru,domain,92,2022-06-21T18:23:07.010Z,2022-06-30T10:10:14.774Z,apt_domain,FR
interferencia20.holotras.ru,domain,85,2022-06-21T18:23:00.930Z,2022-06-30T10:10:13.776Z,apt_domain,SG
decide15.gortisir.ru,domain,87,2022-06-21T18:22:54.987Z,2022-06-30T10:10:12.236Z,apt_domain,GB
citrix.blaberidae.online,domain,100,2022-06-21T18:22:46.203Z,2022-06-30T10:10:10.927Z,apt_domain,
c.arianos.ru,domain,86,2022-06-21T14:08:49.962Z,2022-06-30T10:10:12.227Z,apt_domain,SG
jolly.portikos.ru,domain,83,2022-06-21T18:22:51.330Z,2022-06-21T18:34:57.929Z,apt_domain,SG
2freject.striman.ru,domain,83,2022-06-21T18:22:45.179Z,2022-06-21T18:35:02.173Z,apt_domain,US
bbb938968ac953ae12d13c5119aa9294fee812ed486f9d5cde2df9aabc61d602,md5,90,2022-07-02T08:52:45.102Z,2022-07-02T08:53:44.606Z,apt_md5,
71ba796a0946dacc5af63d36f89673e6,md5,100,2022-06-27T20:32:05.265Z,2022-06-27T20:33:10.761Z,apt_md5,
b.iruto.ru,domain,92,2022-06-21T18:23:12.690Z,2022-06-30T10:10:16.165Z,apt_domain,RU
deny46.lotorgas.ru,domain,88,2022-06-21T18:23:09.857Z,2022-06-30T10:10:15.363Z,apt_domain,US
glory.arianos.ru,domain,87,2022-06-21T18:22:55.791Z,2022-06-30T10:10:11.715Z,apt_domain,GB
restored.domasq.ru,domain,87,2022-06-21T18:22:55.188Z,2022-06-30T10:10:12.276Z,apt_domain,SG
e.lortova.ru,domain,86,2022-06-21T18:22:50.663Z,2022-06-30T10:10:11.409Z,apt_domain,SG
aa.elitoras.ru,domain,87,2022-06-21T15:23:52.213Z,2022-06-30T10:10:10.850Z,apt_domain,SG
destroyer.coffiti.ru,domain,88,2022-06-21T15:23:52.191Z,2022-06-30T10:10:10.840Z,apt_domain,SG
04686b0d2fdafa7cb6c17adc551abade334d7b85,md5,100,2022-07-02T12:16:32.979Z,2022-07-02T12:24:21.369Z,mal_md5,
g8.elitoras.ru,domain,88,2022-06-21T18:23:14.627Z,2022-06-30T10:10:11.072Z,apt_domain,SG
1504945492.coridas.ru,domain,92,2022-06-21T18:23:12.594Z,2022-06-30T10:10:16.100Z,apt_domain,GB
count.striman.ru,domain,87,2022-06-21T18:23:10.226Z,2022-06-30T10:10:15.398Z,apt_domain,SG
513254975.coridas.ru,domain,94,2022-06-21T18:22:55.279Z,2022-06-30T10:10:12.311Z,apt_domain,US
bc5625c674f08cca18e73eb661eed0182ef16e27983098cf1c61892ca621d60b,md5,90,2022-06-28T15:59:29.304Z,2022-06-28T16:46:17.026Z,apt_md5,
seek.dot,domain,100,2022-06-21T18:23:09.365Z,2022-06-30T10:10:15.266Z,apt_domain,
792901535.corolain.ru,domain,93,2022-06-21T18:23:02.573Z,2022-06-30T10:10:13.975Z,apt_domain,
percent37.lvihotra.ru,domain,87,2022-06-21T14:08:51.577Z,2022-06-30T10:10:10.689Z,apt_domain,SG
delicacy.coffiti.ru,domain,89,2022-06-21T14:08:51.370Z,2022-06-30T10:10:12.339Z,apt_domain,SG
a93ff0e6c42aa3f011a53108dc9b224dc85d9e0930f81e3b3010801089126e4e,md5,90,2022-06-28T13:53:06.748Z,2022-06-30T17:23:59.682Z,apt_md5,
1892913375.corolain.ru,domain,93,2022-06-21T18:23:04.533Z,2022-06-30T10:10:14.274Z,apt_domain,
numan.bounceme.net,domain,89,2022-06-21T18:23:02.711Z,2022-06-30T10:10:13.992Z,apt_domain,UA
422823019.retarus.ru,domain,90,2022-06-21T18:23:00.543Z,2022-06-30T10:10:13.725Z,apt_domain,KR
lovers87.flashiko.ru,domain,86,2022-06-21T18:22:55.042Z,2022-06-30T10:10:12.259Z,apt_domain,US
1662605669.corolain.ru,domain,87,2022-06-21T18:22:48.785Z,2022-06-30T10:10:11.055Z,apt_domain,US
d52a67fd671cebf180ef20a5cc42ec07b119cb1bf0dd049d9e0c784a04ea4491,md5,100,2022-06-21T18:25:59.873Z,2022-06-21T18:34:58.157Z,apt_md5,
api.worfect.ru,domain,83,2022-06-21T18:23:05.500Z,2022-06-21T18:35:00.845Z,apt_domain,RU
9fc487a7e3190a78a7817ce0aef4e95df32eb108,md5,90,2022-06-29T23:22:45.785Z,2022-06-29T23:26:09.214Z,apt_md5,
5d8e8fa442aa9f7340152ee9367612af,md5,90,2022-06-22T02:40:06.331Z,2022-06-22T03:01:41.907Z,apt_md5,
6e11e4cf78db4ed7664a301765de04ae21346f26,md5,90,2022-06-29T21:28:20.033Z,2022-06-29T21:30:16.368Z,apt_md5,
despise71.kolopartor.ru,domain,86,2022-06-29T19:51:41.455Z,2022-06-30T10:10:14.285Z,apt_domain,US
176701870.coridas.ru,domain,93,2022-06-21T18:23:13.163Z,2022-06-30T10:10:10.465Z,apt_domain,US
allocation6.torfasta.ru,domain,90,2022-06-21T18:22:46.793Z,2022-06-30T10:10:10.521Z,apt_domain,JP
fake88.allegiance.milopoda.ru,domain,90,2022-06-21T14:08:49.766Z,2022-06-30T10:10:12.178Z,apt_domain,SG
tooqvc.dot,domain,100,2022-06-21T18:23:15.582Z,2022-06-30T10:10:11.428Z,apt_domain,
1573278056.retarus.ru,domain,90,2022-06-21T18:23:11.723Z,2022-06-30T10:10:15.804Z,apt_domain,US
saprit.fun,domain,87,2022-06-21T18:22:58.360Z,2022-06-30T10:10:13.244Z,apt_domain,RU
senatorially.amaniwa.ru,domain,90,2022-06-21T14:08:49.833Z,2022-06-30T10:10:12.202Z,apt_domain,SG
http://207.148.83.51/,url,81,2022-06-21T18:23:19.056Z,2022-06-21T18:34:59.101Z,apt_url,AU
84e10fd1b8c026c72926f52e6ebd123c,md5,90,2022-06-29T03:37:01.118Z,2022-06-29T03:38:26.597Z,apt_md5,
0742c41a0f3c7504e48a5affe8d7627f5faa5c8c1ef0f69a31d24dbd3bc4d190,md5,90,2022-06-28T03:01:00.467Z,2022-06-28T03:02:44.175Z,apt_md5,
bc9184c6d45b2f1226d5edc40c1b355fd81ed719,md5,90,2022-06-28T17:52:02.469Z,2022-06-30T09:19:58.480Z,apt_md5,
f096044370aea8d6785a36c5deb691ab,md5,90,2022-06-29T21:28:19.465Z,2022-06-29T21:30:19.038Z,apt_md5,
71ba796a0946dacc5af63d36f89673e6,md5,90,2022-06-28T13:53:06.767Z,2022-06-30T17:24:25.734Z,apt_md5,
e49b4210f33bd725b47ea4bb22b76bad,md5,90,2022-07-03T06:57:54.564Z,2022-07-03T06:59:04.021Z,apt_md5,
bec6d25058f3746ddb91a6ebc31a9c5a,md5,90,2022-06-28T15:59:24.246Z,2022-06-28T16:01:20.815Z,apt_md5,
1833720464.retarus.ru,domain,90,2022-06-21T18:23:14.076Z,2022-06-30T10:10:10.781Z,apt_domain,US
1320287250.coridas.ru,domain,94,2022-06-21T18:23:05.191Z,2022-06-30T10:10:14.408Z,apt_domain,US
137052004.coridas.ru,domain,94,2022-06-21T18:22:54.415Z,2022-06-30T10:10:12.096Z,apt_domain,US
rapunces.ru,domain,97,2022-07-03T07:31:49.468Z,2022-07-03T07:32:42.766Z,apt_domain,GB
d1275fb06df0d830696fa17ab62489bda6c414cd,md5,100,2022-06-26T10:02:12.019Z,2022-06-26T10:02:47.496Z,apt_md5,
http://108.61.84.54/,url,84,2022-06-21T18:23:19.834Z,2022-06-21T18:34:59.519Z,apt_url,US
http://108.61.142.182/,url,90,2022-06-21T18:23:19.470Z,2022-06-21T18:34:59.302Z,apt_url,US
decide66.gortisir.ru,domain,90,2022-06-21T18:23:13.242Z,2022-06-30T10:10:10.502Z,apt_domain,GB
eeeced.milotrad.ru,domain,91,2022-06-21T18:23:03.185Z,2022-06-30T10:10:14.061Z,apt_domain,UA
salts47.end.ruchkalo.ru,domain,87,2022-06-21T18:22:58.517Z,2022-06-30T10:10:13.314Z,apt_domain,SG
70.34.211.164,ip,90,2022-07-03T07:31:49.493Z,2022-07-03T07:32:42.757Z,apt_ip,SE
341589839.coridas.ru,domain,94,2022-06-21T18:23:03.724Z,2022-06-30T10:10:14.149Z,apt_domain,US
ut03.ddns.net,domain,93,2022-06-21T18:23:03.468Z,2022-06-30T10:10:14.090Z,apt_domain,RU
1643410295.coridas.ru,domain,94,2022-06-21T18:22:56.652Z,2022-06-30T10:10:12.701Z,apt_domain,US
xml.boytran.ru,domain,85,2022-06-21T18:22:50.987Z,2022-06-30T10:10:11.527Z,apt_domain,US
kishasr.ru,domain,93,2022-06-21T11:01:36.189Z,2022-06-30T10:10:12.718Z,apt_domain,SG
salvage.devtato.ru,domain,85,2022-06-21T18:23:12.643Z,2022-06-30T10:10:16.136Z,apt_domain,CA
vpn.ovinus.ru,domain,94,2022-06-21T18:23:08.750Z,2022-06-30T10:10:15.157Z,apt_domain,
c.khjs.ru,domain,92,2022-06-21T18:23:06.282Z,2022-06-30T10:10:14.597Z,apt_domain,RU
223657121.retarus.ru,domain,97,2022-06-21T18:23:05.546Z,2022-06-30T10:10:14.485Z,apt_domain,
shoot48.bilodon.ru,domain,91,2022-06-21T18:23:00.719Z,2022-06-30T10:10:13.743Z,apt_domain,US
microsoft-single.ddns.net,domain,86,2022-06-21T18:22:59.889Z,2022-06-30T10:10:13.636Z,apt_domain,
imperatoria.space,domain,89,2022-06-21T18:22:57.748Z,2022-06-30T10:10:13.041Z,apt_domain,RU
1894327585.coridas.ru,domain,94,2022-06-21T18:22:57.041Z,2022-06-30T10:10:12.821Z,apt_domain,US
decide6.gortisir.ru,domain,85,2022-06-21T18:22:53.974Z,2022-06-30T10:10:12.037Z,apt_domain,GB
wavemark.amaniwa.ru,domain,92,2022-06-21T15:23:52.395Z,2022-06-30T10:10:14.158Z,apt_domain,SG
aad17476bcd2af201b3867eb2124f80c2fc17382,md5,90,2022-06-28T15:59:29.512Z,2022-06-28T16:01:22.051Z,apt_md5,
salvation.cam,domain,100,2022-06-21T18:23:06.894Z,2022-06-30T10:10:14.677Z,apt_domain,
seo@specialityllc.com,email,100,2022-06-28T13:32:18.826Z,2022-06-28T13:33:37.944Z,mal_email,
smtp06.elitoras.ru,domain,88,2022-06-21T18:23:15.623Z,2022-06-30T10:10:11.439Z,apt_domain,US
fomentarius.space,domain,85,2022-06-21T18:23:14.548Z,2022-06-30T10:10:11.037Z,apt_domain,RU
decide35.gortisir.ru,domain,85,2022-06-21T18:23:04.405Z,2022-06-30T10:10:14.238Z,apt_domain,GB
molortasa.ru,domain,90,2022-06-21T18:22:49.794Z,2022-06-30T10:10:11.266Z,apt_domain,SG
c.meletis.ru,domain,88,2022-06-21T18:22:45.446Z,2022-06-30T10:10:16.124Z,apt_domain,RU
delicious.billyhot.ru,domain,93,2022-06-21T18:23:00.665Z,2022-06-30T10:10:11.924Z,apt_domain,FR
aadfee.potrakit.ru,domain,95,2022-06-21T18:22:59.378Z,2022-06-30T10:10:13.456Z,apt_domain,UA
film.plazma.nagaimo.ru,domain,88,2022-06-21T18:22:57.063Z,2022-06-30T10:10:12.829Z,apt_domain,SG
2061820319.coridas.ru,domain,94,2022-06-21T18:22:48.738Z,2022-06-30T10:10:11.027Z,apt_domain,US
sentiments.dot,domain,100,2022-06-21T18:22:43.588Z,2022-06-30T10:10:15.613Z,apt_domain,
dejected.coffiti.ru,domain,85,2022-06-21T14:08:49.787Z,2022-06-30T10:10:12.186Z,apt_domain,SG
shoot94.bilodon.ru,domain,90,2022-06-21T18:23:13.964Z,2022-06-30T10:10:10.737Z,apt_domain,US
prince41.bilodon.ru,domain,86,2022-06-21T18:23:05.052Z,2022-06-30T10:10:14.387Z,apt_domain,US
252689804.coridas.ru,domain,94,2022-06-21T18:22:55.958Z,2022-06-30T10:10:12.481Z,apt_domain,US
1137232453.retarus.ru,domain,90,2022-06-21T18:22:54.677Z,2022-06-30T10:10:15.875Z,apt_domain,US
relative72.legolaba.ru,domain,94,2022-06-21T18:22:45.272Z,2022-06-30T10:10:16.047Z,apt_domain,US
91128da6fd2575641b72537cc0de232cab1f3d60fa919ed41810ea86c6cc5e7e,md5,90,2022-06-29T03:37:01.231Z,2022-07-02T07:52:11.361Z,apt_md5,
cb2b8aa015d066284294499327159190e7bc9df7ca531a1baf04be2e7587ff40,md5,90,2022-06-30T00:38:49.755Z,2022-06-30T00:41:35.856Z,apt_md5,
14ae02c521b85e60b11393ffc0da5e25946c4775a84995800b73398df4bceffb,md5,100,2022-06-28T13:32:18.926Z,2022-06-28T13:33:37.961Z,mal_md5,
ce8f7555ba2a84f80fe78b9e007fce96,md5,90,2022-06-29T23:23:09.362Z,2022-06-29T23:27:25.867Z,apt_md5,
lunch.glorious81.silentar.ru,domain,85,2022-06-21T18:23:02.140Z,2022-06-30T10:10:12.837Z,apt_domain,US
1546306258.coridas.ru,domain,94,2022-06-21T18:22:56.374Z,2022-06-30T10:10:12.581Z,apt_domain,US
1531771407.retarus.ru,domain,90,2022-06-21T18:22:53.747Z,2022-06-30T10:10:12.006Z,apt_domain,US
592630813.corolain.ru,domain,93,2022-06-21T18:22:53.384Z,2022-06-30T10:10:11.965Z,apt_domain,
1207206275.retarus.ru,domain,90,2022-06-21T18:22:42.227Z,2022-06-30T10:10:15.329Z,apt_domain,US
g7.elitoras.ru,domain,87,2022-06-21T14:08:51.326Z,2022-06-30T10:10:10.943Z,apt_domain,SG
8590bae36e4a5a5725ff192e0db13366,md5,100,2022-06-26T08:47:19.398Z,2022-06-26T08:47:53.567Z,apt_md5,
9d133d7e0616573a7d1c822cc878149e7aa7bad6,md5,100,2022-07-02T12:16:32.754Z,2022-07-02T12:24:21.296Z,mal_md5,
dense.coffiti.ru,domain,88,2022-06-21T18:23:04.926Z,2022-06-30T10:10:14.369Z,apt_domain,SG
897433835.coridas.ru,domain,94,2022-06-21T18:23:03.388Z,2022-06-30T10:10:14.080Z,apt_domain,US
ae5c643816363e241384ee894aadda08e0a1f3f1a7b83f1bbc4c2ca11049ef49,md5,100,2022-06-21T18:25:27.796Z,2022-06-21T18:34:58.113Z,apt_md5,
decide51.gortisir.ru,domain,81,2022-06-21T18:23:14.317Z,2022-06-21T18:34:57.450Z,apt_domain,US
411c2f458e87a00a10f896ab9528928c,md5,90,2022-06-29T21:28:19.950Z,2022-06-29T21:30:16.345Z,apt_md5,
344d14226f826aae59057d2858f21c3639e562e4,md5,90,2022-06-28T14:27:43.088Z,2022-06-28T14:29:34.831Z,apt_md5,
07c1da739fa04a792713001830020e1a5769c5d0,md5,90,2022-07-03T06:57:55.382Z,2022-07-03T06:59:04.192Z,apt_md5,
ba9515c99dae3ad644d282d474694e02,md5,90,2022-07-03T06:57:52.777Z,2022-07-03T06:59:17.141Z,apt_md5,
079b9dab51f8b5a315f5f76b14e8f46931496ae6,md5,90,2022-06-29T23:24:30.622Z,2022-06-29T23:27:31.073Z,apt_md5,
