value,type,confidence,created_ts,modified_ts,itype,country
tesbnh.ru,domain,91,2022-06-21T11:01:36.921Z,2022-06-21T18:34:59.452Z,apt_domain,US
ef488db6f587d095c41ba61d40b2516f546d1f51c5574ace11b04720ff116857,md5,100,2022-06-21T18:25:28.256Z,2022-06-21T18:34:58.217Z,apt_md5,
decide66.gortisir.ru,domain,90,2022-06-21T18:23:13.242Z,2022-06-21T18:34:57.164Z,apt_domain,GB
eeeced.milotrad.ru,domain,91,2022-06-21T18:23:03.185Z,2022-06-21T18:35:00.384Z,apt_domain,UA
salts47.end.ruchkalo.ru,domain,87,2022-06-21T18:22:58.517Z,2022-06-21T18:34:59.731Z,apt_domain,SG
jonas.peaakyt.ru,domain,81,2022-06-21T18:22:45.591Z,2022-06-21T18:35:02.303Z,apt_domain,US
deliverance.deliberately.coffiti.ru,domain,85,2022-06-17T11:43:45.065Z,2022-06-17T13:22:46.425Z,apt_domain,SG
deliver.coffiti.ru,domain,89,2022-06-20T09:15:15.967Z,2022-06-20T10:50:21.446Z,apt_domain,SG
bigger100.kramati.ru,domain,89,2022-06-20T09:15:15.452Z,2022-06-20T10:50:21.867Z,apt_domain,SG
b6c2fc867679a929f243f2e7e3b207ef,md5,90,2022-06-13T22:03:11.034Z,2022-06-13T23:02:56.698Z,apt_md5,
49a892ae773c52450e3ab186cafb728afb4d65e96ca16e50c08f249a5b7b92be,md5,90,2022-06-13T22:03:11.153Z,2022-06-13T23:02:29.794Z,apt_md5,
10268724c7375acffbbdd27bab95a96b,md5,90,2022-06-13T21:34:07.229Z,2022-06-13T22:03:28.869Z,apt_md5,
defeated.coffiti.ru,domain,88,2022-06-18T12:49:32.339Z,2022-06-18T13:00:27.992Z,apt_domain,US
bellicoseness.chahoda.ru,domain,89,2022-06-18T12:49:28.512Z,2022-06-18T13:00:27.788Z,apt_domain,GB
aaa.dogvilla.ru,domain,86,2022-06-18T12:49:01.958Z,2022-06-18T13:00:26.084Z,apt_domain,FR
0e7d9ab3a9b4b0351fe8eaff0693a07f0671efa22f41eb4467632372eff6c007,md5,100,2022-06-21T18:25:53.493Z,2022-06-21T18:34:57.878Z,apt_md5,
lotto.elitoras.ru,domain,92,2022-06-21T18:23:08.555Z,2022-06-21T18:35:01.269Z,apt_domain,
abactinal.elitoras.ru,domain,88,2022-06-21T18:23:00.152Z,2022-06-21T18:34:59.949Z,apt_domain,SG
839194588.corolain.ru,domain,93,2022-06-21T18:22:57.277Z,2022-06-21T18:34:59.292Z,apt_domain,
delicious.maizuko.ru,domain,87,2022-06-21T18:22:46.460Z,2022-06-21T18:34:57.146Z,apt_domain,US
2688f704acf44aa25f946028f6da06593cd38a787b9cf4da4e1157bd5ad954d6,md5,90,2022-06-13T21:34:07.408Z,2022-06-13T22:03:14.551Z,apt_md5,
text.wowagis.ru,domain,83,2022-06-21T15:23:52.483Z,2022-06-21T16:31:30.682Z,apt_domain,SG
interdependent46.filikato.ru,domain,92,2022-06-20T11:24:55.853Z,2022-06-20T12:07:28.252Z,apt_domain,SG
interdependent5.filikato.ru,domain,89,2022-06-21T14:08:49.811Z,2022-06-21T15:14:34.655Z,apt_domain,SG
e0bb7776ea2295b72cf27bfe4d20589c,md5,90,2022-06-16T04:44:08.091Z,2022-06-16T05:01:25.768Z,apt_md5,
help.silvicol.online,domain,91,2022-06-17T19:21:16.452Z,2022-06-18T13:00:26.800Z,apt_domain,RU
c.dahla.ru,domain,89,2022-06-17T19:21:51.740Z,2022-06-17T19:33:26.099Z,apt_domain,RU
dejected.yumewo.ru,domain,87,2022-06-17T19:21:36.107Z,2022-06-17T19:33:24.796Z,apt_domain,SG
b01.elitoras.ru,domain,87,2022-06-17T19:21:33.808Z,2022-06-17T19:33:30.226Z,apt_domain,SG
decide4.gortisir.ru,domain,90,2022-06-17T19:21:33.014Z,2022-06-17T19:33:29.871Z,apt_domain,US
deprive83.gortisir.ru,domain,84,2022-06-17T19:21:21.627Z,2022-06-18T13:00:28.241Z,apt_domain,US
gavialis.xyz,domain,90,2022-06-21T18:23:12.093Z,2022-06-21T18:35:02.141Z,apt_domain,RU
1296418206.retarus.ru,domain,90,2022-06-21T18:23:10.370Z,2022-06-21T18:35:01.649Z,apt_domain,US
1405023884.retarus.ru,domain,90,2022-06-21T18:23:02.935Z,2022-06-21T18:35:00.346Z,apt_domain,US
92461094.coridas.ru,domain,94,2022-06-21T18:22:48.196Z,2022-06-21T18:34:57.414Z,apt_domain,US
ao.elitoras.ru,domain,84,2022-06-17T11:43:50.277Z,2022-06-17T13:22:42.478Z,apt_domain,SG
beyond.aradewa.ru,domain,88,2022-06-17T11:43:47.082Z,2022-06-17T13:22:42.533Z,apt_domain,SG
molotap.ru,domain,83,2022-06-17T11:43:47.048Z,2022-06-17T13:22:42.340Z,apt_domain,SG
desperate.descend.coffiti.ru,domain,84,2022-06-17T11:43:46.958Z,2022-06-17T13:22:42.690Z,apt_domain,SG
g.erati.ru,domain,90,2022-06-17T11:43:45.434Z,2022-06-17T13:22:46.030Z,apt_domain,RU
f58ae9193802e9baf17e6b59e3fdbe3e9319c5d27726d60802e3e82d30d14d46,md5,90,2022-06-20T11:30:02.257Z,2022-06-20T12:08:32.432Z,apt_md5,
design.destruction.coffiti.ru,domain,87,2022-06-20T11:24:55.397Z,2022-06-20T12:07:27.977Z,apt_domain,SG
d.goolati.ru,domain,88,2022-06-20T11:24:55.374Z,2022-06-20T12:07:27.969Z,apt_domain,SG
82f44c7b5a1213536122e6154f5fd6428998478b1c444e34f69800e4af517dae,md5,90,2022-06-16T22:15:13.923Z,2022-06-16T23:01:21.730Z,apt_md5,
text.hersopa.ru,domain,86,2022-06-20T09:15:15.841Z,2022-06-20T10:50:21.268Z,apt_domain,SG
cc.elitoras.ru,domain,83,2022-06-20T09:15:20.984Z,2022-06-20T10:50:13.670Z,apt_domain,SG
211d18bcbab0ee7b97fc376524769beb,md5,90,2022-06-12T03:44:04.885Z,2022-06-12T04:02:52.024Z,apt_md5,
1aff67416f7fc64e9a3a04e43f40d066,md5,90,2022-06-12T05:59:07.148Z,2022-06-12T06:02:04.024Z,apt_md5,
yumeto.ru,domain,81,2022-06-17T19:21:48.875Z,2022-06-17T19:33:30.633Z,apt_domain,SG
cc22b89a793defd335f654ba8ca4cdbb,md5,90,2022-06-13T05:49:38.509Z,2022-06-13T06:02:53.083Z,apt_md5,
dx.elitoras.ru,domain,87,2022-06-17T11:43:56.771Z,2022-06-17T13:22:46.197Z,apt_domain,SG
a.coffiti.ru,domain,86,2022-06-17T11:43:50.322Z,2022-06-17T13:22:42.604Z,apt_domain,SG
delete.coffiti.ru,domain,87,2022-06-17T11:43:47.018Z,2022-06-17T13:22:42.331Z,apt_domain,SG
7rtduuk3qiv.jolotras.ru,domain,90,2022-06-18T12:49:02.725Z,2022-06-21T18:34:58.183Z,apt_domain,US
defined.gortisir.ru,domain,83,2022-06-17T19:21:27.209Z,2022-06-21T18:35:00.700Z,apt_domain,GB
162.33.177.195,ip,85,2022-06-17T19:22:06.765Z,2022-06-21T18:26:09.077Z,apt_ip,US
c5ef9845df593302cc3e848c2e8d901a,md5,90,2022-06-17T15:34:06.419Z,2022-06-17T16:08:39.295Z,apt_md5,
perfect.nay7.kramati.ru,domain,88,2022-06-17T11:43:45.488Z,2022-06-17T13:22:46.046Z,apt_domain,SG
destroy.despair.coffiti.ru,domain,88,2022-06-17T11:43:45.156Z,2022-06-17T13:22:45.930Z,apt_domain,SG
bigger45.kramati.ru,domain,87,2022-06-21T14:08:51.348Z,2022-06-21T15:14:34.798Z,apt_domain,SG
30377b138757252dc6554937d80c99c7a33a8431,md5,90,2022-06-14T16:10:02.279Z,2022-06-14T17:10:55.395Z,apt_md5,
allen.necessary64.kramati.ru,domain,88,2022-06-20T09:15:21.172Z,2022-06-20T10:49:46.699Z,apt_domain,SG
abaya.elitoras.ru,domain,83,2022-06-20T09:15:15.732Z,2022-06-20T10:50:21.136Z,apt_domain,SG
ebfdec.milotrad.ru,domain,91,2022-06-18T12:49:28.712Z,2022-06-18T13:00:27.804Z,apt_domain,UA
lumber2.am.sumikko.ru,domain,88,2022-06-18T12:49:28.201Z,2022-06-18T13:00:27.763Z,apt_domain,SG
deep-grounded.destarro.ru,domain,81,2022-06-18T12:49:26.195Z,2022-06-18T13:00:25.728Z,apt_domain,RU
xfqfmo.moolin.ru,domain,84,2022-06-18T12:49:14.962Z,2022-06-18T13:00:26.919Z,apt_domain,US
hymenoptera.online,domain,84,2022-06-18T12:49:09.136Z,2022-06-18T13:00:26.587Z,apt_domain,RU
jest.jewel.artisola.ru,domain,81,2022-06-18T12:48:59.798Z,2022-06-18T13:00:25.955Z,apt_domain,US
decide70.gortisir.ru,domain,85,2022-06-17T19:21:53.469Z,2022-06-17T19:33:28.459Z,apt_domain,US
allocation2.torfasta.ru,domain,90,2022-06-17T19:21:42.317Z,2022-06-17T19:33:25.367Z,apt_domain,US
caspius.xyz,domain,88,2022-06-17T19:21:37.183Z,2022-06-17T19:33:24.079Z,apt_domain,RU
defend.lotorgas.ru,domain,83,2022-06-17T19:21:22.271Z,2022-06-17T19:33:26.488Z,apt_domain,SG
detach.defence.coffiti.ru,domain,88,2022-06-17T11:43:57.424Z,2022-06-17T13:22:46.388Z,apt_domain,SG
interdependent11.filikato.ru,domain,92,2022-06-17T11:43:57.042Z,2022-06-17T13:22:46.273Z,apt_domain,SG
classic.bigger61.kramati.ru,domain,85,2022-06-17T11:43:57.019Z,2022-06-17T13:22:46.265Z,apt_domain,SG
detail.deficiency.coffiti.ru,domain,87,2022-06-17T11:43:50.548Z,2022-06-17T13:22:42.735Z,apt_domain,SG
faroinh.ru,domain,85,2022-06-18T12:49:27.263Z,2022-06-18T13:00:27.667Z,apt_domain,RU
saprit.site,domain,86,2022-06-18T12:49:26.384Z,2022-06-18T13:00:27.642Z,apt_domain,RU
jean.zamaniwa.ru,domain,81,2022-06-18T12:49:08.331Z,2022-06-18T13:00:26.552Z,apt_domain,US
ballyragged.chahoda.ru,domain,89,2022-06-18T12:49:06.757Z,2022-06-18T13:00:29.572Z,apt_domain,AU
abelias.elitoras.ru,domain,86,2022-06-18T12:48:59.913Z,2022-06-18T13:00:29.236Z,apt_domain,SG
1985991030.retarus.ru,domain,89,2022-06-21T18:23:14.841Z,2022-06-21T18:34:57.651Z,apt_domain,US
281169581.retarus.ru,domain,90,2022-06-21T18:23:08.399Z,2022-06-21T18:35:01.242Z,apt_domain,US
1078437482.coridas.ru,domain,94,2022-06-21T18:22:46.161Z,2022-06-21T18:34:57.055Z,apt_domain,US
1544217969.coridas.ru,domain,94,2022-06-21T18:22:42.572Z,2022-06-21T18:34:57.976Z,apt_domain,US
des.demonstrate.fishardo.ru,domain,87,2022-06-17T19:21:52.744Z,2022-06-18T13:00:28.361Z,apt_domain,US
e.jolotras.ru,domain,87,2022-06-17T19:21:23.579Z,2022-06-17T19:33:26.909Z,apt_domain,US
penholder.allocation23.torfasta.ru,domain,86,2022-06-17T19:21:11.400Z,2022-06-17T19:33:25.140Z,apt_domain,US
d.flodman.ru,domain,91,2022-06-17T19:21:11.190Z,2022-06-17T19:33:25.115Z,apt_domain,RU
63f620aa3ee2f06b208a3543285c4b4876bc64f6,md5,90,2022-06-15T05:57:07.253Z,2022-06-15T06:00:29.957Z,apt_md5,
eshirto.ru,domain,81,2022-06-18T12:49:18.155Z,2022-06-18T13:00:27.133Z,apt_domain,US
deposit.gortisir.ru,domain,81,2022-06-18T12:49:14.921Z,2022-06-18T13:00:26.912Z,apt_domain,CA
delight.coffiti.ru,domain,89,2022-06-18T12:49:10.245Z,2022-06-18T13:00:26.657Z,apt_domain,SG
1b28abcf82467db97233bc30bacfac0636bb4d84,md5,90,2022-06-15T20:17:43.981Z,2022-06-15T21:02:23.966Z,apt_md5,
f.mondii.ru,domain,90,2022-06-17T19:21:29.872Z,2022-06-18T13:00:29.488Z,apt_domain,RU
abeam.elitoras.ru,domain,83,2022-06-17T11:43:56.987Z,2022-06-17T13:22:46.257Z,apt_domain,SG
g.gholam.ru,domain,90,2022-06-20T11:24:55.628Z,2022-06-20T12:07:28.118Z,apt_domain,IN
bb69b705f410dd6393ae4a78e14f274d,md5,90,2022-06-13T05:49:38.416Z,2022-06-13T06:02:53.049Z,apt_md5,
departure.lotorgas.ru,domain,83,2022-06-18T12:49:14.595Z,2022-06-21T18:34:58.555Z,apt_domain,NL
2e7595aefb60a8f8b38f8f41e8864f92163880b6,md5,90,2022-06-22T02:40:06.356Z,2022-06-22T03:00:49.405Z,apt_md5,
scincus.xyz,domain,86,2022-06-21T18:22:47.443Z,2022-06-21T18:34:57.289Z,apt_domain,RU
fielmente.glitter17.drowrang.ru,domain,88,2022-06-17T19:21:53.066Z,2022-06-17T19:33:29.159Z,apt_domain,US
jealousyjump.artisola.ru,domain,86,2022-06-17T19:21:52.333Z,2022-06-17T19:33:26.258Z,apt_domain,US
countenance.dot,domain,100,2022-06-17T19:21:37.561Z,2022-06-17T20:00:43.223Z,apt_domain,
lineolatum.xyz,domain,88,2022-06-17T19:21:19.787Z,2022-06-17T19:33:25.769Z,apt_domain,RU
decorate.michis.ru,domain,83,2022-06-17T19:21:14.503Z,2022-06-17T19:33:29.427Z,apt_domain,SG
falcon4.drowrang.ru,domain,88,2022-06-17T19:21:11.120Z,2022-06-17T19:33:25.107Z,apt_domain,US
b.gorrita.ru,domain,88,2022-06-21T15:23:52.125Z,2022-06-21T16:31:30.555Z,apt_domain,RU
sumcld.ru,domain,91,2022-06-21T11:01:35.905Z,2022-06-21T18:34:59.335Z,apt_domain,GB
e0adc6e7a77ffb50ea734c756df3272f,md5,90,2022-06-17T15:33:19.171Z,2022-06-17T16:08:58.123Z,apt_md5,
d.rimien.ru,domain,94,2022-06-21T18:22:50.888Z,2022-06-21T18:34:57.870Z,apt_domain,RU
trumpless.bibliota.ru,domain,81,2022-06-21T18:22:48.659Z,2022-06-21T18:34:57.486Z,apt_domain,SG
rmfkssusbhj.jolotras.ru,domain,90,2022-06-17T19:21:17.524Z,2022-06-21T18:34:58.530Z,apt_domain,US
ccbdbe.milotrad.ru,domain,91,2022-06-17T19:21:14.809Z,2022-06-21T18:34:58.416Z,apt_domain,UA
text.lvihotra.ru,domain,85,2022-06-17T11:43:45.582Z,2022-06-17T13:22:46.085Z,apt_domain,SG
bigger90.kramati.ru,domain,87,2022-06-21T15:23:51.887Z,2022-06-21T16:31:30.474Z,apt_domain,SG
aas.elitoras.ru,domain,87,2022-06-21T14:08:51.146Z,2022-06-21T15:14:34.732Z,apt_domain,SG
a.danirat.ru,domain,88,2022-06-21T14:08:51.124Z,2022-06-21T15:14:34.724Z,apt_domain,SG
108.61.84.54,ip,84,2022-06-21T18:23:35.187Z,2022-06-21T18:35:01.861Z,apt_ip,US
dm0.libellus.ru,domain,97,2022-06-21T18:23:13.020Z,2022-06-21T18:34:57.083Z,apt_domain,
1282261785.retarus.ru,domain,90,2022-06-21T18:22:54.459Z,2022-06-21T18:34:58.487Z,apt_domain,US
ag1kgs5s.1ah.libellus.ru,domain,97,2022-06-21T18:22:46.394Z,2022-06-21T18:34:57.121Z,apt_domain,
abbie.elitoras.ru,domain,87,2022-06-18T12:49:33.634Z,2022-06-18T13:00:28.152Z,apt_domain,SG
between32.bishoten.ru,domain,85,2022-06-18T12:49:12.847Z,2022-06-18T13:00:29.909Z,apt_domain,US
e.arianat.ru,domain,87,2022-06-18T12:49:00.512Z,2022-06-18T13:00:29.473Z,apt_domain,RU
text.hikotras.ru,domain,87,2022-06-20T09:15:20.894Z,2022-06-20T10:50:14.200Z,apt_domain,SG
aaron.elitoras.ru,domain,88,2022-06-20T09:15:05.570Z,2022-06-20T10:49:33.263Z,apt_domain,SG
bidding79.counsel.dokkade.ru,domain,89,2022-06-20T09:15:04.663Z,2022-06-20T10:49:33.203Z,apt_domain,SG
06990c56f2dd825348a74440e558b3f46766ef85,md5,90,2022-06-12T14:38:03.103Z,2022-06-12T15:00:32.964Z,apt_md5,
asetus.maizuko.ru,domain,82,2022-06-19T11:31:37.726Z,2022-06-19T11:32:10.729Z,apt_domain,
aaa.billyhot.ru,domain,91,2022-06-17T19:21:28.490Z,2022-06-17T19:33:28.466Z,apt_domain,FR
d.dod-upload.dodortar.ru,domain,93,2022-06-18T12:49:27.523Z,2022-06-18T13:00:27.700Z,apt_domain,FR
bcffde.potrakit.ru,domain,95,2022-06-18T12:49:23.235Z,2022-06-18T13:00:27.398Z,apt_domain,UA
tofordat.ru,domain,86,2022-06-18T12:49:20.379Z,2022-06-18T13:00:27.272Z,apt_domain,US
deprive77.maizuko.ru,domain,84,2022-06-18T12:49:20.078Z,2022-06-18T13:00:27.242Z,apt_domain,US
xml.molotiras.ru,domain,85,2022-06-18T12:49:14.453Z,2022-06-18T13:00:26.863Z,apt_domain,US
salvation.salute55.bartopl.ru,domain,85,2022-06-18T12:49:10.222Z,2022-06-21T18:34:58.391Z,apt_domain,US
aaa.nonimak.ru,domain,87,2022-06-18T12:49:07.212Z,2022-06-18T13:00:26.490Z,apt_domain,US
sounding70.perform.vasitron.ru,domain,87,2022-06-17T19:21:22.041Z,2022-06-17T19:33:26.425Z,apt_domain,SG
deceive81.lotorgas.ru,domain,84,2022-06-17T19:21:21.566Z,2022-06-17T19:33:26.233Z,apt_domain,SG
bbs.elitoras.ru,domain,87,2022-06-20T09:15:21.066Z,2022-06-20T10:49:46.520Z,apt_domain,SG
b.domasq.ru,domain,87,2022-06-20T09:15:16.213Z,2022-06-20T10:50:21.657Z,apt_domain,SG
denial.coffiti.ru,domain,88,2022-06-20T09:15:04.616Z,2022-06-20T10:49:33.151Z,apt_domain,SG
aaa.somebodar.ru,domain,84,2022-06-18T12:49:28.552Z,2022-06-18T13:00:27.796Z,apt_domain,SG
perform.vasitron.ru,domain,88,2022-06-18T12:49:21.262Z,2022-06-18T13:00:27.302Z,apt_domain,US
turgescere.online,domain,82,2022-06-17T19:21:48.109Z,2022-06-17T19:33:25.746Z,apt_domain,RU
despair66.gortisir.ru,domain,85,2022-06-17T19:21:30.150Z,2022-06-17T19:33:28.219Z,apt_domain,US
behn.chahoda.ru,domain,89,2022-06-17T19:21:21.669Z,2022-06-17T19:33:29.887Z,apt_domain,US
47ddd6003534a108a173aa1fb3361739,md5,100,2022-06-17T16:16:39.821Z,2022-06-17T16:17:44.062Z,apt_md5,
interdependent56.filikato.ru,domain,86,2022-06-17T11:43:57.110Z,2022-06-17T13:22:46.288Z,apt_domain,SG
unsystematically.amaniwa.ru,domain,89,2022-06-17T11:43:45.408Z,2022-06-17T13:22:46.019Z,apt_domain,NL
os-pprod.arianat.ru,domain,90,2022-06-18T12:49:14.575Z,2022-06-21T18:34:58.546Z,apt_domain,RU
description.define.teasagaki.ru,domain,84,2022-06-17T19:21:47.824Z,2022-06-17T19:33:29.549Z,apt_domain,SG
salute21.bartopl.ru,domain,88,2022-06-17T19:21:43.276Z,2022-06-17T19:33:25.440Z,apt_domain,US
deep-revolving.ssinapa.ru,domain,88,2022-06-17T19:21:41.140Z,2022-06-17T19:33:24.898Z,apt_domain,RU
what.website.artisola.ru,domain,86,2022-06-18T12:49:32.890Z,2022-06-18T13:00:28.071Z,apt_domain,US
d.erati.ru,domain,89,2022-06-17T11:43:45.515Z,2022-06-17T13:22:46.062Z,apt_domain,RU
filitrus.ru,domain,90,2022-06-17T19:21:49.446Z,2022-06-17T19:33:25.847Z,apt_domain,IN
geters-tv.ddns.net,domain,86,2022-06-17T19:21:42.133Z,2022-06-17T19:33:25.357Z,apt_domain,RU
denote.lotorgas.ru,domain,82,2022-06-17T19:21:15.883Z,2022-06-17T19:33:24.560Z,apt_domain,SG
delightful.defy.coffiti.ru,domain,84,2022-06-17T11:43:57.288Z,2022-06-17T13:22:46.342Z,apt_domain,SG
text.kramati.ru,domain,84,2022-06-17T11:43:45.356Z,2022-06-17T13:22:46.002Z,apt_domain,SG
f041f35327aa5f6450566094e07aa9e6,md5,90,2022-06-17T09:11:46.501Z,2022-06-17T10:28:12.269Z,apt_md5,
holodosiz.site,domain,83,2022-06-18T12:49:17.411Z,2022-06-18T13:00:25.375Z,apt_domain,RU
decide20.gortisir.ru,domain,85,2022-06-18T12:49:01.998Z,2022-06-18T13:00:26.093Z,apt_domain,US
jonas.artisola.ru,domain,82,2022-06-18T12:49:00.491Z,2022-06-18T13:00:26.009Z,apt_domain,US
although32.intent.vnestri.ru,domain,90,2022-06-17T19:21:49.980Z,2022-06-17T19:33:25.895Z,apt_domain,SG
e.acteran.ru,domain,89,2022-06-17T19:21:46.559Z,2022-06-17T19:33:25.627Z,apt_domain,RU
saijar.gotdns.ch,domain,100,2022-06-17T19:21:45.170Z,2022-06-17T20:00:43.142Z,apt_domain,
lindras.space,domain,88,2022-06-17T19:21:38.477Z,2022-06-17T19:33:24.329Z,apt_domain,RU
decree.coffiti.ru,domain,89,2022-06-17T11:43:57.222Z,2022-06-17T13:22:46.326Z,apt_domain,SG
dejected.decoy.coffiti.ru,domain,88,2022-06-17T11:43:50.182Z,2022-06-17T13:22:42.667Z,apt_domain,SG
capsicuma.xyz,domain,90,2022-06-21T18:23:12.996Z,2022-06-21T18:34:57.441Z,apt_domain,RU
paullinia.space,domain,91,2022-06-21T18:23:05.330Z,2022-06-21T18:35:00.790Z,apt_domain,RU
1557207240.retarus.ru,domain,89,2022-06-21T18:22:58.830Z,2022-06-21T18:34:59.823Z,apt_domain,US
eae6017b0888df96eb0644de244c9a5286a58534c23b5127239b7295bd61a314,md5,90,2022-06-16T22:14:13.407Z,2022-06-16T23:01:39.220Z,apt_md5,
443d2e032c7f609a5c93c5b003fce8df7773d5184e97e497ceb6358b5de30ca3,md5,90,2022-06-25T07:50:56.642Z,2022-06-25T07:52:33.377Z,apt_md5,
vashumam.ru,domain,98,2022-06-16T07:47:15.593Z,2022-06-16T07:47:53.317Z,apt_domain,US
penintar.ru,domain,83,2022-06-18T12:49:27.445Z,2022-06-18T13:00:27.691Z,apt_domain,US
hjz.libellus.ru,domain,97,2022-06-18T12:49:05.313Z,2022-06-18T13:00:26.335Z,apt_domain,
108.61.142.182,ip,90,2022-06-21T18:23:28.316Z,2022-06-21T18:35:01.250Z,apt_ip,US
182841940.retarus.ru,domain,90,2022-06-21T18:23:11.302Z,2022-06-21T18:34:58.615Z,apt_domain,US
1905837548.coridas.ru,domain,100,2022-06-21T18:23:08.840Z,2022-06-21T19:01:11.218Z,apt_domain,
xml.sadavan.ru,domain,86,2022-06-21T18:23:06.139Z,2022-06-21T18:35:00.955Z,apt_domain,US
claim100.prime.anainat.ru,domain,83,2022-06-21T18:22:51.188Z,2022-06-21T18:34:57.905Z,apt_domain,US
946609834.retarus.ru,domain,90,2022-06-21T18:22:49.240Z,2022-06-21T18:34:57.635Z,apt_domain,US
skymage.website,domain,81,2022-06-17T19:21:36.274Z,2022-06-18T13:00:25.492Z,apt_domain,RU
furion.space,domain,93,2022-06-17T19:21:28.759Z,2022-06-18T13:00:29.417Z,apt_domain,CZ
shoot94.bilodon.ru,domain,90,2022-06-21T18:23:13.964Z,2022-06-21T18:34:57.342Z,apt_domain,US
g.kiolart.ru,domain,84,2022-06-21T18:23:05.133Z,2022-06-21T18:35:00.754Z,apt_domain,US
prince41.bilodon.ru,domain,86,2022-06-21T18:23:05.052Z,2022-06-21T18:35:00.718Z,apt_domain,US
252689804.coridas.ru,domain,94,2022-06-21T18:22:55.958Z,2022-06-21T18:34:58.961Z,apt_domain,US
1137232453.retarus.ru,domain,90,2022-06-21T18:22:54.677Z,2022-06-21T18:35:02.093Z,apt_domain,US
relative72.legolaba.ru,domain,94,2022-06-21T18:22:45.272Z,2022-06-21T18:35:02.198Z,apt_domain,US
deceptive.dense.coffiti.ru,domain,86,2022-06-18T12:49:07.152Z,2022-06-18T13:00:26.482Z,apt_domain,US
destitute.gortisir.ru,domain,84,2022-06-18T12:49:05.184Z,2022-06-18T13:00:25.690Z,apt_domain,US
aaa.haguret.ru,domain,87,2022-06-21T18:23:14.921Z,2022-06-21T18:34:57.666Z,apt_domain,SG
melitaeas.ru,domain,88,2022-06-21T18:23:14.650Z,2022-06-21T18:34:57.554Z,apt_domain,RU
573318765.retarus.ru,domain,84,2022-06-21T18:23:06.816Z,2022-06-21T18:35:00.998Z,apt_domain,US
910273849.coridas.ru,domain,93,2022-06-21T18:23:01.747Z,2022-06-21T18:35:00.160Z,apt_domain,US
definite.portikos.ru,domain,88,2022-06-17T19:21:44.131Z,2022-06-17T19:33:29.635Z,apt_domain,US
bikortas.ru,domain,87,2022-06-17T19:21:33.225Z,2022-06-17T19:33:24.708Z,apt_domain,IN
a.plortac.ru,domain,87,2022-06-17T19:21:31.275Z,2022-06-17T19:33:29.235Z,apt_domain,SG
e.debary.ru,domain,90,2022-06-17T19:21:30.030Z,2022-06-17T19:33:28.904Z,apt_domain,RU
apache.elitoras.ru,domain,87,2022-06-21T15:23:51.974Z,2022-06-21T16:31:30.510Z,apt_domain,SG
89671b638c22f72a8ae95be17069ba87b7e9d405,md5,90,2022-06-17T15:34:06.777Z,2022-06-17T16:08:22.239Z,apt_md5,
departed.delivered.coffiti.ru,domain,89,2022-06-21T14:08:51.260Z,2022-06-21T15:14:34.759Z,apt_domain,SG
836061294.coridas.ru,domain,94,2022-06-21T18:22:53.886Z,2022-06-21T18:34:58.323Z,apt_domain,US
dedicate25.maizuko.ru,domain,87,2022-06-21T18:22:53.052Z,2022-06-21T18:34:58.120Z,apt_domain,GB
1574716739.retarus.ru,domain,90,2022-06-21T18:22:52.900Z,2022-06-21T18:34:58.095Z,apt_domain,US
jolly.portikos.ru,domain,83,2022-06-21T18:22:51.330Z,2022-06-21T18:34:57.929Z,apt_domain,SG
g.khjs.ru,domain,92,2022-06-21T18:22:47.867Z,2022-06-21T18:34:57.358Z,apt_domain,RU
2freject.striman.ru,domain,83,2022-06-21T18:22:45.179Z,2022-06-21T18:35:02.173Z,apt_domain,US
regions18.molotiras.ru,domain,90,2022-06-18T12:49:33.591Z,2022-06-18T13:00:28.135Z,apt_domain,US
intention.pensioner.pitanno.ru,domain,90,2022-06-18T12:49:28.394Z,2022-06-18T13:00:27.781Z,apt_domain,US
endlessly11.shoot.nokitrav.ru,domain,84,2022-06-18T12:49:14.618Z,2022-06-18T13:00:26.895Z,apt_domain,SG
basically.chahoda.ru,domain,88,2022-06-18T12:49:12.949Z,2022-06-18T13:00:26.808Z,apt_domain,US
cpanel.mugil.online,domain,100,2022-06-18T12:49:12.180Z,2022-06-18T13:10:00.817Z,apt_domain,
setup.potrakit.ru,domain,95,2022-06-18T12:49:01.367Z,2022-06-18T13:00:26.056Z,apt_domain,UA
d.gosacc.ru,domain,87,2022-06-17T11:43:46.904Z,2022-06-17T13:22:42.635Z,apt_domain,RU
b.hurama.ru,domain,94,2022-06-17T19:21:42.790Z,2022-06-17T19:33:25.402Z,apt_domain,RU
degree.lotorgas.ru,domain,82,2022-06-17T19:21:33.382Z,2022-06-17T19:33:27.304Z,apt_domain,SG
berezini.ru,domain,82,2022-06-17T19:21:29.711Z,2022-06-17T19:33:28.824Z,apt_domain,SG
bigger43.kramati.ru,domain,86,2022-06-21T14:08:51.237Z,2022-06-21T15:14:34.750Z,apt_domain,SG
daaa271cee97853bf4e235b55cb34c1f03ea6f8d3c958f86728d41f418b0bf01,md5,100,2022-06-21T15:50:33.978Z,2022-06-23T11:33:37.015Z,mal_md5,
a.mondii.ru,domain,90,2022-06-17T19:21:51.614Z,2022-06-18T13:00:27.634Z,apt_domain,RU
allowing.anainat.ru,domain,90,2022-06-17T19:21:26.605Z,2022-06-18T13:00:29.190Z,apt_domain,US
