value,type,confidence,created_ts,modified_ts,itype,country
8287d8a5d6fb4ea5b363fdc9d016c9dee7a15bc7251ba39aa7260c3a70e3d392,md5,90,2022-10-21T12:18:25.879Z,2022-10-21T12:45:26.936Z,apt_md5,
febcf848dadcf99e63593a3a3911cc4a08210ab05424eed2095e114522b68312,md5,90,2022-10-21T02:23:47.300Z,2022-10-21T02:56:52.006Z,apt_md5,
3d79fcc554751a5e128495dd6b7b862637030dbc15cd1b1089fd05834ec9db4c,md5,90,2022-10-12T01:24:13.724Z,2022-10-12T02:26:45.984Z,apt_md5,
aae2e09c51285c455817d36ed7ea4fb8140ed7835aa0bf6fd8a535f56281ccc0,md5,90,2022-10-15T18:32:07.959Z,2022-10-15T18:38:06.643Z,apt_md5,
2489fe46a337ea30f98786a84867fbb6,md5,90,2022-10-12T01:31:48.219Z,2022-10-12T02:16:13.903Z,apt_md5,
a286d0518ea7bba4ca394a5ee734409c,md5,90,2022-10-21T02:30:21.814Z,2022-10-21T02:50:25.501Z,apt_md5,
2c8a7b986e2449be2da02260f1d59e1b970eb74b,md5,90,2022-10-15T18:31:55.715Z,2022-10-15T18:37:48.992Z,apt_md5,
c5b093b6b53a76821ff5411268b752ff61356e3c,md5,90,2022-10-24T22:19:24.833Z,2022-10-24T22:37:09.856Z,apt_md5,
f65072044727e368f846f2018ace56458c3e0bc0,md5,90,2022-10-25T05:47:55.496Z,2022-10-25T06:38:54.926Z,apt_md5,
bde3caffebdb693e14c11a6b78d90372,md5,90,2022-10-15T18:31:50.482Z,2022-10-15T18:37:48.835Z,apt_md5,
e7d46fe4bb6b4d6d3fe18a25f9c5c940ec60b457,md5,90,2022-10-14T11:35:27.873Z,2022-10-14T12:38:30.693Z,apt_md5,
iridiumo.ru,domain,86,2022-10-15T06:28:38.072Z,2022-10-15T06:43:51.224Z,c2_domain,
8ec183f0fc57522dbe77d5622da16192aa933536,md5,90,2022-10-12T01:31:48.271Z,2022-10-12T02:16:13.954Z,apt_md5,
dd8eb2e262655d6a1e523d9ef29d0830d5e8009b,md5,90,2022-10-12T01:23:02.566Z,2022-10-12T02:27:59.414Z,apt_md5,
f835b1430b03bd723f755d7c4c8a56aee6151ca46770442fa52c5c8a2394401d,md5,90,2022-10-12T03:58:13.953Z,2022-10-12T05:04:02.588Z,apt_md5,
hanolis.ru,domain,85,2022-10-13T19:02:16.422Z,2022-10-13T19:04:22.763Z,apt_domain,FR
fazx.online,domain,90,2022-10-21T01:49:20.221Z,2022-10-21T03:24:25.645Z,apt_domain,RU
c0c7726589fbaae174505f9a2031e962525e8fc099a702bb504593790507f7b8,md5,90,2022-10-21T02:10:08.793Z,2022-10-21T03:20:20.606Z,apt_md5,
12be1ba17a525c79149399c960dc4f9d,md5,90,2022-10-21T02:30:35.856Z,2022-10-21T02:49:59.152Z,apt_md5,
fee1539731fc5a66856ed3a3525be202ca62bce73b1e45907c9dc0df2c24c3ab,md5,90,2022-10-24T23:28:16.130Z,2022-10-24T23:37:31.424Z,apt_md5,
indiumo.ru,domain,84,2022-10-18T07:03:22.532Z,2022-10-18T08:00:59.795Z,c2_domain,ZA
0a7287e6f227b4fdd2c8c241dc308f6dbbd16d83,md5,90,2022-10-17T21:59:42.025Z,2022-10-17T22:36:44.346Z,apt_md5,
wersusa.ru,domain,90,2022-10-19T14:09:30.291Z,2022-10-19T14:22:14.792Z,c2_domain,RU
stannumo.ru,domain,85,2022-10-17T19:16:38.537Z,2022-10-17T19:17:45.641Z,apt_domain,
http://a0717288.xsph.ru/intellectual/heap.mov,url,90,2022-10-17T19:19:36.415Z,2022-10-17T19:38:13.136Z,apt_url,RU
207.246.101.197,ip,88,2022-10-17T19:16:39.110Z,2022-10-17T19:17:45.677Z,apt_ip,US
8776f847ae08f637d240658d394dc07b566f3f45,md5,90,2022-10-21T02:16:42.881Z,2022-10-21T03:09:00.006Z,apt_md5,
cf2ef8b00c0290551f26060fcc4e5452,md5,90,2022-10-21T02:10:05.504Z,2022-10-21T03:20:28.007Z,apt_md5,
ec361f7b88baabd072afba4c0fd21705f87b86e0d8348872a16fb6d175f7bd05,md5,90,2022-10-21T12:18:30.009Z,2022-10-21T12:45:40.560Z,apt_md5,
rosa_prikaz.zip,domain,98,2022-10-18T18:46:35.246Z,2022-10-18T18:47:06.914Z,apt_domain,
a713982d04d2048a575912a5fc37c93091619becd5b21e96f049890435940004,md5,100,2022-10-21T11:46:06.273Z,2022-10-21T11:48:26.394Z,mal_md5,
80a7de771fcaf6515a486976cdc80258,md5,90,2022-10-22T19:30:34.316Z,2022-10-22T19:36:10.297Z,apt_md5,
2f4e0ce34e4f68559a1df98a7d883f16e88cc295,md5,90,2022-10-14T11:35:27.667Z,2022-10-14T12:38:05.394Z,apt_md5,
cbda1862f5f9ee0fb7244f7d487e00e0599115e5acbd948332ad1b8de17c24b3,md5,90,2022-10-17T21:59:59.962Z,2022-10-17T22:36:44.753Z,apt_md5,
502ae0b51fc86749e4af731be0777abe33df4e6a,md5,90,2022-10-21T17:40:18.605Z,2022-10-21T18:41:06.145Z,apt_md5,
a2a2f7c8ab776c7594188083f816aa0b,md5,90,2022-10-21T02:26:35.175Z,2022-10-21T02:52:52.515Z,apt_md5,
57bacc478f0bb8645a8775f8737450d02af9463f4f4a6828c57f06e0bb2b3973,md5,90,2022-10-21T02:18:13.471Z,2022-10-21T03:05:42.116Z,apt_md5,
c315c7660b28d2a2ae8bc56a26336366,md5,90,2022-10-21T02:10:09.246Z,2022-10-21T03:19:56.353Z,apt_md5,
3cb0aac49716369cff609deb50be6cb1,md5,90,2022-10-24T15:49:34.250Z,2022-10-24T16:41:31.243Z,apt_md5,
433a4444abcb214b5176e29db307c37ac10028cb4d958f7d25c5c847eecca7b2,md5,90,2022-10-17T18:15:34.582Z,2022-10-17T18:39:17.971Z,apt_md5,
9c3f8f85f23ad69254d386f4db485760,md5,90,2022-10-21T17:40:18.766Z,2022-10-21T18:41:35.696Z,apt_md5,
c5b96d166f0e02ef924571630b0fc7ce7466d71c,md5,90,2022-10-21T17:40:17.021Z,2022-10-21T18:41:06.831Z,apt_md5,
c2220b9c77d28a84cec6153b46ea013f,md5,90,2022-10-21T12:18:25.789Z,2022-10-21T12:45:26.962Z,apt_md5,
4df592a5d994eb190c3dfc1a2876b92df20b23c99d6f6fb714b91696210a00a3,md5,90,2022-10-21T02:10:05.581Z,2022-10-21T03:20:00.735Z,apt_md5,
1616f24ba2fa3f3beae67f8ec2cda8b46754de4e33690909934aa695c23b1b73,md5,90,2022-10-21T02:17:05.502Z,2022-10-21T03:09:23.483Z,apt_md5,
0c919d1c488cb7a3f891192708ec0210d7704522,md5,90,2022-10-15T10:38:44.949Z,2022-10-15T11:50:27.675Z,apt_md5,
f94b6a8e3f0aa10a676f6a1424f94b6fa0e677b6,md5,90,2022-10-21T12:18:30.067Z,2022-10-21T12:45:18.139Z,apt_md5,
98262c4b79b1d30c586ce2de3ccfe3cedeabb2562d0a133861af5fb8e096db65,md5,90,2022-10-24T23:28:53.244Z,2022-10-24T23:37:25.560Z,apt_md5,
qeqs.barasat.ru,domain,93,2022-10-21T10:31:42.236Z,2022-10-21T10:32:45.153Z,apt_domain,CA
98ee1d26d5d98577f44187af850a2abbc57308c151f3ab40c8fdd96111712bc3,md5,100,2022-10-21T19:17:12.445Z,2022-10-24T02:00:22.363Z,phish_md5,
b1aa406fe73836cae657aab02557d24a0f42dca73c90471f110d19c48eea9a64,md5,90,2022-10-21T12:18:28.466Z,2022-10-21T12:45:26.894Z,apt_md5,
8b83bb19e651c8560ff8ed1bca0e98c0,md5,90,2022-10-21T12:18:28.044Z,2022-10-21T12:45:55.533Z,apt_md5,
5ce9211eced4a33f97f79556b641eb04c0aac73d,md5,90,2022-10-21T02:10:08.730Z,2022-10-21T03:19:56.910Z,apt_md5,
b944c5dc114a9bdbc90f9e0b0a22736905ade1a0cc3d19db59d62f52ac9450a4,md5,90,2022-10-21T02:10:08.615Z,2022-10-21T03:20:20.781Z,apt_md5,
02288d9a0cd8696dc75ffc02a351aca0ad3a53f897839cb4b8c1b285d5d7b403,md5,90,2022-10-21T02:10:05.466Z,2022-10-21T03:20:28.130Z,apt_md5,
db181b2e6e2fabeaf48c97961b3390a28957b64e1082221131fe7dc5a64fbab5,md5,90,2022-10-24T17:16:34.964Z,2022-10-24T17:40:12.305Z,apt_md5,
981168f70c09ed650e6598f515ff49fc4b9773e2,md5,90,2022-10-21T17:40:17.874Z,2022-10-21T18:41:06.389Z,apt_md5,
a8870cb65a8dcccb8a1455702276d862,md5,90,2022-10-21T17:40:16.982Z,2022-10-21T18:41:06.845Z,apt_md5,
https://hilr.ru/21.10/integral.rtf,url,90,2022-10-21T17:40:16.955Z,2022-10-21T18:41:06.860Z,apt_url,RU
9ea546ce07d2e295f4361a16a5ff0d50100b6917,md5,90,2022-10-17T19:19:36.440Z,2022-10-17T19:38:13.122Z,apt_md5,
d5141a71c33123f391e8558351cf34cf,md5,90,2022-10-17T22:38:01.205Z,2022-10-17T23:36:52.942Z,apt_md5,
8877f473acc2999067311214d744858e6f754abc471d4784e4aaa65653e7b5c3,md5,90,2022-10-21T17:41:30.158Z,2022-10-21T18:41:13.414Z,apt_md5,
88a40d5b679bccf9641009514b3d18b09e68b609ffaf414574a6eca6536e8b8f,md5,100,2022-10-21T11:46:06.367Z,2022-10-21T11:48:26.334Z,mal_md5,
ac94d3c1f1f6fa0c31bfd90da0712c37,md5,90,2022-10-21T02:22:24.635Z,2022-10-21T02:59:19.446Z,apt_md5,
8de97c917b2c07699650b416171ab687816816c6b29ee1fe422c984cd9fa6f2a,md5,90,2022-10-18T06:08:41.178Z,2022-10-18T06:36:02.749Z,apt_md5,
b19c81b321fbcf77d5e42b04ee0993ef,md5,90,2022-10-21T02:30:22.225Z,2022-10-21T02:50:25.691Z,apt_md5,
569e3b065606bdff8fcc38982eeb7e5601c58873,md5,90,2022-10-21T02:17:07.678Z,2022-10-21T03:08:54.748Z,apt_md5,
726de34539e007bc9416b617eaeedd4e48c7f652,md5,90,2022-10-15T18:32:08.081Z,2022-10-15T18:38:06.669Z,apt_md5,
e8c61daba401adcdc57a195210bf61b148b857dbbbb2173790e93864b18f8f17,md5,90,2022-10-17T21:59:41.958Z,2022-10-17T22:37:09.903Z,apt_md5,
4c74b27729eb4bf97d66e3c99e547ed6c3f6b860,md5,90,2022-10-17T19:19:40.056Z,2022-10-17T19:38:14.146Z,apt_md5,
6d01dd87d0da6253305ff3b8124c0b3efc9401a9,md5,90,2022-10-17T19:19:40.020Z,2022-10-17T19:38:14.159Z,apt_md5,
029d4834069a1e844f36579a2101a153,md5,90,2022-10-12T02:40:25.521Z,2022-10-12T04:17:16.170Z,apt_md5,
51fd85e33ca3d129ecc742073f81cd007b471a66,md5,90,2022-10-17T18:15:34.361Z,2022-10-17T18:38:19.595Z,apt_md5,
8bd4a3453e7c90f5cf77b022f4925be9,md5,90,2022-10-21T12:18:30.229Z,2022-10-21T12:45:55.475Z,apt_md5,
2a40d3988b09d1a5d93a19a39b67af98,md5,90,2022-10-24T23:28:48.742Z,2022-10-24T23:37:29.070Z,apt_md5,
f211e0eb49990edbb5de2bcf2f573ea6a0b6f3549e772fd16bf7cc214d924824,md5,90,2022-10-12T01:23:02.616Z,2022-10-12T02:27:59.397Z,apt_md5,
ec0856f8f7e0ff3f13c9175099823f940efe9d6ed94f498cf264823cf85ddcd9,md5,90,2022-10-25T17:43:10.816Z,2022-10-25T18:42:50.728Z,apt_md5,
4ad0ccb9ee34b72abc94149d543bfd44c45aa476,md5,90,2022-10-24T22:19:48.279Z,2022-10-24T22:37:04.763Z,apt_md5,
souls.always35.antilopes.ru,domain,90,2022-10-21T03:05:02.983Z,2022-10-21T04:17:20.517Z,apt_domain,
16edbd58d6b263aa8d886b449a6bd90e,md5,90,2022-10-21T02:52:31.255Z,2022-10-21T04:26:17.872Z,apt_md5,
37cec782cf3659c4648b973836d43f7c0d3629a558da35fd5ad732eb26308e12,md5,90,2022-10-12T01:31:48.193Z,2022-10-12T02:16:13.892Z,apt_md5,
145171d14f687a529f2101fb0aa4effff08608a0,md5,90,2022-10-12T01:31:48.141Z,2022-10-12T02:16:13.844Z,apt_md5,
bd1387980fc9e700f7fd45aeba59270b99d1d6e3bbbd7d3d7ba45e97bb19fb5e,md5,90,2022-10-21T02:17:07.004Z,2022-10-21T03:08:54.673Z,apt_md5,
hafniumo.ru,domain,90,2022-10-14T18:33:25.904Z,2022-10-14T18:34:06.236Z,apt_domain,US
ae19aee8335b27fa4b5d54e0c499d76f,md5,90,2022-10-24T22:19:49.118Z,2022-10-24T22:37:04.811Z,apt_md5,
c9bd84268f86be0870a5d25fea46278f3ab7eaf9,md5,90,2022-10-25T17:43:10.768Z,2022-10-25T18:42:50.764Z,apt_md5,
f4f2bce0d5f04c2cf73a30e0b9b01df9661171acb1495427c0ad97ca5bd190b8,md5,90,2022-10-24T23:28:48.642Z,2022-10-24T23:37:28.836Z,apt_md5,
rutheniumo.ru,domain,88,2022-10-14T18:33:25.829Z,2022-10-14T18:34:06.228Z,apt_domain,US
6eb9b81ae418bff6d3217912b26508e2,md5,90,2022-10-17T22:37:50.797Z,2022-10-17T23:36:01.192Z,apt_md5,
1fb29c77d6bbdaf43c8d10de702e809918211cd8c89beabb85aba40b67b6b7e9,md5,90,2022-10-21T17:40:17.935Z,2022-10-21T18:41:06.364Z,apt_md5,
8e63dec9e63850c79bd12069975158757cc70f13,md5,90,2022-10-24T15:49:34.296Z,2022-10-24T16:41:31.228Z,apt_md5,
bb7a626924dace354ecc0bd947991ff4ea56345d,md5,90,2022-10-17T18:45:20.271Z,2022-10-17T19:38:58.319Z,apt_md5,
palladiumo.ru,domain,90,2022-10-13T19:02:16.247Z,2022-10-13T19:04:22.799Z,apt_domain,SG
87c52feffbadf0762f61fb33eda483f9833cd459e4ce05858384b1531cc4f7d3,md5,90,2022-10-17T19:20:11.744Z,2022-10-17T19:38:18.107Z,apt_md5,
67956194ede1e0750ddcd6b333fdec46c28a400ebcbf88c028a2102301eadb62,md5,90,2022-10-17T19:19:40.530Z,2022-10-17T19:38:12.821Z,apt_md5,
b0296bf575214ab7d28d9e0a4018d782,md5,90,2022-10-17T19:19:40.207Z,2022-10-17T19:38:14.080Z,apt_md5,
http://a0716247.xsph.ru/sequence.mp3,url,90,2022-10-17T19:19:36.664Z,2022-10-17T19:38:13.042Z,apt_url,RU
7481d1c0ff8bd4ede21c456e480cf8011519649f4bbeb4d7904825ada1c400e2,md5,100,2022-10-21T19:17:12.306Z,2022-10-21T19:25:38.065Z,mal_md5,
521e0fcb69b03a1726b8f79db3b05418,md5,90,2022-10-25T17:43:10.700Z,2022-10-25T18:42:50.779Z,apt_md5,
353dd5e6925c05a1cfc77f684d18f2775bfe31ec,md5,90,2022-10-17T20:54:04.574Z,2022-10-17T21:37:43.262Z,apt_md5,
1d4ac97d43fab1d464017abb5d57a6b4601f99eaa93b01443427ef25ae5127f7,md5,100,2022-10-21T11:46:06.349Z,2022-10-21T11:48:26.451Z,mal_md5,
0cdb8a110453cce6786954f4da54a601c7b304f5,md5,90,2022-10-21T02:18:31.218Z,2022-10-21T03:05:46.357Z,apt_md5,
8267a95251f4190c78a2acca63b65749b6eb75509d6c2c96a2e76c1ae98e04a6,md5,90,2022-10-24T17:16:30.949Z,2022-10-24T17:40:18.327Z,apt_md5,
6e7078d9aa52dbd55da813912cb1e1a8fcf8e6d8,md5,90,2022-10-21T02:10:05.426Z,2022-10-21T03:20:00.854Z,apt_md5,
a52f8847f640ba482c46609fe45a9e28c7df073a2b924e71d9235abe499662cd,md5,100,2022-10-21T19:17:12.482Z,2022-10-21T19:25:38.104Z,mal_md5,
542545dca937586229764cd3909960d254d853db,md5,90,2022-10-21T02:17:04.956Z,2022-10-21T03:09:23.936Z,apt_md5,
9b25ac0248cfd14ddcb19a18cca9ff00,md5,90,2022-10-21T02:10:05.543Z,2022-10-21T03:20:00.781Z,apt_md5,
4af7c4d7f2c4dd5a9a2308f9e1ace181,md5,90,2022-10-25T17:42:58.503Z,2022-10-25T18:45:30.554Z,apt_md5,
ae4b4ef0f0c5b156fe4b193c83963bee,md5,90,2022-10-15T10:38:44.875Z,2022-10-15T11:50:29.636Z,apt_md5,
hafniumo.ru,domain,90,2022-10-15T06:28:37.965Z,2022-10-15T06:43:51.085Z,c2_domain,US
californiumo.ru,domain,91,2022-10-15T06:28:37.796Z,2022-10-15T06:43:51.204Z,c2_domain,
3a6823f1866bd2a3f0504553173d0c94bc1595e7eb5e1af772393e3fe026082c,md5,90,2022-10-12T01:31:48.168Z,2022-10-12T02:16:13.883Z,apt_md5,
9186b8ba0bea222605eb45ba1bddf916c5bcd59f40d2c7855eded96a1f3cca59,md5,90,2022-10-21T02:30:22.186Z,2022-10-21T02:50:25.685Z,apt_md5,
334f47f55c1f2a1c4a917345f5250ee0,md5,90,2022-10-15T18:32:08.025Z,2022-10-15T18:38:06.651Z,apt_md5,
633889e493cc61d50bf4827088bec415b1774b36,md5,90,2022-10-15T18:31:54.382Z,2022-10-15T18:37:48.896Z,apt_md5,
fc0ff87b549ab9f4632f1e43281792cd,md5,90,2022-10-15T18:31:54.354Z,2022-10-15T18:37:48.880Z,apt_md5,
e4ff14a28048ed9318e3c71c0fd33960,md5,90,2022-10-24T23:28:16.051Z,2022-10-24T23:37:32.581Z,apt_md5,
3bccb8a643a5f1026239d0b8891874279f6a69ab2736a73b83731534a95f773b,md5,90,2022-10-24T23:28:48.716Z,2022-10-24T23:37:28.987Z,apt_md5,
e490d421577c65c7af05b06a60307f118b11941fec140a004d767815232257bb,md5,90,2022-10-24T22:19:48.306Z,2022-10-24T22:37:04.755Z,apt_md5,
palladiumo.ru,domain,90,2022-10-14T05:34:20.837Z,2022-10-14T06:37:14.267Z,c2_domain,SG
64b70bf4cf0514d9175f8cbe2497a81c,md5,90,2022-10-17T21:59:41.892Z,2022-10-17T22:36:44.361Z,apt_md5,
http://kovalskiy9.temp.swtest.ru/neutral/guests.mov,url,90,2022-10-17T21:59:40.976Z,2022-10-17T22:36:45.687Z,apt_url,RU
http://a0715242.xsph.ru/preference.mp3,url,90,2022-10-17T19:19:36.609Z,2022-10-17T19:38:13.069Z,apt_url,RU
e5c03bee3168aaed6bda717e02db90a4258b70c0143812413e87e4093109ad23,md5,90,2022-10-12T01:34:15.688Z,2022-10-12T02:15:12.414Z,apt_md5,
0d7248003063594aa45c5a8d821ccaafe0e1eab29a1ee32752b6d3ad4090ddd0,md5,90,2022-10-13T15:04:16.037Z,2022-10-13T15:42:59.210Z,apt_md5,
38a766b8f7b478d680c2b5ed9127d710e82ded75,md5,90,2022-10-24T22:19:47.756Z,2022-10-24T22:37:01.985Z,apt_md5,
822b8a4a79c5852bb66db51d15fe458ffc6f13b0,md5,90,2022-10-24T22:19:48.511Z,2022-10-24T22:37:04.824Z,apt_md5,
22886dac2300df5b88b9fefc313fc294ab9581ca,md5,90,2022-10-12T01:31:48.301Z,2022-10-12T02:16:13.963Z,apt_md5,
ca15845b5aad8cab88375a063483559f8ae879360ac2e27551da93caafea2dbd,md5,90,2022-10-13T20:59:06.485Z,2022-10-19T22:38:28.194Z,apt_md5,
a731be8e609d0a6b6ade5cd049cb56dabffa3554,md5,90,2022-10-24T22:54:21.747Z,2022-10-24T23:38:01.440Z,apt_md5,
2e9ec69d2854b534a913601996c8b3b7933c9242a1ee8ec41fbf5b2a1ba1e3e1,md5,90,2022-10-24T21:43:38.225Z,2022-10-24T22:37:54.051Z,apt_md5,
49d0dfb3777b12758b2375ca883e45b2,md5,90,2022-10-24T22:19:50.061Z,2022-10-24T22:37:01.926Z,apt_md5,
e7dab817dc5b8498d86a7db370b6d00e,md5,90,2022-10-24T21:43:33.789Z,2022-10-24T22:37:54.147Z,apt_md5,
c6d0c1fc9cd895be79503c1ffc0451116223a80229931f44c0918caaeb3347ba,md5,90,2022-10-24T17:16:23.900Z,2022-10-24T17:40:39.793Z,apt_md5,
07a08feaed64d1bc0efd6a2be2393e1f367f8f15,md5,90,2022-10-24T23:28:48.617Z,2022-10-24T23:37:28.774Z,apt_md5,
1cacb47589d79c65af8e2a39c4622c8a08e97501,md5,90,2022-10-21T17:41:30.198Z,2022-10-21T18:40:44.145Z,apt_md5,
c54c41370d1ea4da081e40889f3f90b5,md5,100,2022-10-18T18:46:35.372Z,2022-10-18T18:47:06.922Z,apt_md5,
35ca32dc11ca8da2144fca716a48cdf8,md5,90,2022-10-24T17:16:31.076Z,2022-10-24T17:40:18.296Z,apt_md5,
427aaaac680d0b90caec8352db03a6ee039fb4f69a7319cb60c0533a30e6a252,md5,90,2022-10-24T22:19:49.898Z,2022-10-24T22:37:01.919Z,apt_md5,
86376aaf590c9033dae79c525c5ea75b,md5,90,2022-10-24T21:43:38.435Z,2022-10-24T22:37:54.085Z,apt_md5,
0615ac9cc002c7e93be9b72853f21569405b1342,md5,90,2022-10-15T18:31:54.819Z,2022-10-15T18:37:49.041Z,apt_md5,
c9b0e7bf08a61b9e4d91642788533724,md5,90,2022-10-17T20:54:05.880Z,2022-10-17T21:37:41.787Z,apt_md5,
feba3f208ead439e597935e1a12ce8a3f1a11dac,md5,90,2022-10-17T19:20:11.874Z,2022-10-17T19:38:20.530Z,apt_md5,
ea7acd3608fd3947a4627fa8f7bb3e13,md5,90,2022-10-17T19:19:36.334Z,2022-10-17T19:38:13.163Z,apt_md5,
0c8a0de73da371a71301fd42fd767e5b31f36f8e,md5,90,2022-10-13T05:32:04.248Z,2022-10-13T05:38:03.930Z,apt_md5,
d34a969217d4fe639d8453a2b104192a329efbb7,md5,90,2022-10-21T02:26:35.130Z,2022-10-21T02:52:52.528Z,apt_md5,
7f753d5f98e0dfa3e04d722b4fad8258,md5,90,2022-10-21T02:18:31.855Z,2022-10-21T03:05:45.260Z,apt_md5,
34bb783a4ccf4be7d940c15775babada,md5,90,2022-10-24T21:43:38.575Z,2022-10-24T22:37:54.112Z,apt_md5,
0bb36ad9220507d12bab199f465ed07e519db874,md5,90,2022-10-12T05:40:55.060Z,2022-10-12T06:48:02.732Z,apt_md5,
hilr.ru,domain,90,2022-10-21T12:18:26.764Z,2022-10-21T12:45:49.387Z,apt_domain,RU
plumbumo.ru,domain,91,2022-10-14T05:34:20.515Z,2022-10-14T06:37:14.168Z,c2_domain,US
282f237d51b4d6ed6351c6b9c77ebdea8208bacc39aace3396f2a5bdfa2ddc2e,md5,90,2022-10-21T02:06:21.989Z,2022-10-21T03:22:43.907Z,apt_md5,
9fc24fa17a484a3506f94bc344e47b681f6e561c,md5,90,2022-10-24T23:28:15.920Z,2022-10-24T23:37:32.760Z,apt_md5,
173d9bd2ebfa7a2236e08beeba488543,md5,90,2022-10-25T08:08:53.585Z,2022-10-25T08:38:00.119Z,apt_md5,
30abf0d2760159faf0ef8aeb58451281fb182e32,md5,90,2022-10-24T21:43:34.020Z,2022-10-24T22:37:54.003Z,apt_md5,
f020760c1533f989267fa2c0e59d2a77da66b58e,md5,90,2022-10-24T17:16:35.707Z,2022-10-24T17:40:12.186Z,apt_md5,
46d7139b4173cbea9b84553924172e2f,md5,90,2022-10-17T22:37:05.864Z,2022-10-17T23:36:04.575Z,apt_md5,
8542969496fe4934feffde1b2ee5c075,md5,90,2022-10-21T12:18:26.097Z,2022-10-21T12:45:49.032Z,apt_md5,
6297197ec8d898ef8850faf92728d44a7155cb53,md5,90,2022-10-21T12:18:26.062Z,2022-10-21T12:45:23.960Z,apt_md5,
0b642ed24173d6e30fb18f232e63037f3aff6a27,md5,90,2022-10-21T02:17:05.209Z,2022-10-21T03:09:23.416Z,apt_md5,
0cc90f7c7060843bac68c18939971549cf8beb1a,md5,90,2022-10-18T06:08:41.086Z,2022-10-18T06:36:02.764Z,apt_md5,
300deca598fd56be02a35be8e2fa9c475cd93178,md5,90,2022-10-24T23:28:16.001Z,2022-10-24T23:37:32.899Z,apt_md5,
fb69843d1ade955cabbd36ad0ff59d800ad4f495,md5,90,2022-10-17T21:59:59.894Z,2022-10-17T22:36:44.768Z,apt_md5,
0f9b7e219d97bf648147dad8a99e79e2d36f677f,md5,90,2022-10-17T21:59:40.457Z,2022-10-17T22:36:45.768Z,apt_md5,
19209d39476adb14dcfc457878632b57490c8e34c924038fdd4493ac00e36adc,md5,100,2022-10-18T02:17:07.865Z,2022-10-21T19:41:05.754Z,mal_md5,
56ac764b81eb216ebed5a5ad38e703805ba3e1ca7d63501ba60a1fb52c7ebb6e,md5,100,2022-10-21T11:46:06.230Z,2022-10-21T11:48:26.387Z,mal_md5,
56a21b48e5c320333b633d76522215ea6aacb26e9d4e3114625bebffc53be972,md5,90,2022-10-17T22:38:01.166Z,2022-10-17T23:36:52.934Z,apt_md5,
9fad2818264c7c92fc03dc27ada78c70,md5,90,2022-10-24T23:28:16.079Z,2022-10-24T23:37:31.327Z,apt_md5,
ef5225d7d9640713bc87318ac5fcf0a6add0eb3f,md5,90,2022-10-24T21:43:38.087Z,2022-10-24T22:37:54.017Z,apt_md5,
3ab64d6136397845f1115234e3ea356a8ad83e5679cdd3d943d7d5f6d862d512,md5,90,2022-10-21T02:26:35.214Z,2022-10-21T02:52:52.468Z,apt_md5,
e4a88ff691e753eba93d6262e42e4144e160e4db8902a67403066bf5f27221ec,md5,90,2022-10-17T22:37:50.548Z,2022-10-17T23:36:00.708Z,apt_md5,
066cd26f27145ff64bc3aa7ecbbeb976f4c00bf7b906094127d536be3bd63521,md5,90,2022-10-21T02:52:31.035Z,2022-10-21T04:26:17.866Z,apt_md5,
7d0f59d695993f30afb99de4ff5b5286e91dcd676ee347cb52e9c04c17447937,md5,90,2022-10-21T02:30:35.933Z,2022-10-21T02:49:59.101Z,apt_md5,
0cd9e4f16eb09944407ca6e41d457c4426fadda5,md5,90,2022-10-21T02:18:13.659Z,2022-10-21T03:05:38.635Z,apt_md5,
405fb917d30bb4d8946aadc80ed88623,md5,90,2022-10-21T02:17:05.148Z,2022-10-21T03:09:24.039Z,apt_md5,
https://sandwork.fun/dashboard/login.php,url,93,2022-10-12T19:17:16.584Z,2022-10-12T19:19:03.667Z,phish_url,RU
3296789a7485d04f6fcd4123f092b9727ce901baaeb738da1f7921d9f6eaafad,md5,90,2022-10-24T21:43:38.480Z,2022-10-24T22:37:54.092Z,apt_md5,
26b09cf6b7b4d3a6de0605bb66375c5b,md5,90,2022-10-14T11:35:27.847Z,2022-10-14T12:38:30.686Z,apt_md5,
43e995fb321cc249fb00f68a6486bfe127166e01b67f5511a768505f9289024a,md5,90,2022-10-14T11:35:27.819Z,2022-10-14T12:38:30.677Z,apt_md5,
b38e92a2cb7ad443ba07919c85545a8e4a180782d1c22daf717022937342efd1,md5,90,2022-10-24T23:28:15.948Z,2022-10-24T23:37:32.802Z,apt_md5,
db2b80c352e9506fb5f3b0315ea22febbde814b2,md5,90,2022-10-17T19:19:41.506Z,2022-10-17T19:38:16.629Z,apt_md5,
a8f9d197bc48e25f62d18b279f440ad5981cf837b1f23b974d2d7961ff8e9a12,md5,90,2022-10-21T12:18:27.815Z,2022-10-21T12:45:55.821Z,apt_md5,
magnolian.site,domain,90,2022-10-17T20:54:03.951Z,2022-10-17T21:38:07.838Z,apt_domain,RU
155.138.155.182,ip,81,2022-10-21T10:31:42.461Z,2022-10-21T10:32:45.189Z,apt_ip,CA
http://a0718624.xsph.ru/intention.mov,url,90,2022-10-17T19:19:36.306Z,2022-10-17T19:38:13.177Z,apt_url,RU
2377ade9fabbc33edbb90590867bf8495dbff47d,md5,90,2022-10-25T17:42:58.542Z,2022-10-25T18:45:03.292Z,apt_md5,
