value,type,confidence,created_ts,modified_ts,itype,country
zhilan.ru,domain,91,2022-12-28T19:18:44.384Z,2022-12-28T19:48:29.606Z,apt_domain,FR
2b3522012ca39b7a3437e22fa4f88b475c1c7bd5a118a73578aafdf8b274d10d,md5,92,2022-12-28T19:24:01.315Z,2022-12-28T19:47:07.272Z,apt_md5,
91833e38cb8cf06a1dedbb8f79bd38fe03d42a11b4cdb9e7d1064364decd8a8c,md5,92,2022-12-28T19:23:59.427Z,2022-12-28T19:47:07.388Z,apt_md5,
7e67d339ef20b288401a5caae6133a7e769f4d8a5fd87daf3331b6e6de26ed1d,md5,92,2022-12-28T19:23:52.836Z,2022-12-28T19:47:06.120Z,apt_md5,
hoanzor.ru,domain,90,2022-12-28T19:18:57.113Z,2022-12-28T19:47:06.342Z,apt_domain,FR
bahramt.ru,domain,86,2022-12-28T19:18:47.702Z,2022-12-28T19:28:19.811Z,apt_domain,FR
ctenos.ru,domain,86,2022-12-28T19:18:47.337Z,2022-12-28T19:28:19.743Z,apt_domain,SG
qtxsa.ru,domain,85,2022-12-28T19:18:42.847Z,2022-12-28T19:28:17.707Z,apt_domain,DE
eb5281a9abb43c8d85b5e25bd72b1e6e,md5,90,2023-01-04T19:01:55.739Z,2023-01-04T20:26:39.726Z,mal_md5,
vadzhih.shop,domain,81,2022-12-28T19:18:43.130Z,2022-12-28T19:28:16.736Z,apt_domain,US
c88b967ee046357e61a59a8c29f6101b9699b530095dd7b34d7c14ba9765fa3b,md5,90,2023-01-04T13:22:20.532Z,2023-01-04T13:52:51.476Z,apt_md5,
738ce27730d9e83419cc1b51774330e7f6c44a80,md5,90,2023-01-04T13:22:20.489Z,2023-01-04T13:47:03.800Z,apt_md5,
96d84d3972312dbe93f18ece57d094ad7106a0c74baacdf9db54013d1d53b587,md5,92,2022-12-28T19:23:58.880Z,2022-12-28T19:47:09.095Z,apt_md5,
cf7570cbbca779c755729484792208900a89564669785cb26e88442278ac52b2,md5,92,2022-12-28T19:23:55.569Z,2022-12-28T19:47:11.197Z,apt_md5,
9aa39497b7b2d883a40ff9619f1f0f9052ff19c5f612cfbfe1cc2331c70fd054,md5,92,2022-12-28T19:23:51.974Z,2022-12-28T19:47:08.567Z,apt_md5,
pneumonias.ru,domain,83,2022-12-28T19:18:39.028Z,2022-12-28T19:28:14.155Z,apt_domain,AE
fc1e99c1bbb9bf93df4f46e7dc2e5d6cd0a85a52090f49f930dc9a8c3e4441cc,md5,90,2023-01-07T08:37:12.958Z,2023-01-07T09:53:07.949Z,apt_md5,
8189dfa741926184955190bb962a420b16a86cef,md5,90,2023-01-07T06:10:31.282Z,2023-01-07T07:53:42.762Z,mal_md5,
4e43fdb67d271d4a1fea9442d8c7baf77c56ddbc93acb0d39668548ce102410f,md5,100,2022-12-29T12:50:03.639Z,2022-12-29T13:27:57.227Z,mal_md5,
3c1783b463caffb43f4b651fea27d70943ba4da1e670b33fc7bc2dbe9226bce7,md5,90,2023-01-02T11:19:18.413Z,2023-01-02T12:03:56.324Z,mal_md5,
kodadadt.ru,domain,83,2022-12-28T19:19:16.759Z,2022-12-28T19:27:55.753Z,apt_domain,US
kolortos.shop,domain,90,2022-12-28T19:19:12.091Z,2022-12-28T19:48:29.651Z,apt_domain,RU
fuligula.ru,domain,85,2022-12-28T19:18:55.434Z,2022-12-28T19:28:04.950Z,apt_domain,US
ammaro.ru,domain,91,2022-12-28T19:18:49.791Z,2022-12-28T19:49:02.235Z,apt_domain,FR
turamas.ru,domain,97,2022-12-29T20:03:18.369Z,2022-12-29T20:52:04.151Z,c2_domain,US
541191728b967f47d0fbad7ccb897282e3a65396,md5,90,2023-01-05T10:46:36.756Z,2023-01-05T11:52:13.354Z,apt_md5,
pobedaz.ru,domain,81,2022-12-28T19:19:19.101Z,2022-12-28T19:27:58.674Z,apt_domain,SI
indiumo.ru,domain,86,2022-12-28T19:18:52.135Z,2022-12-28T19:28:00.198Z,apt_domain,US
28c81bf91b0c650f4bea6e455245ffc20846c1fd,md5,90,2022-12-29T12:35:31.399Z,2022-12-29T14:16:49.995Z,mal_md5,
b50740df59225ea5acfdfdf1dccd5141,md5,90,2022-12-29T15:39:13.969Z,2022-12-29T16:35:50.640Z,mal_md5,
tienzor.ru,domain,86,2022-12-28T19:19:13.174Z,2022-12-28T19:28:19.071Z,apt_domain,JP
helicz.ru,domain,88,2022-12-28T19:18:48.145Z,2022-12-28T19:28:19.881Z,apt_domain,US
asturot.ru,domain,81,2022-12-28T19:18:41.574Z,2022-12-28T19:28:16.706Z,apt_domain,US
f83b69dc7524b103f7f8187297c732dd368308c8,md5,90,2023-01-05T14:59:15.458Z,2023-01-05T15:55:39.137Z,mal_md5,
2e9bef653e6a92b5570f2736bec5ecf64ef0f4342fba6f21a3c1c0f97f33346d,md5,92,2022-12-28T19:24:00.732Z,2022-12-28T19:47:08.978Z,apt_md5,
7a9d380576e125216e9c21b903627ac35dc25118fa1188456a3144ed60d77408,md5,92,2022-12-28T19:23:59.346Z,2022-12-28T19:47:07.403Z,apt_md5,
a2966cd84a931e6d5bac273e685fa35c637502d023abe45f8573fcb922a7fc5e,md5,92,2022-12-28T19:23:59.177Z,2022-12-28T19:47:07.432Z,apt_md5,
696e8096d0d170bc7755cc69f99602a8e9bb6f8f8fb41dba479ae2e72b7d952e,md5,92,2022-12-28T19:23:58.266Z,2022-12-28T19:47:09.226Z,apt_md5,
4a1501eef94c1db03407130afebcaddd9cf7cf1f458636c6390640400a537d59,md5,92,2022-12-28T19:23:54.874Z,2022-12-28T19:47:07.791Z,apt_md5,
d100c93f9de5abba8a33dabd1363ca94fb895b9968f74e706e593bbccc2477c3,md5,92,2022-12-28T19:23:53.294Z,2022-12-28T19:47:09.923Z,apt_md5,
3990c6e9522e11b30354090cd919258aabef599de26fc4177397b59abaf395c3,md5,92,2022-12-28T19:23:51.642Z,2022-12-28T19:47:10.139Z,apt_md5,
chinensis.ru,domain,88,2022-12-28T19:19:17.039Z,2022-12-28T19:27:56.307Z,apt_domain,US
arctomys.ru,domain,86,2022-12-28T19:19:08.656Z,2022-12-28T19:28:14.992Z,apt_domain,SG
siliquastrum.ru,domain,86,2022-12-28T19:18:46.587Z,2022-12-28T19:28:19.563Z,apt_domain,SG
accentoro.ru,domain,85,2022-12-28T19:18:40.822Z,2022-12-28T19:28:15.871Z,apt_domain,US
sisoshi.ru,domain,85,2022-12-28T19:18:40.755Z,2022-12-28T19:28:15.781Z,apt_domain,FR
begenchdo.ru,domain,88,2022-12-28T19:18:38.923Z,2022-12-28T19:28:13.985Z,apt_domain,SG
phlegmone.ru,domain,85,2022-12-28T19:18:35.849Z,2022-12-28T19:28:13.169Z,apt_domain,GB
c2e1cec78c1c24b6e0eb3ab15dc9f78f,md5,90,2023-01-06T15:56:40.509Z,2023-01-06T18:00:29.012Z,mal_md5,
b10c18399444b795135ff91df6525f9b,md5,90,2022-12-31T16:47:28.757Z,2022-12-31T18:06:31.592Z,mal_md5,
c96d78bef3e07f25a18bd2b1057c5be3ece4b73e0bb0aa76cb15a644ed04ab45,md5,90,2022-12-31T12:35:03.838Z,2022-12-31T14:06:27.110Z,mal_md5,
94abec519808ae91f8ee721340ba6dbcb1208a086845aae14307d365535e4a53,md5,90,2022-12-29T23:08:34.224Z,2022-12-29T23:56:26.325Z,mal_md5,
aukca.ru,domain,85,2022-12-28T19:19:07.213Z,2022-12-28T19:27:59.794Z,apt_domain,IN
behruzt.ru,domain,83,2022-12-28T19:19:06.282Z,2022-12-28T19:28:12.478Z,apt_domain,US
836f94402c2ce172d964c96e313926ee6bef60d8,md5,90,2023-01-01T17:45:30.285Z,2023-01-01T20:00:32.112Z,mal_md5,
77ba67c81754c69e347d900c48b5b8f97c621422,md5,90,2022-12-31T15:04:53.474Z,2022-12-31T15:51:17.204Z,mal_md5,
f353c44ca82bebdabc151cb3c8145d76aa85c444ae4ebd9bd88027792da44cec,md5,92,2022-12-28T19:23:55.992Z,2022-12-28T19:47:09.412Z,apt_md5,
ec319d1e17981886b51a0b93d0fcc8e2c6d0797e1aca744b9ee98b6b01381797,md5,92,2022-12-28T19:23:54.489Z,2022-12-28T19:47:07.919Z,apt_md5,
346e04e4aac231d8bbf050413c7035e45d0b55abe34b689c162b4254cdcfdec2,md5,92,2022-12-28T19:23:53.204Z,2022-12-28T19:47:09.982Z,apt_md5,
yrika.ru,domain,83,2022-12-28T19:19:16.591Z,2022-12-28T19:27:55.558Z,apt_domain,IN
arshakt.ru,domain,88,2022-12-28T19:18:58.214Z,2022-12-28T19:28:07.240Z,apt_domain,US
fcd5cd8306ed383554e938a6c338496e,md5,90,2022-12-31T17:38:47.509Z,2022-12-31T18:08:12.917Z,mal_md5,
dbd559948c88c770f1e69d1d84688411,md5,90,2023-01-01T17:45:30.266Z,2023-01-01T19:57:48.653Z,mal_md5,
fd5a08331872a90b94614b02850fdffc,md5,90,2022-12-29T12:30:59.872Z,2022-12-29T14:12:18.236Z,mal_md5,
7f1232934633a46633d10d07f0fdaa3131eee1fd,md5,90,2023-01-07T16:56:52.322Z,2023-01-07T17:49:34.344Z,apt_md5,
c0826e527e741abfcce7906e3e2c031923e21c0b,md5,90,2022-12-29T23:08:34.264Z,2022-12-29T23:50:11.082Z,mal_md5,
9ecf13027af42cec0ed3159b1bc48e265683feaefa331f321507d12651906a91,md5,92,2022-12-28T19:23:59.505Z,2022-12-28T19:47:07.334Z,apt_md5,
2676b959ede0451c0e3cce4cf3db7272ccd7fc36ac9f7ce16c7c63921fcd13f4,md5,92,2022-12-28T19:23:58.328Z,2022-12-28T19:47:09.211Z,apt_md5,
c67559310f95e4dd1d848e27e1d5939c756c46f89f14410b3730414b0a46268f,md5,92,2022-12-28T19:23:57.075Z,2022-12-28T19:47:07.605Z,apt_md5,
cc120cf0f9616c08436737c7a9e3ff1ba47339e96fa103954fc12dfb2822229e,md5,92,2022-12-28T19:23:52.605Z,2022-12-28T19:47:10.011Z,apt_md5,
50733868622234239cedcaaf56a6a980d4caf95e0122ffdfbef1c8f4e0ed0006,md5,92,2022-12-28T19:23:51.743Z,2022-12-28T19:47:10.068Z,apt_md5,
fbde9b7aa55e866e1d64442f136ac4f605e0178b674a5e1d5ccf2808ee1c2999,md5,92,2022-12-28T19:23:51.603Z,2022-12-28T19:47:10.168Z,apt_md5,
e3b582ae199bd76ac71fce9f84fb75dc691970c5680b0809ba8bb7001039c37d,md5,92,2022-12-28T19:23:51.490Z,2022-12-28T19:47:10.226Z,apt_md5,
5c6bd779523cc3e2e2324e64add277359c66ef0e263f0decd447aca95da5b120,md5,92,2022-12-28T19:23:51.453Z,2022-12-28T19:47:10.255Z,apt_md5,
fregilus.ru,domain,86,2022-12-28T19:19:21.821Z,2022-12-28T19:28:01.307Z,apt_domain,US
tonsillitiso.ru,domain,83,2022-12-28T19:19:10.600Z,2022-12-28T19:28:17.004Z,apt_domain,SG
cavalierso.ru,domain,88,2022-12-28T19:19:01.391Z,2022-12-28T19:28:09.921Z,apt_domain,US
de864fd9d589df2bb889c4b86a9992b29c082671,md5,90,2023-01-04T03:12:35.621Z,2023-01-04T03:48:41.073Z,mal_md5,
948579524c9cf7ed3e081ca6e7bb1d52a50fe1d9,md5,90,2023-01-05T13:19:39.394Z,2023-01-05T13:54:09.196Z,mal_md5,
0608ae0f28510591798a1603adabde86a9dbd67e1bfb1713c3f397d0d1a306d1,md5,92,2022-12-28T19:23:56.336Z,2022-12-28T19:47:09.318Z,apt_md5,
3a4ca9b472759f0d9f4c694d49eb985d7c2a79b5d6d1f23e1ebf231ee1a561ac,md5,92,2022-12-28T19:23:56.219Z,2022-12-28T19:47:09.351Z,apt_md5,
1ec69271abd8ebd1a42ac1c2fa5cdd9373ff936dc73f246e7f77435c8fa0f84c,md5,92,2022-12-28T19:23:54.784Z,2022-12-28T19:47:07.819Z,apt_md5,
bad16409348fca445f2e779c22896f3af2326df464f12dbb9c3a0ec591be5d92,md5,92,2022-12-28T19:23:53.848Z,2022-12-28T19:47:09.633Z,apt_md5,
c8e9761cbe7a0d13480c8422cb79fc898e4a0be7d373eb6c155842398ca480d8,md5,92,2022-12-28T19:23:53.027Z,2022-12-28T19:47:06.025Z,apt_md5,
thaizor.ru,domain,88,2022-12-28T19:19:12.152Z,2022-12-28T19:28:18.144Z,apt_domain,US
68d06f919c25cd8803bb28a776aedb5d,md5,90,2022-12-30T19:05:31.064Z,2022-12-30T20:19:04.122Z,mal_md5,
bca4123a0f58598ec1634cb39329a2b7,md5,90,2023-01-03T13:05:30.833Z,2023-01-03T13:58:56.239Z,mal_md5,
52d37854d91dd4413777d1ee6f56ef3e429fde3d7dd6f5499f7ad290ac530806,md5,90,2022-12-29T12:30:59.836Z,2022-12-29T15:23:17.763Z,mal_md5,
b4bfe31ef8c15fbb2cd99a9dbd3ed86b7b10542043985c12d822c7f783481a78,md5,92,2022-12-28T19:24:01.056Z,2022-12-28T19:47:05.710Z,apt_md5,
5619bc25b41f378ded1f11598c87404d06e42a8e4616feeb1392036950817d41,md5,92,2022-12-28T19:23:54.153Z,2022-12-28T19:47:08.009Z,apt_md5,
cf886166e33e4a63ef408a1b145da03e42e68c7bb9472fbca573176390812001,md5,92,2022-12-28T19:23:53.600Z,2022-12-28T19:47:09.725Z,apt_md5,
be79d470c081975528c0736a0aa10214e10e182c8948bc4526138846512f19e7,md5,92,2022-12-28T19:23:53.578Z,2022-12-28T19:47:09.739Z,apt_md5,
5c35cd591a4ce0ea3fd685537b54f00fdfe4d0667b745cc556e034e90710d23c,md5,92,2022-12-28T19:23:53.084Z,2022-12-28T19:47:05.984Z,apt_md5,
140.82.29.65,ip,86,2022-12-28T19:21:26.743Z,2022-12-28T19:26:08.030Z,apt_ip,US
sloano.ru,domain,85,2022-12-28T19:19:20.911Z,2022-12-28T19:28:00.614Z,apt_domain,US
e8f02cf400e4a4092c2a358696ab1d81e3354ffa63db47abb83f35565e070ba2,md5,100,2022-12-28T22:20:37.055Z,2022-12-29T13:28:07.225Z,mal_md5,
4c2f1450e7dfec25f8197c46b2255926dc3e4409a2e1ede6516ba4d83663e66b,md5,92,2022-12-28T19:23:59.691Z,2022-12-28T19:47:07.319Z,apt_md5,
b730daebaacd060d2fb44b24bc54f02639d01617e7e496cecfe869bd3fe0b536,md5,92,2022-12-28T19:23:57.142Z,2022-12-28T19:47:07.590Z,apt_md5,
94a2b39e00ff03061093cce7ead1aab677c939400428a37a00bf89333655ba82,md5,92,2022-12-28T19:23:56.487Z,2022-12-28T19:47:09.283Z,apt_md5,
82.146.39.104,ip,83,2022-12-28T19:21:27.097Z,2022-12-28T19:26:08.030Z,apt_ip,RU
dirdiga.ru,domain,85,2022-12-28T19:19:19.036Z,2022-12-28T19:27:58.613Z,apt_domain,SG
rhodiumo.ru,domain,83,2022-12-28T19:19:15.865Z,2022-12-28T19:27:54.068Z,apt_domain,US
accipitero.ru,domain,86,2022-12-28T19:19:09.832Z,2022-12-28T19:28:16.436Z,apt_domain,KR
lithiumo.ru,domain,83,2022-12-28T19:18:43.193Z,2022-12-28T19:28:17.974Z,apt_domain,US
pistonso.ru,domain,83,2022-12-28T19:18:40.367Z,2022-12-28T19:28:15.318Z,apt_domain,SG
b1e5f914e5c42e378c1a2c3e3e72d464,md5,90,2023-01-04T03:10:54.499Z,2023-01-04T03:57:42.972Z,mal_md5,
a21acbe7ee77c721f1adc76e7a7799c936e74348d32b4c38f3bf6357ed7e8032,md5,90,2023-01-10T15:36:15.047Z,2023-01-10T16:08:14.762Z,apt_md5,
aa6873a6002e152669f54c80801ca7d500ee8c00d5a6a8c223203303b1cbaf50,md5,100,2023-01-08T18:49:32.757Z,2023-01-08T18:51:33.701Z,mal_md5,
84c4afa42693de377016a3526a612022cbc41900d2775890ef1ff496cb2f9fa5,md5,100,2022-12-28T22:20:38.601Z,2022-12-29T13:28:12.200Z,mal_md5,
425350c23eac6ec63a9884c0a9df9391fef79b6199adf7e042f3b2921e8b7683,md5,90,2022-12-31T17:38:47.547Z,2022-12-31T18:08:12.899Z,mal_md5,
05f0455190e0ef6c3743ca3c3adf7b8e3e6e7c0fb4f09b348c39bf6e57272149,md5,90,2023-01-01T13:35:14.892Z,2023-01-01T14:02:49.970Z,mal_md5,
4cdcf9f50a1a65e11a5b149172efe0015daa592cb0d05acc1a813b872fa80027,md5,92,2022-12-28T19:23:59.846Z,2022-12-28T19:47:05.768Z,apt_md5,
19888c043afde1f63f25a807192170bc65377e6c89f693ad7af70c0a03a349ed,md5,92,2022-12-28T19:23:54.607Z,2022-12-28T19:47:07.875Z,apt_md5,
ee3ccf40e7883cfe13e6a1a1799ce666c5efc6bd7d8892d2d2ab77b0f7142348,md5,92,2022-12-28T19:23:51.798Z,2022-12-28T19:47:10.040Z,apt_md5,
0d51b90457c85a0baa6304e1ffef2c3ea5dab3b9d27099551eef60389a34a89b,md5,92,2022-12-28T19:23:51.436Z,2022-12-28T19:47:10.270Z,apt_md5,
cuprumo.ru,domain,83,2022-12-28T19:18:45.739Z,2022-12-28T19:28:19.180Z,apt_domain,US
blackbirdo.ru,domain,86,2022-12-28T19:18:37.688Z,2022-12-28T19:28:12.758Z,apt_domain,US
fb42c3318b6046dfaab2278c09636f32,md5,90,2022-12-31T16:47:12.097Z,2022-12-31T18:06:55.148Z,mal_md5,
76dd0028136303e9d40bb05ec16f66014d93dd6637bae16b9b87124cbfd102d8,md5,90,2022-12-31T15:04:53.522Z,2022-12-31T16:03:32.376Z,mal_md5,
077fda11bc33bac65802ab56739def7f6157f1af,md5,90,2022-12-29T12:30:59.853Z,2022-12-29T14:19:30.368Z,mal_md5,
533f02f267ca31a62bbd042f814f0f77cb5f66135286ec79796fa268bff14158,md5,92,2022-12-28T19:23:58.779Z,2022-12-28T19:47:09.109Z,apt_md5,
shinog.org,domain,90,2022-12-28T19:18:50.923Z,2022-12-28T19:49:02.249Z,apt_domain,SG
f618b961e1eeaca10d21df03a5204576,md5,90,2022-12-29T12:24:01.123Z,2022-12-29T15:19:06.187Z,mal_md5,
fd71db282ac5859af0b593b805de5aac,md5,90,2023-01-02T09:35:34.326Z,2023-01-02T10:04:55.364Z,mal_md5,
9b38be5c0a13638dc59259e89733cb477c011872,md5,90,2023-01-02T09:35:34.215Z,2023-01-02T09:51:39.339Z,mal_md5,
cd70cbd00e9d3964cf37f5cf79fa3fb0,md5,90,2022-12-31T12:35:04.110Z,2022-12-31T14:06:27.098Z,mal_md5,
d6b4cbc798dfcc2f91b6ee554447e132,md5,90,2023-01-08T08:49:59.150Z,2023-01-08T10:04:50.564Z,apt_md5,
a902f95a66eb52b8e7066874a0918537ccccf1b1,md5,90,2022-12-30T19:05:31.045Z,2022-12-30T19:57:02.499Z,mal_md5,
88bfff95ea88434bed2237e1c0193f4aaa9766962b700b3cd298d8a0d19952d4,md5,92,2022-12-28T19:23:59.598Z,2022-12-28T19:47:09.051Z,apt_md5,
2de7c6cbb107b72c67711008a704284f24a0e7294316109b87bb6ff1b06fe397,md5,92,2022-12-28T19:23:56.787Z,2022-12-28T19:47:07.660Z,apt_md5,
12a9d00501a30f1162c183ed66887320b428739659dad2ea49cd0d88fcdd92bb,md5,92,2022-12-28T19:23:52.624Z,2022-12-28T19:47:08.191Z,apt_md5,
navidt.ru,domain,93,2022-12-28T19:19:17.339Z,2022-12-28T19:49:02.257Z,apt_domain,FR
9585f9e35711634468abaf9deed36231d2b16dcd4e63f3fdc6f07eee98b715da,md5,90,2023-01-06T03:26:38.741Z,2023-01-06T03:53:59.491Z,apt_md5,
deadc81b7ba31d077f0f7a3887861ac3abc4da2e40db7ed8355f15e4c3eccb3f,md5,90,2023-01-10T16:27:30.702Z,2023-01-10T18:06:34.243Z,mal_md5,
9524407d7fdf1c6564c61d20fe26e6c1,md5,90,2023-01-10T15:36:40.537Z,2023-01-10T20:36:27.116Z,apt_md5,
dcfc3cb0ca5ea83d835af6979a9b85c1,md5,90,2023-01-10T15:36:38.847Z,2023-01-10T20:36:26.108Z,apt_md5,
b627963a9bac33fa6e3de0f9469b2fa5ecdef6ae,md5,90,2023-01-04T15:06:15.213Z,2023-01-06T20:09:30.018Z,mal_md5,
f9b83eff6d705c214993be9575f8990aa8150128a815e849c6faee90df14a0ea,md5,100,2023-01-10T12:41:06.171Z,2023-01-10T12:43:18.832Z,mal_md5,
9556cd062552d1fe04e933d9cbb8b03bdc5aae786bc1081caa9d8885a385528b,md5,100,2022-12-28T22:20:37.090Z,2023-01-03T18:20:46.768Z,phish_md5,
fe42224de94a51946bda801c9dfdf3f449186f4c,md5,90,2023-01-10T15:36:15.173Z,2023-01-10T15:51:10.378Z,apt_md5,
ca2864c6e423050ec2ef14fbf98b1de97758203d74ea0674bb95a843c5d2c7c9,md5,90,2023-01-06T16:49:11.533Z,2023-01-06T18:02:50.739Z,mal_md5,
6ffdef2bca384631e505bb5369a8a7b866f3b29aec7432331521e54ce7e15c90,md5,90,2023-01-10T15:36:39.192Z,2023-01-10T20:36:26.387Z,apt_md5,
7dc45a87efa75471bd9654e8d335489393613490,md5,90,2023-01-10T15:36:38.401Z,2023-01-10T20:36:26.483Z,apt_md5,
2b55843ecb7a3e454e614be08ead206af3506b50a149826c478bbb99e59b0e8f,md5,90,2023-01-06T15:56:40.438Z,2023-01-06T18:00:29.025Z,mal_md5,
563c86120ad3f23e6a85654adfeb685a,md5,90,2023-01-05T10:46:36.848Z,2023-01-05T12:08:52.224Z,apt_md5,
d8233448a3400c5677708a8500e3b2a0,md5,90,2023-01-04T15:06:09.692Z,2023-01-06T20:09:29.991Z,mal_md5,
e8041f7cf09e56247ce8133b7dd3063012917dd0afd8c7882691464caad7c553,md5,92,2022-12-28T19:24:00.886Z,2022-12-28T19:47:08.946Z,apt_md5,
10e1b27d4e614972e5a058bf0a42eedc53198713c12c805791c8405486874a39,md5,92,2022-12-28T19:24:00.104Z,2022-12-28T19:47:05.724Z,apt_md5,
e9b1c833999acd1797c1d27fc87cdfe1265bc40513d6b625c24d78e44bc32970,md5,92,2022-12-28T19:23:58.470Z,2022-12-28T19:47:09.183Z,apt_md5,
56a21b48e5c320333b633d76522215ea6aacb26e9d4e3114625bebffc53be972,md5,92,2022-12-28T19:23:57.594Z,2022-12-28T19:47:07.477Z,apt_md5,
5a8703f237c1ad6e4ecf8dd21db0ff9b7ca746cc1aae98af4a091d73a1d92e8b,md5,92,2022-12-28T19:23:57.015Z,2022-12-28T19:47:07.619Z,apt_md5,
72b0240781f9ad0ba78e760d172cd4c002eeab4c3163b46cf70ce28749a3de12,md5,92,2022-12-28T19:23:52.646Z,2022-12-28T19:47:08.138Z,apt_md5,
8294815c2342ff11739aff5a55c993f5dd23c6c7caff2ee770e69e88a7c4cb6a,md5,92,2022-12-28T19:23:52.558Z,2022-12-28T19:47:08.225Z,apt_md5,
linhzor.ru,domain,90,2022-12-28T19:19:08.485Z,2022-12-28T19:48:29.583Z,apt_domain,FR
librao.ru,domain,88,2022-12-28T19:18:40.297Z,2022-12-28T19:28:15.273Z,apt_domain,SG
duongz.ru,domain,85,2022-12-28T19:18:35.626Z,2022-12-28T19:28:18.193Z,apt_domain,SG
afb957d3e49c8ad823b7a5f2547ed7f1bcb00e87c3055723dccf46cdf93bfdf7,md5,92,2022-12-28T19:24:01.227Z,2022-12-28T19:47:08.898Z,apt_md5,
bfb16ff3454375d6e3066d9a78842dc90a52512e54240d7494356ceb290fa5cd,md5,92,2022-12-28T19:23:59.261Z,2022-12-28T19:47:07.418Z,apt_md5,
3cc5f2a99397178c1cd2fce8f5a7840bdd8a1b67dbb11b87c5bea07dafaca3cc,md5,92,2022-12-28T19:23:57.879Z,2022-12-28T19:47:05.811Z,apt_md5,
01da7d2722477522bf5cb0a757d922cfe07575984e15df56cd3658722a907f1b,md5,92,2022-12-28T19:23:57.771Z,2022-12-28T19:47:05.840Z,apt_md5,
bf39fa0f6a90c0aeae7b01ea33253540431bc6ffcb087a2335d702445180869c,md5,92,2022-12-28T19:23:55.666Z,2022-12-28T19:47:09.501Z,apt_md5,
e304f806017c48f53ca5e2298157c84641e457b5749162c9a5f7f5f881e4c0eb,md5,92,2022-12-28T19:23:51.834Z,2022-12-28T19:47:08.661Z,apt_md5,
binhz.ru,domain,85,2022-12-28T19:18:58.019Z,2022-12-28T19:28:07.079Z,apt_domain,FR
actitiso.ru,domain,85,2022-12-28T19:18:44.646Z,2022-12-28T19:28:18.788Z,apt_domain,
d83b936f2a70c54366bfa2059539cfb78b7339c4,md5,90,2022-12-29T12:31:46.157Z,2022-12-29T14:19:13.766Z,mal_md5,
758f14d7cb4fab9c9bfeea396f487d7eeafd917298654228dd37fbc328a8916d,md5,90,2022-12-29T12:24:01.104Z,2022-12-29T15:19:06.293Z,mal_md5,
aafde3c78194495c57066b8e6219da1caab9031da1b22f9dc6deef14ac3b5cfc,md5,92,2022-12-28T19:24:00.424Z,2022-12-28T19:47:09.036Z,apt_md5,
caccabius.ru,domain,86,2022-12-28T19:19:22.032Z,2022-12-28T19:27:56.611Z,apt_domain,SG
lienzor.ru,domain,86,2022-12-28T19:19:05.399Z,2022-12-28T19:28:11.843Z,apt_domain,SG
yoonog.org,domain,86,2022-12-28T19:18:50.355Z,2022-12-28T19:27:56.250Z,apt_domain,JP
58c923199cab0e54b77d6c9fb4974db466c1675f71a7c93680d730f36273fb17,md5,90,2023-01-04T03:12:34.161Z,2023-01-04T03:57:32.408Z,mal_md5,
14fce76e509486d1f93912b3aa535db6c907b241,md5,90,2023-01-08T15:22:46.075Z,2023-01-08T15:49:19.206Z,mal_md5,
1d43d4c2ccc3f983361648758abbc463,md5,90,2023-01-07T13:37:52.704Z,2023-01-07T14:05:01.426Z,mal_md5,
d96a2259af5bb2ba3b80c1d232679624,md5,90,2023-01-10T16:27:30.678Z,2023-01-10T18:06:36.192Z,mal_md5,
520e8ec314c075828916cb52054ee7717e16de4e,md5,90,2022-12-29T11:46:52.050Z,2022-12-29T14:46:02.357Z,apt_md5,
94599c02df35d8cae57136db16dab3b6bba5bccdd73b64f58e0a9e9d0e95b666,md5,92,2022-12-28T19:23:58.046Z,2022-12-28T19:47:11.168Z,apt_md5,
1392a1d3e8853d15db47372849d544650e6ce0bc7f49c8e74746dcb63226e88b,md5,92,2022-12-28T19:23:57.204Z,2022-12-28T19:47:07.576Z,apt_md5,
f3d20570b964ab8e39030c23950a31e3e23329c4c2e7a113b435e63c427b5a45,md5,92,2022-12-28T19:23:52.139Z,2022-12-28T19:47:08.450Z,apt_md5,
cb51644281229e63d675cca594b77651,md5,90,2023-01-06T15:58:31.455Z,2023-01-06T18:00:17.144Z,mal_md5,
2f2f4e9beb184e32c01595963f313b29,md5,90,2023-01-10T17:17:52.246Z,2023-01-10T18:08:39.077Z,mal_md5,
afe00c934b345f6a6140b5a6cb660855415f5280865eaafceb1380c014837f37,md5,92,2022-12-28T19:23:59.925Z,2022-12-28T19:47:05.753Z,apt_md5,
d9df5a376872c27ce2e797427007c7ddb074b34acce86a590e7c84602b3b7557,md5,92,2022-12-28T19:23:57.377Z,2022-12-28T19:47:07.533Z,apt_md5,
ce46746ed0d17925e07dfec70b3df69d181f55d52eb884aa96c431f5f980ca0c,md5,92,2022-12-28T19:23:54.526Z,2022-12-28T19:47:07.903Z,apt_md5,
b625027b7ceac16a40602998a4ec3ef90ab6662d,md5,90,2022-12-30T09:59:10.781Z,2022-12-30T11:56:24.129Z,mal_md5,
d2bfca8db2589ac373876a77da4811d2,md5,90,2023-01-10T15:35:54.639Z,2023-01-10T16:07:58.820Z,mal_md5,
d79d9001c456faa34b99d475d860832bb0f17c7133ba88e1e8bd02041703aeac,md5,90,2022-12-29T15:39:14.021Z,2022-12-29T16:35:50.625Z,mal_md5,
