value,type,confidence,created_ts,modified_ts,itype,country
9c086f242120be7a9e57e06b75d8ef6f051a77c6339deaeb574e80ee69590111,md5,100,2023-04-24T08:55:03.133Z,2023-04-24T08:58:31.621Z,mal_md5,
4040bb7e4ebc98c22bda98680b207ec89767b759,md5,100,2023-04-24T08:55:02.238Z,2023-04-24T08:58:31.304Z,mal_md5,
pateke.com,domain,89,2023-04-17T20:57:37.477Z,2023-04-17T21:48:08.493Z,apt_domain,DE
c56991857a9c09e25f3dd56066b4a322cc5c03d9,md5,100,2023-04-24T08:55:02.370Z,2023-04-24T08:58:31.363Z,mal_md5,
185.248.103.147,ip,100,2023-04-15T15:09:53.146Z,2023-04-22T14:38:00.029Z,tor_ip,RU
edb0c08f8b6bb179b4395d8a95619d07,md5,100,2023-04-24T08:55:02.763Z,2023-04-24T08:58:31.503Z,mal_md5,
9cd10a2d9db9cf1c5b3454c323fd148f5a322b4100f35e0a73ed4632038631cc,md5,100,2023-04-24T08:55:03.319Z,2023-04-24T08:58:31.677Z,mal_md5,
98059a86b681b0b8a09a95def3ef874c531b1d66,md5,100,2023-04-24T08:55:02.956Z,2023-04-24T08:58:31.553Z,mal_md5,
0b6e1df37ba89d3d35b4b18afc0ffeb46644ff76,md5,100,2023-04-24T08:55:02.355Z,2023-04-24T08:58:31.356Z,mal_md5,
vurgungo.ru,domain,86,2023-04-19T19:03:09.333Z,2023-04-19T19:06:29.823Z,apt_domain,US
77.91.87.79,ip,100,2023-04-22T17:53:03.001Z,2023-04-24T14:13:39.361Z,tor_ip,SE
778d491e9742199b558e84a27c559612,md5,100,2023-04-24T08:55:02.554Z,2023-04-24T08:58:31.430Z,mal_md5,
245b78c615c57abaf46235f184a727587c882b69,md5,100,2023-04-24T08:55:03.043Z,2023-04-24T08:58:31.588Z,mal_md5,
447cf4a077f17096ca16a29333b7a046,md5,100,2023-04-24T08:55:02.903Z,2023-04-24T08:58:31.543Z,mal_md5,
cac58134db8bb3c6b0d8f21957cadb9110fa3727,md5,100,2023-04-24T08:55:02.298Z,2023-04-24T08:58:31.331Z,mal_md5,
10b315fb7d8ba8d69337f04ed3891e75,md5,100,2023-04-24T08:55:02.269Z,2023-04-24T08:58:31.317Z,mal_md5,
4c8eddeab2d40178712685d09da5187b996389fba62c7f9b9635b07060b1e013,md5,100,2023-04-24T08:55:03.493Z,2023-04-24T08:58:31.199Z,mal_md5,
d83b31fe5f0144468aad4619c2418ac8,md5,100,2023-04-24T08:55:02.675Z,2023-04-24T08:58:31.480Z,mal_md5,
322837acdcedc952587e7be9886ddffd,md5,100,2023-04-24T08:55:03.245Z,2023-04-24T08:58:31.649Z,mal_md5,
