value,type,confidence,created_ts,modified_ts,itype,country
navigation81.countries.hibigaru.ru,domain,85,2022-06-09T08:09:35.865Z,2022-06-09T08:24:03.497Z,apt_domain,US
shoot49.bilodon.ru,domain,90,2022-06-09T08:09:23.979Z,2022-06-09T08:24:10.352Z,apt_domain,US
acceso.elitoras.ru,domain,91,2022-06-09T08:09:14.750Z,2022-06-09T08:24:09.483Z,apt_domain,US
shoe35.exportan.ru,domain,100,2022-06-09T08:09:10.491Z,2022-06-09T09:01:08.043Z,apt_domain,US
among86.boltorg.ru,domain,89,2022-06-09T08:09:31.424Z,2022-06-17T19:33:26.146Z,apt_domain,SG
1b3d42f18b6cb2fb0c6bc8078f272f98faccc53c,md5,100,2022-06-09T07:35:05.850Z,2022-06-09T07:35:43.368Z,apt_md5,
b6c2fc867679a929f243f2e7e3b207ef,md5,90,2022-06-13T22:03:11.034Z,2022-06-13T23:02:56.698Z,apt_md5,
bb69b705f410dd6393ae4a78e14f274d,md5,90,2022-06-13T05:49:38.416Z,2022-06-13T06:02:53.049Z,apt_md5,
49a892ae773c52450e3ab186cafb728afb4d65e96ca16e50c08f249a5b7b92be,md5,90,2022-06-13T22:03:11.153Z,2022-06-13T23:02:29.794Z,apt_md5,
2688f704acf44aa25f946028f6da06593cd38a787b9cf4da4e1157bd5ad954d6,md5,90,2022-06-13T21:34:07.408Z,2022-06-13T22:03:14.551Z,apt_md5,
qtj.libellus.ru,domain,91,2022-06-09T08:09:32.755Z,2022-06-09T08:24:02.372Z,apt_domain,RU
penholder.allocation2.torfasta.ru,domain,88,2022-06-09T08:09:09.837Z,2022-06-09T08:24:07.284Z,apt_domain,US
http://185.46.10.25/,url,83,2022-06-09T08:09:52.090Z,2022-06-18T12:52:46.857Z,apt_url,RU
3627528.retarus.ru,domain,87,2022-06-09T08:09:34.702Z,2022-06-18T13:00:25.383Z,apt_domain,IN
definite.portikos.ru,domain,88,2022-06-17T19:21:44.131Z,2022-06-17T19:33:29.635Z,apt_domain,US
bikortas.ru,domain,87,2022-06-17T19:21:33.225Z,2022-06-17T19:33:24.708Z,apt_domain,IN
a.plortac.ru,domain,87,2022-06-17T19:21:31.275Z,2022-06-17T19:33:29.235Z,apt_domain,SG
e.debary.ru,domain,90,2022-06-17T19:21:30.030Z,2022-06-17T19:33:28.904Z,apt_domain,RU
70f1c870a2e7269a9bd24d1ade647cfde30dabcb,md5,90,2022-06-09T15:55:00.755Z,2022-06-09T16:01:37.588Z,apt_md5,
89671b638c22f72a8ae95be17069ba87b7e9d405,md5,90,2022-06-17T15:34:06.777Z,2022-06-17T16:08:22.239Z,apt_md5,
ba7d590900c75e1d9e2df5facec65107,md5,90,2022-06-09T03:13:34.686Z,2022-06-09T04:03:15.383Z,apt_md5,
3927554499daf5e481a507f5bc319132a4d7044f3f6530154a38ee2c6fc94a1b,md5,90,2022-06-09T12:34:45.004Z,2022-06-09T13:01:39.642Z,apt_md5,
cc22b89a793defd335f654ba8ca4cdbb,md5,90,2022-06-13T05:49:38.509Z,2022-06-13T06:02:53.083Z,apt_md5,
d.gosacc.ru,domain,87,2022-06-17T11:43:46.904Z,2022-06-17T13:22:42.635Z,apt_domain,RU
d76b70b7822de042306ef8ecf8aad22c1903a5b94a93cc4ca8bd4449aa9cc6c1,md5,100,2022-06-08T12:05:28.529Z,2022-06-08T12:23:10.354Z,mal_md5,
211d18bcbab0ee7b97fc376524769beb,md5,90,2022-06-12T03:44:04.885Z,2022-06-12T04:02:52.024Z,apt_md5,
1aff67416f7fc64e9a3a04e43f40d066,md5,90,2022-06-12T05:59:07.148Z,2022-06-12T06:02:04.024Z,apt_md5,
yumeto.ru,domain,81,2022-06-17T19:21:48.875Z,2022-06-17T19:33:30.633Z,apt_domain,SG
beware17.flashiko.ru,domain,88,2022-06-17T19:21:48.023Z,2022-06-17T19:33:25.729Z,apt_domain,US
libre5.space,domain,85,2022-06-17T19:21:20.284Z,2022-06-17T19:33:25.927Z,apt_domain,RU
1b28abcf82467db97233bc30bacfac0636bb4d84,md5,90,2022-06-15T20:17:43.981Z,2022-06-15T21:02:23.966Z,apt_md5,
dx.elitoras.ru,domain,87,2022-06-17T11:43:56.771Z,2022-06-17T13:22:46.197Z,apt_domain,SG
a.coffiti.ru,domain,86,2022-06-17T11:43:50.322Z,2022-06-17T13:22:42.604Z,apt_domain,SG
delete.coffiti.ru,domain,87,2022-06-17T11:43:47.018Z,2022-06-17T13:22:42.331Z,apt_domain,SG
0185d09082969b49c7062725f5a8574d814d769541846f0f99fc2ec995fd6a94,md5,90,2022-06-10T13:45:36.047Z,2022-06-10T14:00:54.090Z,apt_md5,
eshirto.ru,domain,81,2022-06-18T12:49:18.155Z,2022-06-18T13:00:27.133Z,apt_domain,US
deposit.gortisir.ru,domain,81,2022-06-18T12:49:14.921Z,2022-06-18T13:00:26.912Z,apt_domain,CA
delight.coffiti.ru,domain,89,2022-06-18T12:49:10.245Z,2022-06-18T13:00:26.657Z,apt_domain,SG
f.mondii.ru,domain,90,2022-06-17T19:21:29.872Z,2022-06-18T13:00:29.488Z,apt_domain,RU
allen.necessary64.kramati.ru,domain,88,2022-06-20T09:15:21.172Z,2022-06-20T10:49:46.699Z,apt_domain,SG
abaya.elitoras.ru,domain,83,2022-06-20T09:15:15.732Z,2022-06-20T10:50:21.136Z,apt_domain,SG
e0bb7776ea2295b72cf27bfe4d20589c,md5,90,2022-06-16T04:44:08.091Z,2022-06-16T05:01:25.768Z,apt_md5,
delicato.maizuko.ru,domain,89,2022-06-18T12:49:35.219Z,2022-06-18T13:00:28.273Z,apt_domain,NL
also90.chromatol.ru,domain,85,2022-06-18T12:49:31.236Z,2022-06-18T13:00:27.922Z,apt_domain,US
amorous.stovoga.ru,domain,84,2022-06-18T12:49:30.218Z,2022-06-18T13:00:29.885Z,apt_domain,RU
descend13.gortisir.ru,domain,84,2022-06-18T12:49:18.427Z,2022-06-18T13:00:27.149Z,apt_domain,US
derisive.gortisir.ru,domain,85,2022-06-09T08:09:26.819Z,2022-06-09T08:24:10.520Z,apt_domain,US
penholder.allocation51.torfasta.ru,domain,86,2022-06-09T08:09:14.706Z,2022-06-09T08:24:09.466Z,apt_domain,US
pk02.ddns.net,domain,85,2022-06-09T08:09:03.270Z,2022-06-09T08:24:08.882Z,apt_domain,
defective88.maizuko.ru,domain,86,2022-06-09T08:09:38.447Z,2022-06-09T08:24:02.761Z,apt_domain,US
country77.salary.nemoiti.ru,domain,85,2022-06-09T08:09:35.730Z,2022-06-09T08:24:03.441Z,apt_domain,US
gastrotheca.xyz,domain,86,2022-06-09T08:09:33.902Z,2022-06-09T08:24:02.457Z,apt_domain,RU
derpenta.space,domain,86,2022-06-09T08:08:59.607Z,2022-06-09T08:24:08.689Z,apt_domain,RU
faithfully.glitter17.drowrang.ru,domain,90,2022-06-07T15:57:40.770Z,2022-06-07T16:01:05.304Z,apt_domain,US
http://faithfully.glitter17.drowrang.ru/WIN-BDQQL5EO1F2/interested/naturalists/lowered/lowered/lowered.hr2,url,90,2022-06-07T15:57:26.719Z,2022-06-07T16:00:45.464Z,apt_url,US
faroinh.ru,domain,85,2022-06-18T12:49:27.263Z,2022-06-18T13:00:27.667Z,apt_domain,RU
saprit.site,domain,86,2022-06-18T12:49:26.384Z,2022-06-18T13:00:27.642Z,apt_domain,RU
jean.zamaniwa.ru,domain,81,2022-06-18T12:49:08.331Z,2022-06-18T13:00:26.552Z,apt_domain,US
ballyragged.chahoda.ru,domain,89,2022-06-18T12:49:06.757Z,2022-06-18T13:00:29.572Z,apt_domain,AU
abelias.elitoras.ru,domain,86,2022-06-18T12:48:59.913Z,2022-06-18T13:00:29.236Z,apt_domain,SG
what.website.artisola.ru,domain,86,2022-06-18T12:49:32.890Z,2022-06-18T13:00:28.071Z,apt_domain,US
departure26.gortisir.ru,domain,83,2022-06-18T12:49:02.983Z,2022-06-18T13:00:29.375Z,apt_domain,US
hustram.ru,domain,83,2022-06-09T08:09:43.175Z,2022-06-09T08:24:03.600Z,apt_domain,US
countries19.gnaw.bibliota.ru,domain,83,2022-06-09T08:09:28.266Z,2022-06-09T08:24:10.631Z,apt_domain,US
countries74.gnaw.bibliota.ru,domain,89,2022-06-09T08:08:56.594Z,2022-06-09T08:24:08.293Z,apt_domain,US
f1308fe4839016390353effaa2638452c4097a9e8f02304a6b43b91a93294c30,md5,100,2022-06-09T08:10:04.099Z,2022-06-18T12:52:03.635Z,apt_md5,
delightful.defy.coffiti.ru,domain,84,2022-06-17T11:43:57.288Z,2022-06-17T13:22:46.342Z,apt_domain,SG
text.kramati.ru,domain,84,2022-06-17T11:43:45.356Z,2022-06-17T13:22:46.002Z,apt_domain,SG
5e6aadb5a8abfcd5d4e7cb3d001b3395e10e8c805d26fd1deba1f84c7a4f6f85,md5,90,2022-06-09T21:35:21.089Z,2022-06-09T22:01:47.833Z,mal_md5,
f041f35327aa5f6450566094e07aa9e6,md5,90,2022-06-17T09:11:46.501Z,2022-06-17T10:28:12.269Z,apt_md5,
penintar.ru,domain,83,2022-06-18T12:49:27.445Z,2022-06-18T13:00:27.691Z,apt_domain,US
hjz.libellus.ru,domain,97,2022-06-18T12:49:05.313Z,2022-06-18T13:00:26.335Z,apt_domain,
claviceps.xyz,domain,90,2022-06-09T08:09:06.105Z,2022-06-17T19:33:26.107Z,apt_domain,RU
des.demonstrate.fishardo.ru,domain,87,2022-06-17T19:21:52.744Z,2022-06-18T13:00:28.361Z,apt_domain,US
deity.teasagaki.ru,domain,84,2022-06-17T19:21:49.627Z,2022-06-17T19:33:25.863Z,apt_domain,SG
e.jolotras.ru,domain,87,2022-06-17T19:21:23.579Z,2022-06-17T19:33:26.909Z,apt_domain,US
penholder.allocation23.torfasta.ru,domain,86,2022-06-17T19:21:11.400Z,2022-06-17T19:33:25.140Z,apt_domain,US
d.flodman.ru,domain,91,2022-06-17T19:21:11.190Z,2022-06-17T19:33:25.115Z,apt_domain,RU
2fc35ffde9e2265aa4df4d2d947ea5aa,md5,90,2022-06-09T13:34:25.507Z,2022-06-09T14:02:39.732Z,apt_md5,
32fe4bdf26e01592766a039c751ab8bbcd122acaca3fdaca4c1a6c2f3c4869e1,md5,90,2022-06-09T13:34:25.475Z,2022-06-09T14:02:23.098Z,apt_md5,
deliverance.deliberately.coffiti.ru,domain,85,2022-06-17T11:43:45.065Z,2022-06-17T13:22:46.425Z,apt_domain,SG
9c25064df67074d9b4677ffbf2f866e9,md5,90,2022-06-09T13:04:02.043Z,2022-06-09T14:03:31.177Z,apt_md5,
skymage.website,domain,81,2022-06-17T19:21:36.274Z,2022-06-18T13:00:25.492Z,apt_domain,RU
8e9210d80cf4e096fffc37efb66f0727adcf4166,md5,90,2022-06-09T21:37:40.908Z,2022-06-09T22:01:01.874Z,apt_md5,
2e980de53c064ea7d1584662ef1943c086eca3ff963006a9704f8ab82aa0384b,md5,90,2022-06-09T21:35:20.057Z,2022-06-09T22:01:43.741Z,mal_md5,
abeam.elitoras.ru,domain,83,2022-06-17T11:43:56.987Z,2022-06-17T13:22:46.257Z,apt_domain,SG
c0aaea1ec994ec08f09de1da67a1141db25a9294c1a47f595882c94a39afb78c,md5,100,2022-06-09T08:10:06.624Z,2022-06-18T12:51:56.370Z,apt_md5,
185.46.10.25,ip,83,2022-06-09T08:10:01.652Z,2022-06-18T12:52:11.521Z,apt_ip,RU
1905894235.retarus.ru,domain,86,2022-06-09T08:09:39.542Z,2022-06-09T08:24:02.866Z,apt_domain,CA
falling81.bartopl.ru,domain,85,2022-06-09T08:09:34.291Z,2022-06-09T08:24:02.499Z,apt_domain,US
interest.glifont.ru,domain,92,2022-06-09T08:09:15.968Z,2022-06-09T08:24:09.569Z,apt_domain,RU
b.erati.ru,domain,93,2022-06-20T11:24:56.352Z,2022-06-20T12:07:18.131Z,apt_domain,RU
goes.bidding13.koportas.ru,domain,89,2022-06-09T08:09:22.822Z,2022-06-09T08:24:10.280Z,apt_domain,US
penholder.arianos.ru,domain,86,2022-06-09T08:09:11.939Z,2022-06-09T08:24:09.323Z,apt_domain,US
deserved.teasagaki.ru,domain,89,2022-06-09T08:09:01.288Z,2022-06-09T08:24:08.805Z,apt_domain,US
destroyer.yumewo.ru,domain,83,2022-06-09T08:08:55.833Z,2022-06-09T08:24:08.245Z,apt_domain,US
deceptive.teasagaki.ru,domain,85,2022-06-09T08:08:54.797Z,2022-06-09T08:24:08.139Z,apt_domain,US
72ca76a85665a28d4fceb1d66f09544c11cf42c5ec04b56701d791a8edad622a,md5,100,2022-06-09T08:10:04.540Z,2022-06-18T12:52:01.867Z,apt_md5,
torfasta.ru,domain,88,2022-06-09T07:35:05.658Z,2022-06-09T08:24:03.324Z,apt_domain,RU
b3.elitoras.ru,domain,88,2022-06-20T09:15:04.994Z,2022-06-20T10:49:32.966Z,apt_domain,SG
nightmit.ru,domain,85,2022-06-07T20:02:30.224Z,2022-06-07T20:03:02.901Z,apt_domain,US
af368a25236dede0c345b1d8d90267a6f18abea9,md5,90,2022-06-09T03:13:35.085Z,2022-06-09T04:02:55.462Z,apt_md5,
asetus.maizuko.ru,domain,82,2022-06-19T11:31:37.726Z,2022-06-19T11:32:10.729Z,apt_domain,
4f51655460cba01e5c14889dfe125c586b7022b917a6462e72d001a938d7badc,md5,100,2022-06-08T12:05:29.533Z,2022-06-08T12:23:12.118Z,mal_md5,
fielmente.glitter17.drowrang.ru,domain,88,2022-06-17T19:21:53.066Z,2022-06-17T19:33:29.159Z,apt_domain,US
jealousyjump.artisola.ru,domain,86,2022-06-17T19:21:52.333Z,2022-06-17T19:33:26.258Z,apt_domain,US
countenance.dot,domain,100,2022-06-17T19:21:37.561Z,2022-06-17T20:00:43.223Z,apt_domain,
lineolatum.xyz,domain,88,2022-06-17T19:21:19.787Z,2022-06-17T19:33:25.769Z,apt_domain,RU
decorate.michis.ru,domain,83,2022-06-17T19:21:14.503Z,2022-06-17T19:33:29.427Z,apt_domain,SG
falcon4.drowrang.ru,domain,88,2022-06-17T19:21:11.120Z,2022-06-17T19:33:25.107Z,apt_domain,US
70f4fc5ff56f86c6811eaf8b02211428,md5,90,2022-06-09T21:37:40.480Z,2022-06-09T22:01:20.514Z,apt_md5,
aaa.somebodar.ru,domain,84,2022-06-18T12:49:28.552Z,2022-06-18T13:00:27.796Z,apt_domain,SG
perform.vasitron.ru,domain,88,2022-06-18T12:49:21.262Z,2022-06-18T13:00:27.302Z,apt_domain,US
turgescere.online,domain,82,2022-06-17T19:21:48.109Z,2022-06-17T19:33:25.746Z,apt_domain,RU
despair66.gortisir.ru,domain,85,2022-06-17T19:21:30.150Z,2022-06-17T19:33:28.219Z,apt_domain,US
behn.chahoda.ru,domain,89,2022-06-17T19:21:21.669Z,2022-06-17T19:33:29.887Z,apt_domain,US
although32.intent.vnestri.ru,domain,90,2022-06-17T19:21:49.980Z,2022-06-17T19:33:25.895Z,apt_domain,SG
e.acteran.ru,domain,89,2022-06-17T19:21:46.559Z,2022-06-17T19:33:25.627Z,apt_domain,RU
saijar.gotdns.ch,domain,100,2022-06-17T19:21:45.170Z,2022-06-17T20:00:43.142Z,apt_domain,
lindras.space,domain,88,2022-06-17T19:21:38.477Z,2022-06-17T19:33:24.329Z,apt_domain,RU
e0adc6e7a77ffb50ea734c756df3272f,md5,90,2022-06-17T15:33:19.171Z,2022-06-17T16:08:58.123Z,apt_md5,
47ddd6003534a108a173aa1fb3361739,md5,100,2022-06-17T16:16:39.821Z,2022-06-17T16:17:44.062Z,apt_md5,
123379058.retarus.ru,domain,90,2022-06-17T19:21:53.332Z,2022-06-17T19:33:26.610Z,apt_domain,IN
decide22.gortisir.ru,domain,83,2022-06-17T19:21:41.119Z,2022-06-17T19:33:27.602Z,apt_domain,US
vector.chahoda.ru,domain,85,2022-06-17T19:21:16.857Z,2022-06-17T19:33:25.012Z,apt_domain,US
barosma.xyz,domain,90,2022-06-17T19:21:13.637Z,2022-06-17T19:33:25.324Z,apt_domain,RU
text.lvihotra.ru,domain,85,2022-06-17T11:43:45.582Z,2022-06-17T13:22:46.085Z,apt_domain,SG
bitsbitsc.space,domain,93,2022-06-09T08:09:27.991Z,2022-06-17T19:33:30.591Z,apt_domain,RU
countries9.gnaw.bibliota.ru,domain,82,2022-06-09T08:09:20.332Z,2022-06-17T19:33:30.292Z,apt_domain,SG
desired.teasagaki.ru,domain,86,2022-06-09T08:09:18.672Z,2022-06-17T19:33:30.203Z,apt_domain,SG
f8.elitoras.ru,domain,87,2022-06-17T11:43:50.481Z,2022-06-17T13:22:42.502Z,apt_domain,SG
a7.elitoras.ru,domain,83,2022-06-17T11:43:47.178Z,2022-06-17T13:22:42.461Z,apt_domain,SG
godrick.space,domain,81,2022-06-09T08:09:07.320Z,2022-06-17T19:33:29.805Z,apt_domain,RU
464652a832e93dec9d4129635453ab82f5d43ce21df72c97f767fdba1a435a42,md5,90,2022-06-09T15:55:00.703Z,2022-06-09T16:01:37.627Z,apt_md5,
battleras.ru,domain,95,2022-06-09T08:09:14.935Z,2022-06-18T13:00:30.009Z,apt_domain,RU
deliver.coffiti.ru,domain,89,2022-06-20T09:15:15.967Z,2022-06-20T10:50:21.446Z,apt_domain,SG
bigger100.kramati.ru,domain,89,2022-06-20T09:15:15.452Z,2022-06-20T10:50:21.867Z,apt_domain,SG
eae6017b0888df96eb0644de244c9a5286a58534c23b5127239b7295bd61a314,md5,90,2022-06-16T22:14:13.407Z,2022-06-16T23:01:39.220Z,apt_md5,
b0554abac8c04be432f08c22c7e66fcfcc7192a0,md5,90,2022-06-13T05:49:38.594Z,2022-06-13T06:02:09.139Z,apt_md5,
g.siderar.ru,domain,84,2022-06-09T08:09:36.054Z,2022-06-09T08:24:05.588Z,apt_domain,US
delay.gortisir.ru,domain,81,2022-06-09T08:09:00.836Z,2022-06-09T08:24:08.775Z,apt_domain,US
silentar.ru,domain,91,2022-06-09T08:08:56.384Z,2022-06-09T08:24:03.403Z,apt_domain,RU
tilapian.online,domain,81,2022-06-09T08:08:53.543Z,2022-06-09T08:24:06.216Z,apt_domain,RU
perceive78.molotiras.ru,domain,86,2022-06-17T19:21:52.462Z,2022-06-17T19:33:28.742Z,apt_domain,US
false.arianos.ru,domain,84,2022-06-17T19:21:38.210Z,2022-06-17T19:33:24.287Z,apt_domain,SG
july.zamaniwa.ru,domain,88,2022-06-17T19:21:12.742Z,2022-06-17T19:33:25.230Z,apt_domain,SG
06b29221a8598e121a7f761ffde3e2a87c546180,md5,90,2022-06-13T22:03:10.747Z,2022-06-13T23:02:30.074Z,apt_md5,
b.elitoras.ru,domain,87,2022-06-20T11:24:55.710Z,2022-06-20T12:07:28.176Z,apt_domain,SG
eb25d1887b5943f3d86d997fd8099e37,md5,100,2022-06-17T16:16:39.801Z,2022-06-17T16:17:44.079Z,apt_md5,
be73b71560f80f04036a004f222be9aa38c334b641237b77cf87f13cb5fc1b7a,md5,90,2022-06-12T03:44:04.921Z,2022-06-12T04:01:56.416Z,apt_md5,
3c907ab644682c6190975ca7cd2a50158e27b2da9778f8e71dadd6b5d8ee9fd2,md5,90,2022-06-09T13:04:02.424Z,2022-06-09T14:03:12.601Z,apt_md5,
descend10.gortisir.ru,domain,85,2022-06-09T08:09:37.993Z,2022-06-09T08:24:02.727Z,apt_domain,US
omyce.ru,domain,87,2022-06-09T08:09:22.027Z,2022-06-09T08:24:07.815Z,apt_domain,RU
06fcc2a1c96e0014d4cd9d3e343db6fbe908c11e,md5,90,2022-06-18T23:11:16.901Z,2022-06-19T00:02:25.114Z,apt_md5,
self.dot,domain,100,2022-06-17T19:21:53.230Z,2022-06-17T20:00:43.193Z,apt_domain,
c.guirora.ru,domain,85,2022-06-17T19:21:43.905Z,2022-06-17T19:33:25.457Z,apt_domain,SG
jekszwbgth.dot,domain,100,2022-06-17T19:21:23.764Z,2022-06-17T20:00:43.279Z,apt_domain,
deceptive.dense.coffiti.ru,domain,86,2022-06-18T12:49:07.152Z,2022-06-18T13:00:26.482Z,apt_domain,US
destitute.gortisir.ru,domain,84,2022-06-18T12:49:05.184Z,2022-06-18T13:00:25.690Z,apt_domain,US
7rtduuk3qiv.jolotras.ru,domain,90,2022-06-18T12:49:02.725Z,2022-06-18T13:00:26.148Z,apt_domain,US
chromatol.ru,domain,93,2022-06-09T08:08:57.590Z,2022-06-17T19:33:29.419Z,apt_domain,RU
162.33.177.195,ip,85,2022-06-17T19:22:06.765Z,2022-06-18T13:00:28.726Z,apt_ip,US
ei.elitoras.ru,domain,87,2022-06-17T11:43:50.712Z,2022-06-17T13:22:42.382Z,apt_domain,SG
4783f052e05c8d3961c259627816f0063e9d5fe46e3e4b9f513990d15dc6adca,md5,100,2022-06-09T08:10:03.727Z,2022-06-18T12:52:03.168Z,apt_md5,
cachinate.gloritapa.ru,domain,86,2022-06-09T08:09:40.815Z,2022-06-18T13:00:25.459Z,apt_domain,US
aa1123ffc54451b8c52555e1549dfe4f00858aa638f9cfa5ae9527d2e32387f5,md5,90,2022-06-16T22:14:43.941Z,2022-06-16T23:01:24.552Z,apt_md5,
3b1cc1a3788af6bdcc7e2e58b627155aaf1ff4406fb8c13edbef5d7b7936ac3f,md5,90,2022-06-11T02:03:27.847Z,2022-06-11T03:04:08.751Z,apt_md5,
0e72381f3d14d8dbfc2b7ccf1025e7e9,md5,90,2022-06-09T13:04:02.236Z,2022-06-09T14:03:31.192Z,apt_md5,
da8932ab5f59684ce5342ce9c56a3ec53396ed7e8a08322ea7ad55788f27b828,md5,90,2022-06-11T02:43:11.511Z,2022-06-11T03:02:23.669Z,apt_md5,
regions18.molotiras.ru,domain,90,2022-06-18T12:49:33.591Z,2022-06-18T13:00:28.135Z,apt_domain,US
intention.pensioner.pitanno.ru,domain,90,2022-06-18T12:49:28.394Z,2022-06-18T13:00:27.781Z,apt_domain,US
endlessly11.shoot.nokitrav.ru,domain,84,2022-06-18T12:49:14.618Z,2022-06-18T13:00:26.895Z,apt_domain,SG
basically.chahoda.ru,domain,88,2022-06-18T12:49:12.949Z,2022-06-18T13:00:26.808Z,apt_domain,US
cpanel.mugil.online,domain,100,2022-06-18T12:49:12.180Z,2022-06-18T13:10:00.817Z,apt_domain,
setup.potrakit.ru,domain,95,2022-06-18T12:49:01.367Z,2022-06-18T13:00:26.056Z,apt_domain,UA
filitrus.ru,domain,90,2022-06-17T19:21:49.446Z,2022-06-17T19:33:25.847Z,apt_domain,IN
geters-tv.ddns.net,domain,86,2022-06-17T19:21:42.133Z,2022-06-17T19:33:25.357Z,apt_domain,RU
wdewdif.dot,domain,100,2022-06-17T19:21:36.931Z,2022-06-18T12:53:30.538Z,apt_domain,
c.auth-ns.elitoras.ru,domain,87,2022-06-17T19:21:29.629Z,2022-06-17T19:33:28.807Z,apt_domain,SG
denote.lotorgas.ru,domain,82,2022-06-17T19:21:15.883Z,2022-06-17T19:33:24.560Z,apt_domain,SG
b.hurama.ru,domain,94,2022-06-17T19:21:42.790Z,2022-06-17T19:33:25.402Z,apt_domain,RU
degree.lotorgas.ru,domain,82,2022-06-17T19:21:33.382Z,2022-06-17T19:33:27.304Z,apt_domain,SG
berezini.ru,domain,82,2022-06-17T19:21:29.711Z,2022-06-17T19:33:28.824Z,apt_domain,SG
c5ef9845df593302cc3e848c2e8d901a,md5,90,2022-06-17T15:34:06.419Z,2022-06-17T16:08:39.295Z,apt_md5,
bacterir.ru,domain,84,2022-06-09T08:09:18.103Z,2022-06-17T19:33:30.186Z,apt_domain,RU
god.glifont.ru,domain,84,2022-06-09T08:09:42.975Z,2022-06-09T08:24:03.529Z,apt_domain,RU
delight.teasagaki.ru,domain,86,2022-06-09T08:09:39.952Z,2022-06-09T08:24:02.904Z,apt_domain,US
d.brevisi.ru,domain,94,2022-06-09T08:09:23.343Z,2022-06-09T08:24:05.474Z,apt_domain,RU
emysi.online,domain,87,2022-06-09T08:09:19.678Z,2022-06-09T08:24:07.208Z,apt_domain,RU
deep-toned.tenosha.ru,domain,83,2022-06-09T08:09:17.894Z,2022-06-09T08:24:09.674Z,apt_domain,US
perfection.baldasha.ru,domain,88,2022-06-09T08:09:06.682Z,2022-06-09T08:24:04.952Z,apt_domain,DE
descent.decimal.fishardo.ru,domain,87,2022-06-09T08:09:43.153Z,2022-06-09T08:24:03.585Z,apt_domain,NL
xml.drowrang.ru,domain,85,2022-06-09T08:09:15.299Z,2022-06-09T08:24:04.041Z,apt_domain,DE
d.bercul.ru,domain,90,2022-06-09T08:08:58.909Z,2022-06-09T08:24:08.635Z,apt_domain,RU
c4786654c578ab23cbe18ed168b1a7097ae52efa038a5da50677fe010e77dc49,md5,90,2022-06-10T13:45:35.935Z,2022-06-10T14:00:54.121Z,apt_md5,
perfect.nay7.kramati.ru,domain,88,2022-06-17T11:43:45.488Z,2022-06-17T13:22:46.046Z,apt_domain,SG
destroy.despair.coffiti.ru,domain,88,2022-06-17T11:43:45.156Z,2022-06-17T13:22:45.930Z,apt_domain,SG
a.mondii.ru,domain,90,2022-06-17T19:21:51.614Z,2022-06-18T13:00:27.634Z,apt_domain,RU
allowing.anainat.ru,domain,90,2022-06-17T19:21:26.605Z,2022-06-18T13:00:29.190Z,apt_domain,US
holodosiz.site,domain,83,2022-06-18T12:49:17.411Z,2022-06-18T13:00:25.375Z,apt_domain,RU
decide20.gortisir.ru,domain,85,2022-06-18T12:49:01.998Z,2022-06-18T13:00:26.093Z,apt_domain,US
jonas.artisola.ru,domain,82,2022-06-18T12:49:00.491Z,2022-06-18T13:00:26.009Z,apt_domain,US
frangula.space,domain,89,2022-06-09T08:09:01.757Z,2022-06-18T13:00:29.801Z,apt_domain,RU
rud.ddns.net,domain,93,2022-06-09T08:09:04.087Z,2022-06-09T08:24:08.953Z,apt_domain,RU
bishoten.ru,domain,90,2022-06-09T07:35:05.467Z,2022-06-09T07:35:43.416Z,apt_domain,RU
decree.coffiti.ru,domain,89,2022-06-17T11:43:57.222Z,2022-06-17T13:22:46.326Z,apt_domain,SG
dejected.decoy.coffiti.ru,domain,88,2022-06-17T11:43:50.182Z,2022-06-17T13:22:42.667Z,apt_domain,SG
demonstration.coffiti.ru,domain,82,2022-06-20T11:24:55.766Z,2022-06-20T12:07:28.193Z,apt_domain,SG
406fc6079d9a95d8cf316e7a3d43ef22,md5,90,2022-06-10T13:45:35.760Z,2022-06-10T14:01:12.430Z,apt_md5,
deliverance.kakyzvst.ru,domain,100,2022-06-20T08:02:06.012Z,2022-06-20T09:04:24.071Z,apt_domain,
mboss.sendmail.website,domain,100,2022-06-09T08:09:23.586Z,2022-06-09T09:01:08.470Z,apt_domain,
cranny.au,domain,100,2022-06-09T08:09:22.146Z,2022-06-09T09:01:08.219Z,apt_domain,
describe.maizuko.ru,domain,88,2022-06-09T08:08:55.316Z,2022-06-09T08:24:08.199Z,apt_domain,US
cdef92e2f262e146de43d3dca7ae7e0eb8780c6008d08c6481d4149e659cad0d,md5,90,2022-06-09T21:37:40.654Z,2022-06-09T22:01:01.939Z,apt_md5,
422aee5b8d59b8eb7f5f4a210044507b2f1e4920,md5,90,2022-06-14T16:09:56.422Z,2022-06-14T17:10:55.655Z,apt_md5,
f.jokolor.ru,domain,82,2022-06-09T08:09:41.367Z,2022-06-09T08:24:02.991Z,apt_domain,US
beware.grafitto.ru,domain,90,2022-06-09T08:09:24.519Z,2022-06-09T08:24:10.406Z,apt_domain,IN
aaa.potrakit.ru,domain,96,2022-06-09T08:09:19.457Z,2022-06-09T08:24:07.184Z,apt_domain,UA
lvdar49kcr.moolin.ru,domain,82,2022-06-09T08:09:01.957Z,2022-06-09T08:24:08.836Z,apt_domain,US
demand89.gortisir.ru,domain,89,2022-06-09T08:09:01.779Z,2022-06-09T08:24:08.828Z,apt_domain,US
