value,type,confidence,created_ts,modified_ts,itype,country
naturally9.perfect.bartion.ru,domain,86,2022-08-31T10:30:58.779Z,2022-08-31T10:54:08.423Z,apt_domain,SG
text.hitrovana.ru,domain,82,2022-08-31T10:30:54.321Z,2022-08-31T10:54:04.196Z,apt_domain,US
fp.elitoras.ru,domain,89,2022-08-31T10:30:53.420Z,2022-08-31T10:54:03.354Z,apt_domain,RU
defend.coffiti.ru,domain,89,2022-08-31T10:30:50.651Z,2022-08-31T10:54:01.781Z,apt_domain,IN
abb.elitoras.ru,domain,87,2022-08-31T10:30:25.308Z,2022-08-31T10:54:17.214Z,apt_domain,SG
02.elitoras.ru,domain,86,2022-08-31T10:30:23.899Z,2022-08-31T10:53:39.403Z,apt_domain,GB
8488f33eb6ed11454128c50538ff3d562be328c88b677d89b1d1abc27d390f5e,md5,90,2022-08-31T05:59:47.757Z,2022-08-31T06:03:02.580Z,apt_md5,
02e677be608168ba4a13590dcc62aa33b09fd807,md5,90,2022-08-30T04:51:55.303Z,2022-08-30T05:02:23.974Z,apt_md5,
d7e516730361ba7e32854ae3d1bd56c631f8a861,md5,90,2022-08-30T04:51:54.887Z,2022-08-30T05:02:23.807Z,apt_md5,
c5eb0a8ee080de683d2177d716a6e35c8cf908d06bfe2b74b60198b2a828b800,md5,90,2022-08-31T05:59:48.065Z,2022-08-31T06:03:02.602Z,apt_md5,
b9313d8de176221f5f2162c9d07c6fcb,md5,90,2022-08-31T12:01:23.982Z,2022-08-31T13:03:50.051Z,apt_md5,
intended61.stopper.dokkade.ru,domain,81,2022-08-31T10:31:38.514Z,2022-08-31T10:53:56.776Z,apt_domain,US
registry.big81.lvihotra.ru,domain,94,2022-08-31T10:31:08.875Z,2022-08-31T10:54:10.193Z,apt_domain,DE
interdependent16.filikato.ru,domain,88,2022-08-31T10:31:05.584Z,2022-08-31T10:53:36.240Z,apt_domain,US
deserve.dejected.coffiti.ru,domain,89,2022-08-31T10:31:03.842Z,2022-08-31T10:53:32.599Z,apt_domain,SG
defiant.coffiti.ru,domain,93,2022-08-31T10:30:58.693Z,2022-08-31T10:54:08.365Z,apt_domain,IN
volnopas.ru,domain,88,2022-08-31T10:30:57.843Z,2022-08-31T10:54:12.249Z,apt_domain,US
a64c28d5cd087a5b85436f71149c36eac28b1a90,md5,90,2022-09-07T01:54:55.828Z,2022-09-07T02:01:14.258Z,apt_md5,
2f352e037388f29e97aaa1c2c0cfc4a5,md5,90,2022-09-06T23:32:15.231Z,2022-09-07T00:01:16.764Z,apt_md5,
e7fb663959f0edb2568b49737ffabc982ec981fb098efa83a41b90fff81545e9,md5,90,2022-08-31T21:29:58.585Z,2022-08-31T22:01:15.390Z,apt_md5,
ef9bbdd11a22c8eac435944647bb3740c2fdebe1,md5,90,2022-08-30T18:22:49.938Z,2022-08-30T19:01:41.023Z,apt_md5,
59dced5df59e38aace4341bc4cb6d44f,md5,90,2022-08-29T12:20:56.736Z,2022-08-29T13:02:08.894Z,apt_md5,
687a790a1fbb001f60b5b609f4026b46b5f2926f,md5,90,2022-09-05T20:03:48.052Z,2022-09-05T21:02:24.354Z,apt_md5,
665df7f0aff1cfa5b781142c32329ef6,md5,90,2022-09-05T20:03:45.910Z,2022-09-05T21:02:32.494Z,apt_md5,
98c6db4472045f7a7cf7b7f92630f5e0,md5,90,2022-09-07T22:01:04.252Z,2022-09-07T23:04:05.668Z,apt_md5,
c1f7b85c9347c20eac6a4c87e4038918217fde166525996fe6a6b893dbe80073,md5,90,2022-09-06T14:22:52.870Z,2022-09-06T15:02:39.789Z,apt_md5,
522f2b0f9fa37b31e40d283ec45e3b5d0b1dfdde70b7d6b5213e1b4944daa10d,md5,90,2022-09-05T16:08:49.516Z,2022-09-05T17:03:46.096Z,apt_md5,
68bec9bd08f15e561ac9c2a91ec9bf164a6b37deda71f768ff662295ff03a66b,md5,90,2022-09-05T15:31:24.677Z,2022-09-05T16:03:29.000Z,apt_md5,
11d521ddcfc15f20764b6dec7db5a692,md5,90,2022-09-05T15:31:23.412Z,2022-09-05T16:03:28.540Z,apt_md5,
6e0c32252536cdbe2b1b75182462b942ae9073d05e234d55f8f463799eaaa58d,md5,90,2022-09-07T16:52:26.713Z,2022-09-07T17:01:43.646Z,apt_md5,
d8761e8682380bf3b9e03c0703c3f858ef9c98e9,md5,90,2022-09-07T16:52:26.688Z,2022-09-07T17:01:43.638Z,apt_md5,
interdependent9.filikato.ru,domain,85,2022-08-31T10:31:21.553Z,2022-08-31T10:53:51.966Z,apt_domain,US
reject97.lugarto.ru,domain,90,2022-08-31T10:31:13.030Z,2022-08-31T10:54:12.018Z,apt_domain,NL
a.gosacc.ru,domain,91,2022-08-31T10:31:11.608Z,2022-08-31T10:53:45.933Z,apt_domain,RU
dg.elitoras.ru,domain,85,2022-08-31T10:31:06.566Z,2022-08-31T10:53:35.249Z,apt_domain,SG
bsd02.elitoras.ru,domain,89,2022-08-31T10:31:00.965Z,2022-08-31T10:54:11.000Z,apt_domain,RU
souls33.koportas.ru,domain,88,2022-08-31T10:30:58.474Z,2022-08-31T10:54:08.394Z,apt_domain,US
f.arianos.ru,domain,86,2022-08-31T10:30:54.142Z,2022-08-31T10:54:04.303Z,apt_domain,SG
lumber6.am.sumikko.ru,domain,89,2022-08-31T10:30:36.317Z,2022-08-31T10:53:51.098Z,apt_domain,SG
delve.despair.coffiti.ru,domain,85,2022-08-31T10:30:26.391Z,2022-08-31T10:53:45.940Z,apt_domain,US
lugarto.ru,domain,89,2022-08-31T10:30:23.282Z,2022-08-31T10:53:35.294Z,apt_domain,NL
definite.defense.coffiti.ru,domain,93,2022-08-31T10:30:21.050Z,2022-08-31T10:53:36.206Z,apt_domain,SG
13c5b33339522f8f96d091708e7a8a64b0939daa6225732352fbe44cb2950e67,md5,90,2022-08-30T22:06:59.226Z,2022-08-30T22:10:02.483Z,mal_md5,
e3bdc5574b41c986a9c2ea587bd3c5e047a6208cde356acc14ff0142530dc45a,md5,90,2022-09-07T15:53:11.278Z,2022-09-07T16:11:15.939Z,apt_md5,
e5cdd71a809ac4ae5ba211e2447910844142f8ae,md5,90,2022-09-05T20:35:29.910Z,2022-09-05T21:02:13.060Z,apt_md5,
1ebc93fc726b675c96b2de8c943ef3ddb7e19d5621a913e70a782be223c98937,md5,90,2022-09-07T10:30:31.079Z,2022-09-07T11:01:54.479Z,apt_md5,
a525cb8d6b8710ef61acc2dd63ab33f6,md5,90,2022-09-07T10:30:27.327Z,2022-09-07T11:02:21.281Z,apt_md5,
ec0fb1853b34bf2bec960aa31f8c9c1a54296462,md5,90,2022-09-06T13:49:21.250Z,2022-09-06T14:01:40.837Z,apt_md5,
72984ad45cb027d557f512242a5d2f54a52f5098080d3e6433df913bc01e8eb8,md5,100,2022-09-06T11:41:07.625Z,2022-09-06T11:56:47.392Z,mal_md5,
921a80ff5a817a24f8a85427f6b6fda77103cc18160b65e578fc56b899503f32,md5,100,2022-09-06T11:41:07.585Z,2022-09-06T11:56:47.348Z,mal_md5,
0fa94548593bf7c2c98f6b9eb5cc04c4943ac3eb7cf64206b886707910234795,md5,100,2022-09-06T11:41:07.345Z,2022-09-06T11:56:47.264Z,mal_md5,
fb1cad358cc373ee1088c39e2902acbc,md5,90,2022-08-29T19:49:42.555Z,2022-08-29T20:03:02.482Z,apt_md5,
f4a50b76efcfdfc6e58d08568cb80fa5,md5,90,2022-09-03T13:46:24.789Z,2022-09-03T14:01:44.159Z,apt_md5,
35dad4e654e7547e4aaa037c6b3fba3128840fa5,md5,90,2022-09-04T14:53:06.499Z,2022-09-04T15:01:48.154Z,apt_md5,
49c1a04271210a0c85faac72613f7769d3e93e85,md5,90,2022-09-05T10:37:12.366Z,2022-09-05T11:01:59.713Z,apt_md5,
e6248091be5ae239ca7bd3c62de3d8631d5f72a558e18141b21dcaca0bdfb5a4,md5,90,2022-09-05T08:17:53.863Z,2022-09-05T09:02:23.641Z,apt_md5,
150f8b9757d0a9f242b4dbaae98977e3,md5,90,2022-09-06T03:34:41.754Z,2022-09-06T04:01:57.340Z,apt_md5,
2e92416bc5f504dd3d8589ca6773c145,md5,90,2022-09-05T01:51:16.772Z,2022-09-05T02:01:17.581Z,apt_md5,
ef83f6008670145ab3d63bb36b5515b0751add84,md5,90,2022-09-05T14:08:43.168Z,2022-09-05T15:02:17.291Z,apt_md5,
033a91cf3fbbe426098eb90adbcfce20d64545c1,md5,90,2022-08-29T12:52:29.484Z,2022-08-29T13:01:19.132Z,apt_md5,
f04afc3f82d66fdb3990abcc4c2c77099daf5d29,md5,90,2022-09-01T16:02:46.827Z,2022-09-01T17:02:58.244Z,apt_md5,
5db815fd35d61bed104d0591062ca6404fa94c902db2f3bf4441b9ef628520b7,md5,90,2022-09-05T08:17:53.360Z,2022-09-05T09:02:23.257Z,apt_md5,
4029903ea4ba99c21c58cf3a5b6bf20648d9caa7b5a024b14a8cb795a1b00da9,md5,90,2022-09-05T08:17:20.221Z,2022-09-05T09:01:56.602Z,apt_md5,
35b67a74d4fc772db906c6d7f076ff6c,md5,90,2022-09-02T13:57:02.877Z,2022-09-02T14:01:37.735Z,apt_md5,
bfc511891de12724b554d536a0bc8adc,md5,90,2022-09-01T14:51:14.540Z,2022-09-01T15:02:52.065Z,apt_md5,
d5ce6a2228fbfc38c69d2c73e35a52bf202f6a61,md5,90,2022-09-07T08:11:57.298Z,2022-09-07T09:02:59.073Z,apt_md5,
46093c901c37bdef6725e0a6d3e7a895615a38a2,md5,90,2022-09-02T13:20:44.108Z,2022-09-02T14:02:02.332Z,apt_md5,
221f851bf1a65b55f9eff5c2bd6bd3b31ae5646c,md5,90,2022-09-01T13:42:16.795Z,2022-09-01T14:00:58.279Z,apt_md5,
0adbe3b33be616336c3d04a2ca5d138927dfa423,md5,90,2022-09-07T05:46:02.253Z,2022-09-07T06:00:37.905Z,apt_md5,
big81.lvihotra.ru,domain,93,2022-08-31T10:31:20.520Z,2022-08-31T10:53:51.681Z,apt_domain,DE
aaa.gorolap.ru,domain,91,2022-08-31T10:31:14.811Z,2022-08-31T10:53:51.117Z,apt_domain,DE
fb.elitoras.ru,domain,87,2022-08-31T10:31:08.248Z,2022-08-31T10:53:39.436Z,apt_domain,SG
dejected.denial.coffiti.ru,domain,84,2022-08-31T10:31:07.013Z,2022-08-31T10:53:35.227Z,apt_domain,US
deep-going.destarro.ru,domain,86,2022-08-31T10:31:05.360Z,2022-08-31T10:53:36.482Z,apt_domain,RU
a.kippuno.ru,domain,83,2022-08-31T10:31:04.490Z,2022-08-31T10:53:32.688Z,apt_domain,US
hm.elitoras.ru,domain,84,2022-08-31T10:30:57.559Z,2022-08-31T10:54:12.180Z,apt_domain,US
describe.coffiti.ru,domain,93,2022-08-31T10:30:32.251Z,2022-08-31T10:53:53.710Z,apt_domain,SG
bigger89.kramati.ru,domain,84,2022-08-31T10:30:23.938Z,2022-08-31T10:53:39.420Z,apt_domain,US
delay.coffiti.ru,domain,94,2022-08-31T10:30:23.087Z,2022-08-31T10:53:35.242Z,apt_domain,SG
desired.definite.coffiti.ru,domain,89,2022-08-31T10:30:16.246Z,2022-08-31T10:54:10.848Z,apt_domain,SG
1902e54b40a12f063e2ee76f5450d4a8,md5,90,2022-09-07T04:00:32.966Z,2022-09-07T05:02:37.811Z,apt_md5,
2f080f03d91fdf15b91deacaea55380df91e12d9,md5,90,2022-09-02T05:46:12.879Z,2022-09-02T06:01:32.583Z,apt_md5,
0a3afec37c0361dd772c1e15595122af,md5,90,2022-08-29T12:53:33.155Z,2022-08-29T13:01:07.339Z,apt_md5,
ab1ece1019f0b63014eaa16d578541b2fbf2201c,md5,90,2022-08-29T12:51:04.257Z,2022-08-29T13:01:32.128Z,apt_md5,
45bb9a4e12e02673739815f75c29fb6cd171d49018a65617d67bc7adbc283e5d,md5,90,2022-09-01T23:55:54.330Z,2022-09-02T00:00:52.808Z,apt_md5,
369638ac700f3c41ebaba447d4048ff8,md5,90,2022-08-31T01:23:44.106Z,2022-08-31T01:25:59.547Z,mal_md5,
06e6c6e4b650a57a8e4aea31a7c1c15e451ce298113fd968fb87efb3c7b9f962,md5,90,2022-08-31T21:29:52.698Z,2022-08-31T22:01:24.187Z,apt_md5,
e65de40eb861dc28b7533b1a9981e5547ad355b39a7c54ae737231f3785023db,md5,90,2022-09-01T14:51:23.345Z,2022-09-01T15:02:15.598Z,apt_md5,
1c46e8c29fe83011f2402f615b31eb96bd1abe0e,md5,90,2022-09-01T14:51:22.370Z,2022-09-01T15:02:15.653Z,apt_md5,
e56b0aee40422b631d0392a51f361e4945348645,md5,90,2022-09-01T16:02:44.806Z,2022-09-01T17:02:58.227Z,apt_md5,
401ee211ca6a1629b7340ba4def52870f69270b4921123941e70e750b791ae10,md5,90,2022-08-28T21:07:00.533Z,2022-08-28T22:03:20.948Z,apt_md5,
a0714424.xsph.ru,domain,90,2022-09-01T13:42:04.727Z,2022-09-01T14:01:23.576Z,apt_domain,
37c66f220a562d1f7cf2782083a591810e58b95d,md5,90,2022-09-07T14:01:40.147Z,2022-09-07T15:04:31.254Z,apt_md5,
7f9f46473832f013f013f6abe1c072fd0ef94c10,md5,90,2022-09-06T10:21:25.075Z,2022-09-06T11:02:40.019Z,apt_md5,
dc.elitoras.ru,domain,87,2022-08-31T10:30:52.345Z,2022-08-31T10:54:01.432Z,apt_domain,SG
http://a0711854.xsph.ru/mou.jpeg,url,90,2022-08-31T12:01:23.053Z,2022-08-31T13:03:29.511Z,apt_url,RU
c.dokkade.ru,domain,89,2022-08-31T10:31:37.665Z,2022-08-31T10:53:56.796Z,apt_domain,SG
dn.elitoras.ru,domain,85,2022-08-31T10:31:36.673Z,2022-08-31T10:53:52.721Z,apt_domain,SG
hikotras.ru,domain,86,2022-08-31T10:31:02.036Z,2022-08-31T10:54:13.926Z,apt_domain,FR
b0.elitoras.ru,domain,86,2022-08-31T10:31:01.948Z,2022-08-31T10:54:13.841Z,apt_domain,SG
debts.degree.coffiti.ru,domain,85,2022-08-31T10:30:59.679Z,2022-08-31T10:54:10.931Z,apt_domain,US
interdependent23.filikato.ru,domain,90,2022-08-31T10:30:53.906Z,2022-08-31T10:54:04.233Z,apt_domain,NL
dependant.depths.coffiti.ru,domain,92,2022-08-31T10:30:48.273Z,2022-08-31T10:53:58.985Z,apt_domain,SG
aaa.hilorato.ru,domain,84,2022-08-31T10:30:35.984Z,2022-08-31T10:53:51.121Z,apt_domain,IN
abdomen.elitoras.ru,domain,85,2022-08-31T10:30:24.717Z,2022-08-31T10:54:10.233Z,apt_domain,SG
c5bbd2de3a9f2c67494a0c78df5adf0f25596655,md5,90,2022-09-07T03:25:51.505Z,2022-09-07T04:03:17.828Z,apt_md5,
58f58fda7ccb4ea5e297bc133d08be53f2d1f33f6cd6e0edf36906ddd2b9c0c4,md5,90,2022-09-07T03:25:42.903Z,2022-09-07T04:02:56.572Z,apt_md5,
40a71c679c3de721a637c7bde6a5e937b81ccc34,md5,90,2022-08-31T12:01:22.857Z,2022-08-31T13:03:29.616Z,apt_md5,
6e004b76d033e8b1a83460856682adb8,md5,90,2022-08-31T12:01:22.718Z,2022-08-31T13:03:54.454Z,apt_md5,
a62f4beee2dea9dc594283092eb7240673e43c4403d5ccd35f967cccf1d6af74,md5,90,2022-09-07T03:25:27.063Z,2022-09-07T03:26:22.332Z,apt_md5,
55934fbb2a3a4f5fe422cfa989fe77c3adbe7815,md5,90,2022-09-07T02:52:25.331Z,2022-09-07T03:01:29.839Z,apt_md5,
77497c99f34c0b06cba5424ea9173538,md5,90,2022-09-07T02:20:24.028Z,2022-09-07T03:01:30.909Z,apt_md5,
fd5b68bd4edf8bc0ddc91d065914d9c158dd738d,md5,90,2022-09-07T02:19:44.929Z,2022-09-07T03:02:09.433Z,apt_md5,
f1902904a956fe959e6098079d54327b,md5,90,2022-09-07T02:19:42.665Z,2022-09-07T03:02:08.231Z,apt_md5,
12288:ClORVEAueQmTmQKO2nMlqVaSEwzH7YxiCyJ86azEZy1f11pNxWOLPa:GORVEVNmaDznMlqVNE27dJ8J2inNxn,string,90,2022-08-31T01:23:44.170Z,2022-08-31T01:25:59.561Z,mal_ssdeep,
d44aefaad54507af2617b5e863e0942c,md5,90,2022-09-01T22:50:13.479Z,2022-09-01T23:01:15.596Z,apt_md5,
f35d22cae4a76dde25c61a1e8070c49c0888e9f1,md5,90,2022-08-28T21:07:01.183Z,2022-08-28T22:03:21.113Z,apt_md5,
a92753dee21c7f1767216e7df64f9378,md5,90,2022-08-28T21:07:00.485Z,2022-08-28T22:03:20.934Z,apt_md5,
detachment.declaration.coffiti.ru,domain,92,2022-08-31T10:31:19.961Z,2022-08-31T10:53:53.672Z,apt_domain,SG
december.coffiti.ru,domain,90,2022-08-31T10:31:18.798Z,2022-08-31T10:53:47.643Z,apt_domain,NL
interdependent90.filikato.ru,domain,92,2022-08-31T10:31:11.145Z,2022-08-31T10:53:46.017Z,apt_domain,NL
abear.elitoras.ru,domain,86,2022-08-31T10:30:59.098Z,2022-08-31T10:54:08.416Z,apt_domain,SG
bigger67.kramati.ru,domain,93,2022-08-31T10:30:54.072Z,2022-08-31T10:54:04.282Z,apt_domain,GB
interdependent100.filikato.ru,domain,91,2022-08-31T10:30:52.791Z,2022-08-31T10:54:03.453Z,apt_domain,NL
abbots.elitoras.ru,domain,83,2022-08-31T10:30:52.619Z,2022-08-31T10:54:01.393Z,apt_domain,US
cr.elitoras.ru,domain,90,2022-08-31T10:30:25.820Z,2022-08-31T10:54:17.263Z,apt_domain,RU
hd.elitoras.ru,domain,87,2022-08-31T10:30:19.928Z,2022-08-31T10:53:36.412Z,apt_domain,SG
5e7fcd6d3d0b6a8f45c502e6640c2d4e883dba49,md5,90,2022-09-05T17:21:38.074Z,2022-09-05T18:02:44.312Z,apt_md5,
eb3919f1eff309b9c872732a936dffaae743a159,md5,90,2022-08-31T21:29:52.373Z,2022-08-31T22:01:24.115Z,apt_md5,
972c921ce1085990a727183b6bc5d4132811304b,md5,90,2022-09-01T14:51:22.975Z,2022-09-01T15:02:15.731Z,apt_md5,
c181eac5438d27b9076acde5b870ef0c575dcd82,md5,90,2022-09-01T14:19:19.220Z,2022-09-01T15:03:36.156Z,apt_md5,
7239da273d3a3bfd8d169119670bb745,md5,90,2022-08-30T21:03:44.450Z,2022-08-30T21:06:24.619Z,mal_md5,
register.telefar.ru,domain,93,2022-08-31T10:31:18.910Z,2022-08-31T10:53:47.664Z,apt_domain,RU
koportas.ru,domain,83,2022-08-31T10:31:16.680Z,2022-08-31T10:53:47.657Z,apt_domain,NL
deerlet.destarro.ru,domain,88,2022-08-31T10:31:15.546Z,2022-08-31T10:53:51.177Z,apt_domain,RU
preview67.molotap.ru,domain,89,2022-08-31T10:30:54.014Z,2022-08-31T10:54:04.275Z,apt_domain,US
a4.elitoras.ru,domain,87,2022-08-31T10:30:32.360Z,2022-08-31T10:53:53.793Z,apt_domain,SG
destination.coffiti.ru,domain,83,2022-08-31T10:30:24.220Z,2022-08-31T10:53:39.346Z,apt_domain,CA
desired.coffiti.ru,domain,92,2022-08-31T10:30:23.717Z,2022-08-31T10:53:39.362Z,apt_domain,NL
0b3e81f36478e27aa75dafb0d309d2ba,md5,90,2022-09-05T07:41:30.874Z,2022-09-05T08:01:22.400Z,apt_md5,
16dec7d397c29813e4a337c8b8e2cf498cbfbcccc6c2423f4100d7c3a57943f2,md5,100,2022-09-06T11:41:07.293Z,2022-09-06T11:56:47.218Z,mal_md5,
27c72c128a8cb7b814212b19f3091a386171b25b3ca8668728777a2abce28c3f,md5,100,2022-09-06T11:41:07.256Z,2022-09-06T11:56:47.202Z,mal_md5,
7e49ab6c414c8d88c47c105217cffcfb225ff4162b0fd43d7e0fd3b611e4d0e0,md5,90,2022-09-05T01:51:16.915Z,2022-09-05T02:01:17.605Z,apt_md5,
6f5b1716f5a0bd121e7d43e09c7daed2,md5,90,2022-09-06T02:22:14.944Z,2022-09-06T03:03:44.983Z,apt_md5,
br.elitoras.ru,domain,88,2022-08-31T10:31:16.987Z,2022-08-31T10:53:47.565Z,apt_domain,SG
ft.elitoras.ru,domain,87,2022-08-31T10:31:15.595Z,2022-08-31T10:53:51.192Z,apt_domain,SG
bigger39.kramati.ru,domain,82,2022-08-31T10:31:13.456Z,2022-08-31T10:54:12.025Z,apt_domain,NL
odesto.ru,domain,87,2022-08-31T10:31:06.967Z,2022-08-31T10:53:35.398Z,apt_domain,DE
cert.elitoras.ru,domain,87,2022-08-31T10:30:57.995Z,2022-08-31T10:54:12.257Z,apt_domain,SG
f.goolati.ru,domain,89,2022-08-31T10:30:57.502Z,2022-08-31T10:54:12.210Z,apt_domain,CA
bi.elitoras.ru,domain,83,2022-08-31T10:30:53.953Z,2022-08-31T10:54:04.254Z,apt_domain,US
demolition.despise.coffiti.ru,domain,92,2022-08-31T10:30:38.906Z,2022-08-31T10:53:52.713Z,apt_domain,NL
deliberate.coffiti.ru,domain,90,2022-08-31T10:30:34.122Z,2022-08-31T10:53:51.982Z,apt_domain,SG
bbdd.elitoras.ru,domain,87,2022-08-31T10:30:26.497Z,2022-08-31T10:53:46.025Z,apt_domain,SG
filikato.ru,domain,85,2022-08-31T10:30:24.543Z,2022-08-31T10:54:10.177Z,apt_domain,NL
c63240d0d1ea8536e5f8e480c38d00bb,md5,90,2022-09-06T02:55:50.447Z,2022-09-06T03:02:18.593Z,apt_md5,
393dcca9ac369bb726f11b59dcb8c846deedc6f80e133a04b9d5df884a5f1986,md5,90,2022-09-05T22:27:08.338Z,2022-09-05T23:02:31.683Z,apt_md5,
0a4ff95df0fc452f22563f2b284f344e,md5,90,2022-09-05T20:03:54.353Z,2022-09-05T21:02:24.426Z,apt_md5,
12e179a56c82f69bd4c6fdba5d78cefe815bb317,md5,90,2022-09-05T23:24:31.705Z,2022-09-06T00:02:44.777Z,apt_md5,
afa54485f83a64ccfb8dd7f3cd42413f535d6a0b703dd876ad010d870c094bfd,md5,90,2022-09-05T23:00:04.793Z,2022-09-05T23:01:14.365Z,apt_md5,
bf14315a9d25f8ae23d1ea61c4d803fae5d2a81152f46ca23f1336937d5f512e,md5,90,2022-09-05T20:39:31.664Z,2022-09-05T21:01:55.504Z,apt_md5,
f51301929664eb9fb7ca46ea272cf0fd006ddccb7d339d9350c46b113a068f75,md5,90,2022-09-05T20:03:56.004Z,2022-09-05T21:02:24.419Z,apt_md5,
2cde40948fd8af5585c31cc0b7353c10cb57fdf0,md5,90,2022-09-05T16:47:40.542Z,2022-09-05T17:02:07.560Z,apt_md5,
2c9b37ed16d974e6d31bfaa5045aaa2ca2ddb7be,md5,90,2022-09-05T23:25:29.942Z,2022-09-06T00:02:10.963Z,apt_md5,
66db0e16c668db61bc5a9fc2cb24ec6c5e397a64356883f6b16b4a2139dce453,md5,90,2022-09-05T22:27:14.602Z,2022-09-05T23:02:26.790Z,apt_md5,
http://a0714714.xsph.ru/prok.jpg,url,90,2022-09-02T13:57:00.569Z,2022-09-02T14:00:46.983Z,apt_url,
http://a0714714.xsph.ru/barren/relate.jpeg,url,90,2022-09-02T13:57:00.203Z,2022-09-02T14:00:47.231Z,apt_url,
dac1a0b78a148cdebbccaa5e6f9196e438382cceac8bbbcd2c86fa8587ba4f5f,md5,90,2022-09-05T20:35:30.006Z,2022-09-05T21:02:13.075Z,apt_md5,
7d2a6581f7632ba8ce20f233a70904c496a2be16,md5,90,2022-08-30T04:51:53.270Z,2022-08-30T05:02:23.884Z,apt_md5,
3e9e24833d2fa01785521bd03dc22d80b2f981bbaf06a25c47fcf2264988b1de,md5,100,2022-09-06T11:41:07.940Z,2022-09-06T11:56:47.546Z,mal_md5,
a7416fea651a17a02ea161a2fd019dd8c7d5e5c0,md5,90,2022-09-05T10:37:18.443Z,2022-09-05T11:01:36.709Z,apt_md5,
b53445e120ae0470cd947e78e1918bdfb09c52a5,md5,90,2022-09-05T10:37:12.322Z,2022-09-05T11:01:59.697Z,apt_md5,
118483740e8600565b2191ee78b9b11d,md5,90,2022-09-05T17:21:38.014Z,2022-09-05T18:02:44.298Z,apt_md5,
94c8edeb944ae8f4d2afe8739bd0d7de5e038d24,md5,90,2022-09-05T17:21:33.653Z,2022-09-05T18:02:18.645Z,apt_md5,
67b0864f180ed80693532b293f9d61469780ea17,md5,90,2022-09-07T01:10:40.063Z,2022-09-07T02:02:43.226Z,apt_md5,
d882dbeffd885de65576f9a5ee1850b7c4b461ee,md5,90,2022-09-07T01:10:38.817Z,2022-09-07T02:02:43.313Z,apt_md5,
f268b62d112d8fcf02e1bc7f70451239,md5,90,2022-09-01T14:21:14.831Z,2022-09-01T14:23:20.104Z,apt_md5,
5c9519f2a6869d86e4fd09588593d8e4,md5,90,2022-09-01T14:19:17.614Z,2022-09-01T15:04:08.244Z,apt_md5,
3908a39e74cc745617c6339b03cfed4b8c103d0073cfd8ae1822313fbe5eb7fc,md5,90,2022-09-04T10:47:22.674Z,2022-09-04T11:02:47.146Z,apt_md5,
a227699dd335d55561f7445a59d67dfc,md5,90,2022-09-05T15:37:18.731Z,2022-09-05T16:02:16.639Z,apt_md5,
15c9674d6f27876c4d77d51cc0845f17,md5,90,2022-09-05T14:07:26.331Z,2022-09-05T14:08:38.984Z,apt_md5,
63beceecf8b771516b2e6d0db864c934ceb3098e,md5,90,2022-09-02T13:20:44.058Z,2022-09-02T14:02:02.459Z,apt_md5,
41d2aa22dd4a4b44f23a7ff5b42c9d3d70d0c89c,md5,90,2022-09-05T08:52:22.591Z,2022-09-05T09:01:30.772Z,apt_md5,
a9297787f4de73fc290022a6fe93d4571d60e9b3,md5,90,2022-09-05T22:23:48.324Z,2022-09-05T23:03:23.419Z,apt_md5,
55712bec83c66a13c24c8fa9ed11af6fd27d92bf27fb342dda1d0d46c0834fed,md5,90,2022-09-05T17:21:37.764Z,2022-09-05T18:02:44.149Z,apt_md5,
0abfffa40b276545c11977ae8120d53a20c5c1e2,md5,90,2022-09-05T15:34:58.572Z,2022-09-05T16:02:31.877Z,apt_md5,
f3c99eb2b818d4861de95414de8bbaed,md5,90,2022-09-05T15:31:23.461Z,2022-09-05T16:03:28.499Z,apt_md5,
c6c4ab65cd82e38dbeaf9b065c2c7f29cfaab2062128913ad5c68493550f29e0,md5,90,2022-09-05T03:36:44.441Z,2022-09-05T04:00:37.175Z,apt_md5,
637bab6be4613aab32ae6016209e6930,md5,90,2022-09-05T03:36:35.517Z,2022-09-05T04:00:35.074Z,apt_md5,
b08504cc862c86c53329872c243283b298679148fe5b459af49590ee8cc774e4,md5,90,2022-09-05T01:51:36.873Z,2022-09-05T02:01:15.258Z,apt_md5,
50004c2c96653e6338dda28ddf5479a2fccdbb1f,md5,90,2022-09-04T23:36:24.189Z,2022-09-05T00:00:47.474Z,apt_md5,
7b02266f0441049b175a9744da2dce22281d74f5d97d25a3e10223b5b822e6f4,md5,90,2022-09-05T08:17:53.214Z,2022-09-05T09:02:23.243Z,apt_md5,
7c3500aeacbe68370414b4239a123e14d2f46dca,md5,90,2022-09-05T23:24:38.394Z,2022-09-06T00:02:41.165Z,apt_md5,
ad64b0464a568f3736675baefab2e18f,md5,90,2022-09-05T22:58:52.411Z,2022-09-05T23:01:47.786Z,apt_md5,
04876965da837fbdf79adaa0696eeec848a0c214d64fe17628c4145108966c9d,md5,90,2022-09-04T23:36:24.365Z,2022-09-05T00:00:47.495Z,apt_md5,
725ae104959b1830a853dfdfcf7305944afde631f527e37691e172e835e17201,md5,90,2022-09-04T08:26:53.042Z,2022-09-04T09:00:36.656Z,apt_md5,
4a330b2903b95e344d6027ff160475fa1f93d158f1c0aab53e4286773bf526fc,md5,90,2022-09-05T21:48:44.729Z,2022-09-05T22:00:48.146Z,apt_md5,
