value,type,confidence,created_ts,modified_ts,itype,country
salvation.cam,domain,100,2022-06-21T18:23:06.894Z,2022-06-21T19:01:11.185Z,apt_domain,
flatfish.site,domain,82,2022-06-21T18:22:48.272Z,2022-06-21T18:34:57.432Z,apt_domain,RU
155.138.211.203,ip,88,2022-06-20T08:02:06.119Z,2022-06-21T18:35:01.051Z,apt_ip,US
azilota.ru,domain,85,2022-06-18T12:49:35.021Z,2022-06-18T13:00:28.250Z,apt_domain,US
theobroma.space,domain,93,2022-06-18T12:49:19.258Z,2022-06-18T13:00:25.483Z,apt_domain,RU
1ah.libellus.ru,domain,86,2022-06-18T12:49:03.419Z,2022-06-18T13:00:29.406Z,apt_domain,RU
emterox.ru,domain,100,2022-06-18T12:49:02.483Z,2022-06-21T18:27:27.521Z,apt_domain,
describe.yumewo.ru,domain,87,2022-06-18T12:49:32.628Z,2022-06-18T13:00:28.032Z,apt_domain,SG
deduction.gortisir.ru,domain,87,2022-06-18T12:49:12.788Z,2022-06-18T13:00:26.792Z,apt_domain,US
decide29.gortisir.ru,domain,90,2022-06-18T12:49:06.695Z,2022-06-18T13:00:26.457Z,apt_domain,US
deep-going.magipo.ru,domain,88,2022-06-18T12:48:59.023Z,2022-06-18T13:00:25.874Z,apt_domain,SG
7de30984e7d74ff5ba3ac6cd4173e941d87c5353,md5,90,2022-06-20T11:29:54.121Z,2022-06-20T12:08:39.196Z,apt_md5,
department.coffiti.ru,domain,88,2022-06-20T11:24:55.683Z,2022-06-20T12:07:28.167Z,apt_domain,SG
g.gosacc.ru,domain,81,2022-06-20T09:15:04.687Z,2022-06-20T10:49:33.228Z,apt_domain,US
fielmente.glitter17.drowrang.ru,domain,88,2022-06-17T19:21:53.066Z,2022-06-17T19:33:29.159Z,apt_domain,US
jealousyjump.artisola.ru,domain,86,2022-06-17T19:21:52.333Z,2022-06-17T19:33:26.258Z,apt_domain,US
countenance.dot,domain,100,2022-06-17T19:21:37.561Z,2022-06-17T20:00:43.223Z,apt_domain,
lineolatum.xyz,domain,88,2022-06-17T19:21:19.787Z,2022-06-17T19:33:25.769Z,apt_domain,RU
decorate.michis.ru,domain,83,2022-06-17T19:21:14.503Z,2022-06-17T19:33:29.427Z,apt_domain,SG
falcon4.drowrang.ru,domain,88,2022-06-17T19:21:11.120Z,2022-06-17T19:33:25.107Z,apt_domain,US
e0adc6e7a77ffb50ea734c756df3272f,md5,90,2022-06-17T15:33:19.171Z,2022-06-17T16:08:58.123Z,apt_md5,
f.minalis.ru,domain,91,2022-06-17T19:21:47.965Z,2022-06-17T19:33:27.660Z,apt_domain,RU
naughty.screato.ru,domain,81,2022-06-17T19:21:35.354Z,2022-06-17T19:33:23.520Z,apt_domain,US
defined.descended.teasagaki.ru,domain,84,2022-06-17T19:21:24.356Z,2022-06-18T13:00:28.887Z,apt_domain,SG
globe7.bilodon.ru,domain,90,2022-06-17T19:21:12.153Z,2022-06-17T19:33:25.172Z,apt_domain,US
text.lvihotra.ru,domain,85,2022-06-17T11:43:45.582Z,2022-06-17T13:22:46.085Z,apt_domain,SG
defender.yumewo.ru,domain,86,2022-06-17T19:21:52.526Z,2022-06-17T19:33:23.879Z,apt_domain,SG
thermop.ru,domain,86,2022-06-17T19:21:50.615Z,2022-06-17T19:33:25.943Z,apt_domain,RU
dedcend91.gortisir.ru,domain,83,2022-06-17T19:21:50.509Z,2022-06-17T19:33:25.935Z,apt_domain,US
course.plateri.ru,domain,84,2022-06-17T19:21:40.811Z,2022-06-17T19:33:26.836Z,apt_domain,IN
jump.artisola.ru,domain,86,2022-06-17T19:21:36.698Z,2022-06-17T19:33:23.980Z,apt_domain,US
haplochromis.online,domain,87,2022-06-17T19:21:32.120Z,2022-06-17T19:33:24.570Z,apt_domain,RU
haker.fun,domain,84,2022-06-17T19:21:25.935Z,2022-06-17T19:33:27.669Z,apt_domain,RU
stops60.witchdors.ru,domain,86,2022-06-17T19:21:21.134Z,2022-06-18T13:00:27.844Z,apt_domain,US
falling85.bartopl.ru,domain,85,2022-06-17T19:21:14.974Z,2022-06-21T18:34:58.432Z,apt_domain,US
deerdog.destarro.ru,domain,89,2022-06-17T11:43:56.749Z,2022-06-17T13:22:46.189Z,apt_domain,RU
a6.elitoras.ru,domain,86,2022-06-17T11:43:50.299Z,2022-06-17T13:22:42.597Z,apt_domain,SG
desert.coffiti.ru,domain,88,2022-06-17T11:43:56.858Z,2022-06-17T13:22:46.228Z,apt_domain,SG
decorate.coffiti.ru,domain,87,2022-06-17T11:43:50.526Z,2022-06-17T13:22:42.728Z,apt_domain,SG
jlyk5e3v.k2k.libellus.ru,domain,91,2022-06-18T12:49:34.348Z,2022-06-18T13:00:28.225Z,apt_domain,RU
g.erobact.ru,domain,92,2022-06-18T12:49:26.235Z,2022-06-18T13:00:27.625Z,apt_domain,RU
descended.fishardo.ru,domain,91,2022-06-18T12:49:26.132Z,2022-06-18T13:00:27.599Z,apt_domain,SG
define.decide.maizuko.ru,domain,86,2022-06-18T12:49:24.782Z,2022-06-18T13:00:27.497Z,apt_domain,US
aaa.shivati.ru,domain,93,2022-06-18T12:49:10.162Z,2022-06-18T13:00:29.690Z,apt_domain,US
tag.chahoda.ru,domain,89,2022-06-18T12:49:03.744Z,2022-06-18T13:00:26.218Z,apt_domain,GB
443d2e032c7f609a5c93c5b003fce8df7773d5184e97e497ceb6358b5de30ca3,md5,90,2022-06-25T07:50:56.642Z,2022-06-25T07:52:33.377Z,apt_md5,
descend47.gortisir.ru,domain,87,2022-06-17T19:21:46.363Z,2022-06-17T19:33:25.612Z,apt_domain,US
kinozavr.space,domain,83,2022-06-17T19:21:16.363Z,2022-06-17T19:33:24.838Z,apt_domain,RU
fda413e18e0fd6c86ec3204e6da462af8bc30064,md5,90,2022-06-17T09:11:46.011Z,2022-06-17T10:27:55.299Z,apt_md5,
deep-piled.destarro.ru,domain,88,2022-06-21T15:23:51.861Z,2022-06-21T16:31:30.464Z,apt_domain,RU
58c79bd3d739420ca3bd5860d4b33806469518ac,md5,100,2022-06-26T10:02:12.101Z,2022-06-26T10:02:47.266Z,apt_md5,
b.elitoras.ru,domain,87,2022-06-20T11:24:55.710Z,2022-06-20T12:07:28.176Z,apt_domain,SG
vy0.libellus.ru,domain,97,2022-06-18T12:49:32.807Z,2022-06-18T13:00:28.048Z,apt_domain,
jackson.artisola.ru,domain,86,2022-06-18T12:49:25.047Z,2022-06-18T13:00:27.515Z,apt_domain,US
judge.jacket.torvaldu.ru,domain,89,2022-06-18T12:49:21.720Z,2022-06-18T13:00:27.325Z,apt_domain,US
richia.ru,domain,82,2022-06-18T12:49:19.702Z,2022-06-18T13:00:27.226Z,apt_domain,RU
b0w.libellus.ru,domain,91,2022-06-18T12:49:15.004Z,2022-06-18T13:00:26.938Z,apt_domain,RU
deserved.desolate.coffiti.ru,domain,84,2022-06-21T15:23:52.282Z,2022-06-21T16:31:30.626Z,apt_domain,SG
poznari.ru,domain,81,2022-06-17T19:21:54.250Z,2022-06-17T19:33:26.651Z,apt_domain,SG
f.monily.ru,domain,89,2022-06-17T19:21:12.675Z,2022-06-17T19:33:25.221Z,apt_domain,RU
2e7595aefb60a8f8b38f8f41e8864f92163880b6,md5,90,2022-06-22T02:40:06.356Z,2022-06-22T03:00:49.405Z,apt_md5,
barildan.space,domain,91,2022-06-21T18:23:04.828Z,2022-06-21T18:35:00.650Z,apt_domain,RU
counsel91.bishoten.ru,domain,86,2022-06-21T18:22:55.903Z,2022-06-21T18:34:58.943Z,apt_domain,US
drovka.space,domain,89,2022-06-21T18:22:55.407Z,2022-06-21T18:34:57.593Z,apt_domain,RU
delicacy.decrease.billyhot.ru,domain,92,2022-06-21T18:22:47.420Z,2022-06-21T18:34:57.281Z,apt_domain,FR
ebb0e34f44089fd4cc750b5fe0dcc14f6bb85a11,md5,90,2022-06-21T14:49:59.085Z,2022-06-23T19:04:50.000Z,mal_md5,
tesbnh.ru,domain,91,2022-06-21T11:01:36.921Z,2022-06-21T18:34:59.452Z,apt_domain,US
ef488db6f587d095c41ba61d40b2516f546d1f51c5574ace11b04720ff116857,md5,100,2022-06-21T18:25:28.256Z,2022-06-21T18:34:58.217Z,apt_md5,
decide66.gortisir.ru,domain,90,2022-06-21T18:23:13.242Z,2022-06-21T18:34:57.164Z,apt_domain,GB
eeeced.milotrad.ru,domain,91,2022-06-21T18:23:03.185Z,2022-06-21T18:35:00.384Z,apt_domain,UA
salts47.end.ruchkalo.ru,domain,87,2022-06-21T18:22:58.517Z,2022-06-21T18:34:59.731Z,apt_domain,SG
jonas.peaakyt.ru,domain,81,2022-06-21T18:22:45.591Z,2022-06-21T18:35:02.303Z,apt_domain,US
deliverance.deliberately.coffiti.ru,domain,85,2022-06-17T11:43:45.065Z,2022-06-17T13:22:46.425Z,apt_domain,SG
scincus.xyz,domain,86,2022-06-21T18:22:47.443Z,2022-06-21T18:34:57.289Z,apt_domain,RU
deliver.coffiti.ru,domain,89,2022-06-20T09:15:15.967Z,2022-06-20T10:50:21.446Z,apt_domain,SG
bigger100.kramati.ru,domain,89,2022-06-20T09:15:15.452Z,2022-06-20T10:50:21.867Z,apt_domain,SG
b.gorrita.ru,domain,88,2022-06-21T15:23:52.125Z,2022-06-21T16:31:30.555Z,apt_domain,RU
sumcld.ru,domain,91,2022-06-21T11:01:35.905Z,2022-06-21T18:34:59.335Z,apt_domain,GB
interdependent46.filikato.ru,domain,92,2022-06-20T11:24:55.853Z,2022-06-20T12:07:28.252Z,apt_domain,SG
e0bb7776ea2295b72cf27bfe4d20589c,md5,90,2022-06-16T04:44:08.091Z,2022-06-16T05:01:25.768Z,apt_md5,
help.silvicol.online,domain,91,2022-06-17T19:21:16.452Z,2022-06-18T13:00:26.800Z,apt_domain,RU
gavialis.xyz,domain,90,2022-06-21T18:23:12.093Z,2022-06-21T18:35:02.141Z,apt_domain,RU
1296418206.retarus.ru,domain,90,2022-06-21T18:23:10.370Z,2022-06-21T18:35:01.649Z,apt_domain,US
1405023884.retarus.ru,domain,90,2022-06-21T18:23:02.935Z,2022-06-21T18:35:00.346Z,apt_domain,US
92461094.coridas.ru,domain,94,2022-06-21T18:22:48.196Z,2022-06-21T18:34:57.414Z,apt_domain,US
f58ae9193802e9baf17e6b59e3fdbe3e9319c5d27726d60802e3e82d30d14d46,md5,90,2022-06-20T11:30:02.257Z,2022-06-20T12:08:32.432Z,apt_md5,
text.hersopa.ru,domain,86,2022-06-20T09:15:15.841Z,2022-06-20T10:50:21.268Z,apt_domain,SG
a.sundabokun.ru,domain,83,2022-06-21T18:23:13.825Z,2022-06-21T18:34:57.315Z,apt_domain,SG
85.potrakit.ru,domain,95,2022-06-21T18:23:03.554Z,2022-06-21T18:35:00.441Z,apt_domain,UA
b.stearo.ru,domain,91,2022-06-21T18:22:56.000Z,2022-06-21T18:34:58.969Z,apt_domain,RU
countries3.gnaw.bibliota.ru,domain,87,2022-06-21T18:22:45.950Z,2022-06-21T18:34:57.208Z,apt_domain,SG
sorting73.tilofol.ru,domain,88,2022-06-21T18:22:44.291Z,2022-06-21T18:35:00.861Z,apt_domain,US
nakona.ru,domain,89,2022-06-21T18:22:43.047Z,2022-06-21T18:35:01.713Z,apt_domain,SG
eshirto.ru,domain,81,2022-06-18T12:49:18.155Z,2022-06-18T13:00:27.133Z,apt_domain,US
deposit.gortisir.ru,domain,81,2022-06-18T12:49:14.921Z,2022-06-18T13:00:26.912Z,apt_domain,CA
delight.coffiti.ru,domain,89,2022-06-18T12:49:10.245Z,2022-06-18T13:00:26.657Z,apt_domain,SG
7rtduuk3qiv.jolotras.ru,domain,90,2022-06-18T12:49:02.725Z,2022-06-21T18:34:58.183Z,apt_domain,US
162.33.177.195,ip,85,2022-06-17T19:22:06.765Z,2022-06-21T18:26:09.077Z,apt_ip,US
2318ae5d7c23bf186b88abecf892e23ce199381b22c8eb216ad1616ee8877933,md5,90,2022-06-21T14:49:59.103Z,2022-06-23T19:04:50.031Z,mal_md5,
jortiska.ru,domain,82,2022-06-17T19:21:46.750Z,2022-06-17T19:33:25.650Z,apt_domain,IN
f.mondii.ru,domain,90,2022-06-17T19:21:29.872Z,2022-06-18T13:00:29.488Z,apt_domain,RU
rmfkssusbhj.jolotras.ru,domain,90,2022-06-17T19:21:17.524Z,2022-06-21T18:34:58.530Z,apt_domain,US
ccbdbe.milotrad.ru,domain,91,2022-06-17T19:21:14.809Z,2022-06-21T18:34:58.416Z,apt_domain,UA
depths.gitrostan.ru,domain,86,2022-06-17T19:21:14.427Z,2022-06-17T19:33:29.365Z,apt_domain,SG
c5ef9845df593302cc3e848c2e8d901a,md5,90,2022-06-17T15:34:06.419Z,2022-06-17T16:08:39.295Z,apt_md5,
79d8a62c0513c6138bfa7a5370a022a3,md5,100,2022-06-17T16:16:39.778Z,2022-06-17T16:17:44.071Z,apt_md5,
regions18.molotiras.ru,domain,90,2022-06-18T12:49:33.591Z,2022-06-18T13:00:28.135Z,apt_domain,US
intention.pensioner.pitanno.ru,domain,90,2022-06-18T12:49:28.394Z,2022-06-18T13:00:27.781Z,apt_domain,US
endlessly11.shoot.nokitrav.ru,domain,84,2022-06-18T12:49:14.618Z,2022-06-18T13:00:26.895Z,apt_domain,SG
basically.chahoda.ru,domain,88,2022-06-18T12:49:12.949Z,2022-06-18T13:00:26.808Z,apt_domain,US
cpanel.mugil.online,domain,100,2022-06-18T12:49:12.180Z,2022-06-18T13:10:00.817Z,apt_domain,
setup.potrakit.ru,domain,95,2022-06-18T12:49:01.367Z,2022-06-18T13:00:26.056Z,apt_domain,UA
perfect.nay7.kramati.ru,domain,88,2022-06-17T11:43:45.488Z,2022-06-17T13:22:46.046Z,apt_domain,SG
destroy.despair.coffiti.ru,domain,88,2022-06-17T11:43:45.156Z,2022-06-17T13:22:45.930Z,apt_domain,SG
delighted.coffiti.ru,domain,87,2022-06-17T11:43:47.155Z,2022-06-17T13:22:42.444Z,apt_domain,SG
a.mondii.ru,domain,90,2022-06-17T19:21:51.614Z,2022-06-18T13:00:27.634Z,apt_domain,RU
beware17.flashiko.ru,domain,88,2022-06-17T19:21:48.023Z,2022-06-21T18:34:58.599Z,apt_domain,US
allowing.anainat.ru,domain,90,2022-06-17T19:21:26.605Z,2022-06-18T13:00:29.190Z,apt_domain,US
libre5.space,domain,85,2022-06-17T19:21:20.284Z,2022-06-21T18:34:58.728Z,apt_domain,RU
allen.necessary64.kramati.ru,domain,88,2022-06-20T09:15:21.172Z,2022-06-20T10:49:46.699Z,apt_domain,SG
abaya.elitoras.ru,domain,83,2022-06-20T09:15:15.732Z,2022-06-20T10:50:21.136Z,apt_domain,SG
eae6017b0888df96eb0644de244c9a5286a58534c23b5127239b7295bd61a314,md5,90,2022-06-16T22:14:13.407Z,2022-06-16T23:01:39.220Z,apt_md5,
ebfdec.milotrad.ru,domain,91,2022-06-18T12:49:28.712Z,2022-06-18T13:00:27.804Z,apt_domain,UA
lumber2.am.sumikko.ru,domain,88,2022-06-18T12:49:28.201Z,2022-06-18T13:00:27.763Z,apt_domain,SG
deep-grounded.destarro.ru,domain,81,2022-06-18T12:49:26.195Z,2022-06-18T13:00:25.728Z,apt_domain,RU
xfqfmo.moolin.ru,domain,84,2022-06-18T12:49:14.962Z,2022-06-18T13:00:26.919Z,apt_domain,US
hymenoptera.online,domain,84,2022-06-18T12:49:09.136Z,2022-06-18T13:00:26.587Z,apt_domain,RU
jest.jewel.artisola.ru,domain,81,2022-06-18T12:48:59.798Z,2022-06-18T13:00:25.955Z,apt_domain,US
desire.lotorgas.ru,domain,83,2022-06-18T12:49:05.121Z,2022-06-18T13:00:26.275Z,apt_domain,SG
eafa11070f213f16efc030f625a423d1,md5,90,2022-06-21T14:49:59.180Z,2022-06-23T19:04:49.809Z,mal_md5,
daaa271cee97853bf4e235b55cb34c1f03ea6f8d3c958f86728d41f418b0bf01,md5,90,2022-06-21T14:49:59.161Z,2022-06-23T19:04:49.773Z,mal_md5,
decide70.gortisir.ru,domain,85,2022-06-17T19:21:53.469Z,2022-06-17T19:33:28.459Z,apt_domain,US
allocation2.torfasta.ru,domain,90,2022-06-17T19:21:42.317Z,2022-06-17T19:33:25.367Z,apt_domain,US
caspius.xyz,domain,88,2022-06-17T19:21:37.183Z,2022-06-17T19:33:24.079Z,apt_domain,RU
defend.lotorgas.ru,domain,83,2022-06-17T19:21:22.271Z,2022-06-17T19:33:26.488Z,apt_domain,SG
country88.vivaldar.ru,domain,92,2022-06-17T11:43:50.205Z,2022-06-17T13:22:42.549Z,apt_domain,SG
salvage7.koportas.ru,domain,90,2022-06-17T11:43:46.967Z,2022-06-17T13:22:42.697Z,apt_domain,SG
interference1.wowagis.ru,domain,87,2022-06-17T11:43:45.806Z,2022-06-17T13:22:42.526Z,apt_domain,SG
detach.defence.coffiti.ru,domain,88,2022-06-17T11:43:57.424Z,2022-06-17T13:22:46.388Z,apt_domain,SG
interdependent11.filikato.ru,domain,92,2022-06-17T11:43:57.042Z,2022-06-17T13:22:46.273Z,apt_domain,SG
destitute71.sisoshi.ru,domain,100,2022-06-19T11:31:37.778Z,2022-06-19T12:09:38.571Z,apt_domain,
classic.bigger61.kramati.ru,domain,85,2022-06-17T11:43:57.019Z,2022-06-17T13:22:46.265Z,apt_domain,SG
detail.deficiency.coffiti.ru,domain,87,2022-06-17T11:43:50.548Z,2022-06-17T13:22:42.735Z,apt_domain,SG
faroinh.ru,domain,85,2022-06-18T12:49:27.263Z,2022-06-18T13:00:27.667Z,apt_domain,RU
saprit.site,domain,86,2022-06-18T12:49:26.384Z,2022-06-18T13:00:27.642Z,apt_domain,RU
jean.zamaniwa.ru,domain,81,2022-06-18T12:49:08.331Z,2022-06-18T13:00:26.552Z,apt_domain,US
ballyragged.chahoda.ru,domain,89,2022-06-18T12:49:06.757Z,2022-06-18T13:00:29.572Z,apt_domain,AU
abelias.elitoras.ru,domain,86,2022-06-18T12:48:59.913Z,2022-06-18T13:00:29.236Z,apt_domain,SG
c8c4933cf959b42e2bc6d06da55b3dd9d435e037,md5,90,2022-06-16T22:14:50.443Z,2022-06-16T23:01:33.742Z,apt_md5,
1985991030.retarus.ru,domain,89,2022-06-21T18:23:14.841Z,2022-06-21T18:34:57.651Z,apt_domain,US
281169581.retarus.ru,domain,90,2022-06-21T18:23:08.399Z,2022-06-21T18:35:01.242Z,apt_domain,US
1078437482.coridas.ru,domain,94,2022-06-21T18:22:46.161Z,2022-06-21T18:34:57.055Z,apt_domain,US
1544217969.coridas.ru,domain,94,2022-06-21T18:22:42.572Z,2022-06-21T18:34:57.976Z,apt_domain,US
anaheim.elitoras.ru,domain,87,2022-06-18T12:48:59.366Z,2022-06-18T13:00:25.907Z,apt_domain,SG
des.demonstrate.fishardo.ru,domain,87,2022-06-17T19:21:52.744Z,2022-06-18T13:00:28.361Z,apt_domain,US
e.jolotras.ru,domain,87,2022-06-17T19:21:23.579Z,2022-06-17T19:33:26.909Z,apt_domain,US
penholder.allocation23.torfasta.ru,domain,86,2022-06-17T19:21:11.400Z,2022-06-17T19:33:25.140Z,apt_domain,US
d.flodman.ru,domain,91,2022-06-17T19:21:11.190Z,2022-06-17T19:33:25.115Z,apt_domain,RU
abeam.elitoras.ru,domain,83,2022-06-17T11:43:56.987Z,2022-06-17T13:22:46.257Z,apt_domain,SG
departure.lotorgas.ru,domain,83,2022-06-18T12:49:14.595Z,2022-06-21T18:34:58.555Z,apt_domain,NL
abbie.elitoras.ru,domain,87,2022-06-18T12:49:33.634Z,2022-06-18T13:00:28.152Z,apt_domain,SG
between32.bishoten.ru,domain,85,2022-06-18T12:49:12.847Z,2022-06-18T13:00:29.909Z,apt_domain,US
e.arianat.ru,domain,87,2022-06-18T12:49:00.512Z,2022-06-18T13:00:29.473Z,apt_domain,RU
kitten-268.frge.io,domain,90,2022-06-23T16:17:22.996Z,2022-06-23T19:05:20.558Z,apt_domain,GB
asetus.maizuko.ru,domain,82,2022-06-19T11:31:37.726Z,2022-06-19T11:32:10.729Z,apt_domain,
ae5c643816363e241384ee894aadda08e0a1f3f1a7b83f1bbc4c2ca11049ef49,md5,100,2022-06-21T18:25:27.796Z,2022-06-21T18:34:58.113Z,apt_md5,
decide51.gortisir.ru,domain,81,2022-06-21T18:23:14.317Z,2022-06-21T18:34:57.450Z,apt_domain,US
never.dot,domain,100,2022-06-21T18:22:54.358Z,2022-06-22T10:09:54.286Z,apt_domain,
bj.elitoras.ru,domain,83,2022-06-21T14:08:49.874Z,2022-06-21T15:14:34.672Z,apt_domain,SG
aaa.billyhot.ru,domain,91,2022-06-17T19:21:28.490Z,2022-06-17T19:33:28.466Z,apt_domain,FR
depths.decent.coffiti.ru,domain,89,2022-06-20T09:15:15.646Z,2022-06-20T10:50:21.069Z,apt_domain,SG
bigger45.kramati.ru,domain,87,2022-06-21T14:08:51.348Z,2022-06-21T15:14:34.798Z,apt_domain,SG
yumeto.ru,domain,81,2022-06-17T19:21:48.875Z,2022-06-17T19:33:30.633Z,apt_domain,SG
aaa.somebodar.ru,domain,84,2022-06-18T12:49:28.552Z,2022-06-18T13:00:27.796Z,apt_domain,SG
perform.vasitron.ru,domain,88,2022-06-18T12:49:21.262Z,2022-06-18T13:00:27.302Z,apt_domain,US
turgescere.online,domain,82,2022-06-17T19:21:48.109Z,2022-06-17T19:33:25.746Z,apt_domain,RU
despair66.gortisir.ru,domain,85,2022-06-17T19:21:30.150Z,2022-06-17T19:33:28.219Z,apt_domain,US
behn.chahoda.ru,domain,89,2022-06-17T19:21:21.669Z,2022-06-17T19:33:29.887Z,apt_domain,US
47ddd6003534a108a173aa1fb3361739,md5,100,2022-06-17T16:16:39.821Z,2022-06-17T16:17:44.062Z,apt_md5,
dx.elitoras.ru,domain,87,2022-06-17T11:43:56.771Z,2022-06-17T13:22:46.197Z,apt_domain,SG
a.coffiti.ru,domain,86,2022-06-17T11:43:50.322Z,2022-06-17T13:22:42.604Z,apt_domain,SG
delete.coffiti.ru,domain,87,2022-06-17T11:43:47.018Z,2022-06-17T13:22:42.331Z,apt_domain,SG
text.odesto.ru,domain,82,2022-06-20T09:15:16.162Z,2022-06-20T10:50:21.622Z,apt_domain,SG
enemy.dokkade.ru,domain,87,2022-06-20T09:15:05.726Z,2022-06-20T10:49:25.361Z,apt_domain,SG
citrix.elitoras.ru,domain,87,2022-06-20T09:15:05.037Z,2022-06-20T10:49:32.995Z,apt_domain,SG
what.website.artisola.ru,domain,86,2022-06-18T12:49:32.890Z,2022-06-18T13:00:28.071Z,apt_domain,US
filitrus.ru,domain,90,2022-06-17T19:21:49.446Z,2022-06-17T19:33:25.847Z,apt_domain,IN
geters-tv.ddns.net,domain,86,2022-06-17T19:21:42.133Z,2022-06-17T19:33:25.357Z,apt_domain,RU
denote.lotorgas.ru,domain,82,2022-06-17T19:21:15.883Z,2022-06-17T19:33:24.560Z,apt_domain,SG
delightful.defy.coffiti.ru,domain,84,2022-06-17T11:43:57.288Z,2022-06-17T13:22:46.342Z,apt_domain,SG
text.kramati.ru,domain,84,2022-06-17T11:43:45.356Z,2022-06-17T13:22:46.002Z,apt_domain,SG
f041f35327aa5f6450566094e07aa9e6,md5,90,2022-06-17T09:11:46.501Z,2022-06-17T10:28:12.269Z,apt_md5,
furion.space,domain,93,2022-06-17T19:21:28.759Z,2022-06-18T13:00:29.417Z,apt_domain,CZ
holodosiz.site,domain,83,2022-06-18T12:49:17.411Z,2022-06-18T13:00:25.375Z,apt_domain,RU
decide20.gortisir.ru,domain,85,2022-06-18T12:49:01.998Z,2022-06-18T13:00:26.093Z,apt_domain,US
jonas.artisola.ru,domain,82,2022-06-18T12:49:00.491Z,2022-06-18T13:00:26.009Z,apt_domain,US
decree.coffiti.ru,domain,89,2022-06-17T11:43:57.222Z,2022-06-17T13:22:46.326Z,apt_domain,SG
dejected.decoy.coffiti.ru,domain,88,2022-06-17T11:43:50.182Z,2022-06-17T13:22:42.667Z,apt_domain,SG
dr.elitoras.ru,domain,87,2022-06-20T11:24:56.153Z,2022-06-20T12:07:28.329Z,apt_domain,SG
depended.den.coffiti.ru,domain,85,2022-06-20T11:24:55.739Z,2022-06-20T12:07:28.185Z,apt_domain,SG
capsicuma.xyz,domain,90,2022-06-21T18:23:12.996Z,2022-06-21T18:34:57.441Z,apt_domain,RU
paullinia.space,domain,91,2022-06-21T18:23:05.330Z,2022-06-21T18:35:00.790Z,apt_domain,RU
1557207240.retarus.ru,domain,89,2022-06-21T18:22:58.830Z,2022-06-21T18:34:59.823Z,apt_domain,US
penintar.ru,domain,83,2022-06-18T12:49:27.445Z,2022-06-18T13:00:27.691Z,apt_domain,US
hjz.libellus.ru,domain,97,2022-06-18T12:49:05.313Z,2022-06-18T13:00:26.335Z,apt_domain,
108.61.142.182,ip,90,2022-06-21T18:23:28.316Z,2022-06-21T18:35:01.250Z,apt_ip,US
182841940.retarus.ru,domain,90,2022-06-21T18:23:11.302Z,2022-06-21T18:34:58.615Z,apt_domain,US
1905837548.coridas.ru,domain,100,2022-06-21T18:23:08.840Z,2022-06-21T19:01:11.218Z,apt_domain,
xml.sadavan.ru,domain,86,2022-06-21T18:23:06.139Z,2022-06-21T18:35:00.955Z,apt_domain,US
claim100.prime.anainat.ru,domain,83,2022-06-21T18:22:51.188Z,2022-06-21T18:34:57.905Z,apt_domain,US
946609834.retarus.ru,domain,90,2022-06-21T18:22:49.240Z,2022-06-21T18:34:57.635Z,apt_domain,US
niam.space,domain,91,2022-06-17T19:21:27.367Z,2022-06-21T18:35:00.746Z,apt_domain,RU
dedspac.ru,domain,88,2022-06-16T07:47:15.764Z,2022-06-16T07:47:53.344Z,apt_domain,IN
perceive58.molotiras.ru,domain,86,2022-06-18T12:49:11.112Z,2022-06-18T13:00:26.681Z,apt_domain,US
g.arianos.ru,domain,84,2022-06-18T12:49:04.556Z,2022-06-18T13:00:26.256Z,apt_domain,SG
skymage.website,domain,81,2022-06-17T19:21:36.274Z,2022-06-18T13:00:25.492Z,apt_domain,RU
shoot94.bilodon.ru,domain,90,2022-06-21T18:23:13.964Z,2022-06-21T18:34:57.342Z,apt_domain,US
g.kiolart.ru,domain,84,2022-06-21T18:23:05.133Z,2022-06-21T18:35:00.754Z,apt_domain,US
prince41.bilodon.ru,domain,86,2022-06-21T18:23:05.052Z,2022-06-21T18:35:00.718Z,apt_domain,US
252689804.coridas.ru,domain,94,2022-06-21T18:22:55.958Z,2022-06-21T18:34:58.961Z,apt_domain,US
1137232453.retarus.ru,domain,90,2022-06-21T18:22:54.677Z,2022-06-21T18:35:02.093Z,apt_domain,US
relative72.legolaba.ru,domain,94,2022-06-21T18:22:45.272Z,2022-06-21T18:35:02.198Z,apt_domain,US
aaa.haguret.ru,domain,87,2022-06-21T18:23:14.921Z,2022-06-21T18:34:57.666Z,apt_domain,SG
melitaeas.ru,domain,88,2022-06-21T18:23:14.650Z,2022-06-21T18:34:57.554Z,apt_domain,RU
573318765.retarus.ru,domain,84,2022-06-21T18:23:06.816Z,2022-06-21T18:35:00.998Z,apt_domain,US
910273849.coridas.ru,domain,93,2022-06-21T18:23:01.747Z,2022-06-21T18:35:00.160Z,apt_domain,US
1ea29b1d730182ba398362ed6c2da1dc802ecd7f0bac702fd4f7dedd9ca5b570,md5,90,2022-06-27T13:32:21.063Z,2022-06-27T13:34:12.742Z,apt_md5,
definite.portikos.ru,domain,88,2022-06-17T19:21:44.131Z,2022-06-17T19:33:29.635Z,apt_domain,US
bikortas.ru,domain,87,2022-06-17T19:21:33.225Z,2022-06-17T19:33:24.708Z,apt_domain,IN
a.plortac.ru,domain,87,2022-06-17T19:21:31.275Z,2022-06-17T19:33:29.235Z,apt_domain,SG
e.debary.ru,domain,90,2022-06-17T19:21:30.030Z,2022-06-17T19:33:28.904Z,apt_domain,RU
