value,type,confidence,created_ts,modified_ts,itype,country
e85661793e7409bf6254db509a78c04d105a9699,md5,90,2022-05-11T04:18:13.512Z,2022-05-11T05:49:17.998Z,apt_md5,
01cf044eb29987d5c7ac634cee24aa356dfc6ed177127e42528f25f930b48485,md5,90,2022-05-02T07:21:06.478Z,2022-05-02T07:22:45.508Z,apt_md5,
classroom.energy66.jisholot.ru,domain,88,2022-05-06T15:13:29.979Z,2022-05-06T15:15:34.829Z,apt_domain,
aloud.koltorist.ru,domain,88,2022-05-06T15:13:29.610Z,2022-05-06T15:15:34.728Z,apt_domain,US
bid14.hiskolan.ru,domain,95,2022-05-06T15:13:28.557Z,2022-05-06T15:15:34.492Z,apt_domain,
fake.prevailed30.ubunto.ru,domain,92,2022-05-06T15:13:30.029Z,2022-05-06T15:15:34.847Z,apt_domain,
alluded25.relations.herumot.ru,domain,91,2022-05-06T15:13:29.527Z,2022-05-06T15:15:34.695Z,apt_domain,
prevailed30.ubunto.ru,domain,88,2022-05-06T15:13:29.632Z,2022-05-06T15:15:34.736Z,apt_domain,US
intercept26.freebsdo.ru,domain,86,2022-05-06T15:13:28.389Z,2022-05-06T15:15:34.448Z,apt_domain,US
couple62.molotap.ru,domain,88,2022-05-06T15:13:27.959Z,2022-05-06T15:15:34.354Z,apt_domain,US
713e245d046902dddbfe5eeb0209b3c2374d8892b85894f34babf23218a82926,md5,90,2022-05-11T04:18:40.305Z,2022-05-11T05:46:12.612Z,apt_md5,
ad6ae35bd821e132a7159112a72ba95aa4ea25b1c7a52160c7e8c59e782a48f5,md5,90,2022-05-11T04:18:39.019Z,2022-05-11T05:46:20.304Z,apt_md5,
81fb324eaefe84dc3156a6087cef5ccf,md5,90,2022-05-11T04:18:21.870Z,2022-05-11T05:49:23.713Z,apt_md5,
00eef30e142df4c59aa1da4ceea49a3b280481bf5fa9cfdf068dfc404d98c7aa,md5,90,2022-05-01T05:24:38.352Z,2022-05-01T05:25:47.538Z,apt_md5,
60df5f67d3d388e0b0b42679090165bd,md5,100,2022-05-03T12:38:34.758Z,2022-05-03T12:41:27.260Z,mal_md5,
24531143750f5d9b248753cb53ccff2c7bacee90,md5,90,2022-05-11T20:16:49.285Z,2022-05-11T21:03:23.419Z,apt_md5,
4e9f954e8e4685fa66dffba873823976bf7eafee,md5,90,2022-05-11T20:16:48.136Z,2022-05-11T21:03:23.513Z,apt_md5,
3ac8c22eb7c59d35fe49c20f2a0eca06765543dfb15f455a5557af4428066641,md5,90,2022-05-03T12:48:05.928Z,2022-05-03T12:49:38.543Z,apt_md5,
60e11cc61bc2eeee039f7aa98f96676c,md5,90,2022-05-03T12:48:05.977Z,2022-05-03T12:49:38.566Z,apt_md5,
2931c944c166b610bdadf1a26668023db919d6ba35b1193399081474be4bc1f6,md5,90,2022-05-03T12:48:06.868Z,2022-05-03T12:49:38.905Z,apt_md5,
866428e61ea367497ad07c2fd9f5cf475d3f9955,md5,90,2022-05-03T12:48:06.001Z,2022-05-03T12:49:38.575Z,apt_md5,
2f228fdd66a2475cd77fbcbaceebde43,md5,100,2022-05-03T12:38:34.245Z,2022-05-03T12:41:27.200Z,mal_md5,
c63442b8a8848c63a5db39d70c8e0a58,md5,90,2022-04-30T16:57:38.488Z,2022-05-04T04:24:00.161Z,mal_md5,
d3b3aa56f1056df4c32cd2bc477e513b,md5,100,2022-05-07T11:20:28.236Z,2022-05-07T11:25:26.323Z,mal_md5,
integer.rejoined19.miloporta.ru,domain,100,2022-05-06T15:13:29.446Z,2022-05-06T16:04:06.372Z,apt_domain,
registered94.hirtolos.ru,domain,86,2022-05-06T15:13:28.577Z,2022-05-06T15:15:34.499Z,apt_domain,
classes34.price.adeltorr.ru,domain,92,2022-05-06T15:13:27.937Z,2022-05-06T15:15:34.347Z,apt_domain,
shook.warau.ru,domain,88,2022-05-06T15:13:26.384Z,2022-05-06T15:15:33.952Z,apt_domain,US
claim76.bikortas.ru,domain,97,2022-05-06T15:13:29.589Z,2022-05-06T15:15:34.720Z,apt_domain,
bidding83.makdarit.ru,domain,90,2022-05-06T15:13:28.067Z,2022-05-06T15:15:34.378Z,apt_domain,US
sample.shoemaker93.jisholot.ru,domain,88,2022-05-06T15:13:26.294Z,2022-05-06T15:15:33.923Z,apt_domain,
crashoverride.as,domain,100,2022-05-03T00:01:37.865Z,2022-05-03T00:29:42.615Z,mal_domain,
7f470429708bc64b6fad7cf6a0d8387e06baf8780963da524a027f96aab2b759,md5,100,2022-05-06T15:13:30.613Z,2022-05-06T15:15:34.913Z,apt_md5,
prevailed76.ubunto.ru,domain,88,2022-05-06T15:13:27.109Z,2022-05-06T15:15:34.142Z,apt_domain,US
da24b2783758ff5ccc2d0f5ebcc2a218,md5,100,2022-05-01T18:34:57.107Z,2022-05-01T18:39:03.823Z,mal_md5,
registered30.hirtolos.ru,domain,86,2022-05-06T15:13:29.866Z,2022-05-06T15:15:34.807Z,apt_domain,
countless.intercept26.freebsdo.ru,domain,92,2022-05-06T15:13:28.708Z,2022-05-06T15:15:34.523Z,apt_domain,
interfere18.redhato.ru,domain,89,2022-05-06T15:13:27.870Z,2022-05-06T15:15:34.322Z,apt_domain,US
stoop.couple20.molotap.ru,domain,90,2022-05-06T15:13:27.022Z,2022-05-06T15:15:34.111Z,apt_domain,
ee5083b957ad8f8c47e7b93608ef619b,md5,90,2022-05-01T03:54:00.362Z,2022-05-01T03:55:26.838Z,apt_md5,
classic88.mirtokla.ru,domain,93,2022-05-06T15:13:28.658Z,2022-05-06T15:15:34.516Z,apt_domain,US
stoop.couple62.molotap.ru,domain,90,2022-05-06T15:13:27.804Z,2022-05-06T15:15:34.298Z,apt_domain,
035beb36fd7a245dc9836154c17b0d79d91497f8b23f9a2e53fb337c399c3e08,md5,90,2022-05-01T05:28:07.223Z,2022-05-01T05:29:00.371Z,apt_md5,
c4eef708fbbc20cdc6a0d17dff995b02f40be94d,md5,90,2022-05-11T04:18:39.099Z,2022-05-11T05:46:20.257Z,apt_md5,
251e6b71e0d46e14611a0b88686ea040de6a305691757cf6ba730635c1ea706e,md5,90,2022-05-11T04:18:12.928Z,2022-05-11T05:49:18.431Z,apt_md5,
649e62af45e6655f30b4b43ec0a93ee15fb019e60d6bbf6ff308705f6d163665,md5,90,2022-05-11T04:18:12.814Z,2022-05-11T05:49:18.491Z,apt_md5,
02b52011d00b7ed6c99bff7c3f7833f939a51c68c97c8a66ede0e88c54d11c75,md5,90,2022-05-03T08:11:52.512Z,2022-05-03T08:12:05.296Z,apt_md5,
2f532d6baec3d0ec7b1f98aed4774843,md5,100,2022-05-04T10:16:38.695Z,2022-05-04T10:18:37.658Z,mal_md5,
e8da0c4416f4353aad4620b5a83ff84d6d8b9b8a748fdbe96d8a4d02a4a1a03c,md5,100,2022-05-01T18:34:57.123Z,2022-05-01T18:39:03.850Z,mal_md5,
3a3c7b4352959d524bbe63100caa517cc13a9136fc1c3390711b5edca4e25162,md5,90,2022-04-30T18:33:35.934Z,2022-04-30T18:34:55.390Z,apt_md5,
ec58b5e1e5ee491fc21a5ad40130738469c5db4c106686fbe39b17429d04a40f,md5,90,2022-05-01T03:54:08.886Z,2022-05-01T03:55:16.728Z,apt_md5,
lookups.ddns.net,domain,82,2022-05-04T06:18:58.900Z,2022-05-04T06:30:34.961Z,mal_domain,
9c896662b089367df1a2424f0597e37aa8d9ffc0,md5,90,2022-05-03T08:11:39.906Z,2022-05-03T08:11:56.311Z,apt_md5,
d85f4cd02d4c049b30bb9614e5e4ddd1,md5,90,2022-05-04T04:20:32.405Z,2022-05-04T04:20:52.282Z,apt_md5,
b0fabe3465cc3dd1eabdae1bf584e1fc013e5e83f1872d6f8ee26f8a2d61228b,md5,90,2022-05-11T04:18:34.191Z,2022-05-11T05:48:21.559Z,apt_md5,
2d65525ecf1782ca9e2bf1b4d620e6b9,md5,90,2022-05-11T20:16:49.226Z,2022-05-11T21:03:35.711Z,apt_md5,
a09e5006f5b9976279fafcea79822127bab161c8e2dbf9599e6830f9fa662ee8,md5,90,2022-05-03T08:11:39.632Z,2022-05-03T08:11:56.226Z,apt_md5,
0cea0d03df46c07a63de9c72946336e11f570a690b3499984de62756e84372d9,md5,90,2022-05-11T13:22:46.208Z,2022-05-11T14:23:34.928Z,apt_md5,
b8d50da39d0b168cff9d717cc3417dc1235d2d71ea8415b675bd469acfd1655f,md5,90,2022-05-03T03:24:56.686Z,2022-05-03T03:25:49.561Z,apt_md5,
e59ed37d0db9fba1e1063c6dabf1cb629b72350b,md5,90,2022-05-03T12:48:05.857Z,2022-05-03T12:49:38.511Z,apt_md5,
effbc1d123162f48565b802817fb3f27cc3d14a52b90da904336affeb3a0ec4b,md5,100,2022-05-11T11:45:53.186Z,2022-05-11T18:49:06.715Z,mal_md5,
00e0cbe7d4a7e87520016791c9aa64adb301a187c01d8121cb542871ddbb0a73,md5,90,2022-05-02T07:25:56.574Z,2022-05-02T07:26:49.499Z,apt_md5,
cc304a820d0541be31a97acd96c5537e,md5,90,2022-05-02T07:22:44.640Z,2022-05-02T07:24:18.865Z,apt_md5,
b192fdbb6f8af4ac5601d6c394443d9a54cdc3be96fc6675218c405bc03cd496,md5,90,2022-05-01T00:51:44.171Z,2022-05-01T00:52:50.328Z,apt_md5,
a8dbcd8302da74eb44654093949be8f700649222,md5,90,2022-05-03T12:48:05.881Z,2022-05-03T12:49:38.527Z,apt_md5,
4702633c29bb1599eb3054c3c500731c,md5,90,2022-05-03T08:11:52.396Z,2022-05-03T08:12:05.275Z,apt_md5,
1eac9df4fbe50850db5838c7064faf76cc2eccc1,md5,90,2022-05-02T10:31:37.798Z,2022-05-02T10:31:50.187Z,apt_md5,
0bab57a2d3fc0c350863b37d0b5500183911135f,md5,90,2022-05-02T07:23:44.988Z,2022-05-02T07:24:46.653Z,apt_md5,
02f52edecd9384b0a2a08243f2b42c0be703e463d799bdffe4f08214045b9b22,md5,90,2022-05-02T07:22:09.955Z,2022-05-02T07:23:27.980Z,apt_md5,
alluded94.relations.herumot.ru,domain,91,2022-05-06T15:13:29.126Z,2022-05-06T15:15:34.629Z,apt_domain,
registered85.hirtolos.ru,domain,86,2022-05-06T15:13:26.810Z,2022-05-06T15:15:34.035Z,apt_domain,
fabricated.one,domain,100,2022-05-04T10:21:22.786Z,2022-05-04T10:24:27.230Z,mal_domain,
0160a6aa42f62a78c687041bea0a2e9985aa3a40def65b0eab6eb1756d672c49,md5,90,2022-05-02T12:29:09.390Z,2022-05-02T12:29:46.965Z,apt_md5,
overlaps.like,domain,100,2022-05-04T10:27:41.583Z,2022-05-04T10:33:35.079Z,mal_domain,
155d69b54526b969e40719ff62b4ee3e,md5,90,2022-04-30T23:10:57.864Z,2022-05-01T00:52:57.768Z,mal_md5,
dfb4bbcbb55ad6b7306c892b58cf966d8f26cf45,md5,90,2022-04-30T23:10:57.266Z,2022-05-01T00:52:55.272Z,mal_md5,
e583390b67c6d1b7bf3de840c92706e2483ce158,md5,90,2022-05-13T00:48:12.394Z,2022-05-13T01:02:20.980Z,apt_md5,
8bb3d91b666813372e66903209bd45fd,md5,100,2022-05-01T18:34:57.039Z,2022-05-01T18:39:03.684Z,mal_md5,
couple20.molotap.ru,domain,88,2022-05-06T15:13:29.954Z,2022-05-06T15:15:34.822Z,apt_domain,US
classic56.mirtokla.ru,domain,91,2022-05-06T15:13:28.730Z,2022-05-06T15:15:34.530Z,apt_domain,US
fan.register19.hustorla.ru,domain,83,2022-05-06T15:13:28.637Z,2022-05-06T15:15:34.507Z,apt_domain,
7481e87023604e7534d02339540ddd9565273dd51c13d7677b9b4c9623f0440b,md5,100,2022-05-04T10:21:23.702Z,2022-05-04T10:24:27.012Z,mal_md5,
d1c84058c270ee486f8e0fb1525943f9,md5,90,2022-05-11T04:18:35.154Z,2022-05-11T05:49:00.230Z,apt_md5,
401c4dd212307b7ee318b933c6b9362a,md5,90,2022-05-11T04:18:34.784Z,2022-05-11T05:48:35.181Z,apt_md5,
8acac0cc36f2326140c44cbbcc0d4fd8,md5,90,2022-05-11T04:18:21.923Z,2022-05-11T05:49:23.732Z,apt_md5,
military-ua.ddns.net,domain,85,2022-05-04T06:18:58.756Z,2022-05-04T06:30:34.877Z,mal_domain,
03511b60834bb288260a28a717bc605f,md5,90,2022-05-02T07:24:14.469Z,2022-05-02T07:25:46.392Z,apt_md5,
1f31048f0f7e364bc7a47523fd31eef63c0148f09097c649b792083c13f2cfe4,md5,90,2022-05-11T22:35:25.287Z,2022-05-11T23:01:52.206Z,apt_md5,
4ae0b6be7f38e2eb84b881abf5110edc,md5,100,2022-05-01T18:34:57.058Z,2022-05-01T18:39:03.728Z,mal_md5,
creative-office.ddns.net,domain,86,2022-05-04T06:18:59.449Z,2022-05-04T06:30:34.741Z,mal_domain,
94a53ede7d1aba43dc057fe9773b35027f27d906,md5,90,2022-05-11T13:22:59.131Z,2022-05-11T14:23:01.784Z,apt_md5,
9d6a2ce93c32152bfd711e20d738341fb1667e5d,md5,90,2022-05-11T13:22:29.074Z,2022-05-11T14:23:46.636Z,apt_md5,
c1760d381c1ec5521085c17383bbdef665678f1f59febbcd9a7ef472df56f8b8,md5,90,2022-05-11T13:22:43.297Z,2022-05-11T14:23:30.666Z,apt_md5,
a25b3d58a6d12603b15a833b9a8e000b49cf470a403a8931d8bfb253b56e0509,md5,90,2022-05-11T11:55:02.250Z,2022-05-11T12:35:01.497Z,apt_md5,
4888be0bfaa095609b94095cbafc42af,md5,90,2022-05-11T13:24:23.468Z,2022-05-11T14:21:02.013Z,apt_md5,
695800874d9300837b60fed0fa411c34aadbc4e2adb4cfaa96c5126725a44836,md5,90,2022-05-11T13:24:27.719Z,2022-05-11T14:20:43.969Z,apt_md5,
103.94.107.77,ip,97,2022-05-11T11:45:51.054Z,2022-05-11T11:55:50.867Z,mal_ip,IN
0239c6ff2db73b503506918f9bf865fff5e6939ecfc47de8ec44da3d936d50c2,md5,90,2022-05-02T07:22:44.798Z,2022-05-02T07:24:18.736Z,apt_md5,
checkhurl.site,domain,86,2022-05-04T06:18:59.562Z,2022-05-04T06:30:34.820Z,mal_domain,RU
fd8730908828b2d0fcf1548917982bd42988ce12e6763a81ef1822eefb050c1d,md5,90,2022-05-11T11:59:03.752Z,2022-05-11T12:00:17.031Z,apt_md5,
2d09c2e2adb3a1af806f5af9d57f292965ae5e37bc6714f6a20467655584df1a,md5,90,2022-05-02T20:33:48.767Z,2022-05-02T20:34:55.998Z,apt_md5,
6704ce52cc5261940822f6ade0cd3b57faf431a649244fe68839c9213d7fab60,md5,90,2022-05-11T04:18:39.812Z,2022-05-11T05:46:16.419Z,apt_md5,
ff14331d7271e4ef0cbc6b345b03e14ccdf8dbc0,md5,90,2022-05-11T04:18:12.479Z,2022-05-11T05:49:18.690Z,apt_md5,
986594bcb7db4930b7ab207c77b98ddbae1b461c398c1a1aab011cae2f603cf8,md5,90,2022-05-02T10:31:37.946Z,2022-05-02T10:31:50.227Z,apt_md5,
4c68c840ae1a034d47900ebdc291116726fd37b3ab0b7e026fad90eaab84d820,md5,100,2022-05-13T18:54:47.103Z,2022-05-13T18:57:44.487Z,mal_md5,
489c36c9ea3fb90f61209d43efffd8d997a362c6,md5,100,2022-05-13T18:54:46.984Z,2022-05-13T18:57:44.419Z,mal_md5,
intellectual.bidding83.makdarit.ru,domain,100,2022-05-06T15:13:29.714Z,2022-05-06T16:04:06.381Z,apt_domain,
previous.country71.hikotras.ru,domain,89,2022-05-06T15:13:29.548Z,2022-05-06T15:15:34.703Z,apt_domain,
intellectual.bidding99.makdarit.ru,domain,100,2022-05-06T15:13:28.324Z,2022-05-06T16:04:06.391Z,apt_domain,
8a600d88afcf559de9fca37932a258f09ac0a0c2,md5,90,2022-05-11T12:43:58.309Z,2022-05-11T13:30:55.009Z,apt_md5,
580c9aa6e813c4781cd4e29dae1783372f1e95d2,md5,90,2022-05-11T11:55:02.292Z,2022-05-11T12:35:01.483Z,apt_md5,
3e050191d587b26809d903447257fa8dee311c884e661d7eaa91e7313ca41628,md5,90,2022-05-11T04:18:13.352Z,2022-05-11T05:49:18.113Z,apt_md5,
9dafe7daa7d9eeef4fd63cd834df0ed21664db29,md5,90,2022-05-11T04:18:13.129Z,2022-05-11T05:49:18.278Z,apt_md5,
2f712cdae87cdb7ccc0f4046ffa3281d,md5,100,2022-05-01T18:34:56.821Z,2022-05-01T18:39:03.442Z,mal_md5,
226083c7190f1a939d5b7b352400450690d59f65,md5,100,2022-05-08T21:54:50.310Z,2022-05-08T21:58:34.142Z,mal_md5,
rejoined19.miloporta.ru,domain,91,2022-05-06T15:13:30.273Z,2022-05-06T15:15:34.883Z,apt_domain,US
c3114e15fc904eb3660934208efec716,md5,90,2022-05-11T04:18:12.981Z,2022-05-11T05:49:57.207Z,apt_md5,
067d1058a57e56406ce66bea735a51aa,md5,90,2022-05-11T04:18:12.174Z,2022-05-11T05:49:57.311Z,apt_md5,
09cc36884d2d61025e2da6a8286b3281,md5,100,2022-05-03T12:38:33.870Z,2022-05-03T12:41:27.155Z,mal_md5,
dd3b949ff385a40f1c495238d0bce4c7d86b9661,md5,90,2022-05-11T04:18:17.661Z,2022-05-11T05:49:08.516Z,apt_md5,
e8cd8061edcb80139ddc148e786c8431,md5,90,2022-05-01T00:51:42.865Z,2022-05-01T00:52:50.798Z,apt_md5,
sharedreality.zip,domain,100,2022-05-01T18:34:55.490Z,2022-05-01T18:39:03.805Z,mal_domain,
3567021f2ccafaee0ad0201e2b3eac53,md5,90,2022-05-13T00:48:12.694Z,2022-05-13T01:02:35.917Z,apt_md5,
rejoined76.miloporta.ru,domain,91,2022-05-06T15:13:28.978Z,2022-05-06T15:15:34.577Z,apt_domain,US
interfere50.redhato.ru,domain,93,2022-05-06T15:13:28.258Z,2022-05-06T15:15:34.417Z,apt_domain,US
classic65.mirtokla.ru,domain,93,2022-05-06T15:13:27.784Z,2022-05-06T15:15:34.289Z,apt_domain,US
454f59dc7d3d7f228bbd4ddd4c250ed8,md5,100,2022-05-06T14:57:31.869Z,2022-05-13T18:57:44.715Z,mal_md5,
5ac2677e6198e5c03290735a730e226e119a18088c70d62148db02eabb65f6c7,md5,90,2022-05-11T04:18:40.380Z,2022-05-11T05:46:12.554Z,apt_md5,
408be77bb87db0e07de54a16fe5b9dae4fd1f60d,md5,90,2022-05-11T04:18:39.312Z,2022-05-11T05:46:16.720Z,apt_md5,
pressure18.jabilen.ru,domain,89,2022-05-06T15:13:29.328Z,2022-05-06T15:15:34.657Z,apt_domain,
bewildered99.nukegaran.ru,domain,86,2022-05-06T15:13:27.760Z,2022-05-06T15:15:34.280Z,apt_domain,
need.alternative93.wowagis.ru,domain,88,2022-05-06T15:13:27.738Z,2022-05-06T15:15:34.269Z,apt_domain,
shoemaker96.jisholot.ru,domain,85,2022-05-06T15:13:26.938Z,2022-05-06T15:15:34.082Z,apt_domain,US
classic64.mirtokla.ru,domain,94,2022-05-06T15:13:26.272Z,2022-05-06T15:15:33.917Z,apt_domain,US
e394eee9dd2ae67a22cba3987b7326ec2fa97119,md5,90,2022-05-11T22:35:25.166Z,2022-05-11T23:01:52.253Z,apt_md5,
07e44b44c5f1043d16f6011a2cf0d2e7c5a52787,md5,100,2022-05-08T21:54:50.329Z,2022-05-08T21:58:34.149Z,mal_md5,
df1ca3892246718ff32041f02c06dbe7267d2a0d,md5,90,2022-05-13T12:30:23.583Z,2022-05-13T13:02:42.859Z,apt_md5,
http://a0662337.xsph.ru/guard/guardian.xml,url,90,2022-05-02T07:20:20.732Z,2022-05-02T07:21:14.442Z,apt_url,RU
bid64.hiskolan.ru,domain,95,2022-05-06T15:13:28.999Z,2022-05-06T15:15:34.584Z,apt_domain,
fake.prevailed79.ubunto.ru,domain,92,2022-05-06T15:13:28.780Z,2022-05-06T15:15:34.537Z,apt_domain,
claim39.bikortas.ru,domain,97,2022-05-06T15:13:28.411Z,2022-05-06T15:15:34.456Z,apt_domain,
3bf754328f9b74d0e5dce121599cb5bf2f4c8b23,md5,90,2022-05-01T03:54:07.112Z,2022-05-01T03:55:16.869Z,apt_md5,
54b14fc84f152b43c63babc46f2597b053e94627,md5,100,2022-05-08T21:54:50.438Z,2022-05-08T21:58:34.197Z,mal_md5,
2900ed173a9f5dc99f905942a6be595cc6f03387,md5,100,2022-05-08T21:54:50.402Z,2022-05-08T21:58:34.180Z,mal_md5,
245868d6805c66181808973e93f23293d6d2f7d1,md5,100,2022-05-08T21:54:50.579Z,2022-05-08T21:58:34.261Z,mal_md5,
sample.shoemaker96.jisholot.ru,domain,88,2022-05-06T15:13:29.061Z,2022-05-06T15:15:34.606Z,apt_domain,
sound.classic34.mirtokla.ru,domain,93,2022-05-06T15:13:28.236Z,2022-05-06T15:15:34.409Z,apt_domain,
6dd8b049ab5287755a0016a545b9fec8ad785766,md5,90,2022-05-11T13:27:04.267Z,2022-05-11T14:18:31.717Z,apt_md5,
b970c2d41725b13c40c25cd31898733dc007e0dbcf02c1e3f9ba1c5a1d902ad0,md5,90,2022-05-11T13:24:24.023Z,2022-05-11T14:20:44.282Z,apt_md5,
8a46ab85be395e422da18275495c6fcc,md5,90,2022-05-11T04:18:39.242Z,2022-05-11T05:46:53.773Z,apt_md5,
51f9dd0e09d8fa93a11c3ac3b0daa7eedef39d37,md5,90,2022-05-11T04:18:19.226Z,2022-05-11T05:49:07.963Z,apt_md5,
c16473b2bc7ef1da0b3500c45069a1df1a4f8d31,md5,90,2022-05-11T04:18:12.660Z,2022-05-11T05:49:18.595Z,apt_md5,
682065569cc3cf52bab66c5694c1a1e9a45936632f0ca944f30ee1923f4b0529,md5,100,2022-05-11T11:45:53.677Z,2022-05-11T11:55:51.598Z,mal_md5,
8405b624b8e9ff15e8b24a913560167c75f2ada9c1572b66c60b738e8de82f82,md5,90,2022-05-11T04:18:39.069Z,2022-05-11T05:46:20.275Z,apt_md5,
9079b3a73e3c66a612996193c141203d676190c84248ea9295d19fbcad4c1bf8,md5,90,2022-05-11T04:18:38.993Z,2022-05-11T05:46:20.321Z,apt_md5,
fff9c3aeaa0429c695a5ebc7ebf7092c,md5,90,2022-05-11T04:18:35.366Z,2022-05-11T05:49:00.266Z,apt_md5,
7aec709454ae3369c38f8c14b74558fd61d0c6d4,md5,90,2022-05-11T04:18:35.130Z,2022-05-11T05:48:17.860Z,apt_md5,
3d1d9a96dbb06b2411e93b3d8608bd9492b997b8,md5,90,2022-05-11T04:18:34.215Z,2022-05-11T05:48:21.543Z,apt_md5,
4cee747ceb24641c082c9ef9c7726a931ccd583fb3f48dd2477fb673e0736e09,md5,90,2022-05-11T14:46:51.908Z,2022-05-11T15:14:49.738Z,apt_md5,
267b65b8c9fef13e4fe1cfd9d7c4cbefab1624f34ab088d51e4f1c80fd86f716,md5,90,2022-05-03T12:48:05.761Z,2022-05-03T12:49:38.457Z,apt_md5,
d4ab51bc5c26183771e3358d76e348943f9dd2fc,md5,100,2022-05-08T21:54:50.842Z,2022-05-08T21:58:34.369Z,mal_md5,
55179f0c6bce5a37311a44efe3f9845096c09668,md5,100,2022-05-08T21:54:50.348Z,2022-05-08T21:58:34.157Z,mal_md5,
0f946f619ae8e2181a5bd76c8af03347742765c6,md5,100,2022-05-08T21:54:50.132Z,2022-05-08T21:58:34.055Z,mal_md5,
e3df714141a8fe07060e37a84ad69d23,md5,100,2022-05-06T14:57:31.890Z,2022-05-06T14:58:10.837Z,apt_md5,
billy53.videotri.ru,domain,90,2022-05-06T15:13:27.253Z,2022-05-06T15:15:34.156Z,apt_domain,
0d135e2c5b14bcfe119d3e8bb9a23b18,md5,90,2022-05-11T04:18:39.710Z,2022-05-11T05:46:53.807Z,apt_md5,
1331f7e09e659ffc46971c9aef818fcb1cd6cec7,md5,90,2022-05-11T04:18:39.289Z,2022-05-11T05:46:16.740Z,apt_md5,
6b5ccf5cbaa2d8faa5ada0cebf3932cb20b487883609d38bbec06d6b621bfcb1,md5,90,2022-05-11T04:18:39.265Z,2022-05-11T05:46:16.756Z,apt_md5,
fan.register9.hustorla.ru,domain,83,2022-05-06T15:13:27.981Z,2022-05-06T15:15:34.362Z,apt_domain,
68c82d253afe314f8f530f672a3c24e6,md5,90,2022-05-12T23:56:29.018Z,2022-05-13T00:05:12.834Z,apt_md5,
https://eo2mxtqmeqzafqi.m.pipedream.net/,url,85,2022-05-07T11:20:27.985Z,2022-05-07T11:25:26.283Z,mal_url,
5b42ffdb62322b183acaf1ce8666e01bbd59523d2a8d41aa83db1b0acf68e710,md5,90,2022-04-30T20:05:30.630Z,2022-05-12T16:39:52.893Z,apt_md5,
b14e680f39e6ec6aa1bb9be3df1ed9dd2b8212a53c926019f682e86f34a0c5d7,md5,100,2022-05-04T11:47:09.177Z,2022-05-12T21:03:57.205Z,mal_md5,
sound.classic64.mirtokla.ru,domain,93,2022-05-06T15:13:29.507Z,2022-05-06T15:15:34.688Z,apt_domain,
intercept7.freebsdo.ru,domain,91,2022-05-06T15:13:29.104Z,2022-05-06T15:15:34.621Z,apt_domain,US
classic34.mirtokla.ru,domain,93,2022-05-06T15:13:27.348Z,2022-05-06T15:15:34.173Z,apt_domain,US
interfere66.redhato.ru,domain,89,2022-05-06T15:13:26.252Z,2022-05-06T15:15:33.910Z,apt_domain,US
55dc134966411e83d2d4af21c75da594161abadc,md5,90,2022-05-11T13:22:00.212Z,2022-05-11T14:23:47.701Z,apt_md5,
62e04736e1845987dcba58dfa01709d8b576fe84085f3fa7c5cc5cd9f17e25d5,md5,90,2022-05-11T04:18:39.194Z,2022-05-11T05:46:20.198Z,apt_md5,
9c7365930191db5164ffbfcb8ad893bb6bf395683c127566912fc2b24dca461e,md5,90,2022-05-11T04:18:12.278Z,2022-05-11T05:49:18.818Z,apt_md5,
2dee5d9e06d5699d9ef97eb752c0496560d9b794782e9f6685b7334be225cf3a,md5,90,2022-05-13T12:33:07.967Z,2022-05-13T13:02:06.276Z,apt_md5,
1565c83c627bdb61a4297351797381b3,md5,90,2022-04-30T18:33:37.825Z,2022-04-30T18:34:57.567Z,apt_md5,
73561d9a331c1d8a334ec48dfd94db99,md5,90,2022-05-04T07:30:44.696Z,2022-05-10T17:00:37.055Z,apt_md5,
9d063a05280fbce6ff0fd62a877f3fd1e80f227522e16918e6bede2e6ee398de,md5,100,2022-05-13T18:54:46.966Z,2022-05-13T18:57:44.394Z,mal_md5,
pressure57.jabilen.ru,domain,89,2022-05-06T15:13:29.839Z,2022-05-06T15:15:34.800Z,apt_domain,
prevail93.glimpse.nokratis.ru,domain,93,2022-05-06T15:13:27.916Z,2022-05-06T15:15:34.339Z,apt_domain,
shoemaker93.jisholot.ru,domain,85,2022-05-06T15:13:27.456Z,2022-05-06T15:15:34.195Z,apt_domain,US
fake.prevailed76.ubunto.ru,domain,92,2022-05-06T15:13:27.826Z,2022-05-06T15:15:34.306Z,apt_domain,
b4800c4bdc050466dc13deba2b5aa562a2e7f83a4a4b30f3a0aaf456bb4d4f48,md5,90,2022-05-11T20:16:48.240Z,2022-05-11T21:03:23.499Z,apt_md5,
37bd951c483da057337ef8f38d6e48051cbb39d0,md5,100,2022-05-08T21:54:50.825Z,2022-05-08T21:58:34.362Z,mal_md5,
d379b94a3eb4fd9c9a973f64d436d7fc2e9d6762,md5,100,2022-05-08T21:54:50.454Z,2022-05-08T21:58:34.205Z,mal_md5,
d74eae2d8077fa87f9c91d0f7fe68fa84a44175b111030164b0d088c659ea380,md5,90,2022-05-11T22:35:25.485Z,2022-05-11T23:01:52.136Z,apt_md5,
615de549a67999de4025a0521d291ebd,md5,100,2022-05-03T12:38:34.199Z,2022-05-03T12:41:27.192Z,mal_md5,
