value,type,confidence,created_ts,modified_ts,itype,country
fc6d8230f1e6f37f3f8c2b9eaf16b32f5ea7e40b7f8d74de200b2ca92f98a6e7,md5,90,2022-06-05T13:10:43.135Z,2022-06-05T14:02:06.713Z,apt_md5,
d7cb34ed01a9dd8343d3ad34702ba107e6f00bfd,md5,90,2022-06-05T12:35:57.000Z,2022-06-05T13:01:12.237Z,apt_md5,
bcfcef05f81b503f91975795a8a94979f7ac2056,md5,90,2022-06-05T12:02:52.961Z,2022-06-05T13:01:38.588Z,apt_md5,
e682fdd9f2544846df72d4b18ea0ce6b935a57353ba7c6ee641284dbf6709580,md5,90,2022-05-29T02:28:01.221Z,2022-05-29T02:28:20.363Z,apt_md5,
6c80274c57dfbfcfe71ab7059cac4905a1c3d9e6,md5,90,2022-05-31T17:52:32.988Z,2022-06-01T16:38:56.602Z,apt_md5,
b8234128a0cc9197c3f0736f0ea4ba4c,md5,90,2022-05-31T17:52:32.446Z,2022-06-01T16:38:56.264Z,apt_md5,
fd8c9d06ce4daf48bde1583eea2b0b01af5da1c5,md5,90,2022-05-31T17:52:32.297Z,2022-06-01T16:38:56.179Z,apt_md5,
a570510c0fa4782cf735509a367ab108f757f6d50f8a7178e8a660153691beca,md5,100,2022-06-09T08:11:51.347Z,2022-06-09T08:24:07.552Z,apt_md5,
hoshiku.ru,domain,86,2022-06-09T08:09:37.793Z,2022-06-09T08:24:02.696Z,apt_domain,US
nedvizhimostdoma.ru,domain,86,2022-06-09T08:09:26.523Z,2022-06-09T08:24:10.505Z,apt_domain,RU
defiant.decline.teasagaki.ru,domain,85,2022-06-09T08:09:18.651Z,2022-06-09T08:24:09.879Z,apt_domain,US
taramiet.ru,domain,87,2022-06-09T08:09:01.224Z,2022-06-09T08:24:08.790Z,apt_domain,US
glide99.asdorta.ru,domain,83,2022-06-09T08:08:57.925Z,2022-06-09T08:24:08.518Z,apt_domain,US
xml.drivento.ru,domain,85,2022-06-09T08:19:50.774Z,2022-06-09T08:20:55.324Z,apt_domain,DE
2877ffbe0e1dae3a0981d4c85cff8c5daefe46b2806ec8a2bd3feb0b33a35bce,md5,100,2022-06-09T08:10:06.733Z,2022-06-09T08:24:03.978Z,apt_md5,
e4cbad8ff1f4698e66c27244d9686bbc5964044f354d055b0b94147d6da5e0c9,md5,100,2022-06-09T08:10:05.613Z,2022-06-09T08:24:09.773Z,apt_md5,
aloft.nbator.ru,domain,85,2022-06-09T08:09:39.125Z,2022-06-09T08:24:02.833Z,apt_domain,US
wayto.website,domain,84,2022-06-09T08:09:35.352Z,2022-06-09T08:24:02.531Z,apt_domain,US
goal.falling3.bartopl.ru,domain,90,2022-06-09T08:09:33.651Z,2022-06-09T08:24:02.433Z,apt_domain,US
deep-pitched.enarto.ruarianat.rudeep-toned.chehalo.ruiruto.rudeer-lick.chehalo.ru,domain,86,2022-06-09T08:09:26.838Z,2022-06-09T08:24:10.528Z,apt_domain,US
797650290.retarus.ru,domain,92,2022-06-09T08:09:14.280Z,2022-06-09T08:24:09.442Z,apt_domain,NL
caabef.milotrad.ru,domain,90,2022-06-09T08:09:10.553Z,2022-06-09T08:24:09.253Z,apt_domain,UA
chromatol.ru,domain,91,2022-06-09T08:08:57.590Z,2022-06-09T08:24:08.479Z,apt_domain,RU
7588c29e88f92644efffd12136196af99c9733f5,md5,90,2022-06-01T17:09:58.825Z,2022-06-01T17:10:00.748Z,apt_md5,
7bd8267cac85416a2f27ce0fdad3dac0,md5,90,2022-06-01T17:09:58.799Z,2022-06-01T17:10:00.740Z,apt_md5,
5be9079bceb77a999b94f654b9cdb952a9c6da7503b1a6ed874dee546b612618,md5,90,2022-06-09T03:13:40.007Z,2022-06-09T04:03:12.822Z,apt_md5,
34eb49e9dd41a6b9383ec2a45994dbfd,md5,90,2022-06-09T03:13:35.112Z,2022-06-09T04:03:15.470Z,apt_md5,
torrent-videos.ddns.net,domain,90,2022-06-09T08:09:39.034Z,2022-06-09T08:24:02.825Z,apt_domain,RU
integer15.bewail.sorawo.ru,domain,83,2022-06-09T08:09:33.831Z,2022-06-09T08:24:02.449Z,apt_domain,NL
gulif.space,domain,92,2022-06-09T08:09:27.782Z,2022-06-09T08:24:10.605Z,apt_domain,RU
prevailed83.fancied.sumikko.ru,domain,89,2022-06-09T08:09:22.048Z,2022-06-09T08:24:10.211Z,apt_domain,US
deserted.yumewo.ru,domain,84,2022-06-09T08:09:17.985Z,2022-06-09T08:24:09.682Z,apt_domain,US
gnaw.bennerit.ru,domain,87,2022-06-09T08:08:54.776Z,2022-06-09T08:24:08.176Z,apt_domain,US
effad1b92170bc7eae2af532bb28148b5b11b1a5,md5,90,2022-06-06T14:28:20.946Z,2022-06-06T15:00:55.630Z,apt_md5,
8e5978bafa441539a9c3d68433345211,md5,90,2022-06-06T13:22:54.853Z,2022-06-06T14:02:14.117Z,apt_md5,
bilodon.ru,domain,100,2022-06-09T07:35:05.406Z,2022-06-09T08:20:11.823Z,apt_domain,
05c5bf192fe6df39003000a92566ee1e545e9a90,md5,90,2022-05-29T17:38:10.939Z,2022-05-29T18:00:11.954Z,apt_md5,
faa579d1ea25de196f896768a2d88d96bbee70fd355cdb05dd636ceea566a4fa,md5,90,2022-06-03T23:20:29.556Z,2022-06-04T00:00:33.605Z,apt_md5,
fca292ad6e3c513c346158ebf745db4d34a77899,md5,90,2022-06-03T23:20:26.656Z,2022-06-04T00:00:34.977Z,apt_md5,
jonas71.bushiko.ru,domain,90,2022-05-31T17:25:22.036Z,2022-06-09T08:24:09.910Z,apt_domain,NL
cdef92e2f262e146de43d3dca7ae7e0eb8780c6008d08c6481d4149e659cad0d,md5,90,2022-06-09T21:37:40.654Z,2022-06-09T22:01:01.939Z,apt_md5,
3d0a92d78d58dc385c5c60d97d17d8b5fd45ad99,md5,90,2022-06-09T21:37:40.414Z,2022-06-09T22:01:02.010Z,apt_md5,
2d5b4053c4bd0216b35890ec3b286afa,md5,90,2022-06-09T21:35:19.821Z,2022-06-09T22:01:59.992Z,mal_md5,
135c1ce8ff6eacdc4835d965a92d5ea515c0afc7,md5,90,2022-06-03T23:20:29.223Z,2022-06-04T00:00:33.702Z,apt_md5,
133c2dc8db4d3f70dcef3d2dc499faf9,md5,90,2022-06-03T23:20:25.009Z,2022-06-04T00:00:54.087Z,apt_md5,
1b125ad87ecbcbc5bd06e75b0c7fa6461cb39d3a4c8c0feb01178e1477004120,md5,90,2022-06-09T13:04:02.169Z,2022-06-09T14:03:12.740Z,apt_md5,
563bd8bc70b216e3c63aaa7e23c31b69b4deb6fe,md5,90,2022-06-09T13:04:01.993Z,2022-06-09T14:03:12.799Z,apt_md5,
71b9b3af7b876f25c6630988a0ab4713,md5,90,2022-06-04T00:00:46.641Z,2022-06-04T01:02:44.054Z,apt_md5,
demanded.depended.coffiti.ru,domain,83,2022-06-09T08:09:38.899Z,2022-06-09T08:24:02.810Z,apt_domain,US
arenosi.ru,domain,91,2022-06-09T08:09:34.116Z,2022-06-09T08:24:02.476Z,apt_domain,RU
decide43.gortisir.ru,domain,83,2022-06-09T08:09:33.285Z,2022-06-09T08:24:02.401Z,apt_domain,US
araino.space,domain,84,2022-06-09T08:09:30.919Z,2022-06-09T08:24:10.793Z,apt_domain,RU
bewail.sorawo.ru,domain,90,2022-06-09T08:09:22.396Z,2022-06-09T08:24:10.240Z,apt_domain,NL
rejoined53.countries.gribata.ru,domain,89,2022-06-09T08:09:08.434Z,2022-06-09T08:24:05.341Z,apt_domain,SG
faithfully.glitter17.drowrang.ru,domain,90,2022-06-07T15:57:40.770Z,2022-06-07T16:01:05.304Z,apt_domain,US
http://faithfully.glitter17.drowrang.ru/WIN-BDQQL5EO1F2/interested/naturalists/lowered/lowered/lowered.hr2,url,90,2022-06-07T15:57:26.719Z,2022-06-07T16:00:45.464Z,apt_url,US
c1b556a44281b11e35841b3945d5910b,md5,90,2022-06-03T23:20:29.531Z,2022-06-04T00:00:54.193Z,apt_md5,
8f08c9903252cace77b4de9ca23b27e4,md5,90,2022-06-03T23:20:26.630Z,2022-06-04T00:00:54.106Z,apt_md5,
a8f1bf75a14a6f9fabec8e879d2588a7,md5,90,2022-06-06T12:15:28.202Z,2022-06-06T13:02:38.390Z,apt_md5,
2addf5b2ed501efbe5e28256b5e33676c69d4cbb,md5,90,2022-06-09T21:35:25.204Z,2022-06-09T22:01:43.556Z,mal_md5,
f117c2f82dd4c982197856d5eaf4455c,md5,100,2022-06-06T01:26:32.907Z,2022-06-06T01:27:08.171Z,apt_md5,
93c63f2094cf8b0652da62a819d84f4f973a4892,md5,90,2022-06-05T17:06:39.488Z,2022-06-05T18:02:35.201Z,apt_md5,
0716024638769c1c265669b9cd7604497f79fd41e5542066b13a039eba96a7bf,md5,90,2022-06-05T12:36:17.731Z,2022-06-05T13:00:56.492Z,apt_md5,
d64e9638329caaeeec99f591f866e24d94e613b805fc4047c701f4cc3c532f95,md5,90,2022-06-05T12:02:53.415Z,2022-06-05T13:01:35.066Z,apt_md5,
06523ee56081389aca1c8455175b62b92a3732b5,md5,90,2022-06-07T18:22:26.039Z,2022-06-07T19:00:22.697Z,apt_md5,
70.34.214.178,ip,84,2022-06-09T08:10:02.622Z,2022-06-09T08:24:03.046Z,apt_ip,SE
xn--incontveis-x4a.intercept37.freebsdo.ru,domain,87,2022-06-09T08:09:42.435Z,2022-06-09T08:24:02.409Z,apt_domain,US
xml.exportan.ru,domain,85,2022-06-09T08:09:39.188Z,2022-06-09T08:24:02.840Z,apt_domain,US
aukci.space,domain,81,2022-06-09T08:09:38.663Z,2022-06-09T08:24:02.794Z,apt_domain,RU
incursus.online,domain,85,2022-06-09T08:09:33.974Z,2022-06-09T08:24:02.467Z,apt_domain,RU
graeca.online,domain,82,2022-06-09T08:09:23.664Z,2022-06-09T08:24:10.336Z,apt_domain,RU
banknote.bibliota.ru,domain,83,2022-06-09T08:09:08.972Z,2022-06-09T08:24:09.190Z,apt_domain,US
stops74.witchdors.ru,domain,86,2022-06-09T08:09:00.802Z,2022-06-09T08:24:08.767Z,apt_domain,US
u-opt.ddns.net,domain,97,2022-06-09T08:08:56.066Z,2022-06-09T08:24:08.269Z,apt_domain,RU
e.michis.ru,domain,82,2022-06-09T08:08:53.613Z,2022-06-09T08:24:08.124Z,apt_domain,US
e2f2acb72062af27caf62743aeacaa7e,md5,90,2022-06-05T12:36:17.540Z,2022-06-05T13:01:16.420Z,apt_md5,
2c74c007a9ffd5a3c07d15209f3683336b9c5fb2b69caafe8f3ddf3d733dfd70,md5,90,2022-06-05T12:36:17.514Z,2022-06-05T13:00:56.608Z,apt_md5,
c79910120d4749159bc7dd0bbc343c13ef5a7596e429f54309bb32dd0a16951b,md5,90,2022-06-05T12:35:56.974Z,2022-06-05T13:01:12.253Z,apt_md5,
5ef53d6f54f977e1b5d22a3ae3c2ca6ded07a7ad26e29229023e362376143599,md5,90,2022-06-05T17:06:39.112Z,2022-06-05T18:02:39.489Z,apt_md5,
2cb704258622ac151b5fd4caa0c57b3a,md5,100,2022-06-09T02:07:20.934Z,2022-06-09T02:08:13.051Z,apt_md5,
c9d42d81a2fc40d371ac2c96246689f4,md5,90,2022-06-05T12:35:49.874Z,2022-06-05T13:01:26.508Z,apt_md5,
a32b7bf2d8e5eb00bc369cdee015dce9d3576319e3dc7c2116fef821fcf9bf5d,md5,90,2022-06-06T14:28:06.082Z,2022-06-06T15:00:40.500Z,apt_md5,
8c2e3f62b3b29d2027ffc56b2cd467cb36d0342f,md5,90,2022-06-06T14:28:05.733Z,2022-06-06T15:00:40.656Z,apt_md5,
ef495a8c8742c50d27d080bbe207b2ca93769e8ef97ab9c8a83862627b396de7,md5,90,2022-06-06T13:22:54.603Z,2022-06-06T14:01:55.886Z,apt_md5,
0845685ca93ca6952e8fdfd9cde80fee,md5,90,2022-06-06T12:52:40.008Z,2022-06-06T13:01:40.428Z,apt_md5,
525adf6fa6b78aee3d66e0adf303a2d42c52262f,md5,90,2022-06-04T02:05:22.274Z,2022-06-04T03:01:01.681Z,mal_md5,
ceadbe1521768d4d5148f21c7a8fa48e,md5,90,2022-06-03T23:20:23.785Z,2022-06-04T00:00:54.063Z,apt_md5,
cb81e600b93d544a2b27867d2587cc6a,md5,90,2022-06-06T12:15:25.688Z,2022-06-06T13:02:38.425Z,apt_md5,
957970a4bed3a69f5a2e126609610a6626519f7e,md5,90,2022-06-03T23:20:26.749Z,2022-06-04T00:00:34.963Z,apt_md5,
c16477e64179048dc0e3c61a295797a78e26eb4d,md5,90,2022-06-03T23:20:26.823Z,2022-06-04T00:00:34.948Z,apt_md5,
28ab932ae58db6f2cb74684ff14ed0be43ba1c8c,md5,90,2022-06-03T23:20:24.959Z,2022-06-04T00:00:35.546Z,apt_md5,
a8875e863077953cb367755bb5863e72,md5,90,2022-05-29T02:28:01.443Z,2022-05-29T02:28:20.397Z,apt_md5,
b7e7444217cfe895fde8ed41b17bc165a4cafad9,md5,90,2022-06-10T13:45:35.683Z,2022-06-10T14:00:54.168Z,apt_md5,
d3892ac66381824cd7308f4908023339edb1f73c5272354d2ff1614a3c7f5389,md5,90,2022-06-07T15:57:35.705Z,2022-06-07T16:00:49.425Z,apt_md5,
38ccf5a869a9a0e76af1085e586ed3d24a196829aa6dcada3e3e83c56f1c7796,md5,90,2022-06-04T00:00:53.668Z,2022-06-04T01:02:18.596Z,apt_md5,
612f2bc5bae2bdb949cfe434dc050449,md5,90,2022-06-03T23:20:24.474Z,2022-06-04T00:00:54.342Z,apt_md5,
3a43e9fd243ae23874b65d9efbcbda1b,md5,90,2022-06-09T15:55:00.729Z,2022-06-09T16:01:57.607Z,apt_md5,
1aaa365bf2f82cca9f4e6085bbf90917,md5,90,2022-06-09T21:37:40.354Z,2022-06-09T22:01:20.523Z,apt_md5,
1905894235.retarus.ru,domain,86,2022-06-09T08:09:39.542Z,2022-06-09T08:24:02.866Z,apt_domain,CA
falling81.bartopl.ru,domain,85,2022-06-09T08:09:34.291Z,2022-06-09T08:24:02.499Z,apt_domain,US
glitter75.drowrang.ru,domain,90,2022-06-09T08:09:24.945Z,2022-06-09T08:24:10.429Z,apt_domain,US
interest.glifont.ru,domain,92,2022-06-09T08:09:15.968Z,2022-06-09T08:24:09.569Z,apt_domain,RU
exportan.ru,domain,91,2022-06-09T07:35:05.595Z,2022-06-09T07:35:43.336Z,apt_domain,RU
f7a9d54185b395a4cda300c98350b4ad,md5,90,2022-06-11T02:03:27.926Z,2022-06-11T03:04:27.235Z,apt_md5,
c2bd89540fcf3e6c416b572f1fca3ed0371bd0aa0b8f56906f8297a7fcf22b95,md5,90,2022-05-30T17:56:35.020Z,2022-05-30T18:00:19.777Z,apt_md5,
6daa39a3825f6c18b953c76c657a1247a072db7f0c7c4fb38a092869812e54b2,md5,100,2022-06-09T08:10:05.280Z,2022-06-09T08:24:03.695Z,apt_md5,
95.179.252.61,ip,87,2022-06-09T08:10:02.366Z,2022-06-09T08:24:03.084Z,apt_ip,DE
although81.intent.vnestri.ru,domain,87,2022-06-09T08:09:30.034Z,2022-06-09T08:24:10.761Z,apt_domain,US
deep-versed.ssinapa.ru,domain,83,2022-06-09T08:08:56.829Z,2022-06-09T08:24:08.339Z,apt_domain,US
witchdors.ru,domain,88,2022-06-09T07:35:05.102Z,2022-06-09T07:35:43.376Z,apt_domain,RU
8932ec6b8e1b673848da115343c4701209b66d37,md5,90,2022-06-05T12:35:50.214Z,2022-06-05T13:01:08.793Z,apt_md5,
0fc861da5d1eb2ccacc8ca508bb1986021adf00b1bd2d18043a767497166a5ca,md5,90,2022-06-06T13:22:54.930Z,2022-06-06T14:01:55.700Z,apt_md5,
12ddc75ab2b0be96e935fa4f0ba633572916621d,md5,90,2022-06-05T12:36:17.429Z,2022-06-05T13:00:56.652Z,apt_md5,
4f51655460cba01e5c14889dfe125c586b7022b917a6462e72d001a938d7badc,md5,100,2022-06-08T12:05:29.533Z,2022-06-08T12:23:12.118Z,mal_md5,
e50cfd35d1226e0d52a0f742d6338d17ba2166380ca08b794da17cc65971bc1d,md5,90,2022-05-31T13:55:54.757Z,2022-05-31T14:58:02.643Z,apt_md5,
d5212b447ebefc8d0a507598a02d06e9d5181a7d,md5,90,2022-05-31T13:55:54.288Z,2022-05-31T14:58:02.873Z,apt_md5,
eec8745f93b40f323f95fb3957b8fb026db3b5b2,md5,90,2022-06-05T13:10:42.654Z,2022-06-05T14:02:06.996Z,apt_md5,
descend10.gortisir.ru,domain,85,2022-06-09T08:09:37.993Z,2022-06-09T08:24:02.727Z,apt_domain,US
omyce.ru,domain,87,2022-06-09T08:09:22.027Z,2022-06-09T08:24:07.815Z,apt_domain,RU
milirato.ru,domain,88,2022-06-09T08:09:13.149Z,2022-06-09T08:24:09.378Z,apt_domain,NL
886a1bfa5bdf2b5dc51eef4f36567fcd95a65d58,md5,90,2022-06-11T02:03:27.736Z,2022-06-11T03:04:08.802Z,apt_md5,
0079e51c5d6ea117a42c53374650ddf9a4caa45c,md5,90,2022-06-06T12:52:36.005Z,2022-06-06T13:01:19.091Z,apt_md5,
45.32.229.101,ip,86,2022-06-09T07:35:05.821Z,2022-06-09T08:24:03.332Z,apt_ip,US
9ef355113d9088efe3613e37015844c9,md5,90,2022-06-06T14:28:05.918Z,2022-06-06T15:00:57.853Z,apt_md5,
33d71a43be95d1fd74b5fb650de3823ce55db5f793e335471c0e51ddfd168877,md5,90,2022-06-06T12:52:36.030Z,2022-06-06T13:01:19.077Z,apt_md5,
061c0eebbd3bca6cc4f5b714053c899d27e092c4,md5,90,2022-06-03T19:02:18.817Z,2022-06-03T20:02:07.038Z,apt_md5,
0e72381f3d14d8dbfc2b7ccf1025e7e9,md5,90,2022-06-09T13:04:02.236Z,2022-06-09T14:03:31.192Z,apt_md5,
ec59506f2c5431f18e24a3b8d8f48cd9,md5,90,2022-06-06T14:28:20.890Z,2022-06-06T15:01:14.464Z,apt_md5,
fd8e2bfb4a013fb6680698d4441c4297d37bd4f483976170c50ab28a8c1065c5,md5,90,2022-06-03T23:20:27.231Z,2022-06-04T00:00:34.825Z,apt_md5,
3791c8311df5fbcc6907e5d15dcf8c8a,md5,90,2022-06-05T17:06:38.870Z,2022-06-05T18:02:56.527Z,apt_md5,
d9788ecee44c64e94aad3345dedd45fc,md5,90,2022-06-02T16:05:17.108Z,2022-06-02T23:22:55.193Z,apt_md5,
ee34dec6f46cd5c85064a2f30a4f2062af00840ad65773f05ea5041580adf242,md5,90,2022-06-05T12:02:53.860Z,2022-06-05T13:01:34.807Z,apt_md5,
57d1c1f0f83111f915dcad2bc9526d89c3c81754,md5,90,2022-06-06T14:28:20.973Z,2022-06-06T15:00:55.615Z,apt_md5,
00b93a1fe04da3e1880060052cee7adea37fed92,md5,90,2022-06-04T00:00:46.967Z,2022-06-04T01:02:23.191Z,apt_md5,
165.227.53.198,ip,86,2022-06-09T08:09:58.614Z,2022-06-09T08:24:08.308Z,apt_ip,US
descent.decimal.fishardo.ru,domain,87,2022-06-09T08:09:43.153Z,2022-06-09T08:24:03.585Z,apt_domain,NL
shoot12.bilodon.ru,domain,90,2022-06-09T08:09:28.406Z,2022-06-09T08:24:10.639Z,apt_domain,US
xml.drowrang.ru,domain,85,2022-06-09T08:09:15.299Z,2022-06-09T08:24:04.041Z,apt_domain,DE
1189393524.retarus.ru,domain,88,2022-06-09T08:08:59.781Z,2022-06-09T08:24:04.239Z,apt_domain,CA
d.bercul.ru,domain,90,2022-06-09T08:08:58.909Z,2022-06-09T08:24:08.635Z,apt_domain,RU
f3ea3ccbc4fbb733b235769b5312129ac8992cb7fa47e82b25c8a7eb2fd5a25f,md5,90,2022-06-06T12:52:40.032Z,2022-06-06T13:01:17.057Z,apt_md5,
347562abebcaa956c51c11bd5664cae6059cdb4eea9713e3aa7ba6988ebf21f4,md5,90,2022-06-03T23:20:27.345Z,2022-06-04T00:00:34.760Z,apt_md5,
f1ea1bbbf25636af61dff6e748f0989b,md5,90,2022-06-03T23:20:26.526Z,2022-06-04T00:00:53.987Z,apt_md5,
36675cada748e6ebbe77c7d5ff6fbf6922c1b4bcb216243df53b38a69969025a,md5,90,2022-06-06T12:15:28.176Z,2022-06-06T13:02:15.423Z,apt_md5,
ba7d590900c75e1d9e2df5facec65107,md5,90,2022-06-09T03:13:34.686Z,2022-06-09T04:03:15.383Z,apt_md5,
99b2d15e9b2bedf9c6085dcc25fe46b8,md5,90,2022-06-03T23:20:26.948Z,2022-06-04T00:00:54.300Z,apt_md5,
80fe2ab865e410d2f3185d44f0c6a04c8219152e9a050a48aab1482e9e16f0a0,md5,90,2022-06-05T12:02:52.585Z,2022-06-05T13:01:35.128Z,apt_md5,
e9907b67c0549c6137e0e874e8c0f3a6,md5,90,2022-06-05T13:10:43.062Z,2022-06-05T14:02:25.574Z,apt_md5,
ddea500e9efe9a036d429d0264f394c488b2fb7559ce78d54b326d06420fabe1,md5,90,2022-06-06T14:28:21.812Z,2022-06-06T15:00:55.192Z,apt_md5,
421eb975768927c6402e0fb2234a39b7764e3f932506a0ef7d8870d91785e5d6,md5,90,2022-05-31T17:52:32.953Z,2022-06-01T16:38:56.575Z,apt_md5,
councilman.listohi.ru,domain,94,2022-06-09T08:09:35.374Z,2022-06-09T08:24:02.538Z,apt_domain,RU
forensit.ru,domain,93,2022-06-09T08:09:22.755Z,2022-06-09T08:24:10.272Z,apt_domain,RU
ndesire.gortisir.ru,domain,84,2022-06-09T08:09:22.583Z,2022-06-09T08:24:10.257Z,apt_domain,US
1753338649.retarus.ru,domain,86,2022-06-09T08:09:19.765Z,2022-06-09T08:24:09.989Z,apt_domain,CA
decide60.gortisir.ru,domain,81,2022-06-09T08:09:19.699Z,2022-06-09T08:24:09.974Z,apt_domain,US
callichthys.xyz,domain,85,2022-06-09T08:09:18.465Z,2022-06-09T08:24:09.809Z,apt_domain,RU
desire.fishardo.ru,domain,88,2022-06-09T08:09:09.508Z,2022-06-09T08:24:09.207Z,apt_domain,US
frangula.space,domain,89,2022-06-09T08:09:01.757Z,2022-06-09T08:24:08.821Z,apt_domain,RU
1778988787.retarus.ru,domain,91,2022-06-09T08:08:59.844Z,2022-06-09T08:24:08.713Z,apt_domain,NL
16cc9d10349d6cac8e05d9cafaaa67a1c96fac5b,md5,90,2022-06-06T14:28:21.540Z,2022-06-06T15:00:55.329Z,apt_md5,
4c84ff530e0b81c2c2d820b17ffb21a3735724f1,md5,90,2022-06-06T12:52:36.116Z,2022-06-06T13:01:19.031Z,apt_md5,
167.99.111.222,ip,85,2022-06-09T08:09:54.970Z,2022-06-09T08:24:06.998Z,apt_ip,US
decide78.gortisir.ru,domain,81,2022-06-09T08:09:21.549Z,2022-06-09T08:24:10.149Z,apt_domain,US
necessarily.striman.ru,domain,87,2022-06-09T08:09:12.004Z,2022-06-09T08:24:09.331Z,apt_domain,DE
loperto.ru,domain,93,2022-06-09T08:09:11.833Z,2022-06-09T08:24:04.604Z,apt_domain,RU
rud.ddns.net,domain,93,2022-06-09T08:09:04.087Z,2022-06-09T08:24:08.953Z,apt_domain,RU
jogara.space,domain,90,2022-06-09T08:08:55.578Z,2022-06-09T08:24:08.230Z,apt_domain,RU
hustram.ru,domain,83,2022-06-09T08:09:43.175Z,2022-06-09T08:24:03.600Z,apt_domain,US
1236020970.retarus.ru,domain,87,2022-06-09T08:09:36.659Z,2022-06-09T08:24:02.644Z,apt_domain,NL
deloperaw.bounceme.net,domain,93,2022-06-09T08:09:35.793Z,2022-06-09T08:24:02.578Z,apt_domain,RU
powerton.ru,domain,82,2022-06-09T08:09:28.748Z,2022-06-09T08:24:10.671Z,apt_domain,US
countries19.gnaw.bibliota.ru,domain,83,2022-06-09T08:09:28.266Z,2022-06-09T08:24:10.631Z,apt_domain,US
courageous96.reins.necessarily.midiatr.ru,domain,82,2022-06-09T08:09:26.861Z,2022-06-09T08:24:10.536Z,apt_domain,US
countries74.gnaw.bibliota.ru,domain,89,2022-06-09T08:08:56.594Z,2022-06-09T08:24:08.293Z,apt_domain,US
8bee57ab8e912254ccef51ee4e7ebaf46e15e47301f792fd0cef7a6e803e91e9,md5,100,2022-06-01T05:04:32.082Z,2022-06-09T08:24:05.293Z,apt_md5,
70.34.213.23,ip,82,2022-06-09T08:09:59.550Z,2022-06-09T08:24:07.126Z,apt_ip,SE
bombinator.xyz,domain,88,2022-06-09T08:09:36.425Z,2022-06-09T08:24:02.628Z,apt_domain,RU
6667a17edf136996b9ce9b0d2ee3aa00,md5,90,2022-06-04T00:00:45.194Z,2022-06-04T01:02:44.032Z,apt_md5,
3566987241ec9cd6e3099688e9930d62,md5,90,2022-06-05T12:35:50.501Z,2022-06-05T13:01:26.579Z,apt_md5,
e2ecb1070540c67ebd6a63cd2acdd65b,md5,90,2022-06-05T12:02:53.517Z,2022-06-05T13:01:52.342Z,apt_md5,
49508d2f96a049fd0a9601412db2ed28d86b495b,md5,90,2022-06-03T23:20:23.811Z,2022-06-04T00:00:35.986Z,apt_md5,
1ae7e95a55fa961c24b13d33cfa2f43d67738e75e6b6d27a4244f1ec07244b41,md5,90,2022-06-04T00:00:54.135Z,2022-06-04T01:02:18.324Z,apt_md5,
6497119cffafc951b2fadddcaa6714878bfe3138fd61b197c01b4a8530946e25,md5,90,2022-06-03T19:02:15.962Z,2022-06-03T20:02:03.869Z,apt_md5,
81d0ae43b5adbddde73adba9143f6ecf,md5,90,2022-06-04T00:00:46.910Z,2022-06-04T01:02:43.692Z,apt_md5,
070feb1886237b72948a3d09b52807027d9afd49,md5,90,2022-06-05T17:06:39.039Z,2022-06-05T18:02:39.519Z,apt_md5,
5caed24240c2ef6bf089ce0a04cb2173c168c717,md5,90,2022-06-10T02:39:53.959Z,2022-06-10T03:02:58.232Z,apt_md5,
4215c6edb98fc7d8d5463550a21572d10185a99ac3f5a139f421d7bae5cd680e,md5,90,2022-06-05T13:10:42.602Z,2022-06-05T14:02:07.026Z,apt_md5,
67d26103fe2fefc15b5b2aee4b16ea64fa3e7f0e,md5,90,2022-06-04T00:00:45.155Z,2022-06-04T01:02:24.149Z,apt_md5,
97c0d6b50e19735db2233524bd572477,md5,90,2022-06-05T12:02:52.533Z,2022-06-05T13:01:56.675Z,apt_md5,
14e9faaeba0c13ba090c31d86ffacf2e46b75f4a,md5,90,2022-06-03T23:20:24.655Z,2022-06-04T00:00:35.664Z,apt_md5,
c21b5587690453a7348f0b459316800039f7f1c1,md5,90,2022-06-04T00:00:53.720Z,2022-06-04T01:02:18.552Z,apt_md5,
81eabfb6803e4e5a3a1efeed4da1ca4d,md5,90,2022-06-04T00:00:53.608Z,2022-06-04T01:02:37.216Z,apt_md5,
7dc8589fe1aa2e7bdab6ccaedbe38123e616ffc9,md5,90,2022-05-31T17:52:33.049Z,2022-06-01T16:38:56.630Z,apt_md5,
2be4d4ff97ac1bb4b721577af5876899332a28d2b7195021c894976180534f67,md5,90,2022-06-03T23:20:24.982Z,2022-06-04T00:00:35.531Z,apt_md5,
bishoten.ru,domain,90,2022-06-09T07:35:05.467Z,2022-06-09T07:35:43.416Z,apt_domain,RU
1f457e4d03aeae715540321e5f4ebe68ba56c686ca551e232ebe8ec37e7729f9,md5,100,2022-06-09T08:10:07.512Z,2022-06-09T08:24:04.161Z,apt_md5,
cephaelis.space,domain,84,2022-06-09T08:09:39.910Z,2022-06-09T08:24:02.885Z,apt_domain,RU
deep36.lotorgas.ru,domain,83,2022-06-09T08:09:17.663Z,2022-06-09T08:24:09.657Z,apt_domain,NL
c.debary.ru,domain,92,2022-06-09T08:09:16.605Z,2022-06-09T08:24:09.608Z,apt_domain,RU
edefff.milotrad.ru,domain,90,2022-06-09T08:09:14.641Z,2022-06-09T08:24:09.458Z,apt_domain,UA
