value,type,confidence,created_ts,modified_ts,itype,country
ead642ee3a07073ff3223c6c1fc8ce76ff66a218,md5,90,2022-10-11T14:35:44.472Z,2022-10-11T16:10:13.315Z,apt_md5,
0c4df0bcd1cc13fc7420a537e4b5d515a591200c,md5,90,2022-10-11T16:09:27.393Z,2022-10-11T17:15:54.152Z,apt_md5,
6507b612062d3ed036fa7238902eedd2c1a23b320d3d071d06ee33e4c7e1eb2a,md5,90,2022-10-11T14:18:18.976Z,2022-10-11T14:49:42.158Z,apt_md5,
ab278656c6c71a7f8c1479ac0d95633dd85e2aa9,md5,90,2022-10-11T13:20:55.064Z,2022-10-11T13:47:34.273Z,apt_md5,
c26e6d6bb6a8fc29eacabd85a2da7693e898615a3a9c347b142c59f98f5d026f,md5,90,2022-10-11T15:03:16.411Z,2022-10-11T16:03:17.916Z,apt_md5,
1f4511c46ec2e53732c2287444723e09,md5,90,2022-10-11T16:45:51.670Z,2022-10-11T16:48:29.421Z,apt_md5,
4d1531045f164fb80337ac93c2361754,md5,90,2022-10-11T16:37:47.498Z,2022-10-11T16:39:07.452Z,apt_md5,
9e14a816b7d9b63420d3fac78364c5f8ef38b7058710d1efc255105a7d0239cc,md5,90,2022-10-11T14:57:34.853Z,2022-10-11T16:04:53.896Z,apt_md5,
f2fe0b075e5cce05bb975f31241438bd,md5,90,2022-10-11T15:03:16.486Z,2022-10-11T16:03:17.945Z,apt_md5,
d896f5c8ad0958e2d8b1ebbf464baddcfcad112510f2d344274b8c8dd827aed2,md5,90,2022-10-11T14:35:44.339Z,2022-10-11T16:10:13.631Z,apt_md5,
yma2.zapto.org,domain,90,2022-10-11T14:17:49.803Z,2022-10-11T14:50:01.385Z,apt_domain,
91f383dec14c712d6877a2e23611cac6,md5,90,2022-10-11T13:26:28.988Z,2022-10-11T13:45:59.039Z,apt_md5,
certilogo.site,domain,90,2022-10-11T13:20:21.678Z,2022-10-11T13:47:59.109Z,apt_domain,RU
abf1b7333f7c4fbe20b9db3ccc754d56,md5,90,2022-10-10T16:23:39.517Z,2022-10-10T16:38:48.136Z,apt_md5,
070b2ec06136cd718c974598e470501e,md5,90,2022-10-11T07:35:32.078Z,2022-10-11T09:14:09.544Z,apt_md5,
6a2738615c8ab4ec477669b704fdcfe2,md5,90,2022-10-11T02:22:36.688Z,2022-10-11T02:54:27.822Z,apt_md5,
241ffb0ce8e09f826a03f58897d19e4c5e7281a8,md5,90,2022-10-11T06:37:38.931Z,2022-10-11T08:32:14.296Z,apt_md5,
4bd8574b5864110b9dcc3f8799b2a1fe,md5,90,2022-10-10T09:27:01.278Z,2022-10-10T10:40:14.304Z,apt_md5,
4f9b9ef406c05f498a7136b9081d6fbb,md5,90,2022-10-10T00:26:46.238Z,2022-10-10T01:02:49.076Z,apt_md5,
d9f8649ff703011107758d2ca641f5bb21fddc020431f1a61789778315f9ec91,md5,90,2022-10-10T09:23:52.416Z,2022-10-10T10:44:50.122Z,mal_md5,
0c8579cee13ef4015c9d319bc0fc928c59d59a45d3466181a4dbbc04ccea58ee,md5,90,2022-10-11T14:34:14.007Z,2022-10-11T14:47:32.035Z,apt_md5,
218252814b95c8a8fcff5aafd3782b17cfb76107,md5,90,2022-10-11T06:37:21.496Z,2022-10-11T08:32:04.510Z,apt_md5,
5328590c75342e1caad9555c3ab55cf6,md5,90,2022-10-11T06:37:21.446Z,2022-10-11T08:32:04.495Z,apt_md5,
d9000f44020755c8592eaeb3739172c7,md5,90,2022-10-10T01:12:55.417Z,2022-10-10T02:21:46.936Z,apt_md5,
afa89b2834264a617e888cca6c88b12df9a5bfa0,md5,90,2022-10-11T02:22:34.670Z,2022-10-11T02:54:32.311Z,apt_md5,
1b8pja3ccso.jolotras.ru,domain,90,2022-10-11T15:51:11.405Z,2022-10-11T15:54:16.574Z,apt_domain,US
400c51e8a5ae1f7cb7bd7ef903968144b27bec065b9c420c6be0e7ade020df46,md5,90,2022-10-11T15:32:27.480Z,2022-10-11T15:53:20.275Z,apt_md5,
2d9eace259b5223c102def782552aa9a4977fd57a212f901fb195d4224b85948,md5,90,2022-10-11T16:37:47.529Z,2022-10-11T16:39:07.459Z,apt_md5,
becb435557c83cd5a8f7da0b6a5b8a861cac2ccd510d5f35053bdce83351a6f6,md5,90,2022-10-10T05:20:17.060Z,2022-10-10T05:37:50.939Z,apt_md5,
0c9537a584f1af28c15e00c7d44046c23747ee6a,md5,90,2022-10-10T01:40:11.732Z,2022-10-10T03:25:24.982Z,apt_md5,
ulitron.ru,domain,91,2022-10-04T18:17:07.544Z,2022-10-04T18:17:40.995Z,apt_domain,US
4ae101d6257aac2ba88efe3180c4dee6,md5,90,2022-10-11T15:45:31.175Z,2022-10-11T15:46:54.538Z,apt_md5,
b8a6320cc5e916c4d7ccd48c55c2240a2f995be2e36c024d1d042e1154ba4b3b,md5,90,2022-10-11T15:15:48.490Z,2022-10-11T15:56:10.768Z,apt_md5,
cbdc0634992be635c1340d44e077c46c9bad79009596ad19c58d6b7d4df52877,md5,90,2022-10-11T14:35:52.170Z,2022-10-11T16:09:21.848Z,apt_md5,
bd230d0c03bb7e88ea846ccaa27f3360,md5,90,2022-10-11T14:35:44.366Z,2022-10-11T16:10:13.237Z,apt_md5,
07a0681526fa3bbf7479c0d18b4584a3f719b729,md5,90,2022-10-11T14:18:19.148Z,2022-10-11T14:49:42.202Z,apt_md5,
ardeas.ru,domain,86,2022-10-11T13:17:49.052Z,2022-10-11T13:18:55.818Z,apt_domain,US
024ce7bcd78e06716e37ee483a0be6c8eb1eaec5,md5,90,2022-10-11T16:17:37.371Z,2022-10-11T17:07:53.438Z,apt_md5,
http://157.230.42.112/,url,83,2022-10-05T22:01:33.482Z,2022-10-05T22:02:08.106Z,apt_url,SG
ce242836c3240574e0c852c0773d0cee0dc29b5d31057ad8c85e72e60f567fc8,md5,90,2022-10-10T10:35:55.903Z,2022-10-10T13:47:15.357Z,apt_md5,
798ca09528471f3c96dfd0c657eaab4ac952b2474fc899aa26c378da0a11b2e7,md5,90,2022-10-10T10:35:07.015Z,2022-10-10T13:55:07.021Z,apt_md5,
079883179718ade49908d781ffa30cb7,md5,90,2022-10-11T14:57:33.774Z,2022-10-11T16:04:53.374Z,apt_md5,
ec319d1e17981886b51a0b93d0fcc8e2c6d0797e1aca744b9ee98b6b01381797,md5,90,2022-10-11T13:30:51.618Z,2022-10-11T13:45:53.641Z,apt_md5,
c4f73559f009cd52d3b039fc41209304bccc020745909cab9160c6c5b5f68474,md5,90,2022-10-11T14:34:31.451Z,2022-10-11T14:47:51.387Z,apt_md5,
74539c3422f0442d5d74d6d8be9258df,md5,90,2022-10-11T16:09:27.544Z,2022-10-11T17:15:54.189Z,apt_md5,
d681b382723d1d5dd18ee40448eb0573ba64e3ea1acddf12aeda9d33cd394f2e,md5,90,2022-10-11T11:00:45.846Z,2022-10-11T11:46:07.765Z,apt_md5,
de1fda0651894efeb3ff2f32a78affbfc9f429640d1640d0e392218bd736f2cb,md5,90,2022-10-11T15:45:30.173Z,2022-10-11T15:46:55.233Z,apt_md5,
d18c7202b429f06dbea5b333954967e8524b4e22,md5,90,2022-10-11T16:37:47.810Z,2022-10-11T16:39:07.515Z,apt_md5,
e1phhzlhgtpbh3pv71.jolotras.ru,domain,90,2022-10-11T15:51:11.500Z,2022-10-11T15:54:16.602Z,apt_domain,US
35f628bfd2198ab92c4b93e44fd1d1d51c2690ba,md5,90,2022-10-11T15:32:27.530Z,2022-10-11T15:53:20.305Z,apt_md5,
178.128.231.229,ip,85,2022-10-02T10:46:29.918Z,2022-10-06T18:52:33.429Z,apt_ip,CA
faristo.site,domain,90,2022-10-11T13:26:25.439Z,2022-10-11T13:46:35.090Z,apt_domain,RU
fa6f49fa15c98efd6cb098f006d1fc92b23bce42bc17055fef904487b9138bdd,md5,90,2022-10-11T16:37:47.446Z,2022-10-11T16:39:07.445Z,apt_md5,
4e041a56419c415b471afa1469e12ff7d68b5aa6,md5,90,2022-10-11T15:45:30.205Z,2022-10-11T15:46:55.246Z,apt_md5,
f05d744ed0bb4f74002fabdb4ecec210e0844ae4,md5,90,2022-10-11T13:26:29.185Z,2022-10-11T13:45:58.963Z,apt_md5,
jecura.ru,domain,90,2022-10-06T12:18:14.261Z,2022-10-06T12:18:37.676Z,c2_domain,US
51521823efbdd7067c8f8d2e4687e016c4e420e4fc9e23a4f5f8c32a2534b332,md5,90,2022-10-11T15:10:28.462Z,2022-10-11T15:59:12.084Z,apt_md5,
c7593200efb7971cce317168fa927fb4,md5,90,2022-10-10T01:40:11.688Z,2022-10-10T03:25:24.975Z,apt_md5,
371b42f7ebd37aedb56f711bfdb54faf,md5,90,2022-10-11T15:15:48.079Z,2022-10-11T15:56:10.804Z,apt_md5,
f9277f281a1450fc624cf60356a03891c1c717a373de930b89865395e526e797,md5,90,2022-10-11T15:15:14.530Z,2022-10-11T15:56:36.282Z,apt_md5,
f0f907b8a643c48c409e3b8f24f225f2,md5,90,2022-10-11T15:15:13.845Z,2022-10-11T15:56:36.503Z,apt_md5,
6d617315961e711d9aafe1f8c1d5b56b,md5,90,2022-10-11T14:35:52.130Z,2022-10-11T16:09:21.862Z,apt_md5,
6b3c71c64d34ac9596b02efaf6cf39129481285e1828a5b1988e3380bcbc3dc8,md5,90,2022-10-11T15:45:31.128Z,2022-10-11T15:46:54.518Z,apt_md5,
5369d7ede0eaff7135af0806522970ee,md5,90,2022-10-11T15:32:26.276Z,2022-10-11T15:53:20.298Z,apt_md5,
fishado.ru,domain,85,2022-10-05T06:18:38.619Z,2022-10-05T06:19:02.641Z,c2_domain,FR
9a59a7a8cff69514601af147e22043e8,md5,90,2022-10-11T16:37:47.585Z,2022-10-11T16:39:07.465Z,apt_md5,
e20e4bfa2afd4c9c4a78f142e868b0469a7bae65a0fe0e6a7bf7e8ead42c156d,md5,90,2022-10-11T15:32:26.533Z,2022-10-11T15:53:20.395Z,apt_md5,
d990225dd0033beba1680b7b93e208c1,md5,90,2022-10-11T15:15:48.710Z,2022-10-11T15:56:10.798Z,apt_md5,
75d3d5c28dd6cfcf8edfd51c915e77b3,md5,90,2022-10-11T17:19:44.469Z,2022-10-11T17:19:44.469Z,apt_md5,
aquariuso.ru,domain,100,2022-10-02T10:46:29.810Z,2022-10-04T14:33:35.987Z,apt_domain,
0ed2079557c957f3b43f8104cea6bf2b6a57927957e79a5f101cf3a9992205f4,md5,90,2022-10-05T21:13:09.362Z,2022-10-05T21:37:29.683Z,apt_md5,
c54ddf61c453a3b8becbd851bef8bd38,md5,90,2022-10-10T10:35:07.156Z,2022-10-10T13:55:07.007Z,apt_md5,
157.230.42.112,ip,83,2022-10-05T22:01:33.542Z,2022-10-06T18:52:33.398Z,apt_ip,SG
185f09e5de8e23de705028584f46e56da6d5db14d913d9647c4a65fd8bf9e58f,md5,90,2022-10-11T06:41:04.082Z,2022-10-11T08:29:47.960Z,apt_md5,
radiumo.ru,domain,85,2022-10-04T13:31:50.472Z,2022-10-04T13:32:56.572Z,apt_domain,DE
http://kovalskiy9.temp.swtest.ru/prok.mp3,url,90,2022-10-11T07:35:32.161Z,2022-10-11T09:13:13.697Z,apt_url,RU
30a7099fa4638ee05277f49437fe071317770074,md5,90,2022-10-11T15:15:48.198Z,2022-10-11T15:56:10.817Z,apt_md5,
17dc037c2ee24118c9cfb0418f4c78534b490086,md5,90,2022-10-11T17:01:06.568Z,2022-10-11T17:03:12.893Z,apt_md5,
18f414da89b17e0fce72fe11658df212,md5,90,2022-10-10T09:08:53.320Z,2022-10-10T10:55:26.947Z,apt_md5,
0tdkq2ss6yxnebgozvia.jolotras.ru,domain,90,2022-10-11T15:51:11.263Z,2022-10-11T15:54:16.560Z,apt_domain,US
f235247a6229d03c33859690defcb26a0278d34a,md5,90,2022-10-11T15:45:31.104Z,2022-10-11T15:46:54.506Z,apt_md5,
829361815d10925e95d92aaa0d62ddb3489fe8ecd4693a6205344da3082cdf37,md5,90,2022-10-11T15:36:29.892Z,2022-10-11T15:39:22.072Z,apt_md5,
4d4c1f4a2913bd792d69c825cc54c9dcd6cfe9e79105422893158ddc5e52e67f,md5,90,2022-10-11T15:15:47.676Z,2022-10-11T15:56:10.761Z,apt_md5,
401a97837659871128f3e05dca4e932d624d70e1,md5,90,2022-10-11T14:34:31.478Z,2022-10-11T14:47:51.380Z,apt_md5,
8b67098090239bd0d01684410a5d9728,md5,90,2022-10-11T17:02:28.497Z,2022-10-11T17:04:43.771Z,apt_md5,
91f383dec14c712d6877a2e23611cac6,md5,100,2022-10-06T12:46:42.840Z,2022-10-06T12:47:44.414Z,apt_md5,
f6b546e9ef0c047d2fa0cc21ed6c99e5,md5,90,2022-10-11T07:19:33.990Z,2022-10-11T08:07:27.315Z,apt_md5,
41ea86e3cf0ef29f616df5e8469d1d41,md5,90,2022-10-11T15:41:17.518Z,2022-10-11T15:43:16.485Z,apt_md5,
4e8c317696412f8457ec1c36246a9229,md5,90,2022-10-11T14:18:19.015Z,2022-10-11T14:49:42.167Z,apt_md5,
16cdeb681e1c406efccd6e09364f50c0,md5,90,2022-10-11T15:32:27.505Z,2022-10-11T15:53:20.291Z,apt_md5,
c67559310f95e4dd1d848e27e1d5939c756c46f89f14410b3730414b0a46268f,md5,90,2022-10-11T13:26:29.067Z,2022-10-11T13:45:59.007Z,apt_md5,
32af33f9bc5fff2c9a3562731d3a1124,md5,90,2022-10-11T13:20:54.521Z,2022-10-11T13:47:34.287Z,apt_md5,
j7phsgarmex.jolotras.ru,domain,90,2022-10-11T15:51:11.564Z,2022-10-11T15:54:16.616Z,apt_domain,US
20afc841a58f5dbde957c56fbd1532f92c25fef313a9152ccf569474258336a9,md5,90,2022-10-10T01:12:55.596Z,2022-10-10T02:21:46.892Z,apt_md5,
1b894ca87c5197736dd93e8b1d83a7a4,md5,90,2022-10-11T15:36:30.636Z,2022-10-11T15:39:22.401Z,apt_md5,
06e856c7e76b7fd3e6d7261938ab5b62a9eef0c7,md5,90,2022-10-11T14:57:33.632Z,2022-10-11T16:04:53.323Z,apt_md5,
26ea7b9b372f4c500e2941371fa32529,md5,90,2022-10-11T02:22:35.086Z,2022-10-11T02:54:32.325Z,apt_md5,
61f9db3d19d3d55556a2056f43b1b41e31fa926c6ab4743edf0e5acda073b3b9,md5,90,2022-10-11T16:57:38.540Z,2022-10-11T17:00:11.422Z,apt_md5,
a39db7794f99327f70f69e31bd4910d1ea30ed7888456a3638534bd1efff2e18,md5,90,2022-10-11T16:17:37.609Z,2022-10-11T17:07:53.333Z,apt_md5,
6fbf9916a5f521268f2d1cff2380f19d8dd15dd3,md5,90,2022-10-11T06:41:04.166Z,2022-10-11T08:29:47.929Z,apt_md5,
fadulv8ehp2ppobh.jolotras.ru,domain,90,2022-10-11T15:51:10.958Z,2022-10-11T15:54:16.506Z,apt_domain,US
4bd235b827513638a0cd37bf16e051fc,md5,90,2022-10-11T15:45:30.145Z,2022-10-11T15:46:55.226Z,apt_md5,
191acs88kuobpwauijm.jolotras.ru,domain,90,2022-10-11T15:51:11.596Z,2022-10-11T15:54:16.623Z,apt_domain,US
2d7ec94a51b92107d4c2b13e615e0dfbb36c6e1c,md5,90,2022-10-11T17:19:44.696Z,2022-10-11T17:19:44.696Z,apt_md5,
5236aa0c6f6b0228cece63f2c4d3151d5feec6281fc59cd9ee6d840a7c19d508,md5,90,2022-10-11T15:15:48.661Z,2022-10-11T15:56:10.787Z,apt_md5,
e6987f63883a345ad378f6a7cd7b625d,md5,90,2022-10-11T14:34:31.335Z,2022-10-11T14:47:51.306Z,apt_md5,
ee5308dd9e902c0f1eab82bc05efedb6c07b200eff8baa9815807b6d5573bc90,md5,90,2022-10-10T17:57:54.298Z,2022-10-10T18:40:00.216Z,apt_md5,
3f2d5d06373eb14b1c521da64cdafc02c038e749dc6a9941dda40a31f691d69f,md5,90,2022-10-11T14:18:23.652Z,2022-10-11T14:49:47.823Z,apt_md5,
0c6d15896974da93867546d08e75fa92ffbdd2e3,md5,90,2022-10-11T14:18:23.601Z,2022-10-11T14:49:47.803Z,apt_md5,
91fe40415ab8fb3ade26521233d374e176caebda,md5,90,2022-10-11T16:37:47.690Z,2022-10-11T16:39:07.486Z,apt_md5,
66b9e13bcf517e74262c3deb7cdebffbf3656ea804005147e8b9c8c6d63df9eb,md5,90,2022-10-11T15:32:27.455Z,2022-10-11T15:53:20.266Z,apt_md5,
6db6bb099d24446553f0ce88fdc1be8ffcc91070,md5,90,2022-10-11T15:32:27.406Z,2022-10-11T15:53:20.243Z,apt_md5,
89d01519822dbf59042a3bde121bc619663aa696,md5,90,2022-10-11T15:32:26.457Z,2022-10-11T15:53:20.373Z,apt_md5,
ec870706548f8492555c9bb3176eb82f,md5,90,2022-10-11T14:18:19.222Z,2022-10-11T14:49:42.209Z,apt_md5,
0c6d601e65436c95bae92377634ad5ab6480e5b5,md5,90,2022-10-11T14:17:50.346Z,2022-10-11T14:49:42.352Z,apt_md5,
c816140d4930e6feb4f694f299a0b95ffb2d6cc5,md5,90,2022-10-11T16:09:27.450Z,2022-10-11T17:15:54.171Z,apt_md5,
f22f8b703f3b5a6dd7dc17cffa0ad53163c577ad,md5,90,2022-10-11T11:00:45.878Z,2022-10-11T11:46:07.773Z,apt_md5,
efd97e527ed6b72dfa69b3187f4fbf4ce4e25399f22531d3674c9862fb52330d,md5,90,2022-10-11T07:35:32.036Z,2022-10-11T09:14:09.642Z,apt_md5,
46fdc3387a0450f60f93d0ea31fb852bfe9cf8650c98bc41683ecfd861e4c4f0,md5,90,2022-10-11T12:43:06.065Z,2022-10-11T13:54:28.391Z,apt_md5,
7ef4d58a6fe025073458b581a966ebd0288aab02,md5,90,2022-10-11T14:35:41.652Z,2022-10-11T16:10:20.778Z,apt_md5,
6aba47bfcb1fa4493d5809e312a3ed18,md5,90,2022-10-11T16:05:02.658Z,2022-10-11T16:06:25.620Z,apt_md5,
767a8059d0371bce5b232d7ca8ce9e0ce8d2f5a8,md5,90,2022-10-11T15:41:17.110Z,2022-10-11T15:43:16.393Z,apt_md5,
e382d80eae1b1fa068fb84b32d7bfcd1,md5,90,2022-10-11T15:36:30.019Z,2022-10-11T15:39:22.131Z,apt_md5,
df048b4a40f987577948810c26187527,md5,90,2022-10-11T15:10:28.269Z,2022-10-11T15:59:12.136Z,apt_md5,
5f82a6e9801fdbaa9f6b58c3ad83f113,md5,90,2022-10-11T13:30:54.580Z,2022-10-11T13:45:15.829Z,apt_md5,
lepusi.site,domain,90,2022-10-11T13:30:54.476Z,2022-10-11T13:45:48.006Z,apt_domain,RU
netcdn.webredirect.org,domain,90,2022-10-11T16:06:19.290Z,2022-10-11T17:19:27.541Z,apt_domain,JP
ccec7c7637ffe087e2273a37461fda9426b5df9e,md5,90,2022-10-11T11:02:13.661Z,2022-10-11T11:46:27.429Z,apt_md5,
9aa39497b7b2d883a40ff9619f1f0f9052ff19c5f612cfbfe1cc2331c70fd054,md5,90,2022-10-11T13:30:54.500Z,2022-10-11T13:45:15.857Z,apt_md5,
xxx.ardeas.ru,domain,90,2022-10-11T13:17:48.985Z,2022-10-11T13:18:55.798Z,apt_domain,US
a3a16df283e42119bba20473625026afeda9bc8ed7bc37f7a40f2aea3edd3bef,md5,90,2022-10-11T15:36:30.135Z,2022-10-11T15:39:22.179Z,apt_md5,
https://lepusi.site/send.rtf,url,90,2022-10-11T16:17:41.086Z,2022-10-11T17:07:56.631Z,apt_url,RU
acfde1a7c4ff19e4a99422bcb5f1f9cf,md5,90,2022-10-11T06:41:04.122Z,2022-10-11T08:29:47.944Z,apt_md5,
154e4a64beca08e4c53c7327967acdfb806e75d355395647dc2dadcb83138447,md5,90,2022-10-11T14:17:50.466Z,2022-10-11T14:49:39.867Z,apt_md5,
