value,type,confidence,created_ts,modified_ts,itype,country
desperate.defiant.coffiti.ru,domain,89,2022-04-15T16:27:43.041Z,2022-04-15T16:35:41.035Z,apt_domain,KR
e000205f85fe9438fe44096620c1e216bfe17c3cb473433ac280ab9daebcca5b,md5,90,2022-04-14T20:56:52.793Z,2022-04-14T20:58:36.622Z,apt_md5,
defense.destruction.coffiti.ru,domain,93,2022-04-18T16:27:44.580Z,2022-04-18T16:33:42.965Z,apt_domain,SE
definitely.coffiti.ru,domain,82,2022-04-18T16:27:43.072Z,2022-04-18T16:33:42.482Z,apt_domain,US
abacate.elitoras.ru,domain,93,2022-04-18T16:27:41.944Z,2022-04-18T16:33:43.745Z,apt_domain,RU
fy.elitoras.ru,domain,94,2022-04-18T16:27:39.716Z,2022-04-18T16:33:43.150Z,apt_domain,RU
01c5766f2f06eba68ae8ef3c4cc6d6b55f7398412ecbb66c16750faf74b248e6,md5,90,2022-04-15T03:32:42.615Z,2022-04-15T03:33:40.335Z,apt_md5,
5c310106d1fd9b5bcc7e6a80e6ec9d31,md5,90,2022-04-15T03:32:42.557Z,2022-04-15T03:33:40.296Z,apt_md5,
a.sorawo.ru,domain,91,2022-04-18T16:27:41.414Z,2022-04-18T16:33:43.606Z,apt_domain,RU
go.elitoras.ru,domain,94,2022-04-18T16:27:40.244Z,2022-04-18T16:33:43.282Z,apt_domain,RU
795bfb3eea8f330f20a825f4fe2c88978c457458,md5,90,2022-04-20T21:58:24.495Z,2022-04-20T21:59:03.771Z,apt_md5,
design.coffiti.ru,domain,81,2022-04-18T16:27:42.009Z,2022-04-18T16:33:43.766Z,apt_domain,US
g0.elitoras.ru,domain,94,2022-04-18T16:27:40.991Z,2022-04-18T16:33:43.471Z,apt_domain,RU
fp.elitoras.ru,domain,94,2022-04-18T16:27:40.675Z,2022-04-18T16:33:43.404Z,apt_domain,RU
aas.elitoras.ru,domain,93,2022-04-18T16:27:40.422Z,2022-04-18T16:33:43.328Z,apt_domain,RU
endlessly35.shoot.nokitrav.ru,domain,92,2022-04-18T16:27:39.961Z,2022-04-18T16:33:43.214Z,apt_domain,
a931bcdaad801b186e24b2d249778bab,md5,90,2022-04-16T07:40:12.010Z,2022-04-16T07:41:41.736Z,apt_md5,
07981e75482e3435289d2d8f4223963b,md5,90,2022-04-14T20:56:35.871Z,2022-04-14T20:58:05.400Z,apt_md5,
a29e1f29ff6becb214aa7cfa77e5e549,md5,90,2022-04-20T12:20:21.775Z,2022-04-20T12:21:40.321Z,apt_md5,
2cc786356b8b3ac5048a2ac25e90d95c,md5,90,2022-04-17T22:59:36.421Z,2022-04-17T22:59:58.218Z,apt_md5,
c68981f0b45adf417071e2b48ed44f26,md5,90,2022-04-18T03:37:07.341Z,2022-04-18T03:38:44.158Z,apt_md5,
hj.elitoras.ru,domain,95,2022-04-15T16:27:52.308Z,2022-04-15T16:35:44.458Z,apt_domain,RU
deed.destroyed.coffiti.ru,domain,89,2022-04-15T16:27:50.602Z,2022-04-15T16:35:43.826Z,apt_domain,KR
a02.elitoras.ru,domain,95,2022-04-15T16:27:49.998Z,2022-04-15T16:35:43.607Z,apt_domain,RU
defiance.coffiti.ru,domain,90,2022-04-15T16:27:49.304Z,2022-04-15T16:35:43.340Z,apt_domain,MD
g.domasq.ru,domain,96,2022-04-15T16:27:48.095Z,2022-04-15T16:35:42.887Z,apt_domain,RU
c.goolati.ru,domain,93,2022-04-15T16:27:47.599Z,2022-04-15T16:35:42.720Z,apt_domain,RU
d.destarro.ru,domain,96,2022-04-15T16:27:46.647Z,2022-04-15T16:35:42.403Z,apt_domain,RU
delete.deserts.coffiti.ru,domain,91,2022-04-15T16:27:45.985Z,2022-04-15T16:35:42.160Z,apt_domain,RO
deep.coffiti.ru,domain,92,2022-04-15T16:27:44.991Z,2022-04-15T16:35:41.768Z,apt_domain,SE
defiant.departed.coffiti.ru,domain,91,2022-04-15T16:27:43.800Z,2022-04-15T16:35:41.330Z,apt_domain,JP
2fd5c96249e2e8a4eeabf6200d10c419866a8eb031ccac3cdebfb01ce799a679,md5,90,2022-04-16T07:39:41.016Z,2022-04-16T07:40:53.050Z,apt_md5,
a9a40e54fe75659a9d064ead195e6edfb858e54afa95840eee2f963a5a22c048,md5,90,2022-04-24T13:49:27.507Z,2022-04-24T13:50:51.597Z,apt_md5,
6c249c97421f30d4b96f5e4ff0a7ae1b1336dc0fe5ad07cd95133bb4848565a7,md5,91,2022-04-25T20:38:14.084Z,2022-04-25T22:04:12.646Z,apt_md5,
af806a4fd3dbd60796f2f677c7af298ce9eabb007e3367f6416f6dd929f4a960,md5,91,2022-04-25T20:38:12.533Z,2022-04-25T22:04:16.166Z,apt_md5,
1c0b1b9547d976b2abdb021db90725c560b74d5c553c31265aa34ec6a03a6c89,md5,91,2022-04-25T20:38:12.168Z,2022-04-25T22:04:15.995Z,apt_md5,
773a21c502dce922f3f153a836f4f0cce89d2a4b915f4320b5a4e25fb7e99575,md5,91,2022-04-25T20:38:11.818Z,2022-04-25T22:04:09.700Z,apt_md5,
e24a9208a1ec69306e91d28ad1611b7038d4de60bbfbbde5e56d575577babcb7,md5,91,2022-04-25T20:38:11.715Z,2022-04-25T22:04:09.649Z,apt_md5,
2d8f71471b6d759c0517acc1e9d8facc5bacf71e88cadbe3fb27c94a77a4ce38,md5,90,2022-04-17T22:59:37.085Z,2022-04-17T22:59:58.377Z,apt_md5,
g.gorrita.ru,domain,93,2022-04-18T16:27:44.325Z,2022-04-18T16:33:42.873Z,apt_domain,RU
delivery.delivered.coffiti.ru,domain,94,2022-04-18T16:27:44.004Z,2022-04-18T16:33:42.760Z,apt_domain,MD
desperate.descend.coffiti.ru,domain,92,2022-04-18T16:27:42.115Z,2022-04-18T16:33:43.802Z,apt_domain,DE
ao.elitoras.ru,domain,94,2022-04-18T16:27:41.140Z,2022-04-18T16:33:43.523Z,apt_domain,RU
db.elitoras.ru,domain,95,2022-04-18T16:27:41.011Z,2022-04-18T16:33:43.478Z,apt_domain,RU
encyclopedia30.intention.goshita.ru,domain,89,2022-04-18T16:27:40.630Z,2022-04-18T16:33:43.389Z,apt_domain,RU
encyclopedia.dokkade.ru,domain,96,2022-04-18T16:27:40.444Z,2022-04-18T16:33:43.336Z,apt_domain,RU
e.elitoras.ru,domain,93,2022-04-18T16:27:39.695Z,2022-04-18T16:33:43.142Z,apt_domain,RU
6191937608fdb43fcd81e1e54261ff67f1e8e5dd,md5,90,2022-04-21T15:26:12.003Z,2022-04-21T15:27:28.590Z,apt_md5,
dw.elitoras.ru,domain,95,2022-04-18T16:27:40.949Z,2022-04-18T16:33:43.456Z,apt_domain,RU
des.destination.coffiti.ru,domain,92,2022-04-18T16:27:39.669Z,2022-04-18T16:33:43.135Z,apt_domain,DE
416467f8975036bb06c2b5fca4daeb900ff5f25833d3cdb46958f0f0f26bec82,md5,100,2022-04-23T08:17:49.470Z,2022-04-23T08:20:17.231Z,mal_md5,
dy.elitoras.ru,domain,94,2022-04-15T16:27:51.382Z,2022-04-15T16:35:44.100Z,apt_domain,RU
decorate.defence.coffiti.ru,domain,91,2022-04-15T16:27:50.231Z,2022-04-15T16:35:43.688Z,apt_domain,JP
ai.elitoras.ru,domain,93,2022-04-15T16:27:50.022Z,2022-04-15T16:35:43.614Z,apt_domain,RU
bf.elitoras.ru,domain,94,2022-04-15T16:27:49.503Z,2022-04-15T16:35:43.418Z,apt_domain,RU
delicate.destruction.coffiti.ru,domain,90,2022-04-15T16:27:49.324Z,2022-04-15T16:35:43.348Z,apt_domain,SG
c3.elitoras.ru,domain,94,2022-04-15T16:27:48.298Z,2022-04-15T16:35:42.962Z,apt_domain,RU
jerusalem.jumper.riontos.ru,domain,96,2022-04-15T16:27:45.636Z,2022-04-15T16:35:42.024Z,apt_domain,
by.elitoras.ru,domain,95,2022-04-15T16:27:43.429Z,2022-04-15T16:35:41.193Z,apt_domain,RU
destroyed.deny.coffiti.ru,domain,92,2022-04-15T16:27:42.507Z,2022-04-15T16:35:40.840Z,apt_domain,SE
d.gosacc.ru,domain,96,2022-04-15T16:27:50.751Z,2022-04-15T16:35:43.882Z,apt_domain,RU
aradewa.ru,domain,84,2022-04-15T16:27:50.643Z,2022-04-15T16:35:43.842Z,apt_domain,KR
cisco.elitoras.ru,domain,94,2022-04-15T16:27:48.136Z,2022-04-15T16:35:42.902Z,apt_domain,RU
demonstration.coffiti.ru,domain,82,2022-04-15T16:27:47.248Z,2022-04-15T16:35:42.586Z,apt_domain,US
detach.defiance.coffiti.ru,domain,86,2022-04-15T16:27:46.370Z,2022-04-15T16:35:42.299Z,apt_domain,US
counteract.dokkade.ru,domain,94,2022-04-15T16:27:44.661Z,2022-04-15T16:35:41.657Z,apt_domain,RU
bbdd.elitoras.ru,domain,94,2022-04-15T16:27:44.237Z,2022-04-15T16:35:41.489Z,apt_domain,RU
deficiency.demand.coffiti.ru,domain,95,2022-04-18T16:27:40.157Z,2022-04-18T16:33:43.252Z,apt_domain,DE
55eedd549adaddf0cd438ae3b5f51b6c,md5,90,2022-04-19T06:32:01.316Z,2022-04-19T06:33:20.382Z,apt_md5,
dbd2715fe35966a2925acaab27f45722cd57497e,md5,90,2022-04-16T21:33:27.595Z,2022-04-16T21:34:13.850Z,apt_md5,
feda4739478d4adf2fe9797f6d51c59c0727be7cdde252af1713a43ade41d88a,md5,90,2022-04-16T21:33:26.985Z,2022-04-16T21:34:13.716Z,apt_md5,
1421419d1be31f1f9ea60e8ed87277db,md5,100,2022-04-23T11:13:30.619Z,2022-04-23T11:18:25.498Z,mal_md5,
mail.domasq.ru,domain,94,2022-04-15T16:27:52.530Z,2022-04-15T16:35:44.544Z,apt_domain,RU
bsd.elitoras.ru,domain,94,2022-04-15T16:27:52.490Z,2022-04-15T16:35:44.527Z,apt_domain,RU
enemies.dokkade.ru,domain,93,2022-04-15T16:27:50.582Z,2022-04-15T16:35:43.819Z,apt_domain,RU
abaris.elitoras.ru,domain,93,2022-04-15T16:27:49.206Z,2022-04-15T16:35:43.303Z,apt_domain,RU
decimal.deprive.coffiti.ru,domain,92,2022-04-15T16:27:47.163Z,2022-04-15T16:35:42.549Z,apt_domain,MD
ch.elitoras.ru,domain,95,2022-04-15T16:27:45.780Z,2022-04-15T16:35:42.078Z,apt_domain,RU
gf.elitoras.ru,domain,94,2022-04-15T16:27:45.574Z,2022-04-15T16:35:41.998Z,apt_domain,RU
268bf91b295be3a5f75d86a0f74fb51b51909824,md5,90,2022-04-14T20:56:52.752Z,2022-04-14T20:58:36.613Z,apt_md5,
24ae1693466380c566121050c3299ab6885fd26e,md5,90,2022-04-20T12:20:38.297Z,2022-04-20T12:21:45.294Z,apt_md5,
4e3bdd78fbcb199bfec327f2c90f7f8d6f73beb1ff397e9008d3ef3858eb7057,md5,90,2022-04-20T12:20:38.156Z,2022-04-20T12:21:44.592Z,apt_md5,
depression.delicacy.coffiti.ru,domain,82,2022-04-18T16:27:41.711Z,2022-04-18T16:33:43.664Z,apt_domain,US
aal.elitoras.ru,domain,93,2022-04-18T16:27:39.759Z,2022-04-18T16:33:43.164Z,apt_domain,RU
7b750d0f45478cc2d6e688c28b2ecaa0,md5,90,2022-04-15T03:32:07.514Z,2022-04-15T03:32:24.555Z,apt_md5,
deep-going.destarro.ru,domain,93,2022-04-18T16:27:43.762Z,2022-04-18T16:33:42.685Z,apt_domain,RU
abaca.elitoras.ru,domain,93,2022-04-18T16:27:42.052Z,2022-04-18T16:33:43.780Z,apt_domain,RU
881b651af6d999faed5fa2c4bfc1f6285a25370fc9493dc8b0c94da6b3785e41,md5,90,2022-04-17T06:59:30.922Z,2022-04-17T07:00:27.939Z,apt_md5,
9ce93bbf90429bd3eae5cc73e7fb11da842e7c8cb7c98cd4b4798e3d125f9791,md5,90,2022-04-15T03:32:42.475Z,2022-04-15T03:33:40.537Z,apt_md5,
f9fa3c85e33e87b78d391abc416af03248a1494af053bd34a2bf235f2c6d3a58,md5,90,2022-04-15T03:32:07.604Z,2022-04-15T03:32:24.611Z,apt_md5,
remsupport.org,domain,90,2022-04-23T11:55:01.641Z,2022-04-23T11:57:51.312Z,mal_domain,JP
online-reggi.com,domain,88,2022-04-23T11:13:28.996Z,2022-04-23T11:18:25.179Z,mal_domain,US
1f943394a1fd33351dfca4d4cf4100db42ed730d,md5,90,2022-04-23T20:20:54.195Z,2022-04-23T20:22:23.022Z,apt_md5,
ffbde9df4aaa211dbc349302a00b4f3a9fb039c6,md5,90,2022-04-14T20:56:19.877Z,2022-04-14T20:58:05.185Z,apt_md5,
blackpartshare.com,domain,88,2022-04-23T08:17:49.168Z,2022-04-23T08:20:17.258Z,mal_domain,VG
f2ef7d0b36b5c41d36ece01dfe02b67ff376e2a2,md5,90,2022-04-27T19:34:55.672Z,2022-04-27T19:36:37.432Z,apt_md5,
b0c52104f13c43c7ab5b7276e64edbf1,md5,90,2022-04-27T19:34:23.005Z,2022-04-27T19:36:07.429Z,apt_md5,
31d18831818885e407c0ef25c0f1615112dc8fd4dc9a3138c6eb432fdfffc840,md5,90,2022-04-27T19:31:17.463Z,2022-04-27T19:32:49.459Z,apt_md5,
d44998f8b34e69d52eb2857c72635a7f525b9075,md5,90,2022-04-27T19:29:27.330Z,2022-04-27T19:31:13.708Z,apt_md5,
647695e836e0e7c7089c61ec3cfb442769fe5ee2,md5,90,2022-04-27T19:29:26.233Z,2022-04-27T19:31:12.971Z,apt_md5,
e5f40c71f01e9a8b9bc77b3e9c83fc7c,md5,90,2022-04-27T19:29:26.101Z,2022-04-27T19:31:12.905Z,apt_md5,
d1f4b3bad559c17320e3519bbf71f1cf,md5,90,2022-04-27T19:29:22.675Z,2022-04-27T19:31:14.424Z,apt_md5,
397fd320cbd535d0af1fa8459587b6ab7552af9787271bc18a1c2fd6dd9250ad,md5,90,2022-04-27T19:29:17.595Z,2022-04-27T19:31:14.114Z,apt_md5,
a9fb61b0f44da2e4051bb54684b73785aa65569d,md5,90,2022-04-27T19:29:17.381Z,2022-04-27T19:31:14.058Z,apt_md5,
a92de68c211acafc80feebc534dc8c02907197e142919ad205db32fda5dd086d,md5,90,2022-04-16T07:39:28.323Z,2022-04-16T07:40:41.868Z,apt_md5,
department.coffiti.ru,domain,90,2022-04-18T16:27:43.914Z,2022-04-18T16:33:42.730Z,apt_domain,RU
dentist.coffiti.ru,domain,94,2022-04-18T16:27:42.600Z,2022-04-18T16:33:43.924Z,apt_domain,US
a01.elitoras.ru,domain,95,2022-04-18T16:27:42.495Z,2022-04-18T16:33:43.886Z,apt_domain,RU
c1515ec6b9b40f9b841b89270e086699,md5,90,2022-04-20T12:20:38.249Z,2022-04-20T12:21:44.977Z,apt_md5,
a3bf5b5cf5a5ef438a198a6f61f7225c0a4a7138,md5,100,2022-04-23T11:55:02.749Z,2022-04-23T11:57:51.061Z,mal_md5,
f.elitoras.ru,domain,94,2022-04-15T16:27:49.525Z,2022-04-15T16:35:43.425Z,apt_domain,RU
deserves.coffiti.ru,domain,88,2022-04-15T16:27:47.989Z,2022-04-15T16:35:42.865Z,apt_domain,SE
lumber86.enemies.dokkade.ru,domain,95,2022-04-15T16:27:46.117Z,2022-04-15T16:35:42.208Z,apt_domain,RU
a.erati.ru,domain,91,2022-04-15T16:27:45.864Z,2022-04-15T16:35:42.108Z,apt_domain,RU
apollo.elitoras.ru,domain,93,2022-04-15T16:27:43.001Z,2022-04-15T16:35:41.016Z,apt_domain,RU
decree.coffiti.ru,domain,87,2022-04-18T16:27:44.535Z,2022-04-18T16:33:42.950Z,apt_domain,US
ep.elitoras.ru,domain,94,2022-04-18T16:27:44.490Z,2022-04-18T16:33:42.935Z,apt_domain,RU
departed.delivered.coffiti.ru,domain,88,2022-04-18T16:27:41.882Z,2022-04-18T16:33:43.723Z,apt_domain,US
c.erati.ru,domain,93,2022-04-18T16:27:41.477Z,2022-04-18T16:33:43.614Z,apt_domain,RU
contentdeliverysrv.net,domain,91,2022-04-23T08:17:49.061Z,2022-04-23T08:20:17.247Z,mal_domain,US
9d8fa02be5f4a9573cf9064c9aaf47c951f3c92a,md5,90,2022-04-16T07:40:16.027Z,2022-04-16T07:41:42.563Z,apt_md5,
f6a5ba32ac18f08f44779c4b83a26c04,md5,90,2022-04-16T07:40:09.995Z,2022-04-16T07:41:22.146Z,apt_md5,
http://sendmevideo.org/dh2025e/eee.txt'),url,85,2022-04-23T11:55:01.970Z,2022-04-23T11:57:51.337Z,mal_url,US
cdb58c2999eeda58a9d0c70f910d1195,md5,100,2022-04-23T11:13:30.636Z,2022-04-23T11:18:25.509Z,mal_md5,
appexsrv.net,domain,85,2022-04-23T11:13:29.822Z,2022-04-23T11:18:25.238Z,mal_domain,US
http://kopot.myftp.biz/menu/feu/dQRyIO.dot,url,90,2022-04-16T21:32:17.543Z,2022-04-16T21:33:12.590Z,apt_url,DE
apps.elitoras.ru,domain,93,2022-04-15T16:27:52.348Z,2022-04-15T16:35:44.473Z,apt_domain,RU
b.domasq.ru,domain,95,2022-04-15T16:27:51.047Z,2022-04-15T16:35:43.988Z,apt_domain,RU
b.erati.ru,domain,92,2022-04-15T16:27:48.278Z,2022-04-15T16:35:42.955Z,apt_domain,RU
aq.elitoras.ru,domain,94,2022-04-15T16:27:47.228Z,2022-04-15T16:35:42.576Z,apt_domain,RU
fo.elitoras.ru,domain,93,2022-04-15T16:27:46.327Z,2022-04-15T16:35:42.283Z,apt_domain,RU
abandon.elitoras.ru,domain,94,2022-04-15T16:27:46.286Z,2022-04-15T16:35:42.268Z,apt_domain,RU
d8.elitoras.ru,domain,94,2022-04-15T16:27:46.097Z,2022-04-15T16:35:42.200Z,apt_domain,RU
hd.elitoras.ru,domain,94,2022-04-15T16:27:45.822Z,2022-04-15T16:35:42.092Z,apt_domain,RU
departments.detail.coffiti.ru,domain,85,2022-04-15T16:27:45.657Z,2022-04-15T16:35:42.032Z,apt_domain,US
e.derikan.ru,domain,93,2022-04-15T16:27:44.866Z,2022-04-15T16:35:41.734Z,apt_domain,RU
a.gorrita.ru,domain,90,2022-04-15T16:27:43.326Z,2022-04-15T16:35:41.153Z,apt_domain,RU
delicious.defender.coffiti.ru,domain,91,2022-04-15T16:27:42.343Z,2022-04-15T16:35:40.777Z,apt_domain,JP
sour.faithless20.kramati.ru,domain,83,2022-04-15T12:47:38.572Z,2022-04-15T12:48:14.356Z,apt_domain,NL
ecfed4163f7058856e1d253a29d06d808c069670e4a06cad66f42e71cbc83a2e,md5,90,2022-04-26T22:49:48.966Z,2022-04-26T22:50:31.146Z,apt_md5,
aab3228f29c929eca427eed1de6772d6186e34f6c55f20c33164ef8ecd1e9e1f,md5,90,2022-04-16T07:39:15.431Z,2022-04-16T07:40:25.734Z,apt_md5,
c403575fde6668e8639e5231b385ebc4212db8c1ef1443bec2c27cf8398c7710,md5,91,2022-04-25T20:38:12.769Z,2022-04-25T22:04:16.291Z,apt_md5,
f21482d98c3ebb74580069e08bdb4a18,md5,90,2022-04-21T12:20:54.539Z,2022-04-21T12:22:26.820Z,apt_md5,
98e6aa437bdf437cde2c3dccb7d9dff195578b6cbc675e6f51311b35186d9204,md5,90,2022-04-21T12:20:39.044Z,2022-04-21T12:21:57.714Z,apt_md5,
041f269d1cd8249e03d6861d96b046bac6f131c1,md5,90,2022-04-19T06:32:01.488Z,2022-04-19T06:33:20.422Z,apt_md5,
bc.elitoras.ru,domain,94,2022-04-18T16:27:43.253Z,2022-04-18T16:33:42.534Z,apt_domain,RU
ht.elitoras.ru,domain,93,2022-04-18T16:27:43.095Z,2022-04-18T16:33:42.489Z,apt_domain,RU
delicacy.coffiti.ru,domain,83,2022-04-18T16:27:42.385Z,2022-04-18T16:33:43.863Z,apt_domain,US
desolate.descent.coffiti.ru,domain,86,2022-04-18T16:27:42.030Z,2022-04-18T16:33:43.773Z,apt_domain,US
despite.coffiti.ru,domain,86,2022-04-18T16:27:41.862Z,2022-04-18T16:33:43.716Z,apt_domain,RO
abators.elitoras.ru,domain,93,2022-04-15T16:27:52.228Z,2022-04-15T16:35:44.425Z,apt_domain,RU
c.coffiti.ru,domain,94,2022-04-15T16:27:52.068Z,2022-04-15T16:35:44.362Z,apt_domain,RU
ge.elitoras.ru,domain,94,2022-04-15T16:27:51.484Z,2022-04-15T16:35:44.141Z,apt_domain,RU
gn.elitoras.ru,domain,95,2022-04-15T16:27:50.941Z,2022-04-15T16:35:43.950Z,apt_domain,RU
dejected.decoy.coffiti.ru,domain,90,2022-04-15T16:27:48.887Z,2022-04-15T16:35:43.191Z,apt_domain,KR
cert.elitoras.ru,domain,94,2022-04-15T16:27:48.867Z,2022-04-15T16:35:43.183Z,apt_domain,RU
archie.elitoras.ru,domain,94,2022-04-15T16:27:47.640Z,2022-04-15T16:35:42.737Z,apt_domain,RU
defy.delay.coffiti.ru,domain,94,2022-04-15T16:27:47.432Z,2022-04-15T16:35:42.655Z,apt_domain,RU
de71a9bfcfa46f8186f53b41d7b7e40f,md5,100,2022-04-19T02:34:20.963Z,2022-04-19T02:34:50.300Z,apt_md5,
deplore.decrease.coffiti.ru,domain,89,2022-04-15T16:27:51.362Z,2022-04-15T16:35:44.092Z,apt_domain,US
desolate.delivered.coffiti.ru,domain,91,2022-04-15T16:27:50.703Z,2022-04-15T16:35:43.866Z,apt_domain,JP
f.destarro.ru,domain,92,2022-04-15T16:27:50.333Z,2022-04-15T16:35:43.725Z,apt_domain,RU
aaa.hilorato.ru,domain,88,2022-04-15T16:27:47.944Z,2022-04-15T16:35:42.848Z,apt_domain,US
delighted.dene.coffiti.ru,domain,95,2022-04-15T16:27:45.493Z,2022-04-15T16:35:41.966Z,apt_domain,RU
bz.elitoras.ru,domain,94,2022-04-15T16:27:45.193Z,2022-04-15T16:35:41.851Z,apt_domain,RU
f.gosacc.ru,domain,96,2022-04-15T16:27:44.948Z,2022-04-15T16:35:41.752Z,apt_domain,RU
although63.pressure.ouichi.ru,domain,95,2022-04-15T16:27:43.716Z,2022-04-15T16:35:41.299Z,apt_domain,
glow16.beyond.aradewa.ru,domain,92,2022-04-15T16:27:42.939Z,2022-04-15T16:35:40.990Z,apt_domain,
4691bd178d2ada4c8d3fc168da2d8edfaa60a54eb5085083e76270b338b10654,md5,91,2022-04-25T20:38:13.511Z,2022-04-25T22:04:17.927Z,apt_md5,
bugs.elitoras.ru,domain,94,2022-04-18T16:27:44.988Z,2022-04-18T16:33:43.099Z,apt_domain,RU
995d83a074ae7b3acc1405aad747ecb6a137de006c71a0732522afe8daf9c9bd,md5,91,2022-04-25T20:38:14.292Z,2022-04-25T22:04:12.758Z,apt_md5,
9cf053f55bf194c3250371698c9aa14fbcd27a360555275f14eb8d67cf0592e8,md5,91,2022-04-25T20:38:13.188Z,2022-04-25T22:04:17.728Z,apt_md5,
39b3306884b43c01aa7b0a2ecfc34dc0514b748dc49fe2dfa5ce8e5cf60586c6,md5,91,2022-04-25T20:38:13.155Z,2022-04-25T22:04:17.712Z,apt_md5,
a0560c8fdf905ea6a5f2c7c0cc9cd9b2c0f3238c2467cfecf2fb586df10be723,md5,91,2022-04-25T20:38:12.259Z,2022-04-25T22:04:16.038Z,apt_md5,
e987b32d7340b7889220244af9692d77,md5,90,2022-04-15T03:32:42.426Z,2022-04-15T03:33:40.514Z,apt_md5,
a7212aaf405c275e38cb08152930f30d,md5,90,2022-04-27T21:09:46.323Z,2022-04-27T21:11:14.248Z,apt_md5,
190fde985cb16a781a8a2ab3a4b2f52811492ea4,md5,90,2022-04-27T21:07:46.397Z,2022-04-27T21:09:18.074Z,apt_md5,
2850447de74b6251d12c9d7cc8ba9c0c0888e9056f69e06bd7adeea0fb95033f,md5,91,2022-04-25T20:38:14.066Z,2022-04-25T22:04:12.635Z,apt_md5,
2a30ba0d10c12c558baf1b284e1d2e9040ceb2e5bd27a56a4fc79c7af6218099,md5,91,2022-04-25T20:38:12.600Z,2022-04-25T22:04:16.197Z,apt_md5,
ff4a152f8f220b89a3a424bd2dc32d82fd113c648305dd661c642be6d48b4b2a,md5,91,2022-04-25T20:38:11.922Z,2022-04-25T22:04:09.473Z,apt_md5,
6986b3200ac970ee0bd0884c471eaf9c9afbfcc8e94685ff48c1b8dd492632cb,md5,91,2022-04-25T20:38:11.681Z,2022-04-25T22:04:09.631Z,apt_md5,
4873bafe44cff06845faa0ce7c270c4ce3c9f7b9,md5,100,2022-04-23T11:55:02.397Z,2022-04-23T11:57:51.484Z,mal_md5,
b7adeac8d8382ac095e92d01ccef3ac0dd8b7ac5f595bc70ce4f8d976c19fece,md5,90,2022-04-27T19:35:02.909Z,2022-04-27T19:36:39.542Z,apt_md5,
a4c12411523253a5c1001a1d964910b8d56de87a,md5,90,2022-04-27T19:32:44.362Z,2022-04-27T19:34:13.542Z,apt_md5,
7670f72e56c98fe2cf74c2754b9db8b5291088f43417dfff09aa2dafd2fa36c3,md5,90,2022-04-27T19:32:36.449Z,2022-04-27T19:34:13.675Z,apt_md5,
ed657b9458e00c5bf4b70cf7073cf5a2,md5,90,2022-04-27T19:31:21.612Z,2022-04-27T19:32:49.960Z,apt_md5,
3338e70ccc2a24cb8b948d76fe3d4f8d7b966107fa7ad2f612de6ec117501129,md5,90,2022-04-27T19:29:23.832Z,2022-04-27T19:31:13.285Z,apt_md5,
74f6cb56af9dae55c192b14312c57384787263fd,md5,90,2022-04-27T19:29:20.515Z,2022-04-27T19:31:13.753Z,apt_md5,
a774b45b457f07fc5c700bc1ea7869b9,md5,90,2022-04-27T19:29:19.867Z,2022-04-27T19:31:13.441Z,apt_md5,
05a394337e5d53b3dd37641f8db9bfec,md5,90,2022-04-27T19:29:17.139Z,2022-04-27T19:31:13.894Z,apt_md5,
5409c183322351e40f8a473af649edea88cef445,md5,90,2022-04-27T19:28:15.189Z,2022-04-27T19:29:33.567Z,apt_md5,
0403ee3b8974b2950a0c0bc152a13624fab95c42,md5,90,2022-04-17T06:59:31.336Z,2022-04-17T07:00:28.071Z,apt_md5,
dd.elitoras.ru,domain,93,2022-04-15T16:27:51.711Z,2022-04-15T16:35:44.235Z,apt_domain,RU
lumber6.am.sumikko.ru,domain,90,2022-04-15T16:27:49.749Z,2022-04-15T16:35:43.512Z,apt_domain,US
destroyed.defect.coffiti.ru,domain,94,2022-04-15T16:27:49.346Z,2022-04-15T16:35:43.356Z,apt_domain,RO
d.dokkade.ru,domain,95,2022-04-15T16:27:47.104Z,2022-04-15T16:35:42.527Z,apt_domain,RU
abba.elitoras.ru,domain,93,2022-04-15T16:27:45.760Z,2022-04-15T16:35:42.071Z,apt_domain,RU
design.delicacy.coffiti.ru,domain,90,2022-04-15T16:27:44.216Z,2022-04-15T16:35:41.482Z,apt_domain,KR
abask.elitoras.ru,domain,94,2022-04-15T16:27:42.247Z,2022-04-15T16:35:40.746Z,apt_domain,RU
ab.elitoras.ru,domain,93,2022-04-18T16:27:43.627Z,2022-04-18T16:33:42.640Z,apt_domain,RU
perfect.bartion.ru,domain,87,2022-04-18T16:27:43.581Z,2022-04-18T16:33:42.625Z,apt_domain,US
abbey.elitoras.ru,domain,94,2022-04-18T16:27:42.689Z,2022-04-18T16:33:43.939Z,apt_domain,RU
jet.ashiato.ru,domain,95,2022-04-18T16:27:42.666Z,2022-04-18T16:33:43.932Z,apt_domain,
designs.dene.coffiti.ru,domain,91,2022-04-18T16:27:41.964Z,2022-04-18T16:33:43.752Z,apt_domain,RU
delightful.definite.coffiti.ru,domain,86,2022-04-18T16:27:41.032Z,2022-04-18T16:33:43.485Z,apt_domain,US
el.elitoras.ru,domain,93,2022-04-18T16:27:40.652Z,2022-04-18T16:33:43.396Z,apt_domain,RU
ae.elitoras.ru,domain,94,2022-04-18T16:27:40.180Z,2022-04-18T16:33:43.260Z,apt_domain,RU
