value,type,confidence,created_ts,modified_ts,itype,country
helicz.ru,domain,88,2022-12-28T19:18:48.145Z,2022-12-28T19:28:19.881Z,apt_domain,US
asturot.ru,domain,81,2022-12-28T19:18:41.574Z,2022-12-28T19:28:16.706Z,apt_domain,US
f83b69dc7524b103f7f8187297c732dd368308c8,md5,90,2023-01-05T14:59:15.458Z,2023-01-05T15:55:39.137Z,mal_md5,
2e9bef653e6a92b5570f2736bec5ecf64ef0f4342fba6f21a3c1c0f97f33346d,md5,92,2022-12-28T19:24:00.732Z,2022-12-28T19:47:08.978Z,apt_md5,
7a9d380576e125216e9c21b903627ac35dc25118fa1188456a3144ed60d77408,md5,92,2022-12-28T19:23:59.346Z,2022-12-28T19:47:07.403Z,apt_md5,
a2966cd84a931e6d5bac273e685fa35c637502d023abe45f8573fcb922a7fc5e,md5,92,2022-12-28T19:23:59.177Z,2022-12-28T19:47:07.432Z,apt_md5,
696e8096d0d170bc7755cc69f99602a8e9bb6f8f8fb41dba479ae2e72b7d952e,md5,92,2022-12-28T19:23:58.266Z,2022-12-28T19:47:09.226Z,apt_md5,
4a1501eef94c1db03407130afebcaddd9cf7cf1f458636c6390640400a537d59,md5,92,2022-12-28T19:23:54.874Z,2022-12-28T19:47:07.791Z,apt_md5,
d100c93f9de5abba8a33dabd1363ca94fb895b9968f74e706e593bbccc2477c3,md5,92,2022-12-28T19:23:53.294Z,2022-12-28T19:47:09.923Z,apt_md5,
3990c6e9522e11b30354090cd919258aabef599de26fc4177397b59abaf395c3,md5,92,2022-12-28T19:23:51.642Z,2022-12-28T19:47:10.139Z,apt_md5,
chinensis.ru,domain,88,2022-12-28T19:19:17.039Z,2022-12-28T19:27:56.307Z,apt_domain,US
arctomys.ru,domain,86,2022-12-28T19:19:08.656Z,2022-12-28T19:28:14.992Z,apt_domain,SG
siliquastrum.ru,domain,86,2022-12-28T19:18:46.587Z,2022-12-28T19:28:19.563Z,apt_domain,SG
accentoro.ru,domain,85,2022-12-28T19:18:40.822Z,2022-12-28T19:28:15.871Z,apt_domain,US
sisoshi.ru,domain,85,2022-12-28T19:18:40.755Z,2022-12-28T19:28:15.781Z,apt_domain,FR
begenchdo.ru,domain,88,2022-12-28T19:18:38.923Z,2022-12-28T19:28:13.985Z,apt_domain,SG
phlegmone.ru,domain,85,2022-12-28T19:18:35.849Z,2022-12-28T19:28:13.169Z,apt_domain,GB
d3c6454d17282be2ca8c4581db30518c2763bb58,md5,90,2022-12-25T16:52:31.050Z,2022-12-25T17:51:37.088Z,mal_md5,
93969a42397e8bb5570d2b4abc908cabe675824a,md5,90,2022-12-25T07:42:10.180Z,2022-12-25T07:48:04.567Z,apt_md5,
d16ce7bfbaaa8aef4da65ca0266a4fb7246a74f9dc7a2c73451a75fa3af01713,md5,90,2022-12-25T00:17:48.891Z,2022-12-25T01:51:55.619Z,apt_md5,
b10c18399444b795135ff91df6525f9b,md5,90,2022-12-31T16:47:28.757Z,2022-12-31T18:06:31.592Z,mal_md5,
c96d78bef3e07f25a18bd2b1057c5be3ece4b73e0bb0aa76cb15a644ed04ab45,md5,90,2022-12-31T12:35:03.838Z,2022-12-31T14:06:27.110Z,mal_md5,
3d2828e4f31f26a4bef750e95690d4a6a2f262f5,md5,90,2022-12-25T01:56:53.032Z,2022-12-25T03:49:19.822Z,apt_md5,
ccba50543f5a84c78d2c20b8bbda789d,md5,90,2022-12-30T09:11:11.662Z,2022-12-30T10:09:14.377Z,mal_md5,
90be82c51ea54c740bf5fdae0c61330d46de2c0998c3dd531bc1a744d1cb0d0b,md5,90,2022-12-27T16:23:28.372Z,2022-12-27T18:05:50.392Z,mal_md5,
cbb94b42c2c0c694adc00110fb55ba496d78d524,md5,90,2022-12-27T18:54:14.663Z,2022-12-27T19:50:01.025Z,apt_md5,
94abec519808ae91f8ee721340ba6dbcb1208a086845aae14307d365535e4a53,md5,90,2022-12-29T23:08:34.224Z,2022-12-29T23:56:26.325Z,mal_md5,
53f472e9a3d3471a76f13d12417229d23efd11b047353db8b71793feacafb029,md5,92,2022-12-28T19:23:54.084Z,2022-12-28T19:47:05.969Z,apt_md5,
c255b222f74da4737821cce386f223918241547862c6acc7df0acf682066322b,md5,92,2022-12-28T19:23:53.050Z,2022-12-28T19:47:06.011Z,apt_md5,
01bead955437c198ddd134236a9fbe0442bb0e6170a59b039352929028972384,md5,92,2022-12-28T19:23:51.683Z,2022-12-28T19:47:10.110Z,apt_md5,
dzhehant.ru,domain,86,2022-12-28T19:19:20.500Z,2022-12-28T19:27:59.755Z,apt_domain,US
sagittariuso.ru,domain,83,2022-12-28T19:19:12.485Z,2022-12-28T19:28:19.449Z,apt_domain,FR
parvizt.ru,domain,91,2022-12-28T19:18:54.745Z,2022-12-28T19:48:29.575Z,apt_domain,US
rutheniumo.ru,domain,83,2022-12-28T19:18:47.626Z,2022-12-28T19:28:19.804Z,apt_domain,FR
zhaohui.ru,domain,86,2022-12-28T19:18:44.041Z,2022-12-28T19:28:18.571Z,apt_domain,US
b02db76e5fcd76b0c0533d93c649dd8b,md5,90,2022-12-27T05:33:19.221Z,2022-12-27T05:55:54.946Z,mal_md5,
a987bae45bd0459dcb942e274f912850,md5,90,2022-12-26T01:13:41.112Z,2022-12-26T01:51:09.196Z,apt_md5,
a7f5f4ea5fd5e2ec1f21843a0e487b5e,md5,90,2022-12-27T16:25:46.326Z,2022-12-27T18:06:22.414Z,apt_md5,
aukca.ru,domain,85,2022-12-28T19:19:07.213Z,2022-12-28T19:27:59.794Z,apt_domain,IN
behruzt.ru,domain,83,2022-12-28T19:19:06.282Z,2022-12-28T19:28:12.478Z,apt_domain,US
e6e2c500cfe1e46086d33d33829f32dd08e1dfca3eda48a1d0db41fd90dc7ff2,md5,90,2022-12-29T12:31:57.039Z,2022-12-29T14:12:54.442Z,mal_md5,
bc79e8335eacef6e40abc1a3eaec7c1f97f1721aaf0b43af145c53a56e7246d9,md5,90,2022-12-26T01:13:37.409Z,2022-12-26T01:51:01.648Z,apt_md5,
3e468c7ccf285893ab11c037379be8e71ce37716,md5,90,2022-12-25T11:02:37.407Z,2022-12-25T11:48:46.862Z,mal_md5,
836f94402c2ce172d964c96e313926ee6bef60d8,md5,90,2023-01-01T17:45:30.285Z,2023-01-01T20:00:32.112Z,mal_md5,
77ba67c81754c69e347d900c48b5b8f97c621422,md5,90,2022-12-31T15:04:53.474Z,2022-12-31T15:51:17.204Z,mal_md5,
c5def30a255d416d34af038709db56cb,md5,100,2022-12-26T09:31:40.165Z,2022-12-26T10:00:13.747Z,apt_md5,
a0d56a51fe8deef2dd3189942dc410da,md5,90,2022-12-25T11:02:35.822Z,2022-12-25T11:56:12.056Z,mal_md5,
f353c44ca82bebdabc151cb3c8145d76aa85c444ae4ebd9bd88027792da44cec,md5,92,2022-12-28T19:23:55.992Z,2022-12-28T19:47:09.412Z,apt_md5,
ec319d1e17981886b51a0b93d0fcc8e2c6d0797e1aca744b9ee98b6b01381797,md5,92,2022-12-28T19:23:54.489Z,2022-12-28T19:47:07.919Z,apt_md5,
346e04e4aac231d8bbf050413c7035e45d0b55abe34b689c162b4254cdcfdec2,md5,92,2022-12-28T19:23:53.204Z,2022-12-28T19:47:09.982Z,apt_md5,
yrika.ru,domain,83,2022-12-28T19:19:16.591Z,2022-12-28T19:27:55.558Z,apt_domain,IN
arshakt.ru,domain,88,2022-12-28T19:18:58.214Z,2022-12-28T19:28:07.240Z,apt_domain,US
7f1232934633a46633d10d07f0fdaa3131eee1fd,md5,90,2023-01-07T16:56:52.322Z,2023-01-07T17:49:34.344Z,apt_md5,
4254ed5f40e62b4f1e4cbc34b7076dcd8a68e16755684e02874fe9d3d0155da0,md5,90,2023-01-03T18:05:53.890Z,2023-01-03T20:11:14.949Z,mal_md5,
a42e8160bc8d626ba0c7c3780f44ac6f,md5,90,2022-12-24T23:28:16.991Z,2022-12-25T00:00:40.410Z,apt_md5,
fcd5cd8306ed383554e938a6c338496e,md5,90,2022-12-31T17:38:47.509Z,2022-12-31T18:08:12.917Z,mal_md5,
dbd559948c88c770f1e69d1d84688411,md5,90,2023-01-01T17:45:30.266Z,2023-01-01T19:57:48.653Z,mal_md5,
fd5a08331872a90b94614b02850fdffc,md5,90,2022-12-29T12:30:59.872Z,2022-12-29T14:12:18.236Z,mal_md5,
0ad6492c44343c0ab011c82e9cf6e06c,md5,90,2022-12-27T16:23:28.496Z,2022-12-27T18:05:50.379Z,mal_md5,
c0826e527e741abfcce7906e3e2c031923e21c0b,md5,90,2022-12-29T23:08:34.264Z,2022-12-29T23:50:11.082Z,mal_md5,
9ecf13027af42cec0ed3159b1bc48e265683feaefa331f321507d12651906a91,md5,92,2022-12-28T19:23:59.505Z,2022-12-28T19:47:07.334Z,apt_md5,
2676b959ede0451c0e3cce4cf3db7272ccd7fc36ac9f7ce16c7c63921fcd13f4,md5,92,2022-12-28T19:23:58.328Z,2022-12-28T19:47:09.211Z,apt_md5,
c67559310f95e4dd1d848e27e1d5939c756c46f89f14410b3730414b0a46268f,md5,92,2022-12-28T19:23:57.075Z,2022-12-28T19:47:07.605Z,apt_md5,
cc120cf0f9616c08436737c7a9e3ff1ba47339e96fa103954fc12dfb2822229e,md5,92,2022-12-28T19:23:52.605Z,2022-12-28T19:47:10.011Z,apt_md5,
50733868622234239cedcaaf56a6a980d4caf95e0122ffdfbef1c8f4e0ed0006,md5,92,2022-12-28T19:23:51.743Z,2022-12-28T19:47:10.068Z,apt_md5,
fbde9b7aa55e866e1d64442f136ac4f605e0178b674a5e1d5ccf2808ee1c2999,md5,92,2022-12-28T19:23:51.603Z,2022-12-28T19:47:10.168Z,apt_md5,
e3b582ae199bd76ac71fce9f84fb75dc691970c5680b0809ba8bb7001039c37d,md5,92,2022-12-28T19:23:51.490Z,2022-12-28T19:47:10.226Z,apt_md5,
5c6bd779523cc3e2e2324e64add277359c66ef0e263f0decd447aca95da5b120,md5,92,2022-12-28T19:23:51.453Z,2022-12-28T19:47:10.255Z,apt_md5,
fregilus.ru,domain,86,2022-12-28T19:19:21.821Z,2022-12-28T19:28:01.307Z,apt_domain,US
tonsillitiso.ru,domain,83,2022-12-28T19:19:10.600Z,2022-12-28T19:28:17.004Z,apt_domain,SG
cavalierso.ru,domain,88,2022-12-28T19:19:01.391Z,2022-12-28T19:28:09.921Z,apt_domain,US
95b67d3bb530bf9ce98fa017ec2270176977a775e013df4db2038257ca6d17c3,md5,92,2022-12-28T19:23:54.282Z,2022-12-28T19:47:05.955Z,apt_md5,
765081b7cab88b3285da08bf7ec775f066fb5ba7751dd6b316adedee08797b45,md5,92,2022-12-28T19:23:52.026Z,2022-12-28T19:47:08.537Z,apt_md5,
scorpiuso.ru,domain,83,2022-12-28T19:19:12.417Z,2022-12-28T19:28:18.280Z,apt_domain,US
faico.ru,domain,81,2022-12-28T19:18:59.208Z,2022-12-28T19:28:08.016Z,apt_domain,US
anaso.ru,domain,86,2022-12-28T19:18:58.275Z,2022-12-28T19:28:07.295Z,apt_domain,SG
erinaceuso.ru,domain,85,2022-12-28T19:18:54.994Z,2022-12-28T19:28:04.723Z,apt_domain,US
hyungo.org,domain,88,2022-12-28T19:18:54.635Z,2022-12-28T19:28:04.409Z,apt_domain,FR
nervuso.ru,domain,85,2022-12-28T19:18:50.986Z,2022-12-28T19:28:15.734Z,apt_domain,US
dentiso.ru,domain,86,2022-12-28T19:18:45.476Z,2022-12-28T19:28:19.055Z,apt_domain,GB
arieso.ru,domain,88,2022-12-28T19:18:37.156Z,2022-12-28T19:28:11.579Z,apt_domain,FR
de864fd9d589df2bb889c4b86a9992b29c082671,md5,90,2023-01-04T03:12:35.621Z,2023-01-04T03:48:41.073Z,mal_md5,
5aac51312dfd99bf4e88be482f734c79,md5,100,2023-01-07T12:41:34.098Z,2023-01-07T12:43:38.472Z,mal_md5,
948579524c9cf7ed3e081ca6e7bb1d52a50fe1d9,md5,90,2023-01-05T13:19:39.394Z,2023-01-05T13:54:09.196Z,mal_md5,
0608ae0f28510591798a1603adabde86a9dbd67e1bfb1713c3f397d0d1a306d1,md5,92,2022-12-28T19:23:56.336Z,2022-12-28T19:47:09.318Z,apt_md5,
3a4ca9b472759f0d9f4c694d49eb985d7c2a79b5d6d1f23e1ebf231ee1a561ac,md5,92,2022-12-28T19:23:56.219Z,2022-12-28T19:47:09.351Z,apt_md5,
1ec69271abd8ebd1a42ac1c2fa5cdd9373ff936dc73f246e7f77435c8fa0f84c,md5,92,2022-12-28T19:23:54.784Z,2022-12-28T19:47:07.819Z,apt_md5,
bad16409348fca445f2e779c22896f3af2326df464f12dbb9c3a0ec591be5d92,md5,92,2022-12-28T19:23:53.848Z,2022-12-28T19:47:09.633Z,apt_md5,
c8e9761cbe7a0d13480c8422cb79fc898e4a0be7d373eb6c155842398ca480d8,md5,92,2022-12-28T19:23:53.027Z,2022-12-28T19:47:06.025Z,apt_md5,
thaizor.ru,domain,88,2022-12-28T19:19:12.152Z,2022-12-28T19:28:18.144Z,apt_domain,US
3a82bab59359e8c21e2af50220b60064af69769c,md5,90,2022-12-25T09:22:16.151Z,2022-12-25T09:48:26.194Z,mal_md5,
b475abb9b5c552e5f84fbebff9b1f2289038a838,md5,90,2022-12-26T01:13:37.616Z,2022-12-26T01:47:30.757Z,apt_md5,
44afab8b7ca2d43b9694d53767366709b6a17088f652405dfaea1d7477f03e95,md5,90,2022-12-25T00:17:42.771Z,2022-12-25T01:51:55.664Z,apt_md5,
73f2f14d2826e8cec1afa77a15f2e99a,md5,90,2022-12-24T22:36:58.443Z,2022-12-25T00:00:04.390Z,apt_md5,
68d06f919c25cd8803bb28a776aedb5d,md5,90,2022-12-30T19:05:31.064Z,2022-12-30T20:19:04.122Z,mal_md5,
dedc5ea4950a4050475979fbf5814889,md5,90,2022-12-25T13:33:48.925Z,2022-12-25T13:57:22.256Z,mal_md5,
bca4123a0f58598ec1634cb39329a2b7,md5,90,2023-01-03T13:05:30.833Z,2023-01-03T13:58:56.239Z,mal_md5,
aa7dac7f619793f312692bf5afb35caf,md5,90,2022-12-24T22:36:58.666Z,2022-12-25T00:00:09.010Z,apt_md5,
52d37854d91dd4413777d1ee6f56ef3e429fde3d7dd6f5499f7ad290ac530806,md5,90,2022-12-29T12:30:59.836Z,2022-12-29T15:23:17.763Z,mal_md5,
11da495c70b23b83e1dbf31e4434fb3183e2535a,md5,90,2022-12-27T05:33:19.243Z,2022-12-27T05:48:39.450Z,mal_md5,
b4bfe31ef8c15fbb2cd99a9dbd3ed86b7b10542043985c12d822c7f783481a78,md5,92,2022-12-28T19:24:01.056Z,2022-12-28T19:47:05.710Z,apt_md5,
5619bc25b41f378ded1f11598c87404d06e42a8e4616feeb1392036950817d41,md5,92,2022-12-28T19:23:54.153Z,2022-12-28T19:47:08.009Z,apt_md5,
cf886166e33e4a63ef408a1b145da03e42e68c7bb9472fbca573176390812001,md5,92,2022-12-28T19:23:53.600Z,2022-12-28T19:47:09.725Z,apt_md5,
be79d470c081975528c0736a0aa10214e10e182c8948bc4526138846512f19e7,md5,92,2022-12-28T19:23:53.578Z,2022-12-28T19:47:09.739Z,apt_md5,
5c35cd591a4ce0ea3fd685537b54f00fdfe4d0667b745cc556e034e90710d23c,md5,92,2022-12-28T19:23:53.084Z,2022-12-28T19:47:05.984Z,apt_md5,
140.82.29.65,ip,86,2022-12-28T19:21:26.743Z,2022-12-28T19:26:08.030Z,apt_ip,US
sloano.ru,domain,85,2022-12-28T19:19:20.911Z,2022-12-28T19:28:00.614Z,apt_domain,US
fc1e99c1bbb9bf93df4f46e7dc2e5d6cd0a85a52090f49f930dc9a8c3e4441cc,md5,90,2023-01-07T08:37:12.958Z,2023-01-07T09:53:07.949Z,apt_md5,
e8f02cf400e4a4092c2a358696ab1d81e3354ffa63db47abb83f35565e070ba2,md5,100,2022-12-28T22:20:37.055Z,2022-12-29T13:28:07.225Z,mal_md5,
4c2f1450e7dfec25f8197c46b2255926dc3e4409a2e1ede6516ba4d83663e66b,md5,92,2022-12-28T19:23:59.691Z,2022-12-28T19:47:07.319Z,apt_md5,
b730daebaacd060d2fb44b24bc54f02639d01617e7e496cecfe869bd3fe0b536,md5,92,2022-12-28T19:23:57.142Z,2022-12-28T19:47:07.590Z,apt_md5,
94a2b39e00ff03061093cce7ead1aab677c939400428a37a00bf89333655ba82,md5,92,2022-12-28T19:23:56.487Z,2022-12-28T19:47:09.283Z,apt_md5,
82.146.39.104,ip,83,2022-12-28T19:21:27.097Z,2022-12-28T19:26:08.030Z,apt_ip,RU
8189dfa741926184955190bb962a420b16a86cef,md5,90,2023-01-07T06:10:31.282Z,2023-01-07T07:53:42.762Z,mal_md5,
dirdiga.ru,domain,85,2022-12-28T19:19:19.036Z,2022-12-28T19:27:58.613Z,apt_domain,SG
rhodiumo.ru,domain,83,2022-12-28T19:19:15.865Z,2022-12-28T19:27:54.068Z,apt_domain,US
accipitero.ru,domain,86,2022-12-28T19:19:09.832Z,2022-12-28T19:28:16.436Z,apt_domain,KR
lithiumo.ru,domain,83,2022-12-28T19:18:43.193Z,2022-12-28T19:28:17.974Z,apt_domain,US
pistonso.ru,domain,83,2022-12-28T19:18:40.367Z,2022-12-28T19:28:15.318Z,apt_domain,SG
b1e5f914e5c42e378c1a2c3e3e72d464,md5,90,2023-01-04T03:10:54.499Z,2023-01-04T03:57:42.972Z,mal_md5,
fd24ae346bdcf3a8ca954309cbacd17d,md5,90,2022-12-25T16:02:44.497Z,2022-12-25T17:57:08.042Z,mal_md5,
84c4afa42693de377016a3526a612022cbc41900d2775890ef1ff496cb2f9fa5,md5,100,2022-12-28T22:20:38.601Z,2022-12-29T13:28:12.200Z,mal_md5,
425350c23eac6ec63a9884c0a9df9391fef79b6199adf7e042f3b2921e8b7683,md5,90,2022-12-31T17:38:47.547Z,2022-12-31T18:08:12.899Z,mal_md5,
05f0455190e0ef6c3743ca3c3adf7b8e3e6e7c0fb4f09b348c39bf6e57272149,md5,90,2023-01-01T13:35:14.892Z,2023-01-01T14:02:49.970Z,mal_md5,
4cdcf9f50a1a65e11a5b149172efe0015daa592cb0d05acc1a813b872fa80027,md5,92,2022-12-28T19:23:59.846Z,2022-12-28T19:47:05.768Z,apt_md5,
19888c043afde1f63f25a807192170bc65377e6c89f693ad7af70c0a03a349ed,md5,92,2022-12-28T19:23:54.607Z,2022-12-28T19:47:07.875Z,apt_md5,
ee3ccf40e7883cfe13e6a1a1799ce666c5efc6bd7d8892d2d2ab77b0f7142348,md5,92,2022-12-28T19:23:51.798Z,2022-12-28T19:47:10.040Z,apt_md5,
0d51b90457c85a0baa6304e1ffef2c3ea5dab3b9d27099551eef60389a34a89b,md5,92,2022-12-28T19:23:51.436Z,2022-12-28T19:47:10.270Z,apt_md5,
cuprumo.ru,domain,83,2022-12-28T19:18:45.739Z,2022-12-28T19:28:19.180Z,apt_domain,US
blackbirdo.ru,domain,86,2022-12-28T19:18:37.688Z,2022-12-28T19:28:12.758Z,apt_domain,US
fb42c3318b6046dfaab2278c09636f32,md5,90,2022-12-31T16:47:12.097Z,2022-12-31T18:06:55.148Z,mal_md5,
76dd0028136303e9d40bb05ec16f66014d93dd6637bae16b9b87124cbfd102d8,md5,90,2022-12-31T15:04:53.522Z,2022-12-31T16:03:32.376Z,mal_md5,
a86880bd9c76c3087e8dd5baff9ebc758c235a84d492ca8f6cb26d8ca7432ea6,md5,90,2022-12-25T00:17:44.505Z,2022-12-25T01:51:55.649Z,apt_md5,
077fda11bc33bac65802ab56739def7f6157f1af,md5,90,2022-12-29T12:30:59.853Z,2022-12-29T14:19:30.368Z,mal_md5,
533f02f267ca31a62bbd042f814f0f77cb5f66135286ec79796fa268bff14158,md5,92,2022-12-28T19:23:58.779Z,2022-12-28T19:47:09.109Z,apt_md5,
shinog.org,domain,90,2022-12-28T19:18:50.923Z,2022-12-28T19:49:02.249Z,apt_domain,SG
74e1fd37c889c6267f786fbc539e564e48d01b5df3ea5d9dac7eaca8aa6428eb,md5,90,2022-12-30T09:10:14.480Z,2022-12-30T10:08:39.117Z,apt_md5,
f618b961e1eeaca10d21df03a5204576,md5,90,2022-12-29T12:24:01.123Z,2022-12-29T15:19:06.187Z,mal_md5,
fd71db282ac5859af0b593b805de5aac,md5,90,2023-01-02T09:35:34.326Z,2023-01-02T10:04:55.364Z,mal_md5,
9b38be5c0a13638dc59259e89733cb477c011872,md5,90,2023-01-02T09:35:34.215Z,2023-01-02T09:51:39.339Z,mal_md5,
3b3868b42eba30531204418630f3076eed375e44aeb4232b470f8f110a36e338,md5,90,2022-12-31T16:47:28.775Z,2022-12-31T18:06:31.572Z,mal_md5,
http://139.180.137.73/YbZe6AQE/KJ8oqzlG.png,url,90,2023-01-05T15:48:14.546Z,2023-01-05T18:01:49.881Z,apt_url,SG
cd70cbd00e9d3964cf37f5cf79fa3fb0,md5,90,2022-12-31T12:35:04.110Z,2022-12-31T14:06:27.098Z,mal_md5,
a902f95a66eb52b8e7066874a0918537ccccf1b1,md5,90,2022-12-30T19:05:31.045Z,2022-12-30T19:57:02.499Z,mal_md5,
b627963a9bac33fa6e3de0f9469b2fa5ecdef6ae,md5,90,2023-01-04T15:06:15.213Z,2023-01-06T20:09:30.018Z,mal_md5,
88bfff95ea88434bed2237e1c0193f4aaa9766962b700b3cd298d8a0d19952d4,md5,92,2022-12-28T19:23:59.598Z,2022-12-28T19:47:09.051Z,apt_md5,
2de7c6cbb107b72c67711008a704284f24a0e7294316109b87bb6ff1b06fe397,md5,92,2022-12-28T19:23:56.787Z,2022-12-28T19:47:07.660Z,apt_md5,
12a9d00501a30f1162c183ed66887320b428739659dad2ea49cd0d88fcdd92bb,md5,92,2022-12-28T19:23:52.624Z,2022-12-28T19:47:08.191Z,apt_md5,
navidt.ru,domain,93,2022-12-28T19:19:17.339Z,2022-12-28T19:49:02.257Z,apt_domain,FR
1bf8d4b07bc55d2431b27fb19894fcd9a38f0a1ce3c2c08627244d395609ec0d,md5,92,2022-12-28T19:23:59.102Z,2022-12-28T19:47:09.065Z,apt_md5,
78c6b489ac6cebf846aab3687bbe64801fdf924f36f312802c6bb815ed6400ba,md5,92,2022-12-28T19:23:53.442Z,2022-12-28T19:47:09.833Z,apt_md5,
af9a2b92663e71d8c165b7bc5f5d40bf5d79db4d77cb4c19254dfb6dbb0eafb9,md5,90,2022-12-25T16:52:41.344Z,2022-12-25T17:57:46.542Z,mal_md5,
60b98792abf82557e83311a01fe37d34ec77dd0a,md5,90,2022-12-29T12:28:26.446Z,2022-12-29T14:21:25.390Z,apt_md5,
9585f9e35711634468abaf9deed36231d2b16dcd4e63f3fdc6f07eee98b715da,md5,90,2023-01-06T03:26:38.741Z,2023-01-06T03:53:59.491Z,apt_md5,
32b9c2903ae3419aaee94809486ecb4de36b8e18bb8283387646c73d93bc9083,md5,90,2022-12-25T16:02:44.513Z,2022-12-25T17:57:08.023Z,mal_md5,
94f4b54060f50523380082879ac262e67477acf5656aec3912078e1d756e9f1f,md5,92,2022-12-28T19:24:00.661Z,2022-12-28T19:47:08.993Z,apt_md5,
a56c73076f43429d74e382358d675e411c3c16b297fff6185a79460de50a8598,md5,92,2022-12-28T19:23:55.529Z,2022-12-28T19:47:05.869Z,apt_md5,
3bdc2d69d7e1625913cf7a9802396b693004ad84a43ee9e57230d22679b46839,md5,92,2022-12-28T19:23:55.171Z,2022-12-28T19:47:07.706Z,apt_md5,
4df592a5d994eb190c3dfc1a2876b92df20b23c99d6f6fb714b91696210a00a3,md5,92,2022-12-28T19:23:55.057Z,2022-12-28T19:47:07.735Z,apt_md5,
219ba079d36a09316fd2c2b3a309b813d6af1c62c528c894fae487858466eb77,md5,92,2022-12-28T19:23:51.763Z,2022-12-28T19:47:10.054Z,apt_md5,
sivasht.ru,domain,90,2022-12-28T19:19:20.229Z,2022-12-28T19:49:02.242Z,apt_domain,FR
alyauddino.ru,domain,90,2022-12-28T19:19:09.963Z,2022-12-28T19:48:29.613Z,apt_domain,SG
9556cd062552d1fe04e933d9cbb8b03bdc5aae786bc1081caa9d8885a385528b,md5,100,2022-12-28T22:20:37.090Z,2023-01-03T18:20:46.768Z,phish_md5,
0c10ea09fa8cbb7ebfc33c60e61fc6deef44b5acdb1bcf2f1f4498a8ba8779e6,md5,90,2022-12-26T01:13:41.154Z,2022-12-26T01:51:09.181Z,apt_md5,
2b55843ecb7a3e454e614be08ead206af3506b50a149826c478bbb99e59b0e8f,md5,90,2023-01-06T15:56:40.438Z,2023-01-06T18:00:29.025Z,mal_md5,
563c86120ad3f23e6a85654adfeb685a,md5,90,2023-01-05T10:46:36.848Z,2023-01-05T12:08:52.224Z,apt_md5,
1ceb22701a5b3dd25761e67b0792cea0fafbab79fb900feea5bd86a63383a048,md5,92,2022-12-28T19:23:59.772Z,2022-12-28T19:47:07.303Z,apt_md5,
00ca57feac8695e915664398e82131d9c70a45a68f741b78f13c88ad61c49cda,md5,92,2022-12-28T19:23:57.655Z,2022-12-28T19:47:07.463Z,apt_md5,
1f99252b82bcb35024c16c25c25869c9dd98fe58a3e739e7cca6e1490f5a68a1,md5,92,2022-12-28T19:23:53.621Z,2022-12-28T19:47:09.707Z,apt_md5,
e3d34946f72a6407a644c3e57e8852cc,md5,90,2022-12-25T16:52:39.794Z,2022-12-25T17:58:09.859Z,mal_md5,
e8041f7cf09e56247ce8133b7dd3063012917dd0afd8c7882691464caad7c553,md5,92,2022-12-28T19:24:00.886Z,2022-12-28T19:47:08.946Z,apt_md5,
10e1b27d4e614972e5a058bf0a42eedc53198713c12c805791c8405486874a39,md5,92,2022-12-28T19:24:00.104Z,2022-12-28T19:47:05.724Z,apt_md5,
e9b1c833999acd1797c1d27fc87cdfe1265bc40513d6b625c24d78e44bc32970,md5,92,2022-12-28T19:23:58.470Z,2022-12-28T19:47:09.183Z,apt_md5,
56a21b48e5c320333b633d76522215ea6aacb26e9d4e3114625bebffc53be972,md5,92,2022-12-28T19:23:57.594Z,2022-12-28T19:47:07.477Z,apt_md5,
5a8703f237c1ad6e4ecf8dd21db0ff9b7ca746cc1aae98af4a091d73a1d92e8b,md5,92,2022-12-28T19:23:57.015Z,2022-12-28T19:47:07.619Z,apt_md5,
72b0240781f9ad0ba78e760d172cd4c002eeab4c3163b46cf70ce28749a3de12,md5,92,2022-12-28T19:23:52.646Z,2022-12-28T19:47:08.138Z,apt_md5,
8294815c2342ff11739aff5a55c993f5dd23c6c7caff2ee770e69e88a7c4cb6a,md5,92,2022-12-28T19:23:52.558Z,2022-12-28T19:47:08.225Z,apt_md5,
linhzor.ru,domain,90,2022-12-28T19:19:08.485Z,2022-12-28T19:48:29.583Z,apt_domain,FR
librao.ru,domain,88,2022-12-28T19:18:40.297Z,2022-12-28T19:28:15.273Z,apt_domain,SG
duongz.ru,domain,85,2022-12-28T19:18:35.626Z,2022-12-28T19:28:18.193Z,apt_domain,SG
afb957d3e49c8ad823b7a5f2547ed7f1bcb00e87c3055723dccf46cdf93bfdf7,md5,92,2022-12-28T19:24:01.227Z,2022-12-28T19:47:08.898Z,apt_md5,
bfb16ff3454375d6e3066d9a78842dc90a52512e54240d7494356ceb290fa5cd,md5,92,2022-12-28T19:23:59.261Z,2022-12-28T19:47:07.418Z,apt_md5,
3cc5f2a99397178c1cd2fce8f5a7840bdd8a1b67dbb11b87c5bea07dafaca3cc,md5,92,2022-12-28T19:23:57.879Z,2022-12-28T19:47:05.811Z,apt_md5,
01da7d2722477522bf5cb0a757d922cfe07575984e15df56cd3658722a907f1b,md5,92,2022-12-28T19:23:57.771Z,2022-12-28T19:47:05.840Z,apt_md5,
bf39fa0f6a90c0aeae7b01ea33253540431bc6ffcb087a2335d702445180869c,md5,92,2022-12-28T19:23:55.666Z,2022-12-28T19:47:09.501Z,apt_md5,
