value,type,confidence,created_ts,modified_ts,itype,country
e000205f85fe9438fe44096620c1e216bfe17c3cb473433ac280ab9daebcca5b,md5,90,2022-04-14T20:56:52.793Z,2022-04-14T20:58:36.622Z,apt_md5,
bigger17.kramati.ru,domain,85,2022-04-13T20:22:29.450Z,2022-04-13T20:27:42.637Z,apt_domain,US
g.elitoras.ru,domain,94,2022-04-15T16:27:51.629Z,2022-04-15T16:35:44.199Z,apt_domain,RU
deduction.designs.coffiti.ru,domain,93,2022-04-15T16:27:50.899Z,2022-04-15T16:35:43.936Z,apt_domain,MD
lumber.elitoras.ru,domain,91,2022-04-15T16:27:50.354Z,2022-04-15T16:35:43.732Z,apt_domain,
decidedly.desirable.coffiti.ru,domain,88,2022-04-15T16:27:49.021Z,2022-04-15T16:35:43.234Z,apt_domain,US
destroy.despair.coffiti.ru,domain,89,2022-04-15T16:27:44.581Z,2022-04-15T16:35:41.626Z,apt_domain,US
deliberately.coffiti.ru,domain,92,2022-04-15T16:27:44.560Z,2022-04-15T16:35:41.618Z,apt_domain,RU
deerlet.destarro.ru,domain,86,2022-04-15T16:27:44.379Z,2022-04-15T16:35:41.545Z,apt_domain,RU
f.coffiti.ru,domain,92,2022-04-15T16:27:42.427Z,2022-04-15T16:35:40.808Z,apt_domain,US
bigger90.kramati.ru,domain,88,2022-04-13T20:22:32.470Z,2022-04-13T20:27:43.294Z,apt_domain,US
odesto.ru,domain,91,2022-04-13T20:22:29.662Z,2022-04-13T20:27:42.669Z,apt_domain,GB
interdependent100.filikato.ru,domain,94,2022-04-14T08:19:48.378Z,2022-04-14T08:20:45.914Z,apt_domain,
716490174c8a7b960edb2c8b16e5133b40f87e40afbe0983f3ec26aac8edf74f,md5,90,2022-04-14T20:57:04.424Z,2022-04-14T20:58:36.803Z,apt_md5,
e02fb3d3b5b3725227b27fddf64d4a19a95f347210746fe2111a5ac3248e532b,md5,90,2022-04-14T17:41:30.233Z,2022-04-14T17:43:05.366Z,apt_md5,
5d8f4b54455e22678d585624a9447cfc013d3f3ccd73a3df1544fecafe0b421e,md5,90,2022-04-13T06:18:09.807Z,2022-04-13T06:18:37.384Z,apt_md5,
aa52aa6d335c5e5ed2e36714b55fceb939e8b75a,md5,90,2022-04-13T04:52:33.248Z,2022-04-13T04:53:21.124Z,apt_md5,
souls33.koportas.ru,domain,98,2022-04-13T20:22:32.383Z,2022-04-13T20:27:43.259Z,apt_domain,
text.miloporta.ru,domain,86,2022-04-13T20:22:31.889Z,2022-04-13T20:27:43.141Z,apt_domain,US
be1b417fe17498ebfd1df1381d71e15580e5e037,md5,90,2022-04-14T03:22:57.467Z,2022-04-14T03:24:00.681Z,apt_md5,
c083efb85ece8aa3e16481d7648aa9b2907eb28d,md5,90,2022-04-13T08:03:17.096Z,2022-04-13T08:04:26.807Z,apt_md5,
jeans.jenny.torvaldu.ru,domain,95,2022-04-18T16:27:43.460Z,2022-04-18T16:33:42.596Z,apt_domain,
blue.elitoras.ru,domain,93,2022-04-18T16:27:41.334Z,2022-04-18T16:33:43.590Z,apt_domain,RU
text.makdarit.ru,domain,86,2022-04-13T20:22:29.973Z,2022-04-13T20:27:42.714Z,apt_domain,US
9eda62dd911b1953834353523f1f5001,md5,90,2022-04-12T14:34:57.156Z,2022-04-12T14:35:44.490Z,apt_md5,
67602cc390ce9f21b53accb0c530d2a65ccb1a5e,md5,90,2022-04-16T07:39:09.057Z,2022-04-16T07:40:17.722Z,apt_md5,
f9c536def3783c3219c99413ac1f061d7ecc0c29ba899152f452e2489799b00e,md5,90,2022-04-20T15:40:32.437Z,2022-04-20T17:13:02.326Z,apt_md5,
2e3f9859278a800e6558853337ae570197fb5c695913a809e2deac49d19a42bf,md5,90,2022-04-20T12:20:19.978Z,2022-04-20T12:21:39.055Z,apt_md5,
f8.elitoras.ru,domain,94,2022-04-15T16:27:52.551Z,2022-04-15T16:35:44.551Z,apt_domain,RU
bbs.elitoras.ru,domain,93,2022-04-15T16:27:51.302Z,2022-04-15T16:35:44.067Z,apt_domain,RU
depths.coffiti.ru,domain,88,2022-04-15T16:27:50.452Z,2022-04-15T16:35:43.774Z,apt_domain,US
abatua.elitoras.ru,domain,93,2022-04-15T16:27:48.907Z,2022-04-15T16:35:43.198Z,apt_domain,RU
degrade.coffiti.ru,domain,91,2022-04-15T16:27:48.501Z,2022-04-15T16:35:43.048Z,apt_domain,MD
a6.elitoras.ru,domain,93,2022-04-15T16:27:45.394Z,2022-04-15T16:35:41.927Z,apt_domain,RU
cw.elitoras.ru,domain,94,2022-04-15T16:27:43.451Z,2022-04-15T16:35:41.200Z,apt_domain,RU
cdfd13da54e9a48372629c11377d16ee1def96c4b7adb7cf24c35167aa875a27,md5,90,2022-04-14T20:57:06.757Z,2022-04-14T20:58:37.313Z,apt_md5,
text.lotrosita.ru,domain,86,2022-04-13T20:22:32.341Z,2022-04-13T20:27:43.241Z,apt_domain,US
design.coffiti.ru,domain,81,2022-04-18T16:27:42.009Z,2022-04-18T16:33:43.766Z,apt_domain,US
g0.elitoras.ru,domain,94,2022-04-18T16:27:40.991Z,2022-04-18T16:33:43.471Z,apt_domain,RU
fp.elitoras.ru,domain,94,2022-04-18T16:27:40.675Z,2022-04-18T16:33:43.404Z,apt_domain,RU
aas.elitoras.ru,domain,93,2022-04-18T16:27:40.422Z,2022-04-18T16:33:43.328Z,apt_domain,RU
endlessly35.shoot.nokitrav.ru,domain,92,2022-04-18T16:27:39.961Z,2022-04-18T16:33:43.214Z,apt_domain,
2ccc684eeb39c4182b1c9b00b6076b0e,md5,90,2022-04-13T08:03:16.795Z,2022-04-13T08:04:26.722Z,apt_md5,
c68981f0b45adf417071e2b48ed44f26,md5,90,2022-04-18T03:37:07.341Z,2022-04-18T03:38:44.158Z,apt_md5,
2f11ca3dcc1d9400e141d8f3ee9a7a0d18e21908e825990f5c22119214fbb2f5,md5,100,2022-04-11T22:19:09.903Z,2022-04-19T00:47:04.378Z,mal_md5,
28e4d374d4952f32d66a0a9d6d8b832becd77636,md5,90,2022-04-16T07:39:13.670Z,2022-04-16T07:40:25.903Z,apt_md5,
a.omyca.ru,domain,92,2022-04-15T16:27:52.450Z,2022-04-15T16:35:44.512Z,apt_domain,RU
bm.elitoras.ru,domain,95,2022-04-15T16:27:49.645Z,2022-04-15T16:35:43.470Z,apt_domain,RU
amazement.arianos.ru,domain,94,2022-04-15T16:27:47.579Z,2022-04-15T16:35:42.712Z,apt_domain,RU
d.arianos.ru,domain,93,2022-04-15T16:27:46.453Z,2022-04-15T16:35:42.331Z,apt_domain,RU
b3.elitoras.ru,domain,94,2022-04-15T16:27:45.154Z,2022-04-15T16:35:41.831Z,apt_domain,RU
destroyer.coffiti.ru,domain,85,2022-04-18T16:27:43.960Z,2022-04-18T16:33:42.745Z,apt_domain,US
abear.elitoras.ru,domain,93,2022-04-18T16:27:43.867Z,2022-04-18T16:33:42.715Z,apt_domain,RU
courage100.gleaming.filorta.ru,domain,95,2022-04-18T16:27:42.268Z,2022-04-18T16:33:43.825Z,apt_domain,
573cd65e0544dc2f1f250a180c32bf63a3c49b39,md5,90,2022-04-13T08:03:17.678Z,2022-04-13T08:04:27.037Z,apt_md5,
d187b504f48ec98257ac4557328d98f579fdbab0,md5,90,2022-04-14T17:41:29.603Z,2022-04-14T17:43:05.148Z,apt_md5,
f881e172a1277bdbaf760f85f0ab4d5f,md5,90,2022-04-16T07:40:12.509Z,2022-04-16T07:41:41.965Z,apt_md5,
32ad75e249f7fa97220584a7940b8008c5510239381ebc7e579596c06b09fc17,md5,90,2022-04-16T07:39:13.606Z,2022-04-16T07:40:25.870Z,apt_md5,
efcf8be5b1391ddc587c6bdc94e56b99,md5,90,2022-04-16T07:39:08.530Z,2022-04-16T07:40:17.458Z,apt_md5,
text.historusi.ru,domain,86,2022-04-13T20:22:32.963Z,2022-04-13T20:27:43.411Z,apt_domain,US
volnopas.ru,domain,86,2022-04-13T20:22:30.630Z,2022-04-13T20:27:42.858Z,apt_domain,GB
velar.amaniwa.ru,domain,98,2022-04-15T16:27:50.857Z,2022-04-15T16:35:43.921Z,apt_domain,RU
con.elitoras.ru,domain,94,2022-04-15T16:27:50.776Z,2022-04-15T16:35:43.890Z,apt_domain,RU
famous.gongorat.ru,domain,92,2022-04-15T16:27:49.061Z,2022-04-15T16:35:43.248Z,apt_domain,RU
a7.elitoras.ru,domain,93,2022-04-15T16:27:48.807Z,2022-04-15T16:35:43.159Z,apt_domain,RU
fc.elitoras.ru,domain,94,2022-04-15T16:27:48.441Z,2022-04-15T16:35:43.022Z,apt_domain,RU
a5.elitoras.ru,domain,93,2022-04-15T16:27:48.196Z,2022-04-15T16:35:42.923Z,apt_domain,RU
endlessly78.shoot.nokitrav.ru,domain,91,2022-04-15T16:27:45.944Z,2022-04-15T16:35:42.144Z,apt_domain,
hilorato.ru,domain,91,2022-04-15T16:27:45.452Z,2022-04-15T16:35:41.951Z,apt_domain,KR
aaron.elitoras.ru,domain,93,2022-04-15T16:27:45.252Z,2022-04-15T16:35:41.874Z,apt_domain,RU
defence.coffiti.ru,domain,90,2022-04-15T16:27:44.421Z,2022-04-15T16:35:41.561Z,apt_domain,GB
f0805f22d4fd5a343294d4fa801c6de2b5057d51,md5,90,2022-04-13T08:03:16.829Z,2022-04-13T08:04:26.736Z,apt_md5,
classic.bigger45.kramati.ru,domain,85,2022-04-15T12:47:38.591Z,2022-04-15T12:48:14.365Z,apt_domain,AU
bigger43.kramati.ru,domain,81,2022-04-14T08:19:47.916Z,2022-04-14T08:20:43.386Z,apt_domain,DE
9ec8468dd4a81b0b35c499b31e67375e,md5,100,2022-04-12T12:54:25.635Z,2022-04-18T12:29:57.562Z,mal_md5,
default.coffiti.ru,domain,88,2022-04-18T16:27:44.429Z,2022-04-18T16:33:42.912Z,apt_domain,US
bug.elitoras.ru,domain,94,2022-04-18T16:27:43.440Z,2022-04-18T16:33:42.588Z,apt_domain,RU
decrepit.coffiti.ru,domain,89,2022-04-18T16:27:40.970Z,2022-04-18T16:33:43.464Z,apt_domain,JP
http://54.254.179.67/,url,90,2022-04-18T06:43:39.334Z,2022-04-18T06:44:57.049Z,apt_url,SG
integral.salvage7.koportas.ru,domain,97,2022-04-14T08:19:47.773Z,2022-04-14T08:20:48.338Z,apt_domain,
text.odesto.ru,domain,87,2022-04-13T20:22:31.401Z,2022-04-13T20:27:43.004Z,apt_domain,NL
9e578bc07e82858456e9a05efaf51d73afd6fa45,md5,90,2022-04-16T07:39:30.993Z,2022-04-16T07:40:41.980Z,apt_md5,
63ad1ed2f6d81bd5aa1f455fd704d7c4,md5,90,2022-04-13T07:58:20.732Z,2022-04-13T07:58:49.335Z,apt_md5,
9bb1fd986ccc2fea2f7912681ed28ba2,md5,90,2022-04-13T07:56:50.267Z,2022-04-13T07:57:35.842Z,apt_md5,
deserved.desolate.coffiti.ru,domain,86,2022-04-15T16:27:52.089Z,2022-04-15T16:35:44.369Z,apt_domain,US
mail.destarro.ru,domain,93,2022-04-15T16:27:51.524Z,2022-04-15T16:35:44.158Z,apt_domain,RU
mail.flodman.ru,domain,87,2022-04-15T16:27:51.117Z,2022-04-15T16:35:44.013Z,apt_domain,RU
com.elitoras.ru,domain,94,2022-04-15T16:27:51.004Z,2022-04-15T16:35:43.973Z,apt_domain,RU
count78.allows.telefar.ru,domain,93,2022-04-15T16:27:49.404Z,2022-04-15T16:35:43.380Z,apt_domain,
c.destarro.ru,domain,96,2022-04-15T16:27:48.625Z,2022-04-15T16:35:43.093Z,apt_domain,RU
a2.elitoras.ru,domain,93,2022-04-15T16:27:45.372Z,2022-04-15T16:35:41.918Z,apt_domain,RU
a.ouichi.ru,domain,92,2022-04-15T16:27:45.352Z,2022-04-15T16:35:41.910Z,apt_domain,RU
e.arianos.ru,domain,93,2022-04-15T16:27:43.675Z,2022-04-15T16:35:41.285Z,apt_domain,RU
f.derikan.ru,domain,94,2022-04-15T16:27:43.021Z,2022-04-15T16:35:41.025Z,apt_domain,RU
junior.goolati.ru,domain,90,2022-04-15T16:27:42.860Z,2022-04-15T16:35:40.962Z,apt_domain,RU
f93110a1badb3d45c7e331448675cde0292c4105,md5,90,2022-04-13T03:14:27.475Z,2022-04-13T03:14:49.494Z,apt_md5,
62d6b65d46112091155a9287a9b7954971e5b4ba,md5,90,2022-04-16T07:40:08.743Z,2022-04-16T07:41:22.018Z,apt_md5,
0530e548f38717b820e79130ccc19a5a07b28317663f2d6cba5a4f5b0770af70,md5,90,2022-04-16T07:39:15.820Z,2022-04-16T07:40:25.847Z,apt_md5,
ee1d36d550975798a1abd64fcd6b07e4753abe45,md5,90,2022-04-16T07:39:14.505Z,2022-04-16T07:40:26.231Z,apt_md5,
end2.glitter.dokkade.ru,domain,95,2022-04-18T16:27:45.033Z,2022-04-18T16:33:43.113Z,apt_domain,RU
denote.coffiti.ru,domain,82,2022-04-18T16:27:43.716Z,2022-04-18T16:33:42.670Z,apt_domain,US
gx.elitoras.ru,domain,95,2022-04-18T16:27:42.538Z,2022-04-18T16:33:43.902Z,apt_domain,RU
dl.elitoras.ru,domain,94,2022-04-18T16:27:42.407Z,2022-04-18T16:33:43.871Z,apt_domain,RU
dene.coffiti.ru,domain,95,2022-04-18T16:27:40.202Z,2022-04-18T16:33:43.267Z,apt_domain,US
engage.preview67.molotap.ru,domain,83,2022-04-14T08:19:48.248Z,2022-04-14T08:20:45.341Z,apt_domain,
defense.destruction.coffiti.ru,domain,93,2022-04-18T16:27:44.580Z,2022-04-18T16:33:42.965Z,apt_domain,SE
definitely.coffiti.ru,domain,82,2022-04-18T16:27:43.072Z,2022-04-18T16:33:42.482Z,apt_domain,US
abacate.elitoras.ru,domain,93,2022-04-18T16:27:41.944Z,2022-04-18T16:33:43.745Z,apt_domain,RU
fy.elitoras.ru,domain,94,2022-04-18T16:27:39.716Z,2022-04-18T16:33:43.150Z,apt_domain,RU
kramati.ru,domain,86,2022-04-13T20:22:31.529Z,2022-04-13T20:27:43.051Z,apt_domain,GB
bigger91.kramati.ru,domain,88,2022-04-13T20:22:29.406Z,2022-04-13T20:27:42.618Z,apt_domain,US
09880a76634c00aa292d06db99fe11c7,md5,90,2022-04-15T23:27:38.071Z,2022-04-15T23:28:43.974Z,apt_md5,
config4.vivaldar.ru,domain,93,2022-04-15T16:27:52.129Z,2022-04-15T16:35:44.383Z,apt_domain,SG
detach.defence.coffiti.ru,domain,90,2022-04-15T16:27:51.422Z,2022-04-15T16:35:44.117Z,apt_domain,KR
abbots.elitoras.ru,domain,93,2022-04-15T16:27:50.920Z,2022-04-15T16:35:43.943Z,apt_domain,RU
although96.intent.vnestri.ru,domain,88,2022-04-15T16:27:50.065Z,2022-04-15T16:35:43.629Z,apt_domain,
naturally9.perfect.bartion.ru,domain,98,2022-04-15T16:27:49.809Z,2022-04-15T16:35:43.540Z,apt_domain,
apache.elitoras.ru,domain,95,2022-04-15T16:27:48.788Z,2022-04-15T16:35:43.151Z,apt_domain,RU
d0.elitoras.ru,domain,94,2022-04-15T16:27:48.544Z,2022-04-15T16:35:43.062Z,apt_domain,RU
e.gosacc.ru,domain,95,2022-04-15T16:27:47.187Z,2022-04-15T16:35:42.558Z,apt_domain,RU
deity.denial.coffiti.ru,domain,91,2022-04-15T16:27:46.868Z,2022-04-15T16:35:42.464Z,apt_domain,JP
ek.elitoras.ru,domain,93,2022-04-15T16:27:45.213Z,2022-04-15T16:35:41.858Z,apt_domain,RU
a.semara.ru,domain,89,2022-04-15T16:27:44.400Z,2022-04-15T16:35:41.553Z,apt_domain,RU
abbess.elitoras.ru,domain,93,2022-04-15T16:27:43.264Z,2022-04-15T16:35:41.137Z,apt_domain,RU
d.elitoras.ru,domain,93,2022-04-15T16:27:42.546Z,2022-04-15T16:35:40.855Z,apt_domain,RU
av.elitoras.ru,domain,93,2022-04-18T16:27:44.859Z,2022-04-18T16:33:43.053Z,apt_domain,RU
deserve.dejected.coffiti.ru,domain,91,2022-04-18T16:27:43.818Z,2022-04-18T16:33:42.700Z,apt_domain,FR
dependent.defined.coffiti.ru,domain,93,2022-04-18T16:27:43.522Z,2022-04-18T16:33:42.618Z,apt_domain,RO
denied.depended.coffiti.ru,domain,91,2022-04-18T16:27:43.208Z,2022-04-18T16:33:42.519Z,apt_domain,JP
denial.coffiti.ru,domain,81,2022-04-18T16:27:42.516Z,2022-04-18T16:33:43.893Z,apt_domain,US
ev.elitoras.ru,domain,93,2022-04-18T16:27:41.737Z,2022-04-18T16:33:43.672Z,apt_domain,RU
2cc786356b8b3ac5048a2ac25e90d95c,md5,90,2022-04-17T22:59:36.421Z,2022-04-17T22:59:58.218Z,apt_md5,
af802d19997e7da40c5baa5a4bc0d5a5bc1dfb6c23986389933f75e1f7627431,md5,90,2022-04-15T03:32:43.087Z,2022-04-15T03:33:40.499Z,apt_md5,
ae10329c7c848c90d19b12ccc8768889c5edcbab,md5,90,2022-04-13T04:45:26.701Z,2022-04-13T04:45:49.098Z,apt_md5,
84e52e6570bd79dfbd55e0e3cea2ebf2,md5,90,2022-04-14T14:29:12.852Z,2022-04-14T14:30:12.441Z,apt_md5,
interdependent60.filikato.ru,domain,94,2022-04-14T08:19:48.188Z,2022-04-14T08:20:44.864Z,apt_domain,
interdependent96.filikato.ru,domain,94,2022-04-14T08:19:47.712Z,2022-04-14T08:20:47.944Z,apt_domain,
bigger61.kramati.ru,domain,91,2022-04-13T20:22:31.634Z,2022-04-13T20:27:43.077Z,apt_domain,US
councilman.souls78.koportas.ru,domain,98,2022-04-13T20:22:30.047Z,2022-04-13T20:27:42.722Z,apt_domain,
2d8f71471b6d759c0517acc1e9d8facc5bacf71e88cadbe3fb27c94a77a4ce38,md5,90,2022-04-17T22:59:37.085Z,2022-04-17T22:59:58.377Z,apt_md5,
6c8b9a5609cb7ecdb9fec6b9a3d0e85b93971748,md5,90,2022-04-11T01:40:53.594Z,2022-04-11T01:42:00.537Z,apt_md5,
e0717dcd4ce77082d71408d749f62881609e4dfd6645784507e93a663b034831,md5,90,2022-04-13T07:57:53.121Z,2022-04-13T07:58:30.551Z,apt_md5,
3835c6c7dee757718200612abd277904,md5,90,2022-04-13T07:56:51.973Z,2022-04-13T07:57:35.761Z,apt_md5,
ecc1fdb7733075c1a8eb2bd5e67d6b3b,md5,90,2022-04-13T07:56:44.682Z,2022-04-13T07:57:04.631Z,apt_md5,
6675d16dc9c201f2188592cfe7b4f2d6,md5,90,2022-04-13T04:51:51.456Z,2022-04-13T04:52:20.951Z,apt_md5,
6529a6e3893d2d6155ea79f9a233168c6e71cd7e,md5,90,2022-04-13T04:51:51.310Z,2022-04-13T04:52:20.938Z,apt_md5,
descend.coffiti.ru,domain,90,2022-04-18T16:27:43.889Z,2022-04-18T16:33:42.722Z,apt_domain,DE
junior.jet.ashiato.ru,domain,94,2022-04-18T16:27:43.739Z,2022-04-18T16:33:42.678Z,apt_domain,
deer.department.coffiti.ru,domain,92,2022-04-18T16:27:41.355Z,2022-04-18T16:33:43.598Z,apt_domain,RU
bd9255385d33a5d5ece1e31e0e303dde,md5,90,2022-04-13T06:17:10.202Z,2022-04-13T06:17:46.191Z,apt_md5,
beb279dd2c6773bba67a6e45f0f45ed4,md5,90,2022-04-16T07:39:17.530Z,2022-04-16T07:40:16.827Z,apt_md5,
c59cbd48c782be8f4975614dcb33c9a27bbd9a90,md5,90,2022-04-16T07:39:13.401Z,2022-04-16T07:40:25.800Z,apt_md5,
9e024604185214ebfe87ba709dca8da89887693629729f075bbf846dbbbd18c9,md5,100,2022-04-13T20:22:33.232Z,2022-04-13T20:27:43.477Z,apt_md5,
text.hersopa.ru,domain,81,2022-04-13T20:22:32.863Z,2022-04-13T20:27:43.402Z,apt_domain,US
text.filikato.ru,domain,90,2022-04-13T20:22:31.443Z,2022-04-13T20:27:43.019Z,apt_domain,US
mail.domasq.ru,domain,94,2022-04-15T16:27:52.530Z,2022-04-15T16:35:44.544Z,apt_domain,RU
bsd.elitoras.ru,domain,94,2022-04-15T16:27:52.490Z,2022-04-15T16:35:44.527Z,apt_domain,RU
enemies.dokkade.ru,domain,93,2022-04-15T16:27:50.582Z,2022-04-15T16:35:43.819Z,apt_domain,RU
abaris.elitoras.ru,domain,93,2022-04-15T16:27:49.206Z,2022-04-15T16:35:43.303Z,apt_domain,RU
decimal.deprive.coffiti.ru,domain,92,2022-04-15T16:27:47.163Z,2022-04-15T16:35:42.549Z,apt_domain,MD
ch.elitoras.ru,domain,95,2022-04-15T16:27:45.780Z,2022-04-15T16:35:42.078Z,apt_domain,RU
gf.elitoras.ru,domain,94,2022-04-15T16:27:45.574Z,2022-04-15T16:35:41.998Z,apt_domain,RU
03b53b6b9438d0b6cfe39964262a1ce347d18c23,md5,90,2022-04-11T01:41:30.884Z,2022-04-11T01:42:39.386Z,apt_md5,
b1dfba2f43333093e27baa444481a46e,md5,90,2022-04-13T06:21:44.786Z,2022-04-13T06:22:02.707Z,apt_md5,
ca8fe8d0a9f46ef8f91bfc4265ca4576,md5,90,2022-04-13T03:28:05.649Z,2022-04-13T03:28:42.953Z,apt_md5,
7b750d0f45478cc2d6e688c28b2ecaa0,md5,90,2022-04-15T03:32:07.514Z,2022-04-15T03:32:24.555Z,apt_md5,
b382f19b54512567d78b5bb21ecc7294,md5,90,2022-04-14T20:57:06.176Z,2022-04-14T20:58:37.271Z,apt_md5,
2d85818298ce7cfa3788364caf942692b758cb81,md5,90,2022-04-14T20:56:37.728Z,2022-04-14T20:58:05.208Z,apt_md5,
unsystematically.amaniwa.ru,domain,95,2022-04-15T16:27:52.408Z,2022-04-15T16:35:44.497Z,apt_domain,RU
deliberately.desert.coffiti.ru,domain,94,2022-04-15T16:27:50.130Z,2022-04-15T16:35:43.651Z,apt_domain,RO
intended18.stopper.dokkade.ru,domain,97,2022-04-15T16:27:46.242Z,2022-04-15T16:35:42.253Z,apt_domain,RU
eb.elitoras.ru,domain,93,2022-04-15T16:27:44.027Z,2022-04-15T16:35:41.411Z,apt_domain,RU
d.gorrita.ru,domain,92,2022-04-15T16:27:42.291Z,2022-04-15T16:35:40.762Z,apt_domain,RU
b49d119e675f62508e2fa659e39c38e421468c2b,md5,90,2022-04-15T03:32:43.063Z,2022-04-15T03:33:40.492Z,apt_md5,
755023159b6bdb05c6b771470655348ab99d029591f47ab0e97f83b84848eda6,md5,90,2022-04-14T14:29:12.107Z,2022-04-14T14:30:12.291Z,apt_md5,
5527ee13638d13ec4139a1305ebe134a47255a5a1271cae7f2fb012e31171b17,md5,90,2022-04-16T07:40:10.827Z,2022-04-16T07:41:21.940Z,apt_md5,
01dabde289943e3bfbb62e75058ebbac6fa8ec77,md5,90,2022-04-16T07:39:41.040Z,2022-04-16T07:40:53.077Z,apt_md5,
99a9b138eda3b569b7718c9dce805b9a76b4999d83e6bba5c65169f80b6c4f59,md5,90,2022-04-16T07:39:24.381Z,2022-04-16T07:40:26.153Z,apt_md5,
5606b5eeb7d5e590c611a05947a2c7cf,md5,90,2022-04-16T07:39:16.735Z,2022-04-16T07:40:16.944Z,apt_md5,
interdependent36.filikato.ru,domain,94,2022-04-14T08:19:48.665Z,2022-04-14T08:20:47.363Z,apt_domain,
interdependent46.filikato.ru,domain,94,2022-04-14T08:19:47.691Z,2022-04-14T08:20:47.759Z,apt_domain,
intention.goshita.ru,domain,93,2022-04-15T16:27:50.475Z,2022-04-15T16:35:43.781Z,apt_domain,RU
aaa.filitrus.ru,domain,81,2022-04-15T16:27:48.074Z,2022-04-15T16:35:42.880Z,apt_domain,JP
wavemark.amaniwa.ru,domain,95,2022-04-15T16:27:47.453Z,2022-04-15T16:35:42.664Z,apt_domain,RU
jumped.jeer.torvaldu.ru,domain,87,2022-04-15T16:27:43.389Z,2022-04-15T16:35:41.178Z,apt_domain,US
222106d3594a53fc0626c376bd914acd112c4418aaddae7d595c161908302e08,md5,90,2022-04-11T01:40:52.973Z,2022-04-11T01:42:01.369Z,apt_md5,
9719758a21f609372342743749c2973b13f8a3310fec1ea263a25fadd6c8dee9,md5,90,2022-04-14T03:22:58.864Z,2022-04-14T03:24:01.053Z,apt_md5,
text.kistroplon.ru,domain,86,2022-04-13T20:22:32.736Z,2022-04-13T20:27:43.351Z,apt_domain,US
text.colibrita.ru,domain,81,2022-04-13T20:22:32.362Z,2022-04-13T20:27:43.249Z,apt_domain,US
text.milotorpa.ru,domain,86,2022-04-13T20:22:31.102Z,2022-04-13T20:27:42.937Z,apt_domain,US
0adfeafbf24de39838211cfadd4d57185f7b9e78,md5,90,2022-04-13T07:56:51.463Z,2022-04-13T07:57:35.710Z,apt_md5,
543a8d929dce7eea87caacb35713c01973998ec896c8677306807b819bfeb7b1,md5,90,2022-04-13T07:56:47.123Z,2022-04-13T07:57:04.501Z,apt_md5,
dy.elitoras.ru,domain,94,2022-04-15T16:27:51.382Z,2022-04-15T16:35:44.100Z,apt_domain,RU
decorate.defence.coffiti.ru,domain,91,2022-04-15T16:27:50.231Z,2022-04-15T16:35:43.688Z,apt_domain,JP
ai.elitoras.ru,domain,93,2022-04-15T16:27:50.022Z,2022-04-15T16:35:43.614Z,apt_domain,RU
bf.elitoras.ru,domain,94,2022-04-15T16:27:49.503Z,2022-04-15T16:35:43.418Z,apt_domain,RU
delicate.destruction.coffiti.ru,domain,90,2022-04-15T16:27:49.324Z,2022-04-15T16:35:43.348Z,apt_domain,SG
c3.elitoras.ru,domain,94,2022-04-15T16:27:48.298Z,2022-04-15T16:35:42.962Z,apt_domain,RU
jerusalem.jumper.riontos.ru,domain,96,2022-04-15T16:27:45.636Z,2022-04-15T16:35:42.024Z,apt_domain,
by.elitoras.ru,domain,95,2022-04-15T16:27:43.429Z,2022-04-15T16:35:41.193Z,apt_domain,RU
destroyed.deny.coffiti.ru,domain,92,2022-04-15T16:27:42.507Z,2022-04-15T16:35:40.840Z,apt_domain,SE
5aa36a2071d8d1dfd09259aa5b3b2834ed314380,md5,90,2022-04-13T04:50:43.810Z,2022-04-13T04:51:21.102Z,apt_md5,
97ad7f3ed815c0528b070941be903d07,md5,100,2022-04-12T12:54:25.527Z,2022-04-13T18:19:06.615Z,mal_md5,
5edbc09365f16eee30d1304c101cf665e66fa57c,md5,90,2022-04-12T14:35:26.781Z,2022-04-12T14:36:14.721Z,apt_md5,
268bf91b295be3a5f75d86a0f74fb51b51909824,md5,90,2022-04-14T20:56:52.752Z,2022-04-14T20:58:36.613Z,apt_md5,
43d07f28b7b699f43abd4f695596c15a90d772bfbd6029c8ee7bc5859c2b0861,md5,100,2022-04-12T12:54:25.563Z,2022-04-13T18:19:06.629Z,mal_md5,
8bdd318996fb3a947d10042f85b6c6ed29547e1d6ebdc177d5d85fa26859e1ca,md5,100,2022-04-11T22:19:09.923Z,2022-04-19T00:47:04.371Z,mal_md5,
92de953eba289b4a2ca405b769b60a23,md5,90,2022-04-17T06:59:31.168Z,2022-04-17T07:00:28.013Z,apt_md5,
c1711848905ba9e36a7f365579a68cb138f1123d,md5,90,2022-04-11T01:40:52.848Z,2022-04-11T01:42:01.261Z,apt_md5,
01bc9a6fe48e5c0f141ca45873dcb1eb,md5,90,2022-04-16T07:40:18.996Z,2022-04-16T07:41:22.435Z,apt_md5,
af1c8893ec11e237895ab375ce67e5943e341a5b2eec554b76a02e6d56effec2,md5,90,2022-04-13T08:00:23.481Z,2022-04-13T08:01:25.837Z,apt_md5,
3f325e6799fef2c1ff49c4edce817438,md5,90,2022-04-15T23:27:37.673Z,2022-04-15T23:28:43.794Z,apt_md5,
69e874cb0c8e9e6c01ff3eb5d7f4a79e,md5,90,2022-04-16T07:39:21.473Z,2022-04-16T07:40:26.128Z,apt_md5,
