value,type,confidence,created_ts,modified_ts,itype,country
lumber50.enemies.dokkade.ru,domain,96,2022-04-18T16:27:40.696Z,2022-04-18T16:33:43.412Z,apt_domain,RU
bsd02.elitoras.ru,domain,94,2022-04-18T16:27:39.982Z,2022-04-18T16:33:43.222Z,apt_domain,RU
842454b48f5f800029946b1555fba7fc,md5,100,2022-04-23T11:13:30.694Z,2022-04-23T11:18:25.533Z,mal_md5,
55eedd549adaddf0cd438ae3b5f51b6c,md5,90,2022-04-19T06:32:01.316Z,2022-04-19T06:33:20.382Z,apt_md5,
g.gorrita.ru,domain,93,2022-04-18T16:27:44.325Z,2022-04-18T16:33:42.873Z,apt_domain,RU
delivery.delivered.coffiti.ru,domain,94,2022-04-18T16:27:44.004Z,2022-04-18T16:33:42.760Z,apt_domain,MD
desperate.descend.coffiti.ru,domain,92,2022-04-18T16:27:42.115Z,2022-04-18T16:33:43.802Z,apt_domain,DE
ao.elitoras.ru,domain,94,2022-04-18T16:27:41.140Z,2022-04-18T16:33:43.523Z,apt_domain,RU
db.elitoras.ru,domain,95,2022-04-18T16:27:41.011Z,2022-04-18T16:33:43.478Z,apt_domain,RU
encyclopedia30.intention.goshita.ru,domain,89,2022-04-18T16:27:40.630Z,2022-04-18T16:33:43.389Z,apt_domain,RU
encyclopedia.dokkade.ru,domain,96,2022-04-18T16:27:40.444Z,2022-04-18T16:33:43.336Z,apt_domain,RU
e.elitoras.ru,domain,93,2022-04-18T16:27:39.695Z,2022-04-18T16:33:43.142Z,apt_domain,RU
a34bb26377942c98eaaae4a3f7b5cef6033b3331802e8b6c30c69c39c3402878,md5,90,2022-04-29T01:14:13.073Z,2022-04-29T01:15:16.365Z,apt_md5,
c4d23deade78a7da26885d736b57170b3a5e7292,md5,90,2022-04-29T01:14:04.127Z,2022-04-29T01:15:15.885Z,apt_md5,
05c4a5c54c2f8ea0b161563b34263e6200a3dfdf,md5,90,2022-04-29T01:11:48.424Z,2022-04-29T01:13:02.193Z,apt_md5,
aacaae7a5ec5710093496ebabc571aeb724d5c97,md5,90,2022-04-29T01:11:19.911Z,2022-04-29T01:12:33.231Z,apt_md5,
5c3d6df760754ef12fa0fec670bf8159,md5,90,2022-04-29T01:11:03.135Z,2022-04-29T01:12:10.445Z,apt_md5,
191d837d567b51dd7acd6e5cd77e0385,md5,90,2022-04-29T01:11:01.753Z,2022-04-29T01:12:10.291Z,apt_md5,
3e83e13bb48d922fce698a216cbb07f781f05d9e1d283dc5a6e8a31ea7d751f2,md5,90,2022-04-29T01:10:50.083Z,2022-04-29T01:12:10.041Z,apt_md5,
e7133d18449b03f427e59794fa8fc6baa66cb505,md5,90,2022-04-29T01:10:30.527Z,2022-04-29T01:12:09.219Z,apt_md5,
2f9ce611bcab7d722aff8a964900f64ff7fb5a893b59af0b0c7cb16df6a050f5,md5,90,2022-04-29T01:08:30.844Z,2022-04-29T01:09:39.385Z,apt_md5,
aa98d912e4897abdbf7690ed380800c0,md5,90,2022-04-28T23:31:14.782Z,2022-04-28T23:33:04.198Z,apt_md5,
6dbb2f2a891a51cb082385112fb7d40e,md5,90,2022-04-28T23:31:05.411Z,2022-04-28T23:32:24.010Z,apt_md5,
bd430f03b3fda64ea2811300cdb30eb035654669,md5,90,2022-04-28T23:31:01.657Z,2022-04-28T23:32:25.747Z,apt_md5,
71d136262761d91ff6be88ed4e52a485dc570d11,md5,90,2022-04-29T01:14:15.622Z,2022-04-29T01:15:25.763Z,apt_md5,
295b9c9175086791eed54b2c5198debc,md5,90,2022-04-29T01:14:14.876Z,2022-04-29T01:15:16.025Z,apt_md5,
80fdef4cd93b11bffb09a25e8a5f4cd7,md5,90,2022-04-29T01:13:48.312Z,2022-04-29T01:15:06.442Z,apt_md5,
59463593ecc0b95859cefcf58887085907f1d15c,md5,90,2022-04-29T01:13:45.614Z,2022-04-29T01:15:06.910Z,apt_md5,
428f77dc625c72f79c247292350f5f66abbf8003,md5,90,2022-04-29T01:13:06.683Z,2022-04-29T01:15:01.537Z,apt_md5,
7e1e400b36a9968cdfa03cec7bcd5de248be020433282fa8a756fa0560441ae3,md5,90,2022-04-29T01:13:04.030Z,2022-04-29T01:15:03.094Z,apt_md5,
a87cd60053046beaaea797991af087b4d91b02d8,md5,90,2022-04-29T01:11:44.614Z,2022-04-29T01:13:01.513Z,apt_md5,
15197030069a9e6f0ef3cf6657f347f5,md5,90,2022-04-29T01:11:18.554Z,2022-04-29T01:12:33.046Z,apt_md5,
e9c62247af8be1916a01c93b10ed89a1,md5,90,2022-04-29T01:11:07.089Z,2022-04-29T01:12:09.673Z,apt_md5,
d2cc153cb6ef0bbcb594c441400b15be,md5,90,2022-04-29T01:10:53.642Z,2022-04-29T01:12:10.521Z,apt_md5,
d40cccbab161b8e1d424cc0c6b29610caee958b7dc041e404749d63c82214f2c,md5,90,2022-04-29T01:10:33.666Z,2022-04-29T01:12:09.778Z,apt_md5,
bf885407ed34fac0c660982c9034dd56c427fe60,md5,90,2022-04-29T01:08:38.345Z,2022-04-29T01:09:54.462Z,apt_md5,
3474ae326f6ee874ee61f65af20f74ec83f520ecdc2c9cb3601858bc1badc016,md5,90,2022-04-21T15:26:11.576Z,2022-04-21T15:27:28.275Z,apt_md5,
796a18dcd2b8178d9eaa5683c0f2a9eda05b5113e0300f9962274d9788017c06,md5,90,2022-04-28T23:31:06.395Z,2022-04-28T23:32:25.569Z,apt_md5,
6191937608fdb43fcd81e1e54261ff67f1e8e5dd,md5,90,2022-04-21T15:26:12.003Z,2022-04-21T15:27:28.590Z,apt_md5,
f08a889c42c4b300f59b68a83a3a15828b96322c,md5,90,2022-04-29T01:13:34.321Z,2022-04-29T01:15:06.192Z,apt_md5,
509da1f3484e38530046f60453269930,md5,90,2022-04-29T01:11:44.674Z,2022-04-29T01:13:01.529Z,apt_md5,
412d5f369dafbc0bc0ccae9f8dc08e33bafa9ea8,md5,90,2022-04-29T01:11:43.858Z,2022-04-29T01:13:01.398Z,apt_md5,
eac52511d7c9e6ae1e34131788f478f2,md5,90,2022-04-29T01:11:41.704Z,2022-04-29T01:13:02.542Z,apt_md5,
4710971f4c09ac54e903cda39923f0a4,md5,90,2022-04-29T01:08:39.505Z,2022-04-29T01:09:54.974Z,apt_md5,
1cdbd0903729d55d123dbeed0a47c4295d16fb0c,md5,90,2022-04-28T20:14:07.299Z,2022-04-28T20:15:02.658Z,apt_md5,
depression.delicacy.coffiti.ru,domain,82,2022-04-18T16:27:41.711Z,2022-04-18T16:33:43.664Z,apt_domain,US
aal.elitoras.ru,domain,93,2022-04-18T16:27:39.759Z,2022-04-18T16:33:43.164Z,apt_domain,RU
a888f2458f105db1e4a1c89879032fb25580d3aee202199c15f31d425660c1fd,md5,90,2022-04-19T00:13:59.042Z,2022-04-19T00:15:09.095Z,apt_md5,
1dfd93a3106a1b4fd10cfaf8b8bb4bb606c4093d,md5,90,2022-04-26T22:49:49.009Z,2022-04-26T22:50:31.167Z,apt_md5,
c7c97911a8dcc561fc39bf2586edd39ea37253ae2acbfab97d74475ab2702c6d,md5,90,2022-04-28T23:32:47.783Z,2022-04-28T23:34:00.267Z,apt_md5,
8584876d6bbb7c5479bd41463f1f9d0b,md5,90,2022-04-28T23:30:43.879Z,2022-04-28T23:31:58.259Z,apt_md5,
6476c6dbf54cfa23abe5ec34c333ca409b74143f267f33b9f18667b77d297c7a,md5,90,2022-04-28T23:30:13.552Z,2022-04-28T23:31:35.074Z,apt_md5,
74fd7166f44fe7cef3616fe9220a65ad3d19aa1ea73b60d546130486fbc4b3ef,md5,90,2022-04-28T23:29:39.212Z,2022-04-28T23:30:50.456Z,apt_md5,
1f91d54b82af62663a4542cccacd087c8c63f7fd,md5,90,2022-04-27T21:11:27.690Z,2022-04-27T21:13:07.612Z,apt_md5,
ceb95fdff2695ba4c66de669d912f517,md5,90,2022-04-27T21:07:08.222Z,2022-04-27T21:08:08.234Z,apt_md5,
81df99c2d02e88f35136eb1fb1187690662adb87,md5,90,2022-04-27T19:31:25.144Z,2022-04-27T19:32:50.531Z,apt_md5,
75449a9fa390074a41be498a8644db7c,md5,90,2022-04-27T19:29:17.250Z,2022-04-27T19:31:13.975Z,apt_md5,
02ac1a57f9fcb0fe248595b686599a1eb460215c,md5,90,2022-04-27T21:09:46.453Z,2022-04-27T21:11:14.352Z,apt_md5,
384758121ff09c61d70dc724719e5b9f,md5,90,2022-04-27T21:09:45.887Z,2022-04-27T21:11:13.939Z,apt_md5,
e8cd92f7d6f0c18fb31333f91fba72b9,md5,90,2022-04-27T21:09:45.642Z,2022-04-27T21:11:13.755Z,apt_md5,
6d882cbe55815824fa5893a1986be51f,md5,90,2022-04-27T19:35:01.020Z,2022-04-27T19:36:44.059Z,apt_md5,
a5779c71e9b6e87205d3d94e784a271195b3d6fa,md5,90,2022-04-27T19:34:22.843Z,2022-04-27T19:35:52.316Z,apt_md5,
b2e0ac0b82cfe51031f0a35dd2d61e9675b26b2ba4b8c33c8b5a84de2bc144b6,md5,90,2022-04-27T19:32:32.099Z,2022-04-27T19:33:30.725Z,apt_md5,
b637367729d10de84292d91f6b4c4a4be3624b52,md5,90,2022-04-27T19:31:14.512Z,2022-04-27T19:32:48.820Z,apt_md5,
0f17ba2d6a0bfb2ee51719a38c78494902eaeda586b239e99837ca5a9c3ac093,md5,90,2022-04-27T19:30:55.792Z,2022-04-27T19:32:08.494Z,apt_md5,
u003ebackup1helper.com,domain,100,2022-04-29T18:44:17.796Z,2022-04-29T19:48:55.893Z,mal_domain,
u003etopservice-masters.com,domain,100,2022-04-29T18:44:29.299Z,2022-04-29T19:48:54.159Z,mal_domain,
u003enashelper.com,domain,100,2022-04-29T18:44:28.260Z,2022-04-29T19:48:52.604Z,mal_domain,
u003edaggerclip.com,domain,100,2022-04-29T18:44:18.254Z,2022-04-29T19:48:52.978Z,mal_domain,
u003eservice-boostter.com,domain,100,2022-04-29T18:44:08.994Z,2022-04-29T19:48:54.290Z,mal_domain,
ac38595c8860762a9a29c519fe198f5d4fb3125b7d4d791a679787be1d5c7267,md5,90,2022-04-28T13:36:48.015Z,2022-04-28T13:37:59.935Z,apt_md5,
9f21ec16ed8c87a4d2fc64aaac2aa59881594368,md5,90,2022-04-27T21:17:44.901Z,2022-04-27T21:19:16.870Z,apt_md5,
5d9984cbd173e9c78f8495b17486d422ffd8575a,md5,90,2022-04-27T21:11:30.572Z,2022-04-27T21:13:08.023Z,apt_md5,
fb2aa50e69049068599c9a69a73c592260b24936438c9d518e092904ff704c6b,md5,90,2022-04-27T21:11:28.697Z,2022-04-27T21:13:07.475Z,apt_md5,
a46d5956ff8f4a0296b375b6eef55c6540053e01ead9dd1bdd0a9bc80a009c11,md5,90,2022-04-27T21:09:46.079Z,2022-04-27T21:11:14.118Z,apt_md5,
75f9c568ff0735ff268d47650552ed39,md5,90,2022-04-27T19:32:44.611Z,2022-04-27T19:34:13.563Z,apt_md5,
cbf4d354c5f29ce468a04d487a6154ed51975538252037fd130d7ba4719c2a3d,md5,90,2022-04-27T19:32:40.756Z,2022-04-27T19:34:13.988Z,apt_md5,
1aff2c1dc76fc350850f75dc8c911138adcbe0cf,md5,90,2022-04-27T19:32:37.165Z,2022-04-27T19:34:13.716Z,apt_md5,
0fe8e6c355bed58a352dff36f74918ac47cc5a4d,md5,90,2022-04-27T19:30:53.048Z,2022-04-27T19:32:08.192Z,apt_md5,
9a75ff5cd2b2f910e2c547b3a42be19a,md5,90,2022-04-27T19:29:23.385Z,2022-04-27T19:31:13.095Z,apt_md5,
6f90541767c891e7d9f78bec377f9aa5,md5,90,2022-04-27T19:29:20.218Z,2022-04-27T19:31:13.647Z,apt_md5,
620e8ea8ce88725352096488d3b3529f9b53e5c37efc5e70ddd0e7d60f40d96c,md5,90,2022-04-27T14:44:37.835Z,2022-04-27T14:46:31.558Z,apt_md5,
6203cacea8df2f3d2b6b3dd3d082e2e1cc1d0e0cc962b49cafb202f68bfe4bf1,md5,90,2022-04-27T01:49:57.041Z,2022-04-27T01:50:55.414Z,apt_md5,
4666d2ad43d7bb4bba280d884f666424c08c2ea1fa8c4776b99d2b82b1caf215,md5,90,2022-04-22T21:59:59.106Z,2022-04-22T22:01:08.773Z,apt_md5,
end2.glitter.dokkade.ru,domain,95,2022-04-18T16:27:45.033Z,2022-04-18T16:33:43.113Z,apt_domain,RU
denote.coffiti.ru,domain,82,2022-04-18T16:27:43.716Z,2022-04-18T16:33:42.670Z,apt_domain,US
gx.elitoras.ru,domain,95,2022-04-18T16:27:42.538Z,2022-04-18T16:33:43.902Z,apt_domain,RU
dl.elitoras.ru,domain,94,2022-04-18T16:27:42.407Z,2022-04-18T16:33:43.871Z,apt_domain,RU
dene.coffiti.ru,domain,95,2022-04-18T16:27:40.202Z,2022-04-18T16:33:43.267Z,apt_domain,US
6b4f712f16eb8cc097202227ab02b79e,md5,90,2022-04-24T13:49:27.929Z,2022-04-24T13:50:51.691Z,apt_md5,
281a2e7f67fbf05c9ce758cd53ecb48ddebc6921d70bd6b6018eaf391e38c261,md5,90,2022-04-28T13:38:22.003Z,2022-04-28T13:39:38.219Z,apt_md5,
cb643de9393981858f3a567572da8a57840f76ba30628871403a4320abdc87b5,md5,90,2022-04-28T23:33:39.079Z,2022-04-28T23:35:12.632Z,apt_md5,
af07b645454f92ea1d376974e934428ec0f6aebf629e55a8a6a012cc85e303d2,md5,91,2022-04-25T20:38:13.204Z,2022-04-25T22:04:17.736Z,apt_md5,
83f13cc46246644cba84ca71f660ab1d63a1319eb2e3dad66b95d7db1a481db8,md5,91,2022-04-25T20:38:12.584Z,2022-04-25T22:04:16.189Z,apt_md5,
ce388d12590b8c6dbb8aebd5d524ff59405b894ad8380207fb3175d4f4d6fb42,md5,91,2022-04-25T20:38:11.749Z,2022-04-25T22:04:09.666Z,apt_md5,
dc5e6d0fbf65bf290ec9c52c5196210a64d6d459,md5,90,2022-04-27T14:44:54.268Z,2022-04-27T14:46:32.851Z,apt_md5,
24ae1693466380c566121050c3299ab6885fd26e,md5,90,2022-04-20T12:20:38.297Z,2022-04-20T12:21:45.294Z,apt_md5,
4e3bdd78fbcb199bfec327f2c90f7f8d6f73beb1ff397e9008d3ef3858eb7057,md5,90,2022-04-20T12:20:38.156Z,2022-04-20T12:21:44.592Z,apt_md5,
1547e2ecc104918748a560f016874c4be30c09ae,md5,90,2022-04-20T12:20:22.281Z,2022-04-20T12:21:38.751Z,apt_md5,
ef4b0836ba8e4d25fcb3441ebfc07bb8d78d9f12c20c1b477c10389ae341515d,md5,90,2022-04-21T12:20:55.090Z,2022-04-21T12:22:26.910Z,apt_md5,
68064fc152e23d56e541714af52651cb4ba81aaf,md5,100,2022-04-23T11:55:02.469Z,2022-04-23T11:57:50.944Z,mal_md5,
4691bd178d2ada4c8d3fc168da2d8edfaa60a54eb5085083e76270b338b10654,md5,91,2022-04-25T20:38:13.511Z,2022-04-25T22:04:17.927Z,apt_md5,
0a9b1b5e0f094edf0fbb6ddd96b720cd,md5,90,2022-04-28T13:37:30.016Z,2022-04-28T13:38:42.533Z,apt_md5,
82f06d7157dd28a75f1fbb47728aea25,md5,100,2022-04-23T11:13:30.509Z,2022-04-23T11:18:25.442Z,mal_md5,
lvueton.com,domain,88,2022-04-23T11:13:29.688Z,2022-04-23T11:18:25.220Z,mal_domain,DE
7aada8bcc0d1ab8ffb1f0fae4757789c6f5546a3,md5,100,2022-04-23T11:55:02.323Z,2022-04-23T11:57:51.453Z,mal_md5,
4873bafe44cff06845faa0ce7c270c4ce3c9f7b9,md5,100,2022-04-23T11:55:02.397Z,2022-04-23T11:57:51.484Z,mal_md5,
8e59fb68ed3d75c2081463608bab3b77,md5,90,2022-04-27T21:07:07.028Z,2022-04-27T21:08:07.962Z,apt_md5,
12572c2fc2b0298ffd4305ca532317dc8b97ddfd0a05671066fe594997ec38f5,md5,100,2022-04-23T11:13:34.507Z,2022-04-23T11:18:48.353Z,mal_md5,
34dc9a69f33ba93e631cd5048d9f2624,md5,100,2022-04-23T11:13:30.727Z,2022-04-23T11:18:25.551Z,mal_md5,
98eb8aa0353753cb400571e8e8bc1d71e23f95b1,md5,90,2022-04-27T19:34:55.634Z,2022-04-27T19:36:37.358Z,apt_md5,
7512f31019c630987f0edb87aa2ab1c210c64cc0a9f29b4c495d5339599e4434,md5,90,2022-04-27T19:32:39.963Z,2022-04-27T19:34:13.936Z,apt_md5,
3239768286b76aaf26d70c73070103af08b219ed,md5,90,2022-04-27T19:31:20.090Z,2022-04-27T19:32:49.758Z,apt_md5,
f770085b4929386e47763154456eb9305b9d519a3e1cca0b1e4216e82ab74391,md5,90,2022-04-27T19:31:19.749Z,2022-04-27T19:32:49.704Z,apt_md5,
402dc219f3a07bdb5a95246766f59b2615198e0ca97d6ac54c082cc730d63aad,md5,90,2022-04-27T19:31:19.712Z,2022-04-27T19:32:49.695Z,apt_md5,
ce429b78627c59cc91ed3851016bc254,md5,90,2022-04-27T19:29:23.522Z,2022-04-27T19:31:13.160Z,apt_md5,
http://kopot.myftp.biz/menu/feu/dQRyIO.dot,url,90,2022-04-16T21:32:17.543Z,2022-04-16T21:33:12.590Z,apt_url,DE
c796209d5a331c01a7cf0c6f6ed43f12,md5,90,2022-04-27T21:09:52.036Z,2022-04-27T21:11:15.597Z,apt_md5,
f8a98a452f2bb9a40e05182f006345d2,md5,90,2022-04-27T21:09:46.649Z,2022-04-27T21:11:14.519Z,apt_md5,
0952df96d3370463bb2987fd53833cd6,md5,90,2022-04-27T19:32:40.592Z,2022-04-27T19:34:13.981Z,apt_md5,
7fd6074903d22da1f082b4c0d423e3722ee4c5a3d3bfde5c406b7f8fbb8cd588,md5,90,2022-04-27T19:32:39.457Z,2022-04-27T19:34:13.895Z,apt_md5,
1d6fb69460337db80f23a91becb1bbcdafa2225f,md5,90,2022-04-27T19:31:24.075Z,2022-04-27T19:32:50.388Z,apt_md5,
26779309195e7749d5700476e7c2432cb92201e8cbce1d9bd2f34422b9a81693,md5,90,2022-04-27T19:31:19.786Z,2022-04-27T19:32:49.711Z,apt_md5,
9b809f850bb48619e9b6f14fb672fb20,md5,90,2022-04-27T19:29:24.687Z,2022-04-27T19:31:13.694Z,apt_md5,
878a9c6f44ff241d05adb53ebbb1944e,md5,90,2022-04-27T19:29:20.163Z,2022-04-27T19:31:13.616Z,apt_md5,
ab354807e687993fbeb1b325eb6e4ab38d428a1e,md5,100,2022-04-23T11:55:02.303Z,2022-04-23T11:57:51.446Z,mal_md5,
374a9db0364eab32864e48b67eb71964,md5,90,2022-04-29T01:16:04.526Z,2022-04-29T01:17:24.575Z,apt_md5,
7c54175dca6bfdf95ffc2401be2d2bd3,md5,90,2022-04-29T01:15:29.716Z,2022-04-29T01:16:32.080Z,apt_md5,
8371747ea7af5cb16beb62b73824f521,md5,90,2022-04-29T01:14:28.722Z,2022-04-29T01:15:25.321Z,apt_md5,
adb7951714ed7e0bb2e05e15376f30cd137d676cf7bdfb19418324e88961aeca,md5,90,2022-04-29T01:11:40.224Z,2022-04-29T01:13:02.201Z,apt_md5,
f3b907aaaada864eb092e09425f4d520d6483c54ea1cfa1b7d15df23814e7e13,md5,90,2022-04-29T01:11:01.836Z,2022-04-29T01:12:10.300Z,apt_md5,
12d4432d5ef721bde3843b2269537fab4c8546f9,md5,90,2022-04-29T01:10:51.064Z,2022-04-29T01:12:10.166Z,apt_md5,
1443f10619d128dc9233a972ffb97fe65923088f7c53f6c14377b3febbb36649,md5,90,2022-04-29T01:10:23.251Z,2022-04-29T01:11:25.158Z,apt_md5,
wscapi.com,domain,93,2022-04-23T11:13:33.605Z,2022-04-23T11:18:48.962Z,mal_domain,US
f62182cf0ab94b3c97b0261547dfc6cf,md5,100,2022-04-23T11:13:30.360Z,2022-04-23T11:18:25.376Z,mal_md5,
deliverance.coffiti.ru,domain,92,2022-04-18T16:27:43.162Z,2022-04-18T16:33:42.511Z,apt_domain,US
a.goolati.ru,domain,91,2022-04-18T16:27:43.117Z,2022-04-18T16:33:42.496Z,apt_domain,RU
destination.coffiti.ru,domain,92,2022-04-18T16:27:41.779Z,2022-04-18T16:33:43.687Z,apt_domain,DE
f2804be98a8501d357069f61900eecbd0a4a2980,md5,90,2022-04-28T23:34:05.465Z,2022-04-28T23:35:04.280Z,apt_md5,
8981060b086d8f5c44645c1f72838d3d127436b6,md5,90,2022-04-28T23:33:21.656Z,2022-04-28T23:35:02.956Z,apt_md5,
a296741fbe7028b0b776ee43b477227c6567ab052bd7501e49bb4bb760077226,md5,90,2022-04-28T23:31:09.398Z,2022-04-28T23:32:22.496Z,apt_md5,
a8c2744a41cc39e023b16dcad45710fe,md5,90,2022-04-28T23:30:12.995Z,2022-04-28T23:31:34.861Z,apt_md5,
5c9c31010db4451671eacd2a46255adcc6eb1997,md5,90,2022-04-27T19:34:55.240Z,2022-04-27T19:36:36.677Z,apt_md5,
99a4c7fe5c69f2d6825bf5128120c13b,md5,90,2022-04-27T19:32:42.679Z,2022-04-27T19:34:14.132Z,apt_md5,
445a3967e3843cdcb26e4241c3c4a5d3,md5,90,2022-04-27T19:31:25.324Z,2022-04-27T19:32:50.575Z,apt_md5,
c1fb2e1b7db6a086113c0b75c2a3787f,md5,90,2022-04-27T19:31:24.144Z,2022-04-27T19:32:50.397Z,apt_md5,
6836878b969430023d5f2a0f61a6469e,md5,90,2022-04-27T19:31:15.225Z,2022-04-27T19:32:49.003Z,apt_md5,
40929eb9f5f304c0df903c6350c1c8d9efd031ed14178a0c3413976c17bceef7,md5,90,2022-04-27T19:29:19.246Z,2022-04-27T19:31:13.038Z,apt_md5,
1958e722afd0dba266576922abc98aa505cf5f9a,md5,100,2022-04-23T11:55:02.694Z,2022-04-23T11:57:51.045Z,mal_md5,
ede5d82bb6775a9b1659dccb699fadcb,md5,100,2022-04-23T11:13:30.585Z,2022-04-23T11:18:25.479Z,mal_md5,
01593ded991ef1fc1e8341040a169c9e233c1b5b,md5,90,2022-04-28T13:38:39.129Z,2022-04-28T13:40:01.252Z,apt_md5,
24ebae2179d269292b6d281c0b058313e9c0d381887d4846cd999e28c3891904,md5,90,2022-04-28T13:38:39.318Z,2022-04-28T13:40:01.412Z,apt_md5,
d149f4de0f55d8a9be7ac7e7a1afc736,md5,90,2022-04-27T21:15:56.274Z,2022-04-27T21:17:31.754Z,apt_md5,
69d93a6c7a025212da923aaffb9b27a48f917f43,md5,90,2022-04-27T21:11:30.615Z,2022-04-27T21:13:07.801Z,apt_md5,
3766524348d9971882b61ab3523968d297ba1d4bdab86fbd29fc0791c58d83e1,md5,91,2022-04-25T20:38:13.478Z,2022-04-25T22:04:17.907Z,apt_md5,
23f72d31e1292e5a959fc6942a0415627fb73045cbfca6c88629c6d07e31532a,md5,91,2022-04-25T20:38:11.489Z,2022-04-25T22:04:09.538Z,apt_md5,
c1903ce20408953845e30218ecb38cdf,md5,90,2022-04-27T21:09:51.769Z,2022-04-27T21:11:15.373Z,apt_md5,
a8e5dd6a0ff33cbab55e74d979483d61887edd2e2dea19d1f5bcc44e519a1fc7,md5,90,2022-04-27T21:09:43.589Z,2022-04-27T21:11:14.820Z,apt_md5,
4a0fb9f4756c69aec34f551675d43034a7195a91fa17c08ad1ad478e0c472023,md5,90,2022-04-27T21:09:26.874Z,2022-04-27T21:10:36.366Z,apt_md5,
2342b1c5a6d6f85a87179b3dcc88572d250b5b8b538e706c7bf12aee4b091c7d,md5,90,2022-04-27T21:08:41.893Z,2022-04-27T21:10:18.397Z,apt_md5,
d306bb535ff9b31721716cf179de8ddd,md5,90,2022-04-27T21:07:52.664Z,2022-04-27T21:09:18.336Z,apt_md5,
8f8358c1e69b54ac4c7ee05b20e2dc00180e87249578b93b6ff5c2eb4dcdb0fe,md5,90,2022-04-27T21:07:50.714Z,2022-04-27T21:09:17.585Z,apt_md5,
62895df364874267fbe54327eb4b23602322e836,md5,90,2022-04-27T21:07:48.606Z,2022-04-27T21:09:18.615Z,apt_md5,
6c4f48025079036bbf9c983bf9ccf2bc5186b92a1684b3cf75073c753ad02b73,md5,90,2022-04-27T14:44:32.170Z,2022-04-27T14:46:31.485Z,apt_md5,
6606286bbc294d502bd676aebb7a1bea011957b5,md5,90,2022-04-25T04:48:32.442Z,2022-04-25T04:49:52.294Z,apt_md5,
29e7de846dae1c1045be9e6b75c5fd1e30985f1cc6d571850c74c06f24327e67,md5,90,2022-04-27T21:09:52.314Z,2022-04-27T21:11:15.303Z,apt_md5,
3a6b130bfaad956481cef57a785b2362,md5,90,2022-04-27T21:07:07.830Z,2022-04-27T21:08:08.191Z,apt_md5,
depth.definitely.coffiti.ru,domain,86,2022-04-18T16:27:43.140Z,2022-04-18T16:33:42.503Z,apt_domain,US
declared.coffiti.ru,domain,88,2022-04-18T16:27:43.047Z,2022-04-18T16:33:42.475Z,apt_domain,SE
defined.coffiti.ru,domain,85,2022-04-18T16:27:42.136Z,2022-04-18T16:33:43.810Z,apt_domain,US
departed.coffiti.ru,domain,92,2022-04-18T16:27:41.161Z,2022-04-18T16:33:43.530Z,apt_domain,US
4684b8f26f202d6d8e35edaa0f9d38a0,md5,90,2022-04-27T19:34:55.978Z,2022-04-27T19:36:38.367Z,apt_md5,
0b3aabee6e5d71780f8edcf49e45381cc0274ca6405e5e8dc0fbf09b95768b7f,md5,90,2022-04-27T19:31:25.186Z,2022-04-27T19:32:50.539Z,apt_md5,
377d2c74279d3829f090b1860c63d58af4c2d80450840da620e49e165fa08f13,md5,90,2022-04-27T19:30:23.063Z,2022-04-27T19:31:33.157Z,apt_md5,
2ebdec7c34b72a424c9553fce6d2bf0d,md5,90,2022-04-27T19:30:22.993Z,2022-04-27T19:31:35.223Z,apt_md5,
ee6f0eab3894e190dfe1b73a54d530c8,md5,90,2022-04-27T19:29:56.900Z,2022-04-27T19:31:02.034Z,apt_md5,
fbb811bfe17afc79399c3312f3a1396c,md5,90,2022-04-27T19:29:21.231Z,2022-04-27T19:31:13.989Z,apt_md5,
2722f54667c993bcdc8e4f638cebc7ab,md5,90,2022-04-27T19:28:05.030Z,2022-04-27T19:29:24.940Z,apt_md5,
u003eidrivefinder.com,domain,100,2022-04-29T18:44:23.324Z,2022-04-29T19:48:53.404Z,mal_domain,
u003eservice-hel.com,domain,100,2022-04-29T18:44:20.602Z,2022-04-29T19:48:56.011Z,mal_domain,
u003egiveasees.com,domain,100,2022-04-29T18:44:18.848Z,2022-04-29T19:48:53.851Z,mal_domain,
bdfd9f8371e683e9013b74cc61a3583acf9206ad,md5,100,2022-04-19T00:45:43.954Z,2022-04-19T00:47:04.558Z,mal_md5,
ccb435b892e20f4b27ffb0c2cff2e25f205fbbef,md5,90,2022-04-20T15:40:32.383Z,2022-04-20T17:13:01.999Z,apt_md5,
6a90e0b5ec9970a9f443a7d52eee4c16f17fcc70,md5,100,2022-04-23T11:15:08.014Z,2022-04-23T11:18:11.399Z,mal_md5,
u003esibalsakie.com,domain,100,2022-04-29T18:44:22.694Z,2022-04-29T19:48:55.737Z,mal_domain,
u003elindasak.com,domain,100,2022-04-29T18:44:17.211Z,2022-04-29T19:48:55.199Z,mal_domain,
u003eimagodd.com,domain,100,2022-04-29T18:44:29.005Z,2022-04-29T19:48:53.797Z,mal_domain,
u003etopbackupintheworld.com,domain,81,2022-04-29T18:44:27.033Z,2022-04-29T19:48:54.574Z,mal_domain,
u003emaybebaybe.com,domain,100,2022-04-29T18:44:24.968Z,2022-04-29T19:48:55.352Z,mal_domain,
u003eerrvghu.com,domain,100,2022-04-29T18:44:24.366Z,2022-04-29T19:48:54.783Z,mal_domain,
u003ezetrexx.com,domain,100,2022-04-29T18:44:19.736Z,2022-04-29T19:48:55.018Z,mal_domain,
u003ehotlable.com,domain,100,2022-04-29T18:44:15.412Z,2022-04-29T19:48:55.917Z,mal_domain,
