value,type,confidence,created_ts,modified_ts,itype,country
jug.jolly.torvaldu.ru,domain,85,2022-10-26T15:57:07.789Z,2022-10-26T16:09:03.679Z,apt_domain,DE
akonge.bluestacko.ru,domain,90,2022-10-26T15:57:04.967Z,2022-10-26T16:08:59.565Z,apt_domain,US
degree.portikos.ru,domain,90,2022-10-26T15:56:29.721Z,2022-10-26T16:08:56.292Z,apt_domain,RU
denial.xenono.ru,domain,85,2022-10-26T15:56:27.737Z,2022-10-26T16:08:56.041Z,apt_domain,SG
db0cb87f8992dc31f0be25c59bf9ed885aa6493ffdfc516105b057694399550b,md5,100,2022-11-04T11:35:45.200Z,2022-11-04T15:09:10.429Z,mal_md5,
ac80fbaae2176e83c9e11fc9497b2fd3cdd6bbaa3672a4e7dc202d06cf7e38c7,md5,100,2022-10-26T15:58:12.746Z,2022-10-26T16:09:02.601Z,apt_md5,
intended30.buckso.ru,domain,83,2022-10-26T15:57:26.550Z,2022-10-26T16:09:00.422Z,apt_domain,SG
vaginata.ru,domain,88,2022-10-26T15:57:21.001Z,2022-10-26T16:09:03.048Z,apt_domain,JP
regret.couple92.cavalierso.ru,domain,90,2022-10-26T15:57:16.227Z,2022-10-26T16:08:55.563Z,apt_domain,SG
nectarine.leonardis.ru,domain,83,2022-10-26T15:57:08.677Z,2022-10-26T16:08:54.682Z,apt_domain,GB
1066992546.corolain.ru,domain,81,2022-10-26T15:57:01.188Z,2022-10-26T16:08:55.349Z,apt_domain,RU
rejoined.alternative90.buckso.ru,domain,83,2022-10-26T15:56:40.242Z,2022-10-26T16:09:04.114Z,apt_domain,SG
681a4df8cd7e7f2e1117458f20aacd607603715029f9f3e75dcf09b9bacae12b,md5,90,2022-10-26T10:56:26.369Z,2022-10-26T11:41:07.228Z,apt_md5,
aeabfd906e1d7614db7446e95f8e9a79c34547da,md5,90,2022-10-27T04:59:48.957Z,2022-10-27T05:37:37.322Z,apt_md5,
453b86917f15b63912ca57456c1ff30effefb6b4bd9bece3e2a70c1b177199c0,md5,90,2022-10-27T04:59:17.217Z,2022-10-27T05:37:09.817Z,apt_md5,
c8caf45747cbbf6edddcd95178449433d7421e76348f1321ff2c942ac39b377b,md5,100,2022-10-26T21:12:00.670Z,2022-10-27T14:12:06.620Z,apt_md5,
http://pretend.goal12.koportas.ru/WIN-HP59CQH9A1H/allen/salmon/,url,81,2022-10-26T21:11:59.821Z,2022-10-27T14:11:41.079Z,apt_url,SG
10e6121a67a6e012fc0c67246333cde90d15bba217b5fd428e135385799de471,md5,90,2022-10-26T19:39:58.263Z,2022-10-26T20:37:33.901Z,apt_md5,
e6b3bb1ce9a8dd95f1f4d216e4b19b1447fe444278e20b77c1533bd2872d31b1,md5,100,2022-10-26T15:58:09.828Z,2022-10-26T16:09:02.481Z,apt_md5,
ended85.drivento.ru,domain,81,2022-10-26T15:57:12.036Z,2022-10-26T16:08:55.773Z,apt_domain,US
info.silentar.ru,domain,81,2022-10-26T15:56:56.359Z,2022-10-26T16:08:57.232Z,apt_domain,SG
1290829836.corolain.ru,domain,81,2022-10-26T15:56:54.976Z,2022-10-26T16:08:58.659Z,apt_domain,RU
1552519219.corolain.ru,domain,81,2022-10-26T15:56:31.859Z,2022-10-26T16:08:56.565Z,apt_domain,RU
615bc39175d05152f3bbda8c558330e128eff54fdf1d30cf6e889b73051df0dc,md5,100,2022-10-26T15:58:14.475Z,2022-10-26T16:09:02.689Z,apt_md5,
4cd08a94795267d28c3b81d4afdc8315223dfee9ed30e3257dcc7934ca8f8433,md5,100,2022-10-26T15:58:11.489Z,2022-10-26T16:09:02.526Z,apt_md5,
agonized.bluestacko.ru,domain,90,2022-10-26T15:57:33.613Z,2022-10-26T16:09:00.270Z,apt_domain,US
1498319548.corolain.ru,domain,81,2022-10-26T15:57:30.023Z,2022-10-26T16:08:55.386Z,apt_domain,RU
1136579119.corolain.ru,domain,81,2022-10-26T15:57:27.474Z,2022-10-26T16:09:02.584Z,apt_domain,RU
endlessly54.shoot.nokitrav.ru,domain,86,2022-10-26T15:57:16.917Z,2022-10-26T16:08:57.169Z,apt_domain,GB
257207211.corolain.ru,domain,81,2022-10-26T15:57:12.551Z,2022-10-26T16:09:00.209Z,apt_domain,RU
grandiflorat.ru,domain,90,2022-10-26T15:57:09.314Z,2022-10-26T16:08:55.334Z,apt_domain,TW
afab9804b082c31877fddfd509859ca6,md5,100,2022-10-26T14:01:49.729Z,2022-10-26T14:02:25.952Z,apt_md5,
3457862b4709cefcdf9db93213991ac4c9e5629cbe0948481d4882e168eb8c6f,md5,100,2022-10-26T15:58:09.383Z,2022-10-26T16:09:02.441Z,apt_md5,
1683941370.corolain.ru,domain,81,2022-10-26T15:57:31.085Z,2022-10-26T16:08:57.319Z,apt_domain,RU
builder.sikolar.ru,domain,97,2022-10-26T15:57:30.091Z,2022-10-26T16:08:55.425Z,apt_domain,RU
aleyard.bluestacko.ru,domain,90,2022-10-26T15:57:00.045Z,2022-10-26T16:08:54.760Z,apt_domain,US
registry2.hornetso.ru,domain,83,2022-10-26T15:56:48.339Z,2022-10-26T16:08:59.350Z,apt_domain,SG
classroom.energy96.cavalierso.ru,domain,86,2022-10-26T15:56:33.213Z,2022-10-26T16:08:56.736Z,apt_domain,SG
performance89.koportas.ru,domain,83,2022-10-26T15:56:27.105Z,2022-10-26T16:08:55.975Z,apt_domain,FR
1040756418.lahatas.ru,domain,85,2022-10-26T15:56:26.024Z,2022-10-26T16:08:59.750Z,apt_domain,US
unromantically.amaniwa.ru,domain,81,2022-10-26T15:56:24.493Z,2022-10-26T16:08:55.630Z,apt_domain,RU
pretend.goal12.koportas.ru,domain,81,2022-10-26T14:01:49.642Z,2022-10-26T21:14:08.637Z,apt_domain,SG
358af26358a436a38d75ac5de22ae07c4d59a8d50241f4fff02c489aa69e462f,md5,100,2022-11-01T11:35:11.719Z,2022-11-01T12:27:02.916Z,mal_md5,
effc6051ff6b43b3a26304387f6a1e017ad0ae61,md5,90,2022-10-28T17:45:02.135Z,2022-10-28T18:40:15.921Z,apt_md5,
9f846736561197b9e803595a46d5b5f287758f45ba5a28569c7258b31013244c,md5,90,2022-10-27T04:24:27.488Z,2022-10-27T04:36:29.015Z,apt_md5,
eef01fd8999cd426553b6c0e2b935cd2,md5,100,2022-10-26T21:12:00.129Z,2022-10-27T14:12:12.658Z,apt_md5,
45.144.67.83,ip,86,2022-10-26T15:58:00.472Z,2022-10-26T16:09:01.551Z,apt_ip,KZ
cern.boletuso.ru,domain,86,2022-10-26T15:57:27.795Z,2022-10-26T16:09:02.950Z,apt_domain,NL
agnamed.bluestacko.ru,domain,90,2022-10-26T15:57:13.203Z,2022-10-26T16:08:56.992Z,apt_domain,US
1600900633.corolain.ru,domain,81,2022-10-26T15:56:47.038Z,2022-10-26T16:08:58.996Z,apt_domain,RU
almon.bluestacko.ru,domain,90,2022-10-26T15:56:38.269Z,2022-10-26T16:08:57.505Z,apt_domain,US
208948108.corolain.ru,domain,81,2022-10-26T15:56:30.843Z,2022-10-26T16:08:58.781Z,apt_domain,RU
15621661.corolain.ru,domain,81,2022-10-26T15:56:29.228Z,2022-10-26T16:08:58.368Z,apt_domain,RU
7689d5ad4df5bf830e4e5ee9645e0a24,md5,100,2022-10-26T14:01:53.976Z,2022-10-26T21:13:06.827Z,apt_md5,
794228f1289ebdf0721d4b6bdb75f88fb29d494f8bff4494d24258c583905d13,md5,90,2022-10-27T18:28:14.729Z,2022-10-27T18:37:55.539Z,apt_md5,
3ccda78602e847ec4eec3f0c5fe8d6cf,md5,90,2022-10-27T04:59:49.082Z,2022-10-27T05:37:37.343Z,apt_md5,
ef77e114763273f898568b1053652821a446282b,md5,90,2022-10-28T17:45:02.684Z,2022-10-28T18:39:28.313Z,apt_md5,
f353c44ca82bebdabc151cb3c8145d76aa85c444ae4ebd9bd88027792da44cec,md5,100,2022-10-26T15:58:12.818Z,2022-10-26T16:09:02.611Z,apt_md5,
alkoxy.bluestacko.ru,domain,90,2022-10-26T15:57:25.190Z,2022-10-26T16:08:59.030Z,apt_domain,US
d540.gortisir.ru,domain,85,2022-10-26T15:56:56.199Z,2022-10-26T16:08:59.821Z,apt_domain,RU
mafa.boletuso.ru,domain,86,2022-10-26T15:56:54.943Z,2022-10-26T16:08:58.633Z,apt_domain,NL
cryptogram.ruhodo.ru,domain,83,2022-10-26T15:56:50.599Z,2022-10-26T16:09:03.119Z,apt_domain,RU
auge.boletuso.ru,domain,86,2022-10-26T15:56:42.440Z,2022-10-26T16:08:57.962Z,apt_domain,NL
clinically.bibliota.ru,domain,86,2022-10-26T15:56:38.090Z,2022-10-26T16:09:03.438Z,apt_domain,RU
cookie.sikolar.ru,domain,83,2022-10-26T15:56:34.846Z,2022-10-26T16:08:56.972Z,apt_domain,DE
c91e4dd5a439f37bebd13ced3a237af6,md5,90,2022-10-29T12:24:06.403Z,2022-10-29T12:37:33.991Z,apt_md5,
750e7ccf1242dc1f9ed84d3e83b43698a677cf1ffad9207fb4b1d5ecb5424368,md5,100,2022-10-26T21:12:00.484Z,2022-10-27T14:12:10.362Z,apt_md5,
47bbeeb8ce166f7285b8f10188e32f2affc0d5cbe0ec5bb848593a9750b3a560,md5,100,2022-10-26T15:58:11.374Z,2022-10-26T16:09:02.519Z,apt_md5,
deprive.citrinas.ru,domain,91,2022-10-26T15:57:17.773Z,2022-10-26T16:08:58.720Z,apt_domain,US
semi.amaniwa.ru,domain,81,2022-10-26T15:57:11.907Z,2022-10-26T16:08:59.332Z,apt_domain,RU
1185380386.corolain.ru,domain,81,2022-10-26T15:57:06.418Z,2022-10-26T16:08:59.443Z,apt_domain,RU
performance95.detroito.ru,domain,90,2022-10-26T15:56:50.318Z,2022-10-26T16:09:02.920Z,apt_domain,SG
gloomy40.glossy.nakushita.ru,domain,88,2022-10-26T15:56:39.210Z,2022-10-26T16:08:57.596Z,apt_domain,RU
goats24.cavalierso.ru,domain,86,2022-10-26T15:56:28.975Z,2022-10-26T16:08:55.407Z,apt_domain,SG
stop78.nearly.kolotran.ru,domain,83,2022-10-26T15:56:27.813Z,2022-10-26T16:08:56.048Z,apt_domain,SG
jadxv.ru,domain,91,2022-10-31T19:01:51.077Z,2022-10-31T19:02:22.064Z,apt_domain,
f25a9a8583d9e959b3ad7f055787572572dd976ec2ffff026f7d6c87f36a7e56,md5,90,2022-10-29T12:24:06.426Z,2022-10-29T12:37:33.975Z,apt_md5,
e0e048dd3ed1d4c3654dc1e7225d9d492cf6842d,md5,100,2022-10-26T21:12:00.189Z,2022-10-27T14:12:14.261Z,apt_md5,
odum.boletuso.ru,domain,86,2022-10-26T15:57:34.041Z,2022-10-26T16:09:00.827Z,apt_domain,NL
josephine71.mistralin.ru,domain,83,2022-10-26T15:57:30.470Z,2022-10-26T16:08:56.097Z,apt_domain,US
hep.boletuso.ru,domain,86,2022-10-26T15:57:07.918Z,2022-10-26T16:09:01.790Z,apt_domain,NL
aahs.boletuso.ru,domain,86,2022-10-26T15:56:53.920Z,2022-10-26T16:08:57.007Z,apt_domain,NL
637906053496207774.moolin.ru,domain,81,2022-10-26T15:56:36.595Z,2022-10-26T16:09:03.108Z,apt_domain,RU
e445aca9d974d9bd7374052e6bf06775b2b4a2040b10eb7d280054124729c821,md5,90,2022-10-27T04:59:17.916Z,2022-10-27T05:37:09.974Z,apt_md5,
149.28.119.147,ip,81,2022-10-26T15:58:00.406Z,2022-10-26T16:09:01.542Z,apt_ip,US
capros.timanar.ru,domain,85,2022-10-26T15:57:24.881Z,2022-10-26T16:08:58.677Z,apt_domain,DE
ended16.drivento.ru,domain,83,2022-10-26T15:57:08.574Z,2022-10-26T16:08:54.550Z,apt_domain,US
hurl.amaniwa.ru,domain,81,2022-10-26T15:57:07.075Z,2022-10-26T16:09:03.056Z,apt_domain,RU
defy.gortisir.ru,domain,83,2022-10-26T15:56:50.800Z,2022-10-26T16:09:03.260Z,apt_domain,US
gee.boletuso.ru,domain,86,2022-10-26T15:56:50.461Z,2022-10-26T16:08:59.038Z,apt_domain,NL
pail.amaniwa.ru,domain,81,2022-10-26T15:56:47.581Z,2022-10-26T16:08:59.361Z,apt_domain,RU
fake96.allegiance.milopoda.ru,domain,81,2022-10-26T15:56:36.485Z,2022-10-26T16:09:03.073Z,apt_domain,US
hick.boletuso.ru,domain,86,2022-10-26T15:56:35.861Z,2022-10-26T16:08:57.183Z,apt_domain,NL
b6712ad43a500e612786523d4136d147,md5,90,2022-10-27T17:55:01.554Z,2022-10-28T17:08:48.698Z,apt_md5,
259f6b9eb0357a9da925ea91b5f0c6878249245bee8a659db5b22fd0c67f50dc,md5,90,2022-10-27T04:24:21.600Z,2022-10-27T04:36:28.902Z,apt_md5,
a9dac35886124c6b964be12d3bc072a2a88644ed,md5,90,2022-10-29T10:08:26.677Z,2022-10-29T10:37:14.939Z,apt_md5,
a0bc3595d2294148f2709201059ff4b1ab185881,md5,90,2022-10-29T16:28:55.614Z,2022-10-29T16:39:06.749Z,apt_md5,
http://202.83.172.86/images/table/test.dotm,url,90,2022-10-29T15:54:15.838Z,2022-10-29T16:39:30.657Z,apt_url,PK
d82d5ff25f97cf69783a70e3a2bdbe87d3044f03,md5,90,2022-10-27T04:24:27.515Z,2022-10-27T04:36:29.021Z,apt_md5,
81bc084f7f781b74b64f0c73c94d22e5,md5,90,2022-10-27T04:24:26.175Z,2022-10-27T04:36:29.028Z,apt_md5,
aca34862a03b25e175e14e2ba01e3fc1,md5,90,2022-10-27T04:24:21.626Z,2022-10-27T04:36:28.909Z,apt_md5,
des.mexv.ru,domain,100,2022-10-26T18:49:46.757Z,2022-10-26T19:35:12.559Z,apt_domain,
924f945af918a613a7210702d80e5d3f4f136f6c,md5,90,2022-10-29T08:19:09.502Z,2022-10-29T08:37:16.082Z,apt_md5,
pretend.goal83.koportas.ru,domain,90,2022-10-26T18:01:18.439Z,2022-10-26T18:39:17.396Z,apt_domain,US
7e028ee02af10b601736b11eff76a597c3b83ffa1d4be1c6aa307d261e05549f,md5,100,2022-10-26T15:58:09.405Z,2022-10-26T16:09:02.449Z,apt_md5,
agogic.bluestacko.ru,domain,90,2022-10-26T15:57:17.912Z,2022-10-26T16:08:58.936Z,apt_domain,US
lass.boletuso.ru,domain,85,2022-10-26T15:57:04.870Z,2022-10-26T16:08:55.013Z,apt_domain,NL
subgenerically.amaniwa.ru,domain,81,2022-10-26T15:56:47.009Z,2022-10-26T16:08:58.958Z,apt_domain,RU
fl.timerto.ru,domain,85,2022-10-26T15:56:42.115Z,2022-10-26T16:08:57.941Z,apt_domain,SE
1844286039.lopasts.ru,domain,86,2022-10-26T15:56:29.041Z,2022-10-26T16:08:56.218Z,apt_domain,US
soy.boletuso.ru,domain,86,2022-10-26T15:56:24.725Z,2022-10-26T16:08:55.649Z,apt_domain,NL
coleopter.ru,domain,88,2022-10-30T17:03:45.589Z,2022-10-30T17:47:25.652Z,c2_domain,
e98aa43da7228cbc01a1c4d04e11aff07eac596704e34542dfbf5fc5c645b548,md5,90,2022-10-26T19:08:39.361Z,2022-10-26T19:36:48.760Z,apt_md5,
be9a2eecae70cf6484c2245bc59ed2cc32225b4f067b7785533fc458b023a10d,md5,100,2022-10-26T15:58:07.685Z,2022-10-26T16:09:02.344Z,apt_md5,
2014899326.coridas.ru,domain,81,2022-10-26T15:57:36.351Z,2022-10-26T16:09:03.824Z,apt_domain,CA
interesting.goats30.cavalierso.ru,domain,90,2022-10-26T15:57:35.100Z,2022-10-26T16:09:02.823Z,apt_domain,SG
admires.bluestacko.ru,domain,90,2022-10-26T15:57:24.417Z,2022-10-26T16:08:57.955Z,apt_domain,US
1241254303.corolain.ru,domain,81,2022-10-26T15:57:19.269Z,2022-10-26T16:09:03.989Z,apt_domain,RU
designer98.gortisir.ru,domain,91,2022-10-26T15:56:54.712Z,2022-10-26T16:08:56.342Z,apt_domain,RU
vsa.libellus.ru,domain,90,2022-10-26T15:56:54.622Z,2022-10-26T16:08:58.263Z,apt_domain,
bromumo.ru,domain,86,2022-10-26T15:56:38.599Z,2022-10-26T16:08:57.528Z,apt_domain,PE
buyi.amaniwa.ru,domain,81,2022-10-26T15:56:35.584Z,2022-10-26T16:08:57.135Z,apt_domain,RU
958540533.corolain.ru,domain,81,2022-10-26T15:56:31.548Z,2022-10-26T16:09:03.472Z,apt_domain,RU
756978241.pafamar.ru,domain,85,2022-10-26T15:56:29.609Z,2022-10-26T16:08:56.283Z,apt_domain,US
parthenocarpic.virosat.ru,domain,83,2022-10-26T15:56:27.669Z,2022-10-26T16:08:56.027Z,apt_domain,US
2b8dcae79a2cbf52fbb542242cf6e5480e9e162d179c14c8bb699d6ecb47f3fa,md5,90,2022-10-27T04:59:49.400Z,2022-10-27T05:37:37.382Z,apt_md5,
fa5cea39a45eb65052357a1d770d4e7b,md5,90,2022-10-27T04:59:17.675Z,2022-10-27T05:37:09.887Z,apt_md5,
6a5a201581896ff4bc02e931ffc28820e0c908e8807db6b5f53e705ee86c690e,md5,90,2022-10-27T04:24:27.102Z,2022-10-27T04:36:29.008Z,apt_md5,
2b81f3602ccb0f32bb94c8f5396959684b2cf1505ac6b8601ebfe7c9df1cbb9d,md5,100,2022-10-28T01:32:26.876Z,2022-10-28T01:33:46.132Z,apt_md5,
0d07a86cb10b222de7797367344c061d5369453a1451cfe5dea3cef56535722b,md5,90,2022-10-27T18:28:14.589Z,2022-10-27T18:37:55.608Z,apt_md5,
25abe356eb0ed8bde8651be0340b76a24d4ae7ae,md5,90,2022-10-27T04:59:49.338Z,2022-10-27T05:37:37.375Z,apt_md5,
a9a2017783b5ae001338c6e6366845c03865582dde0be96ee99dc1c606258302,md5,90,2022-10-27T04:59:12.894Z,2022-10-27T05:37:11.264Z,apt_md5,
f71b7df54b2be9c36d1918b0d84a45d1,md5,90,2022-10-27T04:24:25.585Z,2022-10-27T04:36:29.041Z,apt_md5,
863de84a39c9f741d8103db83b076695d0d10a7384e4e3ba319c05a6018d9737,md5,90,2022-10-28T19:47:28.861Z,2022-11-04T09:33:25.517Z,mal_md5,
d06185aa778e9847e9f2b64ca14e204db85ad34f,md5,100,2022-10-26T21:12:00.149Z,2022-10-27T14:11:40.363Z,apt_md5,
e8dd5019077a62ea9e283b7a4f317a2a,md5,90,2022-10-27T04:24:27.222Z,2022-10-27T04:36:28.923Z,apt_md5,
c67559310f95e4dd1d848e27e1d5939c756c46f89f14410b3730414b0a46268f,md5,100,2022-10-26T15:58:13.880Z,2022-10-26T16:09:02.638Z,apt_md5,
eery.boletuso.ru,domain,86,2022-10-26T15:57:25.677Z,2022-10-26T16:08:59.427Z,apt_domain,NL
509841518.corolain.ru,domain,81,2022-10-26T15:57:20.005Z,2022-10-26T16:08:59.298Z,apt_domain,RU
orthonitroaniline.timanar.ru,domain,85,2022-10-26T15:57:19.237Z,2022-10-26T16:09:03.606Z,apt_domain,DE
1273310323.lahatas.ru,domain,88,2022-10-26T15:57:17.204Z,2022-10-26T16:08:57.746Z,apt_domain,US
336181409.coridas.ru,domain,83,2022-10-26T15:57:13.919Z,2022-10-26T16:09:04.070Z,apt_domain,CA
cube.boletuso.ru,domain,86,2022-10-26T15:56:44.503Z,2022-10-26T16:08:58.183Z,apt_domain,NL
1072286091.pafamar.ru,domain,81,2022-10-26T15:56:41.838Z,2022-10-26T16:08:57.907Z,apt_domain,US
tumpline.timanar.ru,domain,85,2022-10-26T15:56:37.588Z,2022-10-26T16:09:03.344Z,apt_domain,DE
aft.amaniwa.ru,domain,81,2022-10-26T15:56:35.917Z,2022-10-26T16:08:57.223Z,apt_domain,RU
637914197889021030.moolin.ru,domain,85,2022-10-26T15:56:34.694Z,2022-10-26T16:08:59.848Z,apt_domain,RU
perform19.flashiko.ru,domain,83,2022-10-26T15:56:29.542Z,2022-10-26T16:08:56.276Z,apt_domain,US
203421829.corolain.ru,domain,81,2022-10-26T15:56:28.356Z,2022-10-26T16:08:56.131Z,apt_domain,RU
1125466351.coridas.ru,domain,83,2022-10-26T15:56:28.173Z,2022-10-26T16:08:56.089Z,apt_domain,CA
izhevsk.sikolar.ru,domain,95,2022-10-26T15:56:27.257Z,2022-10-26T16:08:57.176Z,apt_domain,
637979738329300366.moolin.ru,domain,88,2022-10-26T15:56:26.976Z,2022-10-26T16:08:55.965Z,apt_domain,RU
3bdc2d69d7e1625913cf7a9802396b693004ad84a43ee9e57230d22679b46839,md5,90,2022-10-26T19:08:39.152Z,2022-10-26T19:36:48.841Z,apt_md5,
be2e14d029c6e707b2741592b2d13481,md5,90,2022-10-29T07:09:07.065Z,2022-10-29T07:36:12.018Z,apt_md5,
a.culosa.ru,domain,83,2022-10-26T15:57:27.081Z,2022-10-26T16:08:57.059Z,apt_domain,RU
637903619887580065.moolin.ru,domain,85,2022-10-26T15:57:26.872Z,2022-10-26T16:08:54.969Z,apt_domain,RU
chromatographically.potroka.ru,domain,81,2022-10-26T15:57:14.137Z,2022-10-26T16:09:03.182Z,apt_domain,RU
sort43.hornetso.ru,domain,81,2022-10-26T15:56:36.980Z,2022-10-26T16:08:57.382Z,apt_domain,SG
jacobinically.yazibo.ru,domain,85,2022-10-26T15:56:33.348Z,2022-10-26T16:08:56.748Z,apt_domain,SG
cynically.sikolar.ru,domain,81,2022-10-26T15:56:30.091Z,2022-10-26T16:08:56.362Z,apt_domain,NL
lear.boletuso.ru,domain,85,2022-10-26T15:56:27.372Z,2022-10-26T16:08:59.582Z,apt_domain,NL
hibernically.timanar.ru,domain,85,2022-10-26T15:57:12.856Z,2022-10-26T16:09:03.361Z,apt_domain,RU
people.altered76.cavalierso.ru,domain,86,2022-10-26T15:57:09.502Z,2022-10-26T16:08:54.696Z,apt_domain,SG
1320027535.corolain.ru,domain,81,2022-10-26T15:57:00.269Z,2022-10-26T16:08:54.930Z,apt_domain,RU
anepia.bluestacko.ru,domain,90,2022-10-26T15:56:54.238Z,2022-10-26T16:08:57.337Z,apt_domain,US
trijet.amaniwa.ru,domain,81,2022-10-26T15:56:36.200Z,2022-10-26T16:09:02.881Z,apt_domain,RU
july.zontigla.ru,domain,90,2022-10-26T15:56:32.181Z,2022-10-26T16:08:54.445Z,apt_domain,RU
eef936dcc99ea3e4684061e6aa4e4715,md5,90,2022-10-26T13:50:25.524Z,2022-10-26T14:40:12.032Z,apt_md5,
7045ae0346675a4930cd00358946b3621296ccf2,md5,90,2022-10-31T06:49:13.775Z,2022-10-31T07:38:24.002Z,apt_md5,
https://hilr.ru/21.10/debate.rtf,url,90,2022-10-31T06:49:11.698Z,2022-10-31T07:38:25.675Z,apt_url,RU
dc443fbb5fb6125ebeeebec2e4baa372,md5,90,2022-10-29T09:28:58.181Z,2022-10-29T09:37:20.542Z,apt_md5,
e77dc4c79604d81e6e49239338010afd42892283dd5ad06807f2f39b73dda870,md5,90,2022-10-31T02:44:51.875Z,2022-10-31T03:38:17.582Z,apt_md5,
www.datalinkelv.com,domain,90,2022-10-27T18:28:13.109Z,2022-10-27T18:37:51.190Z,apt_domain,
cc7373c06b39462ada46d5995e9b1aeb,md5,90,2022-10-28T20:39:30.527Z,2022-11-04T09:33:25.560Z,mal_md5,
d95f96673f09d78dae2a80440ceb6d385c294f0aeebb585b68b5daf990ecb416,md5,90,2022-10-27T04:24:25.717Z,2022-10-27T04:36:28.888Z,apt_md5,
4818b868a7d6f3e94287cf9e244a00389de95cf7cc12c214d1ec67ca931a6d89,md5,100,2022-10-26T21:12:00.168Z,2022-10-27T14:12:12.977Z,apt_md5,
erinaceuso.ru,domain,86,2022-10-26T18:49:46.574Z,2022-10-27T14:16:43.962Z,apt_domain,US
7689d5ad4df5bf830e4e5ee9645e0a24,md5,90,2022-10-26T13:50:26.121Z,2022-10-26T14:40:10.642Z,apt_md5,
678f361d622c482253df9b834e978f8f3ca254fc5549381817dc75431005a047,md5,100,2022-10-26T15:58:11.870Z,2022-10-26T16:09:02.556Z,apt_md5,
lars.boletuso.ru,domain,86,2022-10-26T15:57:17.026Z,2022-10-26T16:08:57.296Z,apt_domain,NL
bimi.gribata.ru,domain,85,2022-10-26T15:57:14.692Z,2022-10-26T16:09:03.875Z,apt_domain,SG
endless15.buckso.ru,domain,83,2022-10-26T15:57:14.283Z,2022-10-26T16:09:03.371Z,apt_domain,SG
analgia.bluestacko.ru,domain,90,2022-10-26T15:56:56.170Z,2022-10-26T16:08:59.778Z,apt_domain,US
angula.bluestacko.ru,domain,90,2022-10-26T15:56:47.934Z,2022-10-26T16:08:57.489Z,apt_domain,US
02239cac2ff37e7f822fd4ee57ac909c9f541a93c27709e9728fef2000453afe,md5,90,2022-10-26T20:14:09.563Z,2022-11-04T09:33:26.601Z,mal_md5,
5738f523922091c6c23cb7d40de2acaa2d0a43799f5d29e4739aea979b7fe832,md5,100,2022-10-26T15:58:09.172Z,2022-10-26T16:09:02.427Z,apt_md5,
139.59.66.195,ip,83,2022-10-26T15:57:54.402Z,2022-10-26T16:09:00.818Z,apt_ip,IN
http://155.138.138.195/,url,86,2022-10-26T15:57:44.180Z,2022-10-26T16:08:59.884Z,apt_url,CA
bidens.potroka.ru,domain,85,2022-10-26T15:57:15.832Z,2022-10-26T16:08:55.157Z,apt_domain,RU
1917684022.corolain.ru,domain,88,2022-10-26T15:56:35.446Z,2022-10-26T16:09:03.792Z,apt_domain,RU
d957.gortisir.ru,domain,93,2022-10-26T15:56:30.867Z,2022-10-26T16:08:56.432Z,apt_domain,
6be4ce4b7432e2334d2c35a311a1658aaa93384acb3d86f0a98abba332f94357,md5,90,2022-10-28T19:49:23.255Z,2022-11-04T09:33:26.112Z,mal_md5,
3f76691ae758dc1a6581efffacc5f0e0,md5,90,2022-10-26T22:34:12.363Z,2022-11-04T09:33:25.628Z,mal_md5,
ba64416a1dcf3d48763d539ea4dcd1e0ed06e73c,md5,90,2022-10-29T09:29:08.218Z,2022-10-29T09:37:16.511Z,apt_md5,
9e6e7e668b7feb4c17e328f3a7d04d28b9e8dc92a313b7ac9e869dca09b5b57a,md5,90,2022-10-28T19:48:30.659Z,2022-11-04T09:33:26.272Z,mal_md5,
49005a01e22fefdf05bf73895884258b1f90f35b041563368683910fa5acb199,md5,100,2022-10-26T15:58:14.806Z,2022-10-26T16:09:02.696Z,apt_md5,
falling30.loyal.jittome.ru,domain,85,2022-10-26T15:57:23.337Z,2022-10-26T16:08:55.479Z,apt_domain,RU
ismy.boletuso.ru,domain,86,2022-10-26T15:57:03.697Z,2022-10-26T16:08:58.445Z,apt_domain,NL
181.9goat26.molotiras.ru,domain,91,2022-10-26T15:57:03.472Z,2022-10-26T16:08:54.780Z,apt_domain,US
loyal.couple81.detroito.ru,domain,81,2022-10-26T15:56:49.772Z,2022-10-26T16:08:59.403Z,apt_domain,SG
0a73a9ee3650821352d9c4b46814de8f73fde659cae6b82a11168468becb68d1,md5,90,2022-10-26T20:14:09.959Z,2022-11-04T09:33:24.978Z,mal_md5,
8cae4c5dc868479ea6159297eda9bbb951f2e6a35a6a51cc1d27c71cf333853b,md5,90,2022-10-28T17:45:01.694Z,2022-10-28T18:40:15.942Z,apt_md5,
5618db2332db57e8b55adb33a4d3d6956e0647dae398ff6e53ca7545ad20f152,md5,100,2022-10-26T15:58:08.739Z,2022-10-26T16:09:02.398Z,apt_md5,
461435696303217e3cd5a3d4dd66566983467d7d110866c3bfff2ace8817fe30,md5,100,2022-10-26T15:58:08.645Z,2022-10-26T16:09:02.384Z,apt_md5,
chaotically.bibliota.ru,domain,83,2022-10-26T15:57:20.044Z,2022-10-26T16:08:59.522Z,apt_domain,SG
1696135668.corolain.ru,domain,81,2022-10-26T15:57:10.554Z,2022-10-26T16:08:57.654Z,apt_domain,RU
redlined.leonardis.ru,domain,81,2022-10-26T15:56:53.376Z,2022-10-26T16:08:55.876Z,apt_domain,GB
